"Ak1-77414110","Rasgrp1-76115742"
"Efna5-383","Il17rc-2319"
"Htr1b-584","Ucn3-1091"
"Ltb-74363350","Syt13-1020"
"Med24-2675","Ryk-2541"
"Actr2-67","Asb6-1599"
"Cryaa-2127","Stmn4-1006"
"Aldh1l1-1724","Ninj1-71670490"
"Reep5-2159","Tmod1-75988526"
"Mon1b-74958566","Ostf1-73907505"
"Hmox2-75774681","Rec8-77278975"
"Ltb-74363350","Tsc22d4-1464"
"Hoxd9-1623","Map3k7-2393"
"Gpr146-2059","Zbtb48-1940"
"Cnr2-2111","Tbr1-1041"
"Gabrg1-75551469","Trap1-1966"
"Lhx8-2379","Phox2b-2480"
"Kirrel3-71920516","Usp25-2713"
"Hgf-558","Stmn2-74819695"
"Olfm1-760","Zfand5-1140"
"Slc19a2-2585","Syt1-1014"
"Acvr1c-71250307","Vim-79907904"
"Cry2-302","Syngr3-1860"
"Ifngr2-1460","Thpo-2671"
"D830029A09Rik-72472778","Pygb-276075"
"Ifngr2-1460","Kcnmb4-72283793"
"Dpy19l1-75042226","Sowaha-71250306"
"Ano6-77887878","Nxn-72007747"
"Cirh1a-77925143","Zdhhc2-72128751"
"Alkbh6-77414882","Net1-74581396"
"Gnaz-1730","Pmaip1-823"
"Leprotl1-2373","ORF63-1247"
"Dcaf4-2717","Efna1-1347"
"Gng3-1209","Zbtb48-1940"
"Pgrmc1-2478","Runx2-1278"
"Aldh2-74819240","Pcdhb17-1908"
"Abcd1-356086","Acacb-74881515"
"Fam196a-75042244","Rplp0-74047927"
"Chst2-266","Trim9-1074"
"Gad1-479","Rora-2537"
"Dbp-1193","Rfx1-895"
"Olfm1-760","Pmaip1-823"
"Ascl5-ps-74988285","Cpe-1691"
"Gjb5-2259","Pgrmc1-2478"
"Gpr126-73520982","Mrpl12-70743841"
"Pomp-75774685","Utp23-71924008"
"Bcan-154","Usp48-149"
"Cry2-302","Gls-500"
"Map4k3-657","Trappc10-1063"
"B630019K06Rik-74881160","Otx2-112194935"
"Anxa11-2029","Syt2-1023"
"Ankrd54-1677","Xbp1-1119"
"Ephb6-2191","Ngef-72119591"
"Ogfrl1-73818756","Vim-79907904"
"Mcm3ap-665","Syngr3-1860"
"Mef2c-667","Nfix-2423"
"Mif-2407","Ngfr-705"
"Ephb6-2191","Syt1-1014"
"Fam89b-1898","Nfib-1555"
"Mlxipl-1932","Sytl5-73930809"
"Mtf1-2409","Rarg-130913"
"Bcan-154","Papola-1251"
"Fgfr2-445","Htr1b-584"
"Dad1-74819345","Nr3c2-730"
"B4galt6-2055","Fancd2-73635979"
"D930028M14Rik-73512190","Garnl3-73994668"
"Ogfrl1-73818756","Rnh1-74800925"
"Anln-33","Tat-2657"
"Hgf-558","Ttbk2-75147759"
"Serpini1-963","Slc6a6-1850"
"Ptpn18-2509","Syt13-1020"
"E4f1-1199","Rnasek-75934529"
"Edc3-77414911","Hes6-1504"
"Cct8-2079","E2f1-2171"
"Bzw1-324215","Klhl1-73520995"
"Col18a1-287","Pvalb-868"
"Kdr-2347","Ndrg3-690"
"Asb6-1599","Nr3c2-730"
"Bzw1-324215","Slc6a15-73929609"
"Cmtm3-2099","Tulp4-2699"
"Aff4-2363","Dok2-2155"
"Slc16a4-2579","Tnfrsf21-71836885"
"2610019F03Rik-74724511","Gss-74273307"
"Camkk2-70743899","Ubxn11-322"
"Hgf-558","Kcnmb4-72283793"
"Leprotl1-2373","Th-1056"
"Ucn3-1091","Zfand5-1140"
"Cdkn2d-1603","Kcnab2-1754"
"Cct8-2079","Mrpl12-70743841"
"Gpc4-1617","Raf1-1816"
"Map3k7-2393","Tmbim6-2663"
"Chd7-71836884","Trim3-73732147"
"Hmox2-75774681","Rplp0-74047927"
"Tomm70a-320","Xbp1-1119"
"Fgf13-427","Kdr-2347"
"Hes6-1504","Zfand5-1140"
"Plk2-74743272","Tsc22d1-1051"
"2310046A06Rik-73931408","Ghitm-1207"
"E2f1-2171","Tsc22d4-1464"
"Cdkn2b-1476","Madcam1-2389"
"Rabep2-1970","Wwox-72077451"
"Per1-791","Prnp-1405"
"2610019F03Rik-74724511","Pmp22-825"
"Omg-2450","Syt3-1026"
"Arhgef2-2043","Madcam1-2389"
"Lmo4-2385","Papola-1251"
"Dkk1-2149","Runx2-1278"
"Ankrd54-1677","Dcaf4-2717"
"Oxtr-75081001","Thpo-2671"
"Pot1b-73925715","Rcsd1-75934525"
"Col18a1-287","Dpysl4-1345"
"Syt13-1864","Tomm70a-320"
"Gli3-1615","Syt3-1026"
"Arhgef2-2043","Sod1-994"
"Fam89b-1898","Hoxd9-1623"
"Epn3-74357584","Hmox2-75774681"
"Chst2-266","Fam89b-1898"
"Sept7-961","Tnrc6a-314"
"Lmo4-2385","Pcdhga12-770"
"Fam196a-75042244","Postn-77371799"
"Fgf12-424","Kcnmb4-72283793"
"Pcdhga12-770","Tsc22d1-1051"
"Map3k7-2393","Sod1-994"
"E2f1-2171","Ryk-2541"
"Aars-74641317","Cap1-323396"
"Ntm-77866868","Pck2-71836804"
"Fam195a-1996","Pmch-55"
"Lmo4-2385","Ucn3-1091"
"Cdkn2b-1476","Ergic1-1952"
"Med8-112196048","Tbl2-1868"
"Ptpn2-77413686","Ttbk2-75147759"
"Chst2-266","Wwox-72077451"
"Ripply3-367","Ttbk2-75147759"
"Hgf-558","Pvalb-868"
"Dad1-74819345","Fgf12-424"
"Hmga1-2295","Tsc22d1-1051"
"Agtr1b-74724627","Anxa11-2029"
"Ncaph2-355887","Pnrc1-2501"
"Kcnj9-72119580","Nnat-77887874"
"Aldh1l1-1724","Hepacam-35"
"9130024F11Rik-51","Cds2-250"
"Cxcl12-308","Snca-986"
"Gabrq-79591569","Ptger4-112203056"
"Psmc2-356850","Sept5-958"
"Rgs3-1822","Zbtb48-1940"
"Dnahc9-72472774","St6galnac5-73787946"
"Cit-75079801","Ids-73994671"
"Hepacam-35","Nr1d1-1243"
"Ccng1-324210","Efna5-383"
"Hgf-558","Hoxd9-1623"
"Grp-1363","Tulp4-2699"
"Plk1-2487","Raf1-1816"
"Srp54a-2629","Yeats2-74988249"
"Arf3-655120","Mrpl12-70743841"
"2010300C02Rik-70743898","Gpr123-71924056"
"Bsg-166","Dusp1-324212"
"Tomm70a-320","Wnt4-1444"
"Gng3-1209","Rgs16-1567"
"Cd24a-79591541","Hpca-72129291"
"Aldh1l1-1724","Rasal2-71670719"
"Arf3-655120","Raf1-1816"
"Fcrls-1896","Med24-2675"
"Cnih2-2109","Unc5d-71924239"
"Kcne3-2337","Prkcb-72129247"
"Dkk1-2149","Fgf12-424"
"Agtr1b-74724627","Lynx1-655"
"Szt2-1446","Wbscr17-1934"
"Sfrp1-2563","Yeats2-74988249"
"Gcg-75749416","Mon1b-74958566"
"Gjb5-2259","Ptpn18-2509"
"Ctps-1185","Ppp1r3b-75084111"
"Gabra6-75551467","Papola-1251"
"Hmga1-2295","Mmp15-1383"
"Mlxipl-1932","Nr3c2-730"
"Bcan-154","Prkcb-72129247"
"Ccnd2-205","Zfp280c-1669"
"Gm6740-1902","Ripply3-367"
"Rnf219-276273","Tmem176b-77866852"
"Kcnh8-70562113","Ttll6-74363338"
"Kctd16-73636009","Reps2-76135799"
"Gpr35-112649690","Prss39-74749944"
"Actr2-67","Pmaip1-823"
"Cdh13-234","E2f4-1195"
"Igfbpl1-1974","Ucn3-1091"
"Aldh1l1-1724","Sfn-2561"
"Lmo4-2385","Oprm1-79912572"
"Dcaf4-2717","Ptpn18-2509"
"Camk2g-189","Homer1-1748"
"Hap1-549","ORF63-1247"
"Per1-791","Sobp-71920521"
"Asb8-276276","Jdp2-73930842"
"9930013L23Rik-72128775","Itgb5-71920512"
"Kcns3-77371817","Slc43a2-74425544"
"Nr4a2-732","Pdlim2-2476"
"Cd24a-79591541","Hook3-1197"
"Mlxipl-1932","Wwox-72077451"
"Kirrel3-71920516","Srpr-1593"
"Bcl7b-1601","Kcnc4-1756"
"Omg-2450","Tmem47-75081394"
"Prpsap2-293663","Rec8-77278975"
"Bmp3-72472749","Ptprk-74743303"
"Bcl7b-1601","Mcm3ap-665"
"Srp54a-2629","Syt1-1014"
"E4f1-1199","Reep5-2159"
"Ccr1-73718058","Prss39-74749944"
"Chrna1-75551465","Mtif2-677"
"Gnaz-1730","Phf6-72080044"
"Ldlr-1766","Zfp61-75749409"
"Slc6a6-1850","Tyr-2703"
"Pcdhb17-1908","Ptpn18-2509"
"Pmch-55","Rgs16-1567"
"Cdk5-244","LOC433254-72108822"
"Efna5-383","Rora-2537"
"Cer1-2091","Fam78b-72472750"
"Rab6a-74047909","Sar1a-321204"
"2610019F03Rik-74724511","Arf3-655120"
"Grb10-522","Papola-1251"
"Kcnj6-609","Pnrc1-2501"
"Dbp-1193","Ltb-74363350"
"Mmp15-1383","Wash-1796"
"Gli3-1615","Ppm1a-2497"
"9130024F11Rik-51","Iffo2-322962"
"Cdk5-244","Tmem86b-72472763"
"Efna5-383","Tsc22d4-1464"
"Baalc-73520964","Dtnbp1-75651202"
"Loxl1-70805934","Srfbp1-1653"
"Cdkn1a-2085","Omg-2450"
"Atp10b-73635826","Fmnl1-75041433"
"Mcm3ap-665","Stmn2-74819695"
"Phox2b-2480","Trappc10-1063"
"Meis2-1231","Sprr1a-1534"
"Dbp-1193","Fgf13-427"
"Htr1b-584","Pcdhb17-1908"
"Gtf2h4-1458","Uchl1-1088"
"Dbp-1193","Mrpl12-70743841"
"Grsf1-73994670","Pdgfd-1910"
"9130024F11Rik-51","Med24-2675"
"Cdkn2c-1683","Prune2-57"
"Efna5-383","Stx1a-2645"
"Dlst-321200","Elmod1-71924269"
"Matk-76135823","Rasa4-74425552"
"2610019F03Rik-74724511","Kcne3-2337"
"Col19a1-74658066","Kcna1-73994714"
"9130024F11Rik-51","Stx1a-2645"
"Papola-1251","Tmem47-75081394"
"E2f1-2171","Mif-2407"
"Ephb6-2191","Itm2c-77414652"
"Fam114a2-79583813","Map2k4-276073"
"B2m-71924291","Svil-77332748"
"9330182L06Rik-75081005","Rps15-75774687"
"Hepacam-35","Oprm1-79912572"
"Ifngr2-1460","Srpr-1593"
"Ltb-74363350","Slc2a3-1840"
"Ifngr2-1460","Rgs16-1567"
"Slc2a3-1840","Trim25-1545"
"Bcl7b-1601","Dcaf4-2717"
"Cdkn2c-1683","Ltb-74363350"
"Cnih2-2109","Sfrp1-2563"
"Gtf3c2-7","Pfkl-795"
"Cdkn2d-1603","Thap1-44"
"Acacb-74881515","Map4k3-657"
"Aldh2-74819240","Serpina3n-75043155"
"Cx3cl1-2135","Dcaf4-2717"
"Fkbp10-2220","Klhl36-77371861"
"LOC545810-71924492","Sox10-79556652"
"Dner-1699","Kdelr1-130912"
"Fam89b-1898","Srp54a-2629"
"Anxa11-2029","Ephb6-2191"
"1700037H04Rik-324211","Psmc2-356850"
"Cadps-72119581","Chrna1-75551465"
"Gata2-100","Slc6a11-72472802"
"Olfm1-760","Pmp22-825"
"Cdkn2b-1476","Omg-2450"
"Epha8-72472794","Gabrg1-75551469"
"Matk-76135823","Smpd1-77413684"
"Tulp4-2699","Zbtb48-1940"
"Gnao1-506","Mtf1-2409"
"Gphn-1211","Kdr-2347"
"Ngfrap1-1786","Nog-75084476"
"9130024F11Rik-51","Hoxd9-1623"
"Aldh2-74819240","Gm6740-1902"
"Ndrg2-79568051","Sox11-79912528"
"Gli3-1615","Nfib-1555"
"Aff4-2363","Wnt8b-1890"
"Madcam1-2389","Tmem47-75081394"
"Npnt-71670677","Svip-73931622"
"Raf1-1816","Stmn2-74819695"
"Cmtm3-2099","Rabep2-1970"
"Anxa11-2029","Nid1-75084474"
"F13a1-74882565","Pfkl-795"
"Cdkn2b-1476","Syt2-1023"
"Slc16a4-2579","Trappc10-1063"
"Prkcb-72129247","Xbp1-1119"
"E2f4-1195","Slc19a2-2585"
"Col18a1-287","Tyr-2703"
"Cmtm3-2099","Fgf13-427"
"Mtf1-2409","Per2-793"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Cct8-2079","Papola-1251"
"Dcaf4-2717","Sar1a-321204"
"Insrr-71670480","Slc20a2-70231308"
"Ripply3-367","Wash-1796"
"Cyp4f15-1189","Tcf4-1044"
"Gphn-1211","Pgrmc1-2478"
"Omg-2450","Ttbk2-75147759"
"Opn3-71020433","Tbl3-248328"
"Pmch-55","Rasal2-71670719"
"Actr2-67","Kdelr1-130912"
"Asb6-1599","Tomm70a-320"
"Fat4-74363356","Insrr-71670480"
"Pmaip1-823","Usp25-2713"
"Camkk2-70743899","Efna1-1347"
"Efna3-381","Tmbim6-2663"
"Gad1-479","Ryk-2541"
"Lynx1-655","Tyr-2703"
"Ascl5-ps-74988285","Sytl3-2653"
"Mcm3ap-665","Nr1d1-1243"
"Bcl7b-1601","Thpo-2671"
"Lancl3-73925716","Lhx2-2375"
"Igfbpl1-1974","Sema5a-80516967"
"Sar1a-321204","Tulp4-2699"
"Mapk14-2399","Pmp22-825"
"Kcnab2-1754","Tat-2657"
"Rasal2-71670719","Wbscr17-1934"
"Sytl5-73930809","Wif1-1111"
"Bcl7b-1601","Glrx-73931409"
"Cdkn2d-1603","Slc2a3-1840"
"Stx1a-2645","Zbtb48-1940"
"Kdm4b-2331","Rarg-130913"
"Ephb6-2191","Usp48-149"
"Chst2-266","Pparg-2495"
"Cadps-72119581","Sept5-958"
"Eya4-77280436","Plcd3-77414915"
"Glrx-73931409","Meis2-1231"
"Cdkn2b-1476","Wbscr17-1934"
"Nmb-71836874","Syt11-2649"
"Bsg-166","Trappc10-1063"
"Gls-500","Mif-2407"
"Kdelr1-130912","Pde9a-785"
"Esrra-1351","Ogt-758"
"Enpep-73769289","Hook3-1197"
"Gng3-1209","Igfbpl1-1974"
"LOC433254-72108822","Pcnt-1255"
"2310046A06Rik-73931408","Vsx2-1687"
"Hepacam-35","Slc12a8-1836"
"Acta1-60","Fam89b-1898"
"Map4k3-657","Tfap2a-2661"
"Agxt2l1-75079777","Pdgfd-1910"
"9830001H06Rik-77340458","Adora2a-72109410"
"Aldh2-74819240","S100b-79591593"
"9930013L23Rik-72128775","Cct8-2079"
"Nrm-75042265","Syt4-2651"
"Phf6-72080044","Thpo-2671"
"Camkk2-70743899","Sytl5-73930809"
"Pkp2-73997149","Pla2g16-112650769"
"Grb10-522","Xbp1-1119"
"Slc26a8-2597","Wash-1796"
"Enox2-70928339","Igfbpl1-1974"
"Napb-75651234","Ptgds-79567709"
"Fcrls-1896","Ppp1r3b-75084111"
"Cct8-2079","Dmrt3-74819342"
"Anxa11-2029","Prnp-1405"
"Tbc1d1-71670698","Wnt4-1444"
"Bcl7b-1601","Ppm1a-2497"
"Kcnj9-72119580","Ntm-77866868"
"Cyp4f15-1189","Pdxk-788"
"Hoxd9-1623","Xbp1-1119"
"Copa-1689","Ostf1-73907505"
"Ndufv3-12","Prrg2-276063"
"Camk2g-189","Mef2a-199392"
"Dcaf4-2717","Sema5a-80516967"
"Axin2-74819487","Tmbim6-2663"
"Gpr126-73520982","Ngef-72119591"
"Btg2-72283802","Garnl3-73994668"
"Lynx1-655","Pmaip1-823"
"Cpe-1691","Sytl3-2653"
"Irx2-1752","Wash-1796"
"Gpr146-2059","Srpr-1593"
"Laptm4b-75651225","Tcf4-1044"
"Chrna4-1173","Ghitm-1207"
"Gng3-1209","Med24-2675"
"Agtr1b-74724627","Anln-33"
"B2m-71924291","Kcnq5-72128745"
"Anxa11-2029","Omg-2450"
"Plxnb3-1265","Zic1-72103843"
"Hoxd9-1623","Tsc22d4-1464"
"Pdlim2-2476","Trip4-1924"
"Tyr-2703","Vash2-1667"
"Iscu-74819565","Mpzl1-77332711"
"Arx-118","Ncaph2-355887"
"Irx2-1752","Syt1-1014"
"Cdkn2d-1603","Tmbim6-2663"
"Cish-70634310","Hs3st2-74988765"
"Iscu-74819565","Rec8-77278975"
"Bcan-154","Fam195a-1996"
"Dkk1-2149","Dmrt3-74819342"
"Cap1-323396","Cxcl14-74272041"
"Hmga1-2295","Irx2-1752"
"Fancd2-73635979","Ldb3-2369"
"Nid1-75084474","Unc5d-71924239"
"B4galt5-73635976","C130096N06Rik-73635978"
"Ccdc85a-75081006","Gpr151-74724649"
"Anp32a-94","Ppp1r3b-75084111"
"Ctps-1185","Srp54a-2629"
"Efna1-1347","Slc26a8-2597"
"Kcne3-2337","Syngr3-1860"
"Phf6-72080044","Tulp4-2699"
"Gnao1-506","Tsc22d4-1464"
"Mcm3ap-665","Sobp-71920521"
"Ifngr2-1460","Rasal2-71670719"
"Gm6740-1902","Mtf1-2409"
"Lhx4-2377","Ube2i-45666"
"Map3k7-2393","Ppp1r3b-75084111"
"Srp54a-2629","Tmem47-75081394"
"Sept5-958","Tfap2a-2661"
"Gng3-1209","Stmn4-1006"
"Camkk2-70743899","Cdkn2c-1683"
"Kcnab2-1754","Nid1-75084474"
"B4galt6-2055","Cdh2-79556666"
"Pcsk2-72080025","Sytl5-73930809"
"Lphn2-1768","Nr1d1-1243"
"Bcl7b-1601","Eif2ak3-2181"
"Vsx2-1687","Zbtb48-1940"
"Lhx8-2379","Tnfrsf21-71836885"
"Pygb-276075","Rnf19a-73931414"
"Tfam-67936016","Tmem204-73769320"
"Fbxw7-72128750","Wnt1-112644522"
"Clip4-75774680","Mmp14-74658084"
"Bsg-166","Ccnd2-205"
"Col18a1-287","Pcdhb17-1908"
"Per1-791","Sar1a-321204"
"Kcnmb4-72283793","Xbp1-1119"
"Itm2c-77414652","Slc2a3-1840"
"Map3k7-2393","Slc2a3-1840"
"Slc26a8-2597","Unc5d-71924239"
"Col18a1-287","Nid1-75084474"
"E4f1-1199","Klc2-618"
"Hoxd9-1623","Ltb-74363350"
"Aldh2-74819240","Mcm3ap-665"
"Pde9a-785","Ttbk2-75147759"
"2010111I01Rik-71717630","Mdk-1227"
"Gm6740-1902","Plk2-74743272"
"Atp10a-72128790","Frrs1-2557"
"Cry2-302","Tsc22d1-1051"
"Grb10-522","Per2-793"
"Hgf-558","Kcnab2-1754"
"Ap1b1-77869778","Uck1-293666"
"Dgkg-343","Prune2-57"
"Oxtr-75081001","Tomm70a-320"
"Omg-2450","Thpo-2671"
"Ngfr-705","Syt13-1020"
"Edc3-77414911","Map3k7-2393"
"Kctd16-73636009","S1pr5-112651200"
"9930013L23Rik-72128775","Tsc22d4-1464"
"Cpe-1691","Hpca-72129291"
"Mtf1-2409","Wash-1796"
"F13a1-74882565","Nfix-2423"
"Pdk3-2474","Trim16-73931416"
"Acta1-60","Slc19a2-2585"
"2610019F03Rik-74724511","Ubxn11-322"
"Htr1b-584","Rgs3-1822"
"A130014H13Rik-75041574","Tmem91-75651161"
"Satb1-79488931","Smpd1-67881552"
"Efcab6-74819465","Rarb-75038442"
"Clip4-75774680","Tmie-74957868"
"Arf3-655120","Zbtb48-1940"
"Anxa1-70813897","Inpp4b-72080054"
"Madcam1-2389","Ubxn11-322"
"Copa-1689","Pfkl-795"
"1700037H04Rik-324211","E4f1-1199"
"C1ra-77874604","Kcnc2-73512364"
"Cdkn2b-1476","Slc26a8-2597"
"Hmox2-75774681","Mtrr-2413"
"Pgrmc1-2478","Tulp4-2699"
"Phf6-72080044","Syngr3-1860"
"Gm6740-1902","Plp1-79556704"
"Dok2-2155","Rnasek-75934529"
"Kalrn-73930821","Tcerg1l-75041511"
"Dcbld2-73992944","Eya4-77280436"
"Clock-273","Efna5-383"
"Clock-273","Tbc1d1-71670698"
"Mrpl12-70743841","Sod1-994"
"Mdk-1227","Serpinb8-293668"
"Ifngr2-1460","Kdm4b-2331"
"Kcnc4-1756","Wbscr17-1934"
"Col19a1-74658066","Ngfrap1-1786"
"Cct8-2079","Pcdhb17-1908"
"Gata2-100","Rcan1-362"
"Psap-846","Stmn2-74819695"
"Atp5o-1158","Ncaph2-355887"
"Anxa11-2029","Serpina3n-75043155"
"Dok2-2155","Vstm2b-77869820"
"Aldh2-74819240","Mapk14-2399"
"Plcz1-74988296","Rgs3-1822"
"Mlxipl-1932","Rarg-130913"
"Gcg-75749416","Scn3b-73512195"
"9130024F11Rik-51","Fgfr2-445"
"Cds2-250","Papola-1251"
"Cry2-302","Ltb-74363350"
"Alkbh6-77414882","Lxn-72340108"
"Aars-74641317","Dtnbp1-75651202"
"Kcnmb4-72283793","Serpini1-963"
"Cnih2-2109","Gng3-1209"
"Ldhd-74425554","Zfp280c-1669"
"E4f1-1199","LOC433254-72108822"
"Edc3-77414911","Nfib-1555"
"Dner-1699","Phf6-72080044"
"Cnih2-2109","Raf1-1816"
"Ergic1-1952","Fcrls-1896"
"Prune2-57","Thap1-44"
"Anxa11-2029","Usp48-149"
"9930013L23Rik-72128775","Chst2-266"
"Ptcd2-77414563","Triap1-74658242"
"Cry2-302","Syt1-1014"
"Fgfr2-445","Plk2-74743272"
"Lpl-649","Ntrk2-746"
"Postn-77371799","Shroom1-1315"
"Fcrls-1896","Hes6-1504"
"Hepacam-35","Ppm1a-2497"
"Bcan-154","Thap1-44"
"Actr2-67","E2f4-1195"
"Arhgap39-73992939","Lass4-176962"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Kpnb1-77340472","Nxn-72007747"
"Papola-1251","Wwox-72077451"
"Cdkn2d-1603","Oxtr-75081001"
"9130024F11Rik-51","Ngfr-705"
"Pmch-55","Stmn4-1006"
"Clock-273","Sobp-71920521"
"Pde4a-1806","Rbm11-1411"
"Ngfr-705","Ubxn11-322"
"9930013L23Rik-72128775","Gad1-479"
"Aldh2-74819240","Mmp15-1383"
"Oxtr-75081001","Slc12a8-1836"
"Cd24a-79591541","Lhx8-2379"
"Chrna1-75551465","Csk-75651192"
"Gata2-100","Pfkl-795"
"Fgf13-427","Med24-2675"
"Sytl3-2653","Tcf4-1044"
"Nr1d1-1243","Omg-2450"
"Cdh2-79556666","Wnt8b-1890"
"Cnih2-2109","Dmwd-2151"
"Dkk1-2149","Dmwd-2151"
"Ap2s1-71836889","Chrna2-75551460"
"Fgf12-424","Mlxipl-1932"
"Rangap1-2519","Rrp1-713"
"Pde9a-785","Xbp1-1119"
"S1pr5-112651200","Sult1a1-75774114"
"Ghitm-1207","Yeats2-74988249"
"Rgs16-1567","Slc2a3-1840"
"Madcam1-2389","Mif-2407"
"Evi5-71670743","Prkch-73520406"
"Fgf12-424","Serpina3n-75043155"
"Hoxd9-1623","Nr3c2-730"
"Syt2-1023","Xbp1-1119"
"Dner-1699","Mlxipl-1932"
"Itgb5-71920512","Wash-1796"
"Cdh2-79556666","Psmc2-356850"
"Cdk5-244","Lmod2-73636019"
"Pfkl-795","Trappc10-1063"
"E2f4-1195","Mmp15-1383"
"Abhd8-2012","Gcg-75749416"
"Kcne3-2337","Rora-2537"
"Chrna1-75551465","Homer3-356087"
"B2m-71924291","St8sia6-73929596"
"Pde9a-785","Ptpn18-2509"
"Eif2ak3-2181","Stmn4-1006"
"Gtf2h4-1458","Ptprcap-121091"
"Cryzl1-304","Sobp-71920521"
"Gls-500","Ucn3-1091"
"Dmrt3-74819342","Trim9-1074"
"Copa-1689","Klhl1-73520995"
"Dcaf4-2717","Med24-2675"
"Gphn-1211","Tat-2657"
"Cst3-69120555","Kif5b-2353"
"Rasal2-71670719","S100b-79591593"
"Akap8-91","Gnaz-1730"
"Gnao1-506","Syt13-1020"
"Cdkn2d-1603","Zfand5-1140"
"Phox2b-2480","Zbtb20-79568020"
"Col25a1-71924301","Zfp358-2743"
"Chd7-71836884","Rpl8-74749928"
"Hrh3-73636034","Palm3-74958547"
"Rgs16-1567","Ttc3-1079"
"Hook3-1197","Tubb4a-1081"
"Cdkn2b-1476","Wnt4-1444"
"Gphn-1211","Stx1a-2645"
"Efna1-1347","Sdccag3-2075"
"S100b-79591593","Slc36a4-1597"
"Cct8-2079","Wash-1796"
"Ergic1-1952","Prkcb-72129247"
"Stmn4-1006","Sytl5-73930809"
"Mmp15-1383","Ttc3-1079"
"E4f1-1199","Lancl3-73925716"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gabrg1-75551469","Prkg1-73521817"
"Dgkg-343","Igfbpl1-1974"
"Dgkg-343","Eif2ak3-2181"
"Asb6-1599","Thpo-2671"
"1600021P15Rik-71924290","Cux1-79556618"
"Acta1-60","Akap8-91"
"Actr2-67","Mmp15-1383"
"Igfbpl1-1974","Tomm70a-320"
"Igfbpl1-1974","Plp1-79556704"
"Kdm4b-2331","Plcz1-74988296"
"Prkcb-72129247","Ryk-2541"
"Akap8-91","Pmp22-825"
"Map4k3-657","Scn3b-73512195"
"Ngef-72119591","Sprr1a-1534"
"Ctps-1185","Ttbk2-75147759"
"Ergic1-1952","Syt13-1864"
"Gpr18-71015809","Reps2-76135799"
"Itm2c-77414652","Tmbim6-2663"
"Grb10-522","Hes6-1504"
"Lepre1-2371","Rela-2523"
"Oxtr-75081001","Ryk-2541"
"Kcne3-2337","Slc6a6-1850"
"Mrpl12-70743841","Ptpn18-2509"
"Glrx-73931409","Slc19a2-2585"
"Col18a1-287","Kcne3-2337"
"Tyr-2703","Zfand5-1140"
"Eif2ak3-2181","Vsx2-1687"
"Lmo4-2385","Nr1d1-1243"
"Sdc3-71358662","Tsc22d4-1464"
"Oxtr-75081001","Sytl5-73930809"
"2310046A06Rik-73931408","Sema5a-80516967"
"Ankrd24-80343396","Fez2-74272477"
"Col18a1-287","Dcaf4-2717"
"Dcn-329","Trim28-1071"
"Tulp4-2699","Xbp1-1119"
"Arhgef2-2043","Med24-2675"
"Pgrmc1-2478","Ptpn2-77413686"
"Lrrn1-72129293","Mm.86217-74641161"
"Ankrd34c-72472747","Grk5-77371851"
"Alg14-75081004","Fat4-74363356"
"Gata2-100","Mm.86217-74641161"
"Gls-500","Nrf1-2438"
"Gm6740-1902","Per2-793"
"Itgav-74658082","Sox11-79912528"
"Lancl3-73925716","Wnt8b-1890"
"Ltb-74363350","Scnn1g-1918"
"Gjb5-2259","Ppm1a-2497"
"Apbb2-73512196","Grp-79591637"
"Fndc3b-74988759","Inhbb-73636087"
"Prlr-1268","Unc5d-71924239"
"Runx2-1278","Sytl5-73930809"
"Ankrd54-1677","Med24-2675"
"Apba2-2031","Irx2-1752"
"Kcnc4-1756","Med24-2675"
"Cox4i1-73992933","Ptpn2-77413686"
"Papola-1251","Rora-2537"
"Camkk2-70743899","Wnt4-1444"
"Cyc1-357103","Mx2-1778"
"Gabra6-75551467","Syt13-1864"
"Inhbb-73636087","Kcnj15-2339"
"Nr4a2-732","Trim28-1071"
"Fcrls-1896","Pcdhga12-770"
"Ghitm-1207","Tmem47-75081394"
"Ccdc136-324214","Slc16a4-2579"
"Ascl5-ps-74988285","Tmem215-73636150"
"Efna5-383","Rfx1-895"
"Ngfr-705","Prlr-1268"
"Ddx26b-75988610","Pde5a-73931641"
"Nr3c2-730","Ppp1r3b-75084111"
"Scnn1g-1918","Tmbim6-2663"
"9130024F11Rik-51","Syt13-1020"
"Cdkn2c-1683","Gls-500"
"Chrna4-1173","Hgf-558"
"Eps8-1705","Kif5b-2353"
"Lass4-176962","Nup93-75774679"
"Col5a1-75147768","Gabra5-72077453"
"Lrsam1-74583161","Syt3-1026"
"Scnn1g-1918","Ucn3-1091"
"Madcam1-2389","Sprr1a-1534"
"Gtf2i-2277","ORF63-1247"
"Camkk2-70743899","Fam89b-1898"
"Kcnmb4-72283793","Sfrp1-2563"
"Hrh3-73636034","Ndrg2-79568051"
"Ano6-77887878","Ndufa10-74658173"
"Dgkg-343","Mapre2-659"
"Dmrt3-74819342","Serpini1-963"
"Chrna4-1173","Sytl5-73930809"
"LOC434300-75988611","Lims2-75145999"
"Glrx-73931409","Runx2-1278"
"Pttg1-293036","Rasgrp1-76115742"
"Madcam1-2389","Tat-2657"
"Anp32a-94","Serpina3n-75043155"
"Dlx1-348","Sept5-958"
