"Btg2-72283802","Sema7a-955"
"3110047P20Rik-73771233","Exosc8-74658079"
"Gng2-67936006","Slc35f2-74819683"
"5730469M10Rik-70436739","Matn2-73817421"
"Lrrtm3-73931637","Yjefn3-74750064"
"Plxdc1-814","Trip4-1924"
"Slco3a1-293691","Sssca1-79556714"
"Trappc10-1063","Wnt6-2735"
"Atm-1329","Rfx4-71249068"
"Dlx6as1-2000","Gnal-71670716"
"Crhr1-297","Ucn-1435"
"Mtif2-677","Slc6a11-72472802"
"Hectd2-2002","Sytl3-2653"
"Clec11a-112195815","Lzic-276064"
"LOC545810-71924492","Mtap-79568030"
"Ahcyl2-73929896","Defb1-73718051"
"Crh-292","Setd4-1798"
"Cdkn1a-80343383","Klc2-618"
"Drd1a-352","Nr3c1-727"
"Dbh-79907893","Mmaa-1772"
"Hbb-b1-67936011","Klhl1-73520995"
"Grm1-537","Zfand3-293694"
"Cep78-322963","Cuedc2-79556640"
"Eif3j-321196","Tnfrsf21-71836885"
"Kctd17-72340180","Lrrn1-72129293"
"Bsg-166","F13a1-74882565"
"Nin-76115736","Slc31a1-2603"
"Etv1-72119595","Sik3-74881867"
"Dbnl-74819497","LOC545352-74988758"
"Crlf3-112195365","Neurod6-698"
"1110037F02Rik-74988462","Lgi1-71670484"
"Cpe-1691","Dnahc11-73520976"
"Defb1-73718051","Sowaha-71250306"
"Camk2g-189","Foxb2-1609"
"Calcb-72338699","Hap1-549"
"Ankrd24-80343396","Susd4-75774678"
"2010111I01Rik-71717630","Pcdhb2-74743271"
"Cyp26b1-72081548","Gabrr1-75551470"
"Fam124a-72472790","Ntm-77866868"
"Bcas1-77371831","Gabrb3-75551468"
"Scn1a-77340528","Zfp61-75749409"
"Col16a1-74273122","Cpt1a-1478"
"Dlx6as1-2000","Hs3st1-2305"
"Cpne8-73520974","Phactr4-71924214"
"Mrap2-71924480","Zbtb20-1143"
"Cldn1-70612723","Tcf25-293034"
"Itpkb-73520992","Steap3-74881275"
"Hgf-77867710","Sik3-74881867"
"Mpzl1-77332711","Slc35c2-2615"
"2010300C02Rik-70743898","Cyr61-80343407"
"B230373P09Rik-73520818","Chrna6-75651213"
"Dhdds-70612728","Grin1-79556694"
"Anxa3-72283800","Ddit4l-71836878"
"Dnahc11-73520976","Lancl3-73925716"
"Il17rd-74958537","Ndst3-75041473"
"1700086L19Rik-1643","Ifnar1-588"
"Krtap12-1-1367","Slc25a27-74988334"
"7420498E04Rik*-75043148","Trip4-1924"
"Frrs1-2557","Glra1-72108824"
"LOC433254-72108822","Txnip-1084"
"Cyp26b1-79568022","Ucn-1435"
"Erf-2195","Mfsd6-75651167"
"Abcd1-356086","BC031353-77371767"
"Fgd5-74357548","Prokr2-74511780"
"Crlf3-112195365","Lhcgr-77869818"
"Chrna2-75551460","Crls1-1148"
"Cadm2-73635999","Pfkfb2-1399"
"1700086L19Rik-1643","Plxdc1-814"
"Cd8b1-73732149","Dbndd2-45668"
"Avpr1b-79488955","Greb1-71924412"
"Kcnj9-72119580","Tex261-74047919"
"Eps8-1705","Hnrpdl-571"
"Ldb3-2369","Pax6-764"
"Foxd3-1496","Lrrc38-72340184"
"H2-T23-75749388","Ptn-2507"
"Eif3j-321196","Pax6-764"
"Emb-73930836","Ucn-1435"
"158303","Sash1-71924225"
"Cyp26b1-79568022","Nmb-71836874"
"Cd44-224","Fhdc1-73925717"
"Pax6-764","Terf2ip-112196711"
"Dbi-71836880","Gm5607-72109337"
"Donson-2157","Nnat-77887874"
"Aqp3-293692","Lhcgr-77869818"
"Rarres1-75084131","Rbm18-356083"
"Rbm18-356083","Tmod1-75988526"
"Nudt21-2115","Zfp280c-1669"
"Ets1-2199","Vstm2b-77869820"
"Alpk2-74988275","Slc5a1-2621"
"Nog-75084476","Ube2t-276069"
"Lrp1b-71670740","Wwox-72077451"
"Enpep-73769289","Ociad2-75041527"
"Ar-2039","Pde11a-75081007"
"Cr1l-2125","Kcnq4-73635775"
"Crh-292","Hap1-549"
"Cox6a2-71836876","Map3k15-73788441"
"Ngp-73997145","Satb2-73992708"
"Dbh-79907893","Dok2-2155"
"Il4ra-77413692","Rbm18-356083"
"Cdkn1a-80343383","Ets1-2199"
"Fbln7-73929875","Hes7-2289"
"Akr1c18-74425542","Rai14-73521806"
"Rad23b-881","Tfap2a-2661"
"Cpe-1691","Sytl3-2653"
"Zfp280c-1669","Zim2-76135811"
"Hmgcr-75079789","Syap1-1858"
"Atp5s-323589","Npepps-844"
"Flrt2-73931417","Ifngr2-1460"
"Igsf5-79488939","Nrm-75042265"
"BC031353-77371767","Chrna1-75551465"
"Cbfa2t3-75038485","Greb1-71924412"
"Klhl1-73520995","Rps5-77868800"
"Capsl-75079776","Srsf9-75043152"
"Creb3l1-112197858","Matn4-77371795"
"Dlx6as1-2000","Pnck-827"
"LOC433228-73788454","Nrp1-74272479"
"BC032203-77867708","Pck2-71836804"
"F13a1-74882565","Wnt8a-1115"
"Bdnf-79587720","Hip1-2293"
"Ankrd24-80343396","Apln-67850953"
"Adrb1-77340494","Chrna2-75551460"
"BC031353-77371767","Wnt11-2727"
"Arl15-74363341","Plcd3-276272"
"Aco1-76135819","Actr1a-321206"
"Cort-72472766","Gpr6-71247615"
"Acvrl1-79488929","Vezt-74819329"
"Eps8-1705","Tacr1-79591721"
"Alkbh6-77414882","Lzic-276064"
"Hdc-71016663","Sox10-79556652"
"Slc35f2-74819683","Tbl3-77413694"
"Sema7a-955","Tcf25-293034"
"Abcd1-356086","Emb-73930836"
"Slc5a1-2621","Slc6a15-73929609"
"Bmp3-72472749","LOC545810-71924492"
"Gm5607-72109337","Nudt21-2115"
"Armc2-74988750","Gata3-73931427"
"Slc29a4-77414149","Ube2e3-75651166"
"Hs6st3-73520986","Kpna4-2359"
"Epha1-74640882","Mef2a-199392"
"Rplp0-74047927","Slc35c2-2615"
"Meis1-74047866","Tpm3-275873"
"Cdkn1a-80343383","Tacr3-1297"
"Slc26a7-2595","Tmem178-73992709"
"Meis1-74047866","Pdcl-324213"
"Adamts4-71836845","Tmod1-75988526"
"Bsg-166","Lhx2-2375"
"Prkch-73520406","Pygb-276075"
"Plxnb3-1265","Tacr1-79591721"
"Copa-1689","Rbmx-75043154"
"Ikbkb-1750","Zfp191-1894"
"Acacb-74881515","Bzw1-324215"
"Hpcal1-74581395","Lrp1b-71670740"
"Gm12429-77340488","Smpd1-77413684"
"Gtf2i-2277","Nrgn-736"
"Gnal-71670716","Syt6-1032"
"Syt6-1032","Tcf7l1-1424"
"Cyp26b1-72081548","Gpr116-73907496"
"Cdk5-244","Slc35f1-75084145"
"Hs6st3-73520986","Rfx4-71249068"
"Dbr1-2141","Tcf25-293034"
"Ccdc136-324214","Zfp790-356855"
"Tmod1-75988526","Txnip-1084"
"Cpe-1691","Dlx5-1450"
"Csk-75651192","Eif3j-321196"
"Cox7b-67870085","LOC433740-77340490"
"Inpp1-67870434","Pgrmc2-74882697"
"Ascl5-ps-74988285","Tnfrsf21-71836885"
"Kcnh3-74641310","Lypd6b-73635774"
"Creb3l1-112197858","Eps8l2-74658244"
"Reep5-2159","Tacr3-1297"
"Cadps-72119581","Pam16-2391"
"Auts2-79591687","Cacng8-72108823"
"Prkg1-73521817","Tshz2-72129294"
"Cdkn1a-80343383","Sept7-961"
"Hbb-b1-67936011","Zic1-72103843"
"Ldlr-1766","Srsf9-75043152"
"Oit1-227164","Vti1a-74641238"
"Amot-74425553","Vcam1-77414897"
"Ndufa10-74658173","Pitpnc1-75144644"
"Lhcgr-77869818","Pcp2-79490073"
"Ndufv3-12","Ngfrap1-1786"
"Lrrc38-72340184","Ogt-758"
"Fam46a-75042237","Hbb-b1-67936011"
"Gnrh1-75080152","Ndufa10-74658173"
"Adra2b-74724532","Synj2bp-77414884"
"BC031353-77371767","Syt6-1032"
"Serpinb8-293668","Wwox-72077451"
"Car12-72081406","Tgfbr2-74819696"
"Sf3b2-74988735","Tubb4a-1081"
"Bsdc1-74988722","Npnt-71670677"
"Abhd8-2012","Phox2b-2480"
"Hapln1-77332706","Tmie-74957868"
"Ntm-573","Rbbp6-170"
"Ccnd2-205","Fam46a-75042237"
"Mmaa-1772","Tnfrsf21-71836885"
"Map2k5-323585","Ssr1-2631"
"Styk1-71250308","Thbd-75079800"
"Gata2-100","Rnaseh2c-67870083"
"Srprb-1536","Wnt6-2735"
"Lpar1-79556595","Ly6h-71924388"
"Acsl5-73931635","Ngf-74581384"
"Ar-2039","Tmem215-73636150"
"Dach2-74819331","Donson-2157"
"Steap3-74881275","Tgfb2-70927304"
"Icosl-1217","Nr5a1-734"
"Pfkl-795","Sf3b2-74988735"
"1700086L19Rik-1643","Vstm2b-77869820"
"Adra2b-74724532","Pttg1ip-1956"
"Crhbp-80516310","Crlf3-112195365"
"Dbh-79907893","Gata2-100"
"Dlx3-350","Ifngr2-1460"
"Ctla4-75079745","Ppp1r1a-75773706"
"Dlx5-1450","Tiam1-1059"
"Crlf3-112195365","Park2-2462"
"Entpd1-393","Gnb1-61413"
"Fbxl5-422","Pnrc2-2491"
"Cacng8-72108823","Iscu-74819565"
"Gpc2-72472808","Ngp-73997145"
"D4Wsu53e-74819463","Frmd6-73931382"
"Adcy2-73","Fam3c-75259443"
"Psmc2-356850","Tmem86b-72472763"
"Gcg-75749416","Rftn1-71920515"
"Tubb4a-1081","Zim2-76135811"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Prkcg-73521814","Sox14-73636036"
"Defb1-73718051","Tmem72-73992925"
"Ntf5-1393","Zfp790-356855"
"Dmrt3-74819342","Pvrl3-73521804"
"Gng2-77414160","Wwox-72077451"
"Ankrd24-80343396","Galp-79556611"
"Mef2c-667","Tubb4a-1081"
"Pam16-2391","Ptrf-73521818"
"Gm261-73636032","Scn3b-73512195"
"Arl3-75043143","Ppp1r2-73521813"
"B3gat2-74658033","Vezt-74819329"
"Gpr101-79591639","Ociad2-75041527"
"Epha4-2187","Rarres1-75084131"
"Grb7-112204995","Pgf-121099"
"Ntf5-1393","Srprb-1536"
"Slc5a1-2621","Vstm2b-77869820"
"Ltk-75988666","Shb-71670695"
"Cdc25b-74274686","Pcp2-77413702"
"Ngf-74581384","Nucb2-75774683"
"H2-T23-75749388","Kcnb2-74581424"
"Chrm4-261","Zfand3-293694"
"Cst3-69120555","Klc2-618"
"Cdh13-77869863","Sorcs3-75988635"
"Atp5o-1158","Zfp365-73929873"
"Htr2b-79556708","Zic1-72103843"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Ddc-334","Fbxl5-422"
"Eps8l2-74658244","Otud6b-83158"
"Laptm4b-75651225","Ldb3-2369"
"Car2-72103831","Ptk2b-74357569"
"Creg2-74882195","Slc39a6-73930852"
"Crhr1-297","Srprb-1536"
"Hook3-1197","Tiam1-1059"
"Clic6-1984","Homer3-356087"
"Avp-131","Leprel4-2547"
"Synpr-1862","Tnfaip8-75038412"
"BC100451-73615805","Neurod6-698"
"Cdkn1a-80343383","Rftn1-71920515"
"Avpr1b-79488955","Ldb3-77869087"
"Crhr1-297","Lhx8-2379"
"Ascl5-ps-74988285","Hook3-1197"
"Kcnj4-74357568","Mon1b-74958566"
"Fbln7-73929875","Gng7-1734"
"Ccdc136-324214","Clic6-1984"
"P2rx3-75888751","Pcnt-1255"
"Matn2-73817421","Slc28a3-70927425"
"Csf2rb2-73992937","Mpzl1-77332711"
"F13a1-74882565","Pde11a-75081007"
"Aldh5a1-77925007","Pak6-75084501"
"Plagl1-71249057","Sema7a-955"
"Cd44-79556644","Sema7a-955"
"Gsto1-74511807","Ncaph2-355887"
"Cd109-73931384","LOC381355-71924491"
"Ostf1-73907505","Robo1-73521820"
"Adcy4-77","Trim28-1071"
"Csrp2bp-276275","Gm12429-77340488"
"Atp6v0b-293682","Dlst-321200"
"Aco1-76135819","Fryl-73512207"
"Ociad2-75041527","Rnasek-75934529"
"Dlx3-350","Gm12429-77340488"
"Fam78b-72472750","Prdx1-836"
"Lmo2-2383","Pnrc2-2491"
"Ccdc136-324214","Gpr101-79591639"
"4833414E09Rik-73521828","Mcam-71836841"
"Hspb1-74363357","Slc5a7-73929608"
"Tmem90b-73931426","Tsc22d3-74581366"
"Ifnar1-588","Tacr3-1297"
"Pcnt-1255","Rps5-77868800"
"Galp-79556611","Postn-77371799"
"Abcd1-356086","Pnrc2-2491"
"Ntm-77866868","Smpd1-77413684"
"Drd1a-352","Icmt-585"
"AI450948-71250311","Slx1b-74819688"
"Cpt1c-2117","Etv1-72119595"
"Gabarap-2245","Lrp1b-71670740"
"Kcnb2-74581424","Pck2-71836804"
"Chrna1-75551465","Nmb-71836874"
"Filip1l-74363347","LOC434300-75988611"
"Polr1e-75774108","Tm7sf3-77874614"
"Cdk5r1-247","Kcnj4-74357568"
"Htr2b-79556708","Lmo1-1373"
"Gabre-75749417","Gng7-1734"
"LOC436099-73512350","Tdg-71020392"
"Dbh-79907893","Limk1-640"
"Bzw1-324215","Sept5-958"
"Mylk3-73992942","Rftn1-71920515"
"Adra2b-74724532","Kcnj9-72119580"
"Cyr61-80343407","Prkcg-73521814"
"Chrng-75551466","Inhbb-73636087"
"Entpd1-393","Uba6-74819486"
"Hmox2-75774681","Mtrr-2413"
"Itgb8-73931631","LOC436099-73512350"
"A130014H13Rik-75041574","Iqcj-74272918"
"Pitrm1-74273117","Pld5-77280438"
"Fam46a-75042237","Zbtb20-79568020"
"Nceh1-74881744","Rcan1-362"
"Ldlr-1766","Lxn-72340108"
"Esr1-79591677","Kif5b-2353"
"Rnf19a-73931414","Slc25a25-544516"
"Bsg-166","Galr2-80517343"
"Gpr108-1619","Hgf-77867710"
"H2-T23-75749388","Ly6g6e-77280582"
"Krtap12-1-1367","Plxdc1-814"
"Hc-73992912","Sik3-74881867"
"Apc-74881517","Tmem218-1960"
"Pitrm1-74273117","Pknox2-76135815"
"Hgf-77867710","Vti1a-74641238"
"Cdc42ep3-75146001","Cyr61-80343407"
"Abhd8-2012","Gnal-71670716"
"Ap1b1-356859","Vldlr-121089"
"Klhl36-77371861","Wnt11-2727"
"Chrm2-70560343","Lifr-71016573"
"Apc-74881517","Oit1-227164"
"Acvr1c-71250307","Ifit3-74047911"
"Ero1lb-72340145","Terf2ip-112196711"
"Dnahc11-73520976","Gtf3c2-7"
"Ddc-334","Wnt8a-1115"
"Ap2s1-71836889","Hapln1-77332706"
"Dach2-74819331","Prkcg-73521814"
"Cdk5r1-247","Rbm18-356083"
"A4galt-71717165","Bmp4-79556702"
"Cstb-1343","Rgnef-74272892"
"Hes7-2289","Zfp280c-1669"
"Slc6a15-73929609","Wnt8b-1890"
"Psmc2-356850","Reep5-2159"
"Arf1-199390","Hbb-77340464"
"Lhcgr-77869818","Neurod6-698"
"Cdh2-79556666","Trpc4-1305"
"Trpc4-1305","Zfp280c-1669"
"Cdc25b-74274686","Cdk5-244"
"Icosl-1217","Wnt8b-1890"
"Cbln2-70231306","Oxt-112648396"
"Lrp1b-71670740","Nrm-75042265"
"Sap30l-73907495","Tex261-74047919"
"Sart3-74819691","Ssrp1-74819346"
"Cks2-80517357","Pknox2-76135815"
"1700037H04Rik-324211","Trim28-1071"
"Tnc-71717115","Zbtb20-1143"
"Galr2-80517343","Lamb1-71670482"
"Khdrbs3-73769321","Shroom1-1315"
"Pcp2-79490073","Syn1-227540"
"Frrs1-2557","Otud6b-83158"
"Klhl1-73520995","Trim28-1071"
"Prrx2-1522","Scube3-74988656"
"Med30-248329","Plxna3-1403"
"Mapk13-2397","Stk17b-79488957"
"Terf2ip-112196711","Tfap2a-2661"
"Dach2-74819331","Isyna1-75145997"
"Fkbp6-2222","Mx1-1385"
"E130012A19Rik-74363349","Ucn-1435"
"Aqp3-293692","Itga7-73520991"
"Col9a3-70928304","Itpr1-72119596"
"Gbx2-77868786","Kcnh3-74641310"
"Tmem29-75080656","Zfp189-79490078"
"Adcy4-77","Ldb3-2369"
"Nrm-75042265","Tcf19-2659"
"Serinc1-77413696","Sh3d19-74425516"
"Ascl5-ps-74988285","Cdh2-79556666"
"Entpd1-393","Lmx1b-1508"
"Junb-2335","Pnrc2-2491"
"Mylk3-73992942","Nudt21-2115"
"Fbxw2-355882","Mtfp1-75774673"
"Rftn1-71920515","Tnfrsf21-71836885"
"Bmp4-79556702","Map4k3-657"
"Cdc25b-74274686","Tcf7l1-1424"
"Fancd2-73635979","Lmo1-1373"
"Map3k15-73788441","Tmem176b-77866852"
"Adora2a-72109410","Mdk-1227"
"Acvrl1-79488929","Cldn1-70612723"
"Kcnj9-72119580","Sap30l-73907495"
"Cab39l-77371789","Cdh11-74881285"
"Lmo2-2383","Nr5a1-734"
"Atp5h-77371785","Ppp1r7-832"
"Cdkn1a-80343383","Gnal-71670716"
"Elmod1-71924269","Thnsl1-74988343"
"Cebpa-80343361","Slc43a2-74425544"
"Irx1-2325","Tcf19-2659"
"Cda-74425539","Pir-67870113"
"Sept7-961","Sorcs3-75988635"
"Cdc42ep3-75146001","Mtap-79568030"
"Fam46a-75042237","Nudt21-2115"
"Igsf5-79488939","Svip-73931622"
"E130012A19Rik-74363349","Prmt2-577"
"Dab1-74750263","Syt6-1032"
"Nrtn-741","Ppp1r1a-75773706"
"Dab1-74750263","Zfp790-356855"
"Egr3-74581377","Trpv4-73992707"
"Il4ra-77413692","Ldhd-74425554"
"Crhr1-297","Icosl-1217"
"Limk1-640","Nr5a1-734"
"Rprm-75651169","Synpr-1862"
"Decr2-71924363","Tnc-71717115"
"Lancl3-73925716","Tacr1-79591721"
"Isyna1-75145997","Synj2bp-77414884"
"Dlx6as1-2000","Mef2c-667"
"Slc35f2-74819683","Zbtb20-1143"
"Mx1-1385","Nomo1-1697"
"Kctd17-72340180","Sytl3-2653"
"F2rl1-199391","Nxn-72007747"
"Neurod2-75651126","Tcf25-293034"
"Col18a1-287","Lrp1b-71670740"
"Ets1-2199","Rad23b-881"
"Prpf6-67850946","Ube3a-79591689"
"Aldh1a1-72103809","Sh3d19-74425516"
"Camk2g-189","Pole4-75651230"
"Plxnb3-1265","Rad23b-881"
"Cd8b1-73732149","Pde4dip-1994"
"Ar-2039","Il4ra-77413692"
"Cyp26b1-79568022","E130012A19Rik-74363349"
"B3gat2-74658033","Eps8l2-74658244"
"Arpc1a-77280335","Gbas-74819681"
"Aff4-2363","Trpc4-1305"
"Foxd3-1496","Ptn-2507"
"Mef2a-199392","Pigq-356489"
"Anxa3-72283800","Sh3rf1-74581451"
"Atp6v1c2-74881265","Gpc2-72472808"
"Ano6-77887878","Pfkfb2-1399"
"Ccdc136-324214","Sytl3-2653"
"C1qc-77340474","Cpne8-73520974"
"Mfsd6-75651167","Mtap1a-76115734"
"Cbfb-1168","Uchl1-1088"
"Hs3st1-2305","Rbmx-75043154"
"Aldh5a1-77925007","Ntf5-1393"
"Ankrd10-2027","Ndel1-1514"
"D8Ertd82e-73931630","Elmod1-71924269"
"Col24a1-73636093","Parva-75077213"
"Crls1-1148","Sub1-356490"
"Abhd8-2012","Pcnt-1255"
"Lmo2-2383","Lrrtm3-73931637"
"Mtrr-2413","Postn-77371799"
"Col19a1-74658066","Iscu-74819565"
"Gpr101-79591639","Pcp2-77413702"
"Btd-2069","Msrb2-76135795"
"Cdkn1a-80343383","Fkbp10-2220"
"Gm5607-72109337","Wnt11-2727"
"Apln-67850953","Ptger4-112203056"
"C1qa-77371775","Ubl4-75774670"
"Crhr1-297","Pnrc2-2491"
"Krtap12-1-1367","Sytl3-2653"
"Etv1-72119595","Sh3d19-74425516"
"Eps8l3-404","Lig1-637"
"Foxd3-1496","Zfp189-79490078"
"Dusp1-324212","Fbln7-73929875"
"Hgf-77867710","Hs6st3-73520986"
"Ascl5-ps-74988285","Tacr1-79591721"
"Aqp4-79556722","Nol4-76115737"
"Ier5-73931410","Slc16a6-2581"
"Dmrt3-74819342","Pon3-74357564"
"Cuedc2-79556640","Six3os1-75041431"
"Adamts4-71836845","Icosl-1217"
"D930028M14Rik-73512190","Matn4-77371795"
"Map4k3-657","Trappc10-1063"
"Coro1c-75651191","Rbmx-75043154"
"Thbs4-77874596","Tspo-79556668"
"Ddc-334","Fam46a-75042237"
"Fabp3-418","Trp53-67855414"
"Bpgm-77414641","Ybx2-75080250"
"Pitpnc1-75144644","Tm2d3-83167"
"Tacr1-79591721","Zfp790-356855"
"Axin1-2053","Ptn-2507"
"Fkbp6-2222","Usp11-355883"
"Hpca-72129291","Reep5-2159"
"Adra2b-74724532","Prlr-72340223"
"Htr2b-79556708","Sf3b2-74988735"
"Cdh13-77869863","Txnip-1084"
"Fkbp6-2222","Gtf2h4-1458"
"Kl-72119590","Otx2-112194935"
"Hes1-556","Sytl3-2653"
"Dab1-74750263","Wnt8a-1115"
"Ccdc136-324214","Pcnt-1255"
"Galp-79556611","Ppp2r3d-77414925"
"Camk2g-189","Csrp2bp-276275"
"Usp21-2711","Ywhaq-1130"
"Acpl2-80343348","LOC235953-73931419"
"Mmp14-74658084","Tmeff1-77395095"
"Lzic-276064","Tnfaip8-75038412"
"Pigq-356489","Synj2bp-77414884"
"Chrm4-79591641","Gnb1-61413"
"Arl15-74363341","Bcl11a-71836837"
"D830029A09Rik-72472778","Lrrc3-112649047"
"Alox8-73718055","Rapgef6-75041528"
"Rpn1-75774675","Syne2-74640880"
"Mtf2-1510","Pdha1-323397"
"Bdnf-79587720","Hectd2-2002"
"Alg14-75081004","H2-T23-75749388"
"Ascl5-ps-74988285","Nr4a2-732"
"Trip4-1924","Zim2-76135811"
"Robo1-73521820","Sorcs3-75988635"
"Cdc25b-74274686","Klhl36-77371861"
"Atm-1329","Gpr123-71924056"
"Elf2-1349","Pnrc1-2501"
"Gpr116-73907496","Ngf-74581384"
"Lrrc55-73931406","Plxnd1-77340482"
"Mri1-75773703","Nxph4-73521000"
"Sema7a-955","Tnfaip8-75038412"
"Reep5-2159","Tiam1-1059"
"Pttg1ip-1956","Tmem218-1960"
"Aldh5a1-77925007","LOC433254-72108822"
"Clcn2-72119656","Nsun7-77332090"
"BC031353-77371767","Tacr3-1297"
"Cstb-1343","Spint2-74047774"
"Nrtn-741","Pcdhb2-74743271"
"Clic6-1984","Klhl1-73520995"
"AI450948-71250311","Nxn-72007747"
"Fbln7-73929875","Slc35f1-75084145"
"Six1-1834","Tnip2-74425540"
"Aff4-2363","Pam16-2391"
"Gm261-73636032","Tnrc6a-314"
"Grik1-527","Rora-900"
"Adra2b-74724532","LOC433088-71924504"
"Slc16a4-2579","Slc6a15-73929609"
"Ptprk-74743303","Tcf19-2659"
"Cdkn1a-80343383","Gcg-75749416"
"Matk-76135823","Mcl1-112647104"
"Ndufv3-12","Shroom1-1315"
"Dlx6as1-2000","Hpca-72129291"
"Pltp-74581394","Uaca-74800883"
"Adam33-75147767","Bsdc1-74988722"
"Ldb3-77869087","Syap1-1858"
"Copz2-275874","Mlx-227539"
"9830001H06Rik-77340458","Prkcg-73521814"
"Alg14-75081004","Donson-2157"
"Dpysl5-73635770","Rgs2-73635771"
"BC032203-77867708","Ifngr2-1460"
"Aqp9-2037","Ptn-2507"
"Acvrl1-79488929","Ngfr-79591691"
"Bzw1-324215","Ucn-1435"
"Fam189a2-73512353","Rell1-72007746"
"Scube3-74988656","Sprn-73512367"
"Dok2-2155","Srprb-1536"
"Dok2-2155","Hes7-2289"
"Syne2-74640880","Tmem72-73992925"
"Fgd5-74357548","Ppp4r2-74511850"
"Gtf2i-2277","Rbbp6-170"
"Cyp26b1-79568022","Plxna3-1403"
"Arf1-199390","Rmnd1-77371805"
"Klhl1-73520995","Zfp790-356855"
"Ampd3-77371807","Wwox-72077451"
"Mcl1-112647104","Serinc1-77413696"
"Cd24a-79591541","Dcn-329"
"Pcnt-1255","Phox2b-2480"
"Lamb1-71670482","Pde11a-75081007"
"Pck2-71836804","Sap30l-73907495"
"Tsen34-1944","Wdr18-1551"
"Cyr61-80343407","Fam89b-1898"
"Sccpdh-73635772","Slc20a2-70231308"
"Rasgrf2-73992916","Tmem74-74881364"
"Fbln2-321208","Vamp2-1092"
"Ets1-2199","Reep5-2159"
"Nmb-71836874","Vav3-76085746"
"Cysltr1-75651227","Fezf2-75651163"
"Sept5-958","Vstm2b-77869820"
"Hebp1-74988456","Smpd1-67881552"
"C030034I22Rik-72472751","Hpcal1-74581395"
"Filip1-73635796","Hebp1-74988456"
"Dab1-74750263","Pde11a-75081007"
"Atp10a-72128790","Prpf6-67850946"
"Cldn1-70612723","Ldb3-77869087"
"Fbxl5-422","Lmod2-73636019"
"Cxcl12-308","Ntm-573"
"Drd1a-352","Lmx1b-1508"
"158303","Oit1-227164"
"Atp6v1c2-74881265","Kcnf1-71358578"
"Cdc25b-74274686","Fam78b-72472750"
"Fezf2-75651163","Lrmp-74274684"
"Chrng-75551466","Pknox2-76135815"
"Fbxl5-422","Slc41a3-73512484"
"Erf-2195","Gpr108-1619"
"Nr5a1-734","Sytl3-2653"
"Creb3l1-112197858","Syap1-1858"
"Hbb-b2-77371773","Mafb-73771240"
"Crhr1-297","Tiam1-1059"
"Mtif2-677","Rftn1-71920515"
"Ifnar1-588","Rcan1-362"
"Dlx5-1450","Lancl3-73925716"
"Rbmx-75043154","Txnip-1084"
"Pcnt-1255","Pcp2-77413702"
"Dok2-2155","Epha4-2187"
"Gpr123-71924056","Ssrp1-74819346"
"Alox8-73718055","Sap30l-73907495"
"Gdi2-491","Mri1-75773703"
"Sept5-958","Wnt11-2727"
"Ero1lb-72340145","Trim28-1071"
"Irx1-2325","Smpd1-77413684"
"Lhx2-2375","Rftn1-71920515"
"Rapgef4-74749895","Scarb1-2551"
"Rps4y2-75934917","Smpd1-67881552"
"Igsf5-79488939","Slc29a4-77414149"
"Icmt-585","Leprotl1-2373"
"Gtf2i-2277","Ikzf1-1144"
"Hip1-2293","Plxna3-1403"
"Kif5b-2353","Lrrtm3-73931637"
"Rfxank-67881545","Tnfaip8-75038412"
"Hist2h2aa1-72129296","Kifc3-71717081"
"Gng12-73512194","Postn-77371799"
"9830001H06Rik-77340458","Tex261-74047919"
"Gata2-100","Lrrn1-72129293"
"Prkg1-73521817","Slc5a3-976"
"Ngb-79556712","Rasal1-75774111"
"Fat4-74363356","Serinc1-77413696"
"Gabrb3-75551468","Mmp14-74658084"
"Mlx-77414147","Slc35b4-75774107"
"Gpr101-79591639","Wnt8a-1115"
"Apbb1-2033","Homer1-1748"
"Erf-2195","Mme-77371755"
"Lamb1-71670482","Psmc2-356850"
"Clta-74819690","Thnsl1-74988343"
"Alkbh6-77414882","Slc12a2-74882926"
"Klhl36-77371861","Pnck-827"
"Klhl1-73520995","Krtap12-1-1367"
"A830036E02Rik-74512028","Cab39l-77371789"
"Atp6v1c2-74881265","Tmem47-75081394"
"Ddc-334","Sept7-961"
"Pcnt-1255","Pdxk-788"
"Gtf2h4-1458","Pwp2-112645814"
"Arxes1-45841","Cops7b-356493"
"Ddit4l-71836878","Igfbp3-74272920"
"Cadps2-73817429","E330009J07Rik-74658077"
"Bmp4-79556702","Dab1-74750263"
"Mfsd6-75651167","Stk17b-79488957"
"Actr10-64","Rcan1-362"
"Nr3c1-727","Spata2l-73817441"
"Dach2-74819331","Prlr-72340223"
"Fbln7-73929875","Rarres1-75084131"
"Alpk2-74988275","Mylk3-73992942"
"Rplp0-74047927","Rps4y2-75934917"
"Dusp1-324212","Kcnj14-67853369"
"Bcl2l12-71064289","Kcna6-74819554"
"Cct2-356082","Ywhaq-1130"
"Esr1-79591677","Reep5-2159"
"Bmp4-79556702","Kctd17-72340180"
"Mtap1a-76115734","Tbl3-77413694"
"Ncaph2-355887","Rora-900"
"Eif3j-321196","Wnt7b-1113"
"Id3-74724763","Vcam1-77414897"
"Enpp2-77413700","Ppapdc1a-74881927"
"Bdnf-79587720","Sept5-958"
"Cacng8-72108823","Ube2t-276069"
