"Lhx2-2375","Satb1-927"
"Fkbp10-2220","Pde11a-75081007"
"Dok1-75042248","Mapre1-2401"
"Cdh13-77869863","Emb-73930836"
"C1qc-77340474","Chst10-74657931"
"Dhrs3-112650553","Ptger4-112203056"
"Cadps-72119581","Lhx2-79568024"
"Ggt7-75145998","Mef2c-667"
"Nrgn-736","Usp11-355883"
"Sept7-961","Syt11-2649"
"Copa-1689","Yme1l1-356849"
"Slc4a10-1922","Tyr-79591699"
"9330182L06Rik-75081005","Phactr4-71924214"
"Magel2-79591571","Pdxk-788"
"Gtf2i-2277","Th-1056"
"Pcp2-77413702","Reep5-2159"
"Ncaph2-355887","Ssr2-121097"
"Camk4-75038464","Traip-77887842"
"Matn4-77371795","Zfp61-75749409"
"Fabp3-418","Khdrbs3-73769321"
"Rbm18-356083","Trappc10-1063"
"Col19a1-74658066","Ywhah-1127"
"Gabre-75749417","Pdlim2-2476"
"Nmbr-77332086","Prpsap2-293663"
"Cd24a-79591541","Dcn-329"
"Cpne8-73520974","Cuedc2-79556640"
"Lmod2-73636019","Slc4a10-1922"
"Pitx2-79556607","Prpf6-67850946"
"Aldh5a1-77925007","E130012A19Rik-74363349"
"Fn3krp-74819239","Gng12-73512194"
"Grik3-75749418","Magel2-79591571"
"Fam46a-75042237","Hook3-1197"
"1700086L19Rik-1643","B4galt6-2055"
"Dnahc11-73520976","Phox2b-2480"
"Pnrc1-2501","Tspo-79556668"
"Lancl3-73925716","Psmc2-356850"
"AI593442-71250312","Vdr-112204135"
"Fgf13-427","Xbp1-1119"
"Map4k3-657","Rassf4-74988636"
"Phox2b-2480","Syt6-1032"
"Camk4-75038464","Hs3st1-2305"
"Hcrtr1-77868713","Slc26a10-74273116"
"Capsl-75079776","Slc12a2-74882926"
"Grik1-527","Snca-986"
"Cul4a-75749399","Ywhaq-1130"
"1700086L19Rik-1643","Clic6-1984"
"Cysltr1-75651227","Fancd2-73635979"
"Rcan1-362","Txnip-1084"
"Hes1-556","Slc22a3-73931644"
"Nrip1-739","Tnfaip8-75038412"
"Cyp4f15-1189","Ntf5-1393"
"Cst3-69120555","Dnajc12-73718054"
"Khdrbs3-73769321","Oxt-112648396"
"Fbxo2-2210","Tcf25-293034"
"Atp10a-72128790","Mtpn-2411"
"Col19a1-74658066","Mtrr-2413"
"Bzw1-324215","Htr2b-79556708"
"Fezf2-75651163","Meis3-74047845"
"Hspb8-77866850","Sema3d-74581376"
"Kcng1-77340480","Lmo2-2383"
"Adamts1-69","LOC432928-73931424"
"Cep72-74988742","Ptgds-851"
"Filip1-73635796","Ywhah-1127"
"E4f1-1199","Traip-77887842"
"Cyfip1-74819653","Pde1b-1257"
"Ascl5-ps-74988285","Junb-2335"
"Ifnar1-588","Nxph4-73521000"
"Bzw1-324215","Krt73-74750042"
"Alox8-73718055","Mpp6-73994666"
"Filip1l-74363347","Sigmar1-112196265"
"Coro1c-75651191","Myc-112194721"
"Grb7-112204995","Hcrtr1-77868713"
"Gata2-100","Pcdh8-74750019"
"Sigmar1-112196265","Txnip-1084"
"Enpep-73769289","Myc-112194721"
"Agrn-73925722","Sox2-77280331"
"Otc-74581369","Znrf1-74581382"
"Cldn1-70612723","Impact-594"
"Hpca-72129291","Lancl3-73925716"
"9330182L06Rik-75081005","Gng12-73512194"
"Gm261-73636032","Igfn1-75988547"
"Emb-73930836","N4bp2-74363354"
"Ptgds-851","Tcf7l1-1424"
"Coro1c-75651191","Pcnt-1255"
"Dok1-75042248","Rps15-75774687"
"Ccnd2-205","Pip4k2c-799"
"Coro1c-75651191","Limk1-640"
"Junb-2335","Lancl3-73925716"
"Pam16-2391","Zim2-76135811"
"Gpr151-74724649","Slc22a3-73931644"
"Rps15-75774687","Rps4y2-75934917"
"5330421K23Rik*-75043138","Hs3st1-2305"
"Abcd1-356086","Syt11-2649"
"Cdk5r1-247","Fhdc1-73925717"
"Cdh13-77869863","Nr4a2-732"
"Ptgds-851","Zic1-72103843"
"Nog-75084476","Rxrg-917"
"Cmbl-1651","Frs3-2234"
"LOC433254-72108822","Wnt8b-1890"
"Cyld-73992938","Usp21-2711"
"Slc22a3-73931644","Tacr1-79591721"
"Chst10-74657931","Thbs4-77874596"
"Col9a2-74750022","Rgag1-75041526"
"Fam46a-75042237","Pde11a-75081007"
"Cd44-224","Gas1-2251"
"Gdi2-491","Tmem215-73636150"
"Plxna3-1403","Sept5-958"
"Ifnar1-588","Susd2-75146000"
"Cd24a-79591541","Pfkl-795"
"Evi5-71670743","Srsf9-75043152"
"5330421K23Rik*-75043138","Fezf2-75651163"
"Bsg-166","Igfn1-75988547"
"Nr5a1-734","Slc4a10-1922"
"Meis3-74047845","Syt6-1032"
"Map3k7-2393","Nubp1-74819687"
"Fbxw2-355882","Vps35-355884"
"Abcd1-356086","Tyr-79591699"
"Col9a2-74750022","Kcng1-77340480"
"Hes1-556","Tacr1-79591721"
"Col14a1-74658056","Itga3-598"
"Aph1a-1990","Dnajc16-870"
"Cer1-2091","Plxna3-1403"
"Fbln7-73929875","Slc4a10-1922"
"Nmbr-77332086","Rplp0-74047927"
"Copa-1689","Galr2-80517343"
"Nfix-2423","Rgs2-73635771"
"Cdh13-77869863","Coro1c-75651191"
"E4f1-1199","Junb-2335"
"Cct2-356082","Vps35-355884"
"Nxph4-73521000","Rarres1-75084131"
"B3gat2-74658033","Garnl3-73994668"
"Csk-75651192","Rarres1-75084131"
"Dbi-71836880","Dcn-329"
"E4f1-1199","Homer3-356087"
"Epha4-2187","Htr2b-79556708"
"Gpr151-74724649","Hs3st1-2305"
"Bpgm-77414641","Filip1l-74363347"
"Aldh5a1-77925007","Coro1c-75651191"
"BC031353-77371767","Sept7-961"
"Cdkn1a-80343383","Zfp280c-1669"
"Cer1-2091","Lhx2-2375"
"Ncaph2-355887","Ppp2r3d-77414925"
"Bdnf-79587720","E130012A19Rik-74363349"
"Abhd8-2012","Mef2c-667"
"Ascl5-ps-74988285","Tfap2a-2661"
"Mlx-77414147","Rnf19a-73931414"
"Klhl36-77371861","Pdlim2-2476"
"Dbi-71836880","Gm261-73636032"
"Ccdc85a-75081006","Pde11a-75081007"
"Alkbh6-77414882","Sox2-77280331"
"Acan-77869840","Esr1-79591677"
"Filip1l-74363347","Pfkl-795"
"Bdnf-79587720","Dbi-71836880"
"Agrn-73925722","Cd44-79556644"
"Cyp26b1-79568022","Pcp2-77413702"
"Gbx2-77868786","Pias4-77414895"
"Cep72-74988742","Hes1-556"
"Klc2-618","Scn3b-73512195"
"Bcl6-75651139","Syt7-1035"
"Hbb-b1-67936011","Slc4a10-1922"
"Mri1-75773703","Syt11-2649"
"C1qc-77340474","Gng12-73512194"
"Mpzl1-77332711","Rps15-75774687"
"Cdk5-244","Dnahc11-73520976"
"Cd47-357100","Impact-594"
"Pdyn-71717084","Six1-1834"
"Pcsk1-2470","Rmnd1-77371805"
"Clec11a-112195815","Slc12a2-74882926"
"Pwp2-112645814","Six3os1-75041431"
"Gdf1-75081205","Krt73-74750042"
"Dcn-329","Nkd1-74586666"
"Abhd8-2012","Lamb1-71670482"
"Junb-2335","Kctd17-72340180"
"Cyp26b1-79568022","Tmem33-356284"
"Ccdc37-74581372","Clcn2-72119656"
"Fhdc1-73925717","Ociad2-75041527"
"Esr1-79591677","Iyd-71015205"
"Pdxk-788","Pfkl-795"
"Gtf2h4-1458","Pth1r-112202195"
"Cpe-1691","Mon1b-74958566"
"Kif5b-2353","Sytl3-2653"
"Mtpn-2411","Neurod2-75651126"
"Gng12-73512194","Leprel4-2547"
"1700086L19Rik-1643","Dlx6as1-2000"
"Leprel4-2547","Zmiz1-74988259"
"Enpep-73769289","Klhl1-73520995"
"Fhdc1-73925717","Sun1-74425548"
"Krt73-74750042","Mon1b-74958566"
"Aff4-2363","Gata2-100"
"Crhr1-297","Sun1-74425548"
"Dlx1-348","Fam78b-72472750"
"Klc2-618","Txnip-1084"
"LOC381355-71924491","LOC433740-77340490"
"Mm.86217-74641161","Oprd1-112646675"
"Fbxl5-422","Phox2b-2480"
"Hbb-77340464","Ptprcap-121091"
"Rfxank-67881545","Znrf1-74581382"
"Igfn1-75988547","Ostf1-73907505"
"Matn4-77371795","Slc12a2-74882926"
"Cd1d1-219","Gbx2-77868786"
"Cdk5-244","Gng7-1734"
"Fam78b-72472750","Fbxl5-422"
"Slc12a2-74882926","Tcf25-293034"
"Lmo2-2383","Meis3-74047845"
"E130012A19Rik-74363349","Lmo2-2383"
"Khdrbs3-73769321","Smpd1-67881552"
"Igfn1-75988547","Myo10-74743255"
"Slc12a2-74882926","Zfp61-75749409"
"Dok1-75042248","Enpp2-77413700"
"Dbi-71836880","Pdlim2-2476"
"Esr1-79591677","Ostf1-73907505"
"Acacb-74881515","Lims2-75145999"
"Krt73-74750042","Ntf5-1393"
"Ascl5-ps-74988285","Hes7-2289"
"Lzic-276064","Srsf9-75043152"
"Kcna1-73994714","Wnt5a-79556660"
"N4bp2-74363354","Yjefn3-74750064"
"Col19a1-74658066","Stat5a-77413690"
"Rassf4-74988636","Tmem33-356284"
"Smpd1-67881552","Thbs4-77874596"
"Cep72-74988742","Map4k3-657"
"E130012A19Rik-74363349","Ptgds-851"
"Rprm-75651169","Syap1-1858"
"Cer1-2091","Zfand3-77414923"
"Dnahc11-73520976","Hs3st1-2305"
"Lzic-276064","Pdyn-71717084"
"Mrc1-74581428","Nsun7-77332090"
"Arhgdia-75774677","Map4k3-657"
"Chrna4-1173","Notch3-1788"
"Syt11-2649","Zfp280c-1669"
"Bzw1-324215","Slc22a3-73931644"
"Hcrtr1-77868713","Ncaph2-355887"
"Nrgn-736","Rec8-77278975"
"Ostf1-73907505","Slc6a15-73929609"
"Pcp2-77413702","Tacr1-79591721"
"Kcnj14-67853369","Wnt8b-1890"
"Csk-75651192","Ldb3-2369"
"Galr2-80517343","Mri1-75773703"
"Hbb-b1-67936011","Zfp790-356855"
"Mpzl1-77332711","Smpd1-67881552"
"Cdk5-244","Cdk5r1-247"
"Cdk5r1-247","Cysltr1-75651227"
"Hkdc1-70634299","Klc2-618"
"1700086L19Rik-1643","Slc4a10-1922"
"Lamb1-71670482","Ldb3-2369"
"Ldb3-2369","Traip-77887842"
"Ankrd6-71247671","Ptpro-72340109"
"Nkx2-1-74988460","Slc35b4-75774107"
"Fezf2-75651163","Ggt7-75145998"
"Chst10-74657931","Ppp2r3d-77414925"
"3830406C13Rik-77414919","Gldc-77887886"
"Fancd2-73635979","Klc2-618"
"Nfix-2423","Zim2-76135811"
"Nfix-2423","Traip-77887842"
"Pdlim2-2476","Slc35f1-75084145"
"Dbi-71836880","Magix-74581446"
"Bdnf-79587720","Slc41a3-73512484"
"Hectd1-357092","Ywhah-1127"
"Ociad2-75041527","Vav3-76085746"
"Laptm4b-75651225","Rnasek-75934529"
"Alox8-73718055","Phactr4-71924214"
"Abhd8-2012","Hes1-556"
"Plcd3-276272","Ppp1r7-832"
"Dusp1-324212","Wnt7b-1113"
"Gas1-2251","Lmod2-73636019"
"Mtrr-2413","Pth1r-112202195"
"Cldn1-70612723","Slc35b4-75774107"
"5330421K23Rik*-75043138","Hpca-72129291"
"Cd24a-79591541","Chrna1-75551465"
"Bsg-166","Gdf1-75081205"
"Hnrpdl-571","Krt73-74750042"
"Tmem215-73636150","Wnt7b-1113"
"Ccdc85a-75081006","Rbm18-356083"
"Agrn-73925722","Pdyn-71717084"
"Dbi-71836880","Zic1-72103843"
"Gpr139-79490116","Hbb-77340464"
"B4galt6-2055","Vstm2b-77869820"
"Fbln7-73929875","Rgag1-75041526"
"Cdkn1a-80343383","Mylk3-73992942"
"Camk4-75038464","Ociad2-75041527"
"Grik3-75749418","Slc35f1-75084145"
"Cd44-224","Satb1-927"
"Cdk5r1-247","Cyp4f15-1189"
"Gng12-73512194","Ywhah-1127"
"Dusp1-324212","Pdlim2-2476"
"Gnal-71670716","Mef2c-667"
"Kif5b-2353","Pip4k2c-799"
"Arl15-74363341","Slc25a25-544516"
"D830029A09Rik-72472778","Srsf9-75043152"
"Hebp1-74988456","Stub1-79912552"
"Cd44-224","Dbh-79907893"
"Ccdc85a-75081006","Dcn-329"
"Htr2b-79556708","Txnip-1084"
"Dok2-2155","Krtap12-1-1367"
"1700037H04Rik-324211","Dlx6as1-2000"
"Arhgdia-75774677","Slc16a4-2579"
"0610010F05Rik-74957923","Bsg-166"
"Chat-252","Mmaa-1772"
"Dcn-329","Gdf1-75081205"
"Cpe-1691","Slco1a5-67850945"
"Hebp1-74988456","Rec8-77278975"
"Dcn-329","Ostf1-73907505"
"Magix-74581446","Sept7-961"
"Lmod2-73636019","Txnip-1084"
"Camk4-75038464","Cyp4f15-1189"
"Mtf2-1510","Six3os1-75041431"
"Klhl36-77371861","Lamb1-71670482"
"Cyp26b1-79568022","Tubb4a-1081"
"1700086L19Rik-1643","Junb-2335"
"Syap1-1858","Tnfaip8-75038412"
"Bdnf-79587720","Slco1a5-67850945"
"Ggt7-75145998","Zic1-72103843"
"Clic5-77874610","Rprm-75651169"
"Homer3-356087","Zim2-76135811"
"Chrna1-75551465","Lrmp-74274684"
"Fam196a-75042244","Rxrg-917"
"Hook3-1197","Tfap2a-2661"
"Mtf2-1510","Pcsk1-2470"
"Eps8-1705","Nkd1-74586666"
"Arhgef2-2043","Il11ra1-2315"
"Mlx-77414147","Pigy-276271"
"Mm.86217-74641161","Tmod1-75988526"
"Fezf2-75651163","Laptm4b-75651225"
"Mon1b-74958566","Pdxk-788"
"Gm261-73636032","Kif5b-2353"
"Copg2-74819259","Pcsk1-2470"
"Rgs2-73635771","Yjefn3-74750064"
"Coro1c-75651191","Oprd1-112646675"
"Dpysl5-73635770","Gnal-71670716"
"Atp5h-77371785","Sema3f-72007563"
"Gata2-100","Meis3-74047845"
"Cxcl12-308","Entpd1-393"
"Dnahc11-73520976","Fbxl5-422"
"Cer1-2091","Klhl1-73520995"
"Iffo2-322962","Rorb-2539"
"Alkbh6-77414882","Pigy-276271"
"Galr2-80517343","Zic1-72103843"
"Nin-76115736","Nxph4-73521000"
"Gm261-73636032","Mon1b-74958566"
"Alox8-73718055","Ankrd24-80343396"
"Arx-118","Gsto1-74511807"
"Gng7-1734","Hnrpdl-571"
"Eif3j-321196","Klc2-618"
"Nin-76115736","Ptgds-851"
"Lancl3-73925716","Sept7-961"
"Chrna1-75551465","Fancd2-73635979"
"Chst10-74657931","Pwp2-112645814"
"Kcng1-77340480","Vstm2b-77869820"
"Enpp2-77413700","Ngb-79556712"
"Gcg-75749416","Krt73-74750042"
"Myc-112194721","Tmod1-75988526"
"Chat-252","Rarres1-75084131"
"Atp5o-1158","Lpl-649"
"BC031353-77371767","Plxnb3-1265"
"Tcf7l1-1424","Tnfrsf21-71836885"
"1700086L19Rik-1643","Tacr1-79591721"
"Btg2-72283802","Dkk4-112647536"
"Six3os1-75041431","Ssr2-121097"
"Cct2-356082","Hmx3-74641309"
"A4galt-71717165","Myo10-74743255"
"D930028M14Rik-73512190","Sqrdl-74047907"
"Susd2-75146000","Trappc10-1063"
"ORF63-1247","Smpd1-67881552"
"Ccdc136-324214","Ntf5-1393"
"Susd4-75774678","Tnfrsf11a-199393"
"Ccdc136-324214","Myc-112194721"
"Gm4887-73931418","Mlx-77414147"
"Arx-118","Mx1-1385"
"Mef2c-667","Mri1-75773703"
"Junb-2335","Trim28-1071"
"Ero1lb-72340145","Mmaa-1772"
"Bdnf-79587720","Ccdc136-324214"
"E2f4-67855419","Nin-76115736"
"Dbnl-74819497","Rapgef4-74749895"
"Ldb3-2369","Rcan1-362"
"Fbln7-73929875","Mtif2-677"
"Acacb-74881515","Wnt8a-1115"
"Hook3-1197","Htr2b-79556708"
"Aff4-2363","E4f1-1199"
"Cyp26b1-79568022","Hpca-72129291"
"Kcna1-73994714","Slc35c2-2615"
"Abcd1-356086","Pde11a-75081007"
"Apln-67850953","Prpsap2-293663"
"Nin-76115736","Slc22a3-73931644"
"Bcl6-75651139","Cd1d1-219"
"Crh-292","Hmx3-74641309"
"ORF63-1247","Snca-986"
"Hook3-1197","Trappc10-1063"
"Dbnl-74819497","Pgf-121099"
"Pigy-276271","Slc22a23-72128754"
"Ldhd-74425554","Nin-76115736"
"Aqp4-79556722","Syt10-79556609"
"Gdf1-75081205","Pfkl-795"
"Syt6-1032","Tmem215-73636150"
"Magel2-79591571","Plxnb3-1265"
"Ccnd2-205","Rgag1-75041526"
"Dbh-79907893","Zfp280c-1669"
"Aff4-2363","Rps5-77868800"
"Fbln7-73929875","Iyd-71015205"
"Cldn1-70612723","Pou2f1-1563"
"1700086L19Rik-1643","Lmod2-73636019"
"Il11ra1-2315","Slc16a14-2577"
"Dnajc12-73718054","Klhl36-77371861"
"Nkx2-1-74988460","Synpr-1862"
"Hebp1-74988456","Lypd6b-73635774"
"Dcn-329","Yme1l1-356849"
"Cyp26b1-79568022","Dlx6as1-2000"
"Iyd-71015205","P2rx3-75888751"
"Dlx5-1450","Gpr151-74724649"
"Mtrr-2413","Ptger4-112203056"
"Arx-118","Rps4y2-75934917"
"Pfkl-795","Rbm18-356083"
"Chrnb2-2097","Traf5-2693"
"Epn3-74357584","Pcsk1-2470"
"Eif3j-321196","Lmod2-73636019"
"Ascl5-ps-74988285","Cd24a-79591541"
"Mri1-75773703","Mtif2-677"
"Clcn2-72119656","Fkbp6-2222"
"Gpr56-71015815","Tm7sf3-77874614"
"Grik4-75551478","Ier2-71836849"
"Col14a1-74658056","Klf7-112202624"
"Tmem86b-72472763","Zbtb20-79568020"
"Pip4k2c-799","Plxna3-1403"
"Magix-74581446","Sept5-958"
"Gtf2h4-1458","Leprel4-2547"
"A4galt-71717165","Trip4-1924"
"Dnahc11-73520976","Dok2-2155"
"1700037H04Rik-324211","Traip-77887842"
"Rcan1-362","Sun1-74425548"
"Ccdc85a-75081006","Limk1-640"
"Arhgap17-1413","Rad23b-881"
"Cbln2-70231306","Ywhah-1127"
"3830406C13Rik-77414919","Fbxo2-2210"
"Gng2-77414160","Snapc2-79568055"
"Avp-131","Stat5a-77413690"
"Copb2-1341","Pknox1-1401"
"Mylk3-73992942","Plxna3-1403"
"Ccdc85a-75081006","Zfp280c-1669"
"Eif3j-321196","Grik3-75749418"
"Oprd1-112646675","Zfand3-77414923"
"Klc2-618","Pcdh8-74750019"
"Ptgds-851","Slc6a15-73929609"
"Lhx8-2379","Ociad2-75041527"
"Htr2b-79556708","LOC433254-72108822"
"Col9a2-74750022","Kctd17-72340180"
"Gsto1-74511807","LOC545352-74988758"
"Satb1-927","Setd4-1798"
"Nfix-2423","Sytl3-2653"
"Cst3-69120555","Mri1-75773703"
"Lamb1-71670482","Rgs2-73635771"
"Grin2b-74988710","Mri1-75773703"
"Cd44-79556644","Tnfaip8-75038412"
"Rara-1528","Syt7-1035"
"Magix-74581446","Tcf4-1044"
"Mx1-1385","Postn-77371799"
"Fkbp6-2222","Stub1-79912552"
"Bzw1-324215","Nxph4-73521000"
"Cacng8-72108823","Rps4y2-75934917"
"F13a1-74882565","Krt73-74750042"
"Gcg-75749416","Yjefn3-74750064"
"Mx1-1385","Nrgn-736"
"Frrs1-2557","Setbp1-1532"
"Kif5b-2353","Scn3b-73512195"
"Hmg20a-357093","Pitx2-79556607"
"Fbln7-73929875","Slc35f1-75084145"
"Emb-73930836","Zfand3-77414923"
"Egr4-74800827","Trim28-1071"
"Copg2-74819259","Gtf2i-2277"
"Ccdc136-324214","Zfp790-356855"
"Psmc2-356850","Slc6a15-73929609"
"Gnai2-2263","Th-1056"
"Cacng8-72108823","Th-1056"
"Col9a2-74750022","Plxnb3-1265"
"Aqp4-79556722","Sqrdl-74047907"
"Apln-67850953","Rplp0-74047927"
"Hkdc1-70634299","Tmem86b-72472763"
"Gata2-100","Slc10a3-74047876"
"Dnahc11-73520976","Prdx1-836"
"E4f1-1199","Mgat2-74988614"
"Csf2rb2-73992937","Gnai2-2263"
"Cep72-74988742","Sytl3-2653"
"D830029A09Rik-72472778","Lzic-276064"
"Copg2-74819259","Zmiz1-74988259"
"Tmod1-75988526","Vstm2b-77869820"
"Coro1c-75651191","Hes7-2289"
"Kif5b-2353","Magel2-79591571"
"Rps5-77868800","Slc16a4-2579"
"Atp10a-72128790","LOC381355-71924491"
"Enpep-73769289","Tacr1-79591721"
"Emb-73930836","F13a1-74882565"
"Csf2rb2-73992937","Ppp2r3d-77414925"
"Sox2-77280331","Trps1-75043140"
"Igfn1-75988547","Pcnt-1255"
"9430020K01Rik-75988537","Slc25a25-544516"
"Pwp2-112645814","Slc6a3-978"
"Kcng1-77340480","Wnt8b-1890"
"Chrm4-79591641","Cpne8-73520974"
"Myo10-74743255","Pam16-2391"
"Btg2-72283802","Evi5-71670743"
"Bsg-166","Tubb4a-1081"
"Gdf1-75081205","Trappc10-1063"
"Pwp2-112645814","Uchl1-1088"
"Gpr139-79490116","Mx1-1385"
"Ar-2039","Traip-77887842"
"Ldb3-2369","Lmo2-2383"
"Grik3-75749418","Lrrn1-72129293"
"Cyld-73992938","Nsun7-77332090"
"Mgat2-74988614","Rassf4-74988636"
"Mpzl1-77332711","Zfp932-75774665"
"Dbh-79907893","Limk1-640"
"Cadps-72119581","Zbtb20-79568020"
"Lhx2-79568024","Tmem215-73636150"
"Alox8-73718055","Bcl6-75651139"
"Il17rd-112647967","LOC433740-77340490"
"3830406C13Rik-77414919","Clic5-77874610"
"Cst3-69120555","Ntf5-1393"
"Dbi-71836880","Dlx6as1-2000"
"Nfix-2423","Slc16a4-2579"
"Abcd1-356086","Myo10-74743255"
"Ccdc37-74581372","Lypd6b-73635774"
"Slc22a3-73931644","Sun1-74425548"
"Bsg-166","Limk1-640"
"Hes1-556","Ldhd-74425554"
"Nr5a1-734","Zbtb20-79568020"
"Garnl3-73994668","Setbp1-1532"
"Gng7-1734","Junb-2335"
"Rprm-75651169","Six1-1834"
"Aqp4-108","Xbp1-1119"
"Klhl36-77371861","Syt6-1032"
"Ar-2039","Ostf1-73907505"
"Alkbh6-77414882","Plcd3-276272"
"A4galt-71717165","Slc6a15-73929609"
"Arx-118","Nrgn-736"
"1700086L19Rik-1643","5330421K23Rik*-75043138"
"1700037H04Rik-324211","Lancl3-73925716"
"Lamb1-71670482","Yjefn3-74750064"
"Susd2-75146000","Terf2ip-112196711"
"Cep72-74988742","Dbh-79907893"
"Nrbp2-75774686","Wnt5a-79556660"
"Cdk5-244","Junb-2335"
"Prdx1-836","Tcf7l1-1424"
"Myo10-74743255","Ptgds-851"
"Gcg-75749416","Txnip-1084"
"Ntf5-1393","Yjefn3-74750064"
"Rbm18-356083","Slc16a4-2579"
"Copa-1689","Coro1c-75651191"
"Lzic-276064","Prpf6-67850946"
"Cdkn1a-80343383","Dbi-71836880"
"Agrn-73925722","Slc22a23-72128754"
"Fbln7-73929875","N4bp2-74363354"
"Enpp2-77413700","Stub1-79912552"
"Lmx1b-1508","Thbs4-77874596"
"Fam46a-75042237","Lmo2-2383"
"Pigy-276271","Rfxank-67881545"
"Fam78b-72472750","Slc22a3-73931644"
"BC031353-77371767","Gm261-73636032"
"Bcl6-75651139","Cul4a-75749399"
"Bsg-166","Mri1-75773703"
"Homer3-356087","Mef2c-667"
"Rps5-77868800","Tmem86b-72472763"
"Casc1-75038484","Wnt5a-79556660"
"Dbh-79907893","Rnasek-75934529"
"Cd44-224","Pam16-2391"
"Cdc25b-74274686","Reep5-2159"
"Sqrdl-74047907","Srsf9-75043152"
"Bdnf-79587720","Rgs2-73635771"
"Scn5a-73907501","Zmiz1-74988259"
"Fancd2-73635979","Gdi2-491"
"Fbln7-73929875","Junb-2335"
"Bzw1-324215","Hpca-72129291"
"Hbb-b1-67936011","Kcng1-77340480"
"Fbln7-73929875","Hkdc1-70634299"
"Dnahc11-73520976","Nin-76115736"
"Cyp26b1-79568022","Reep5-2159"
"Grik3-75749418","Phox2b-2480"
"Cxcl12-308","Pth1r-112202195"
"B3gat2-74658033","Impact-594"
"Mtif2-677","Tmod1-75988526"
"Coro1c-75651191","Pip4k2c-799"
"Hpca-72129291","Syt6-1032"
"Clic6-1984","Ggt7-75145998"
"E2f4-67855419","Slc10a3-74047876"
"Cacng8-72108823","Rapgef4-74749895"
"F13a1-74882565","Sept7-961"
"Chat-252","Plxnb3-1265"
"Grin2b-74988710","Tnfrsf21-71836885"
"Mgat2-74988614","Slc10a3-74047876"
"5330421K23Rik*-75043138","Vav3-76085746"
"Ndufv3-12","Nog-75084476"
"Lpl-649","Scn5a-73907501"
"Cpe-1691","Mmaa-1772"
"Abhd8-2012","Fancd2-73635979"
"Ccdc136-324214","Fkbp10-2220"
"Htr2b-79556708","Pam16-2391"
"Adcy4-73512495","Tcf25-293034"
"Enpep-73769289","Zfp790-356855"
"Gdf1-75081205","Hes1-556"
"Ar-2039","Prdx1-836"
"Dlx6as1-2000","Slc6a15-73929609"
"Egr4-74800827","Hs3st1-2305"
"Lamb1-71670482","Nfix-2423"
"Cst3-69120555","Slc16a4-2579"
"Clic6-1984","Pdxk-788"
"Dok2-2155","Sept7-961"
"Enpep-73769289","Tnfrsf21-71836885"
"Clic5-77874610","LOC381355-71924491"
"E130012A19Rik-74363349","Traip-77887842"
"Dlx1-348","Slc6a11-72472802"
"Eps8-1705","Fam78b-72472750"
"Cdkn1a-80343383","Lhx8-2379"
"Atp5h-77371785","Pigy-276271"
"AW046396-72340236","Mlx-77414147"
"Fancd2-73635979","Rgs2-73635771"
"Hmgcr-75079789","Itga3-598"
"Gata2-100","Pam16-2391"
"Lmo2-2383","Satb1-927"
"Atp5o-1158","Uba6-74819486"
"Olfml2b-1980","Rnf11-1276"
"Fgf15-1715","Gli3-1615"
"Dusp1-324212","Slc6a11-72472802"
"Gldc-77887886","LOC381355-71924491"
"Rcan1-362","Tfap2a-2661"
"0610010F05Rik-74957923","Ifnar1-588"
"Nr4a2-732","Terf2ip-112196711"
"Nrgn-736","Slc26a10-74273116"
"Grin2b-74988710","Wnt8a-1115"
"Phox2b-2480","Slc16a4-2579"
"Rassf4-74988636","Yjefn3-74750064"
"Myo10-74743255","Rps5-77868800"
"Ppapdc1a-74881927","Pwp2-112645814"
"Dlx1-348","Syt11-2649"
"Hes1-556","Rcan1-362"
"Hes7-2289","Limk1-640"
"Aldh1l1-1724","Lrp5-653"
"Nrip1-739","Tcf25-293034"
"Shroom1-1315","Six3os1-75041431"
"Chrna4-1173","Hmga1-2295"
"Gnal-71670716","Tcf7l1-1424"
"Gng7-1734","Kcng1-77340480"
"F13a1-74882565","Pdlim2-2476"
"B4galt3-357099","Vamp2-1092"
"Cbfb-1168","Hmx3-74641309"
"Cacng8-72108823","Gtf2h4-1458"
"Chst10-74657931","Dusp6-75650864"
"Pdxk-788","Prdx1-836"
"Abhd8-2012","Magel2-79591571"
"Bzw1-324215","Eif3j-321196"
"Klhl1-73520995","Zfand3-77414923"
"Arhgdia-75774677","Meis3-74047845"
"Cep72-74988742","Zim2-76135811"
"Lmo2-2383","Zfp280c-1669"
"Hcrtr1-77868713","Prpsap2-293663"
"Fhdc1-73925717","Ybx2-75080250"
"F13a1-74882565","P2rx3-75888751"
"C1qc-77340474","Tspo-79556668"
"Tacr1-79591721","Tfap2a-2661"
"Egr4-74800827","Ero1lb-72340145"
"Cdk5-244","Dlx5-1450"
"Cdk5-244","Lmo2-2383"
"Pygb-276075","Tnfaip8-75038412"
"Abcd1-356086","Tacr1-79591721"
"Chst10-74657931","Nog-75084476"
"Cadps-72119581","Cdk5r1-247"
"Cpe-1691","Plxna3-1403"
"Lrrn1-72129293","Rgs2-73635771"
"Nog-75084476","Ntrk2-746"
"LOC381355-71924491","Ppp1r7-832"
"Gnal-71670716","Zic1-72103843"
"Rplp0-74047927","Rps4y2-75934917"
"Epn3-74357584","Nsun7-77332090"
"Gtf2i-2277","Slc6a3-978"
