"Epha4-2187","Scara3-75042270"
"Cul4a-75749399","Mtpn-2411"
"Cdkn1b-112204566","Ntrk1-71670679"
"Dtnbp1-75651202","Vangl1-71670709"
"Gpc2-72472808","Hspb1-74363357"
"Epha1-74640882","Lats2-73931411"
"Dyrk1a-79907941","Scg2-934"
"B3galt2-71064081","Dok4-1486"
"Folr2-1717","Slc39a3-2619"
"Atpaf1-77280419","Rassf3-71836799"
"Gng13-73615561","Pitx2-79556607"
"Ltk-75988666","Stxbp2-75774667"
"Ak1-77414110","Mageh1-17"
"Cldn1-70612723","Rap1b-74819347"
"Dsel-71249745","Mchr1-74724669"
"Adap1-74658055","Pfdn4-74882686"
"Gng13-73615561","Nkiras2-2429"
"D8Ertd82e-73931630","Ubash3a-1086"
"Ar-2039","Otx2-112194935"
"Bpgm-77414641","Ptgds-851"
"Ctla4-75079745","Gmps-1361"
"Gpr156-74641322","Six1-1834"
"Filip1-73635796","Gpr89-67881554"
"Cish-70634310","Tmem109-74988461"
"D0H4S114-72472773","St8sia3-73929595"
"Fbln7-73929875","Sccpdh-73635772"
"Bok-71064032","Fgfr3-448"
"Fam40b-72283809","Il17ra-73520990"
"Ankrd34c-72472747","Slc26a10-74273116"
"Lct-73931621","Myc-112194721"
"Vav3-76085746","Wnt5a-79556660"
"Ephb6-2191","Fam84b-75081395"
"Greb1-71924412","LOC214238-74988751"
"1110037F02Rik-74988462","Spock1-72340122"
"D0H4S114-72472773","Susd2-75146000"
"Cyhr1-77414565","Ramp1-1912"
"Chn1-73718053","Serpinb6a-74425564"
"Ccdc88c-74363346","Tmem206-75774106"
"Myo10-74743255","Pomp-75774685"
"C530008M17Rik-75080646","Lims2-75145999"
"1810031K17Rik-227165","Slc31a2-75773700"
"Cish-70634310","Pou4f1-74641304"
"Dpy19l3-71836886","LOC433740-77340490"
"Blnk-74819692","Chst11-73931625"
"Chrm4-79591641","Rtl1-74988325"
"Adcy2-73","Igsf21-74357578"
"Anxa6-77332100","Tomm20-74819230"
"Lgals1-75651181","Whrn-77371813"
"Cidea-73992929","Col4a6-72103841"
"Ciao1-2051","Elmo1-70743907"
"Sash1-71924225","Slc35f1-75084145"
"Synpo2-75144656","Wfs1-74881161"
"Npepps-844","Ryr1-71247657"
"Actr1a-321206","Nfix-77413698"
"Nell1-74357567","Serpina3c-74511905"
"Mrc1-74581428","Pcdhb2-74743271"
"Emp1-77280421","Slc31a2-75773700"
"Axin1-2053","Hbb-b1-67936011"
"Csrnp2-74047914","Rgs8-71020445"
"Dnahc9-72472774","Kcnq5-72128745"
"Adamts19-73635973","Tmem64-77414589"
"Pacrg-74743258","Pde11a-75081007"
"9430020K01Rik-75988537","Cyp4v3-74882196"
"Cyp4v3-74882196","Fgfr3-448"
"Map2k5-323585","S1pr5-112651200"
"Ddit4l-71836878","Otc-74581369"
"Chd7-71836884","Etfa-74581380"
"Cyp4v3-74882196","Kiss1r-80343334"
"1110037F02Rik-74988462","Arhgdia-75774677"
"Prdx1-836","Wnt1-112644522"
"Ntf5-1393","S1pr5-112651200"
"Dlx2-1482","Nup93-75774679"
"Osbpl5-73997146","Slc9a6-76115744"
"Cblb-74988451","Eef1b2-75934526"
"Grm3-539","Nell1-74357567"
"Pcdhb18-74581445","Pdgfb-71587782"
"Cdk14-71670684","Nol4-76115737"
"Csrp3-77332671","Wdfy2-72109399"
"Mapk14-2399","Tcerg1l-75041511"
"Ifit2-74988457","Slc11a2-2571"
"Lims2-75145999","Sbk1-71836807"
"Serpina3c-74511905","Tmem109-74988461"
"Fzd8-470","Gm196-71670725"
"Kcnj4-74357568","Slc7a6-293662"
"AW046396-72340236","Map3k15-73788441"
"2310042E22Rik-74357582","Sema3c-939"
"Actr1a-321206","Eef1b2-75934526"
"Acaa2-71924375","Arpp21-71587781"
"Sap30l-73907495","Sult1a1-75774114"
"Hspb8-77866850","Tspan18-74357573"
"Rapgef6-75041528","Slc18a2-79591703"
"Eps8l2-74658244","Mx2-1778"
"Ephb1-72077478","Grk5-77371851"
"Ccdc88c-74363346","Rasal1-75774111"
"Pgf-77869838","Tmem218-1960"
"Clic5-77874610","Optn-2452"
"Adra2b-74724532","Apln-67850953"
"Cabp7-73930835","Rgs8-71020445"
"Sacm1l-74882832","Sult1a1-75774114"
"Cit-75079801","Nfic-74988734"
"9630013P03Rik*-77280434","Bpgm-77414641"
"Filip1-73635796","Rxrg-917"
"Plg-2485","Sall3-74363352"
"Eps8l2-74658244","Slc26a8-2597"
"Col27a1-74272916","Mlx-227539"
"Neurl1a-73769327","Npffr2-70562070"
"6430573F11Rik-75651150","Cntnap4-70928361"
"Jup-74425547","Plekhb1-71836842"
"B2m-71924291","Mafb-73771240"
"Lmo2-2383","Rfx4-71249068"
"Pde5a-73931641","Pitpnc1-75144644"
"Csrp3-77332671","Rpl23-74819237"
"Bend6-77280313","Nup93-75774679"
"Greb1-71924412","Nkain4-112648182"
"B4galt5-73635976","Phospho1-71670685"
"Golga7b-76097699","Zfp189-79490078"
"Igsf5-592","Tmem109-74988461"
"Klhl36-77371861","St8sia3-73929595"
"Chd7-71836884","Vangl1-71670709"
"Ddit4l-71836878","Svil-77332748"
"Pcsk1-72008494","Tcerg1l-75041511"
"Lgi3-73520996","Mri1-75773703"
"Grin3a-73907499","S1pr5-112651200"
"Cxcl14-74272041","Itga5-74882636"
"Cish-70634310","Ifnar1-588"
"Mapk14-2399","Pdzd2-74988286"
"Ccbp2-74724637","Slc35a3-2609"
"Hbb-b1-67936011","Ywhab-2737"
"Napb-75651234","Pttg1-293036"
"Large-71670483","Prph-70232000"
"Ddx26b-75988610","Itpk1-71923998"
"Itpk1-71923998","Rasgrp4-76135807"
"Gdnf-112647321","Tacr3-1297"
"D830029A09Rik-72472778","Pacsin1-74047926"
"Cyp4v3-74882196","Slc10a3-74047876"
"Lztr1-74047877","Tmem22-74511956"
"Lrmp-74274684","Sall3-74363352"
"Drd4-112650336","Gca-74641159"
"Chrm5-75826557","Mdfi-112648831"
"B2m-71924291","C530008M17Rik-75080646"
"LOC381076-72338724","Tcf19-2659"
"Hspb1-74363357","Tmem176b-77866852"
"Ndufb8-74743256","Nxf7-75988557"
"LOC433311-74988757","Tacr3-1297"
"Cd6-112205643","Pdgfd-1910"
"Adamts2-71924385","Crispld1-72077456"
"Car7-74511736","LOC432928-73931424"
"Alk-77371829","Chrng-75551466"
"Pde1a-782","Rnf152-75043151"
"Kcnj6-609","Pam16-2391"
"Dnahc9-72472774","Myb-1512"
"Rorb-2539","Trem2-67870433"
"Ina-71836833","Slc12a2-74882926"
"LOC433740-77340490","Mapt-79556696"
"Mageh1-17","Ube2t-276069"
"Epha4-2187","Palmd-74581442"
"Fbxw2-355882","Pacsin1-74047926"
"Endod1-71015195","Nop10-75042268"
"Nfix-77413698","Sema4g-71587856"
"Adra2b-74724532","Gpr116-73907496"
"Plk5-74988743","Vps39-74047842"
"Scara3-75042270","Slc31a2-75773700"
"Ephb3-1492","Tspan11-70436731"
"Agxt2l1-75079777","Bcl6-75651139"
"9030425E11Rik-71924353","Rasal1-75774111"
"Bsdc1-74988722","Mafb-73771240"
"St8sia6-73929596","Tmem206-75774106"
"Clta-74819690","Pde5a-73931641"
"Fxyd5-74819694","Ptp4a1-75079765"
"Gpr37-2271","Prph-70232000"
"Fkbp10-2220","Sccpdh-73635772"
"Calcr-75080999","Csrp2bp-276275"
"Bid-71836838","Gdnf-112647321"
"B230362M20Rik-77340460","Chd7-71836884"
"Dad1-74819345","Gpc2-72472808"
"Cd109-73931384","Dyrk1a-79907941"
"Fras1-73994667","Gm4887-73931418"
"Blnk-74819692","Chrnb2-2097"
"Slc25a39-74988740","Tmem131-74882216"
"Calml3-79490064","Cd33-75043153"
"Cdh13-77869863","Sox11-79912528"
"Ostn-74581440","Ppp1r3b-75084111"
"Rpl11-276067","Trps1-75043140"
"Acaa2-71924375","Ephx2-70813923"
"Itpk1-71923998","Ttpal-74641323"
"Dusp5-73931633","Krt73-74750042"
"Ndufs8-74819243","Rasgrp1-76115742"
"Cmtm3-2099","Hgf-558"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Arl10-74658019","Gng13-73615561"
"1500032L24Rik-75651168","Lztr1-74047877"
"Pdgfa-1516","Pttg1ip-1956"
"Dusp5-73931633","Hbb-b1-67936011"
"Chrna1-75551465","Mgat5b-73616036"
"Mafb-73771240","Zim2-76135811"
"Rbbp6-170","Sap30l-73907495"
"Igsf21-74357578","Serpina3k-72081514"
"Ccdc109a-72472776","Dynlt3-74425518"
"Arhgap39-73992939","Sox2ot-74658020"
"Ina-71836833","P2rx3-75888751"
"Sipa1l2-72118960","Trim3-73732147"
"C030034I22Rik-72472751","Sgcz-74749942"
"Dnahc9-72472774","Mgat5-73931638"
"Lrmp-74274684","Ola1-293038"
"Dpy19l3-71836886","Itpk1-71923998"
"Cpne8-73520974","Ubap1-74957898"
"Id4-74357547","Lepr-73930822"
"Fezf2-75651163","Pcdhb2-74743271"
"Dbnl-74819497","Sar1a-321204"
"Shh-1418","Tmem204-73769320"
"Cmtm3-2099","Pou4f1-74641304"
"Prss39-74749944","Utp23-71924008"
"Chst14-74657927","Pcsk1-72008494"
"Ckm-76115727","Pknox2-76135815"
"LOC380720-73931422","Scg2-934"
"Cox6c-74641307","Scg3-73718057"
"Elovl6-74425551","Grik1-79589522"
"Ddr1-72472787","Zfp810-356856"
"Mfsd2a-77280315","Pde1a-782"
"Plk5-74988743","Tacr3-1297"
"Dyrk1a-79907941","Gmps-1361"
"Cblb-74988451","Folr2-1717"
"Col25a1-71924301","Slc26a10-74273116"
"Amot-74425553","Map3k5-73994720"
"Adamts19-73635973","Cdk5r1-247"
"Stxbp2-75774667","Utp23-71924008"
"Htr2b-79556708","Npy1r-72103807"
"Fam184a-74363348","Kiss1r-80343334"
"Cdh24-70231307","Thbs4-112651416"
"Gng13-73615561","Nova1-73931640"
"B4galt5-73635976","Pitpnc1-75144644"
"Npsr1-70560288","Rai14-73521806"
"Nprl2-2701","Pcdhb2-74743271"
"Pknox2-76135815","Rgs8-71020445"
"Gng13-73615561","Scara3-75042270"
"Ccbp2-74724637","Sh3d19-74425516"
"Glra4-75551476","Trim37-74749996"
"Dtnbp1-75651202","Grin2b-74988710"
"Bace2-143","Fgd5-74357548"
"Pcdhac1-73512189","Sult1a1-75774114"
"Lzic-276064","Pcp2-79490073"
"Elmo1-70743907","Lzic-276064"
"C030034I22Rik-72472751","Ttpal-74641323"
"C530008M17Rik-75080646","Fam69c-73636086"
"Chml-74047442","Gpr37-2271"
"Gpr146-2059","Oprd1-112646675"
"Ankrd24-80343396","Kcnj3-72340132"
"Slc27a1-75651228","Vwa3a-72472789"
"Ngb-79556712","P2rx7-75551477"
"E130016E03Rik-1488","Lef1-77866900"
"Lypd6b-73635774","Rpl23-74819237"
"Kalrn-73930821","Kcne3-77371863"
"Sik3-74881867","Slc38a1-75043149"
"Vtn-67752116","Zfp365-73929873"
"Arid5a-75042267","Fam131b-72128774"
"Ltk-75988666","Ngb-79556712"
"Lgi3-73520996","Slc7a6-293662"
"H2-T23-75749388","Phospho1-71670685"
"Dhrs3-112650553","Efcab6-74819465"
"Ly6g6e-77280582","Pde1a-782"
"Mfsd6-75651167","Prkar1b-70616006"
"Calcr-75080999","Wdfy2-72109399"
"Crhr1-297","Ngb-79556712"
"Gm5607-72109337","Rpl23-74819237"
"Fam69c-73636086","St8sia3-73929595"
"Dusp5-73931633","Ly6g6e-77280582"
"Bsdc1-74988722","Lamc1-77868319"
"Ptn-77866882","Slc35f1-75084145"
"Sash1-71924225","Tcf19-2659"
"Npffr2-70562070","Sall3-74363352"
"1110037F02Rik-74988462","Scd1-71836746"
"Cxcl14-74272041","Sccpdh-73635772"
"Cyp4v3-74882196","Mme-77371755"
"Hspa1l-75041442","Tgfb1-80343319"
"Cpne8-73520974","Rorb-2539"
"Asb4-71358591","Sacm1l-74882832"
"Pde5a-73931641","Ttpal-74641323"
"Hnrnph2-112649906","Slc26a10-74273116"
"Clic5-77874610","Gldc-77887886"
"Creg1-73931627","Igsf5-592"
"Gpx2-74819652","Stra6-75041492"
"Pgf-77869838","Rapgef6-75041528"
"Accn4-71924089","Bend6-77280313"
"Dkk4-112647536","Ifngr2-1460"
"Foxd3-1496","Stk17b-79488957"
"Map2k4-276073","Zim2-76135811"
"C130096N06Rik-73635978","Susd2-75146000"
"LOC433228-73788454","Tob2-77340500"
"Dusp5-73931633","Gpx2-74819652"
"Cd6-112205643","Chrng-75551466"
"Inpp4b-72080054","Rxrg-917"
"Ramp1-1912","Serpinb6a-74425564"
"Bcl11a-71836837","Ggt7-75145998"
"Fbxo44-77340498","Hs6st2-72129255"
"C130018E23Rik*-75144623","Sox14-73636036"
"Sall3-74363352","Uggt1-74957909"
"Calcr-75080999","Rpl23-74819237"
"Arhgdia-75774677","Mageh1-17"
"Epha10-73930823","Gadd45g-70634407"
"Egr4-74800827","Susd4-75774678"
"Dtnbp1-75651202","Grik4-75551478"
"Acat2-77869798","Cap1-323396"
"Cyc1-357103","Ddit4l-71836878"
"Ano2-71587834","Txn2-71670705"
"LOC436099-73512350","Lypd6b-73635774"
"LOC380720-73931422","Mxra7-77332080"
"Ppp4r2-74511850","Tspan18-74357573"
"LOC214238-74988751","Srsf9-75043152"
"Creb3l1-112197858","Ifnar1-588"
"Aldh5a1-77925007","Nell1-74357567"
"Folr2-1717","Pdcl-324213"
"E330014M11Rik*-77280559","Lepr-73930822"
"Clta-74819690","Pgbd5-73931642"
"Plk5-74988743","Uggt1-74957909"
"Ctla4-75079745","Nr2f2-112646890"
"Oxt-112648396","Zfp189-79490078"
"Efha1-1946","Nr5a1-734"
"Chrng-75551466","Sub1-356490"
"B2m-71924291","C130018E23Rik*-75144623"
"Gpr146-77371845","Itih3-600"
"Nr2f1-720","Prrx2-1522"
"Dkk4-112647536","Ryr1-71247657"
"Golga7b-76097699","Nmb-71836874"
"Cxcl14-74272041","Otc-74581369"
"B630019K06Rik-74881160","Rbbp6-170"
"Hs3st2-74988765","Madcam1-2389"
"D0H4S114-72472773","Dnahc9-72472774"
"D8Ertd82e-73931630","Tdrd3-77887882"
"Mx2-1778","Sbk1-71836807"
"Eef1g-74819238","Vtn-67752116"
"Fam131b-72128774","Susd4-75774678"
"B230362M20Rik-77340460","Ngb-79556712"
"Col5a3-74272917","Pcbd1-1802"
"Baalc-73520964","Cdk5r1-247"
"Gls-500","Lsamp-625"
"Gls-500","Parva-75077213"
"Cish-70634310","Nr5a1-734"
"Chrnb2-2097","Csrp2bp-276275"
"Adamts18-75651128","Epha4-2187"
"AW046396-72340236","Palmd-74581442"
"AW046396-72340236","Adcy2-73"
"1500032L24Rik-75651168","Nop10-75042268"
"Necab1-72472791","Slc35f1-75084145"
"Myb-1512","Rasgrp4-76135807"
"Anxa1-70813897","Chrng-75551466"
"Plekhb1-71836842","Trim3-73732147"
"Cxcl14-74272041","Sipa1l2-72118960"
"Il13ra1-74819256","St8sia6-73929596"
"Gpr116-73907496","Prdx1-836"
"Ndufs8-74819243","Pcdhac1-73512189"
"Npffr2-70562070","Pnrc2-2491"
"Cdk5r1-247","Rasgrp4-76135807"
"Chst1-71836872","Samd3-1375"
"C1qtnf5-293664","LOC434236-73615572"
"Bcl11a-71836837","Grsf1-73994670"
"Dpy19l3-71836886","Lamc1-77868319"
"6820408C15Rik-74363339","Bace2-143"
"Aldh5a1-77925007","D830029A09Rik-72472778"
"Anxa6-77332100","Mrc1-74581428"
"BC005537-321201","Grid1-74724739"
"Ctla4-75079745","Pttg1-293036"
"LOC433228-73788454","Sowaha-71250306"
"F2r-1711","Pkia-805"
"Cish-70634310","Hiatl1-77414177"
"Fam69c-73636086","Plekhb1-71836842"
"Nova1-73931640","Sash1-71924225"
"Dynlt3-74425518","Zfp385b-72128752"
"Avil-72340234","Hs3st2-74988765"
"Hebp1-74988456","Oxt-112648396"
"Pax9-2466","Rnf149-898"
"Cyc1-357103","Etfa-74581380"
"Ctsb-67779877","Msrb2-76135795"
"Acacb-74881515","Npsr1-70560288"
"Mchr1-74724669","Necab1-72472791"
"Ccdc88c-74363346","Ltk-75988666"
"Myo10-74743255","Rasal1-75774111"
"Klhl36-77371861","Tbck-79567760"
"Adrb1-77340494","Sbno1-930"
"Nxf7-75988557","Rxrg-917"
"Fkbp10-2220","Mapt-79556696"
"Ctsb-67779877","Ltk-75988666"
"Elmo1-70743907","Pde3a-71717083"
"Cdk14-71670684","Spock1-72340122"
"Dusp5-73931633","Vamp1-75651233"
"Fam120a-75080620","Slc27a1-75651228"
"Nup93-75774679","Pip4k2c-799"
"Cmtm3-2099","Tmem176b-77866852"
"Fbxw2-355882","Igsf21-74357578"
"Dnahc9-72472774","Gng2-67936006"
"Dad1-74819345","Tbc1d14-71020391"
"Gpr156-74641322","Sash1-71924225"
"Fam40b-72283809","Gpc2-72472808"
"LOC545854-73732153","Nfix-77413698"
"Srp14-74750021","Tsc22d1-1051"
"Grb7-112204995","Plxna2-77280424"
"Car7-74511736","Vat1l-75650860"
"Rnf152-75043151","Ywhab-2737"
"Arf1-199390","Slc7a6-293662"
"Htr2b-79556708","Tcea1-227534"
"Ier2-71836849","Krt73-74750042"
"Plekha7-73992710","Slc22a23-72128754"
"Adcy2-73","Dusp5-73931633"
"Chd7-71836884","Magix-74581446"
"Cds1-72103808","Ube2h-74583203"
"P2rx7-75551477","Pitpnc1-75144644"
"Atp6v1c2-74881265","Sowaha-71250306"
"Jdp2-73930842","Tspan32-72129242"
"D0H4S114-72472773","Msrb2-76135795"
"Copg2-74819259","Itgav-74658082"
"Creb3l1-112197858","Dok4-1486"
"Oxt-112648396","Ube3c-71670707"
"Grin3b-77869800","Lrmp-74274684"
"Ephb3-1492","Slc31a2-75773700"
"Rorb-2539","Sub1-356490"
"Map2k4-276073","Traip-77887842"
"Dsel-71249745","Nell1-74357567"
"Filip1-73635796","Myc-112194721"
"Bsdc1-74988722","Ddx26b-75988610"
"Cbfa2t3-75038485","Nup93-75774679"
"Csf2rb2-73992937","Pdgfd-1910"
"Ogfr-67809268","TC1541413-74641209"
"Tmem35-71587898","Tnfrsf21-71836885"
"B230362M20Rik-77340460","Sccpdh-73635772"
"Pip4k2c-799","Ube2e3-75651166"
"Pomc-2493","Stoml2-74581379"
"Chst11-73931625","Fam131b-72128774"
"Sccpdh-73635772","Ttpal-74641323"
"Adamts19-73635973","Ngb-79556712"
"Satb1-927","Sox14-73636036"
"B3galt2-71064081","Sash1-71924225"
"B3gnt2-75988600","Il13ra1-74819256"
"9430020K01Rik-75988537","Stra6-75041492"
"Gpr89-67881554","Pak1-73521001"
"Col25a1-71924301","Itgav-74658082"
"Chrm1-73907497","Ogfod1-74047922"
"Pot1b-73925715","Sox2ot-74658020"
"B630019K06Rik-74881160","Ctla4-75079745"
"3632451O06Rik-70928306","Btrc-74047905"
"Ltk-75988666","Plekhb1-71836842"
"Id3-74724763","Tcn2-71924389"
"Kank4-76085741","Pitpnc1-75144644"
"Kiss1r-80343334","Nkain4-112648182"
"Asb4-71358591","Tnfaip8-75038412"
"Igsf21-74357578","Slc11a2-2571"
"Rpgr-67936211","Vegfb-75079746"
"2310042E22Rik-74357582","Tacr1-79591721"
"Ccdc88c-74363346","Clta-74819690"
"Clta-74819690","Itga5-74882636"
"Col18a1-287","Mfsd2a-77280315"
"Alk-77371829","Pak6-75084501"
"Cdh13-77869863","Otx2-112194935"
"C1qa-77371775","Gm5607-72109337"
"Itga3-598","Kcnj4-74357568"
"Gng11-1732","Vldlr-121089"
"H2-T23-75749388","LOC433088-71924504"
"Etfa-74581380","St8sia3-73929595"
"Grik4-75551478","Myo10-74743255"
"Bend6-77280313","LOC434368-74819253"
"Crhr1-297","Satb1-927"
"Bace1-73520965","Tacr3-1297"
"Kcnj9-73512202","Pdcd4-73931413"
"Fbln7-73929875","Zim2-76135811"
"Grsf1-73994670","Mtfp1-75774673"
"C530008M17Rik-75080646","Magix-74581446"
"Fdps-76085745","Slc12a2-74882926"
"Hcrtr1-77868713","Rnf152-75043151"
"Isl1-596","Plk5-74988743"
"Ptgs2-71016664","Rorb-2539"
"Gpd2-70615598","Zfp365-73929873"
"Sash1-71924225","Serpina3c-74511905"
"Hbb-b1-67936011","Igsf5-592"
"Klhl36-77371861","Myo10-74743255"
"Arhgdia-75774677","Ndufs8-74819243"
"Adcy2-73","Hcrtr1-77868713"
"Hs3st2-74988765","Six1-1834"
"Cish-70634310","Epha4-2187"
"D8Ertd82e-73931630","Rln3-73929581"
"Clta-74819690","Prss39-74749944"
"Mri1-75773703","Slc18a2-79591703"
"Chml-74047442","Ldlr-1766"
"Mtpn-2411","Nr5a1-734"
"Rpgr-67936211","Uqcr11-67870133"
"Copg2-74819259","Ephb1-72077478"
"Otc-74581369","Panx2-74581443"
"Btd-2069","Isl1-596"
"Sun1-74425548","Wdfy2-72109399"
"Hnrnph2-112649906","Nfix-77413698"
"Ggt7-75145998","Pdgfd-1910"
"Grm3-539","Pax3-2464"
"Gm5607-72109337","Tcea1-227534"
"Magix-74581446","Utp23-71924008"
"Pomp-75774685","Rasal1-75774111"
"Adamts1-69","Grik4-75551478"
"Rasl11a-75988636","Rgs14-2529"
"Slc11a2-2571","Stra6-75041492"
"Itpk1-71923998","St6galnac5-73787946"
"Arl10-74658019","Gas7-73992909"
"Id3-74724763","Syne2-74640880"
"Acat2-77869798","Plxna2-77280424"
"Napb-75651234","Slc34a1-1842"
"Chrm4-79591641","Tnfrsf1a-2689"
"Gadd45g-70634407","Uap1-70743895"
"Lamc1-77868319","Mx2-1778"
"Matn4-77371795","Ola1-293038"
"4930506M07Rik-322956","Pbx3-76085744"
"Cblb-74988451","Gpr18-71015809"
"LOC433093-71924514","Pcp4-79912613"
"Igsf5-79488939","Krt73-74750042"
"Kcnn2-77371815","Rapgef6-75041528"
"Gm5607-72109337","Isl1-596"
"Fzd9-73907498","Hbb-b1-67936011"
"Hbb-b1-67936011","Palmd-74581442"
"B2m-71924291","H2-T23-75749388"
"Mdfi-112648831","Rorb-2539"
"Bsdc1-74988722","E130016E03Rik-1488"
"Dsel-71249745","Slc31a2-75773700"
"AW046396-72340236","Fbxw7-72128750"
"Ankrd34c-72472747","Sacm1l-74882832"
"Myc-112194721","Slc6a2-73615562"
"Bsdc1-74988722","St6galnac5-73787946"
"1810031K17Rik-227165","Pmp22-825"
"Caml-79568047","Six1-1834"
"Gm5607-72109337","Sun1-74425548"
"Dkk4-112647536","Palmd-74581442"
"Ppp2r3d-77414925","Prdx4-74819229"
"Clic5-77874610","Ngb-79556712"
"Ifngr2-1460","Tspan11-70436731"
"Axin1-2053","Serpina3c-74511905"
"Pcdhac1-73512189","Pmm1-67936010"
"Scube1-73512351","Wls-72077452"
"Caml-79568047","Khdrbs3-73769321"
"Gm12429-77340488","Map3k15-73788441"
"1110037F02Rik-74988462","S1pr5-112651200"
"Chrng-75551466","Ggt7-75145998"
"Adamts1-69","Plxna3-1403"
"Ddx26b-75988610","Rasgrp4-76135807"
"St8sia3-73929595","Zim2-76135811"
"Adk-70928196","Scn1a-77340528"
"Mrpl39-673","Stoml2-74581379"
"Hs3st2-74988765","Slit2-980"
"Alk-77371829","Ptgs2-71016664"
"Map3k15-73788441","Tspan18-74357573"
"Ifngr2-1460","Setd5-37"
"Manea-74882656","Nr2f2-112646890"
"Pde11a-75081007","Susd2-75146000"
"Lct-73931621","Pgf-77869838"
"Ldb2-74641311","Rpf2-293465"
"Prpf6-67850946","Txn2-71670705"
"Rftn1-71920515","Stc2-80343330"
"Aco1-76135819","Kank2-112644736"
"Pax3-2464","Serpina3c-74511905"
"S1pr5-112651200","Ube3c-71670707"
"B2m-71924291","Ddit4l-71836878"
"Creb3l1-112197858","Ptp4a1-75079765"
"Gpr89-67881554","Nup93-75774679"
"Pttg1-293036","Sacm1l-74882832"
"Clta-74819690","Grin2b-74988710"
"Elmo1-70743907","F2r-1711"
"Grk5-77371851","Yme1l1-356849"
"Kcnq3-70562114","Plekha7-73992710"
"Phospho1-71670685","Tinf2-77414587"
"Grin3a-73907499","Zfp189-79490078"
"Clcn5-75749741","Tsc22d1-1051"
"Mgat5-73931638","Mx2-1778"
"Cryaa-2127","Thbs4-77874596"
"Kcnh8-70562113","LOC433088-71924504"
"Ephb1-72077478","Pcsk1-72008494"
"Afap1-74425569","Lats2-73931411"
"Pacrg-74743258","Sgcz-74749942"
"Grm3-539","Ptp4a1-75079765"
"Apln-67850953","Cmtm3-2099"
"Kifc5b-74658089","Penk-74881286"
"Adra2b-74724532","Stra6-75041492"
"Adra2b-74724532","P2ry14-76135748"
"Eef1b2-75934526","Tbl2-1868"
"9430020K01Rik-75988537","Dok4-1486"
"Rpl23-74819237","Rrad-75080239"
"Lsamp-625","Pam16-2391"
"Nova1-73931640","Serpina3k-72081514"
"Pdzd2-74988286","Reps2-76135799"
"Hebp1-74988456","Tcerg1l-75041511"
"Ifit2-74988457","Kiss1r-80343334"
"Inpp5a-73994713","Pdyn-71717084"
"Apln-67850953","Cyp4v3-74882196"
"Lct-73931621","Slc6a2-73615562"
"Gng7-77371857","Kcnb1-74047856"
"Inpp4b-72080054","Zscan22-247974"
"LOC433740-77340490","Map2k4-276073"
"Anxa1-70813897","Stk24-73635773"
"Slc9a7-77278977","Ssx2ip-73817985"
"Fbxw2-355882","Ifngr2-1460"
"Mfsd2a-77280315","Pou6f2-71249067"
"Il11ra1-2315","Lzic-276064"
"Neurod2-75651126","Rpgr-67936211"
"Bpgm-77414641","Trim3-73732147"
"Ppapdc1a-74881927","Rrad-75080239"
"Eef1g-74819238","Rara-1528"
"D830029A09Rik-72472778","Ufc1-1637"
"Chrnb2-2097","Sun1-74425548"
"Plekhb1-71836842","Tmem64-77414589"
"Necab1-72472791","Rftn1-71920515"
"D16H22S680E-74047888","Lztr1-74047877"
"Mapt-79556696","Ptgds-851"
"Il17rd-74958537","Zfp358-2743"
"Lats2-73931411","Tpd52l1-74357570"
"Gabre-75749417","Pgbd5-73931642"
"Gpr35-112649690","Kcng1-77340480"
"Avil-72340234","Axin1-2053"
"Nell1-74357567","Nova1-73931640"
"Acot13-75042252","Dynlt3-74425518"
"Gpr35-112649690","Myo10-74743255"
"Tbck-79567760","Tmem64-77414589"
"Madcam1-2389","Necab1-72472791"
"Tmem64-77414589","Tspan32-72129242"
"Hs3st2-74988765","Rnf152-75043151"
"Mapt-79556696","Pitpnc1-75144644"
"Rap2b-75934918","Rasl11a-75988636"
"Gabrp-75888749","Nr5a1-734"
"C130018E23Rik*-75144623","Clic5-77874610"
"9630013P03Rik*-77280434","LOC434300-75988611"
"Pcsk1-72008494","Pkp2-73997149"
"Fkbp10-2220","Kank4-76085741"
"Slc11a2-2571","Stc2-80343330"
"Pknox2-76135815","Slc7a14-70436744"
"Adra2b-74724532","Trps1-75043140"
"Cyp4v3-74882196","Man2b1-75774113"
"Kcnj12-74882646","Pcp4-79912613"
"Ptcd1-74882764","Tacr1-79591721"
"Eps8-1705","Tdrd3-77887882"
"Hcrtr1-77868713","Nkain4-112648182"
"Kank4-76085741","Traip-77887842"
"Fkbp10-2220","Myo10-74743255"
"Kalrn-73930821","Ptgds-79567709"
"Lrrc55-73931406","Slc31a2-75773700"
"Kcnh3-74641310","Map3k5-73994720"
"Epha1-74640882","Tpd52l1-74357570"
"Jup-74425547","Tmem206-75774106"
"Copg2-74819259","Mmgt1-77414585"
"Pde1a-782","Pitx2-79556607"
"Emp1-77280421","Gpx2-74819652"
"Adck4-70743880","Lrp5-79556646"
"Msh2-74657951","Scn1a-77340528"
"Dok4-1486","Tmem109-74988461"
"Clk2-356286","LOC433088-71924504"
"Rgs5-74357571","Tob2-77340500"
"Cdk5r1-247","Dtnbp1-75651202"
