"Chst1-71836872","Pogk-71064277"
"Ddn-73636031","Slc12a2-74882926"
"Mmel1-76135804","Slc35f2-74819683"
"Calcr-75080999","Itga11-74882626"
"Calml3-79490064","Neurod2-75651126"
"Fam124a-72472790","Rgs2-73635771"
"D830030K20Rik-73930807","Prl2c2-75077152"
"Rapgef4-74749895","Rgnef-74272892"
"Hapln1-77332706","Pgrmc2-74882697"
"Pkp2-73997149","Strada-74819330"
"Sik3-74881867","Sox10-79556652"
"Cish-70634310","Necab1-72472791"
"Gpr18-71015809","Sox11-79912528"
"Adora2a-72109410","Slc35f2-74819683"
"LOC436099-73512350","Ngef-72129292"
"Arhgap25-72128789","Prdx3-70743842"
"Fbln7-73929875","Kank4-76085741"
"Emp1-77280421","Gpr156-74641322"
"Gpr151-74724649","Mtap1a-76115734"
"Lipm-74272035","Tm2d3-77414123"
"Anxa6-77332100","Trhde-75774669"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Baalc-73520964","Ednrb-74750017"
"Ndrg2-79568051","Slc39a3-2619"
"Flot1-67752111","LOC433311-74988757"
"Apln-67850953","Stra6-75041492"
"Chd7-71836884","St8sia6-73929596"
"Klhl36-77371861","Plxna2-77280424"
"Cxcl12-79907936","Pus7-79556638"
"Cyr61-80343407","Dpysl5-73635770"
"Etfa-74581380","Panx2-74581443"
"Gabrr1-75551470","Thra-79912542"
"F11r-75773698","Sult1a1-75774114"
"P2rx3-75888751","S1pr5-112651200"
"Usp16-1886","Wnt7a-1936"
"Erf-2195","Thbs2-73929578"
"Leprotl1-2373","Ms4a6b-293474"
"Bpgm-77414641","Grin2b-74988710"
"Lyst-73994715","Sox2-77280331"
"Galr2-80517343","Tmem64-77414589"
"Galr2-80517343","Terf2ip-112196711"
"Mageh1-17","Stoml2-74581379"
"Gca-74641159","Kcnh8-70562113"
"Itgb5-71920512","Pgrmc2-74882697"
"Bmp4-79556702","Npy1r-72103807"
"Col25a1-71924301","Golga7b-76097699"
"Matn4-77371795","Mex3d-75041562"
"C530008M17Rik-75080646","Pde11a-75081007"
"Gtf3c2-7","Nprl2-2701"
"Sall3-74363352","Vangl1-71670709"
"Atp5h-77371785","Cdh9-72472764"
"Chst11-73931625","Ddit4l-71836878"
"Lef1-77866900","Tspan32-72129242"
"Gpr83-72338696","Uggt1-74957909"
"Creb3l1-112197858","Klhl4-76115731"
"Efna1-1347","Syt3-1026"
"Fh1-355890","Pth1r-112202195"
"Rfx1-77371867","Stoml2-74581379"
"Rspo2-71016632","Traip-77887842"
"Pkp2-73997149","Pogk-71064277"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Bcl6-75651139","Gabrr2-79589524"
"Gabrr2-79589524","Myc-112194721"
"Chst1-71836872","Scd1-71836746"
"LOC433093-71924514","Nin-76115736"
"Fam46a-73520967","Mylk-74819252"
"Etfa-74581380","Grik4-75551478"
"AI593442-71250312","Pip4k2c-799"
"B4galt3-357099","Slc29a1-1838"
"Ctsb-67779877","St6galnac5-73787946"
"Gng2-67936006","St8sia6-73929596"
"Cap1-323396","Magix-74581446"
"Krt73-74750042","Ptp4a1-75079765"
"Pitx2-79556607","Tmem109-74988461"
"B3gnt1-77332102","Csdc2-70634234"
"Accn4-71924089","Gabrr2-79589524"
"Ddx26b-75988610","Jdp2-73930842"
"1110037F02Rik-74988462","Palm3-74958547"
"Filip1-73635796","Pak1-73521001"
"Cadm2-73635999","Hapln1-77332706"
"Gng7-77371857","Slc6a4-79591679"
"Atp6v0a2-357094","Grid1-74724739"
"Galnt13-72472803","Rnf144b-71836839"
"B2m-71924291","Gpr35-112649690"
"LOC545810-71924492","N4bp2-74363354"
"Ccdc37-74581372","Gpr123-71924056"
"Itgav-74658082","Sacm1l-74882832"
"Gpx2-74819652","Sostdc1-77874602"
"Bok-71064032","Fbxw7-72128750"
"Cks2-80517357","Itgb5-71920512"
"Acsl5-73931635","Etfa-74581380"
"C530008M17Rik-75080646","Pacrg-74743258"
"Gpr156-74641322","Tm2d3-77414123"
"Ifit2-74988457","Pus7-79556638"
"Pip4k2c-799","Tfam-67936016"
"C530008M17Rik-75080646","Chd7-71836884"
"LOC434368-74819253","Stk24-73635773"
"Mylk-74819252","Scube3-74988656"
"Rwdd2b-1587","Wif1-74511885"
"Palm3-74958547","Strada-74819330"
"LOC433311-74988757","Ptcd1-74882764"
"Adcy5-79","Stat1-2635"
"Nacc2-74641266","Pxn-1814"
"Gabra4-71924402","Rasa4-74425552"
"Hrh3-73636034","Terf2ip-112196711"
"Tfam-67936016","Tmem204-73769320"
"Gpr35-112649690","Vangl1-71670709"
"Gpr35-112649690","St8sia6-73929596"
"Sigmar1-112196265","Tm2d3-77414123"
"Pitx2-79556607","Sigmar1-112196265"
"Erf-2195","Pgrmc2-74882697"
"Lef1-77866900","Utp23-71924008"
"AW046396-72340236","Rreb1-72340134"
"Bad-74881790","Gm17746-73931423"
"Fam114a2-79583813","Pacrg-74743258"
"Nkx2-1-74988460","Pitx2-79556607"
"Kctd16-73636009","Pmm1-67936010"
"Ephb1-72077478","Pbx3-76085744"
"Khdrbs3-73769321","Sigmar1-112196265"
"Lct-73931621","Sox2ot-74658020"
"Matn4-77371795","Tcea1-227534"
"Hectd1-357092","Inpp5a-73994713"
"Ccdc85a-75081006","Gpr146-77371845"
"Dlst-321200","Inhbb-73636087"
"Nrsn1-71358557","Top1-74957897"
"Anxa6-77332100","Vwa3a-72472789"
"Spint2-74047774","Tmeff1-77395095"
"Gckr-74274683","Uqcrb-323595"
"Pdcl-324213","Terf2ip-112196711"
"Pak1-73521001","Stk24-73635773"
"Ndrg2-79568051","Pdzd2-74988286"
"Fam69c-73636086","Gldc-77887886"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Aars-74641317","Svil-77332748"
"Eps8l2-74658244","Vps35-77869144"
"Kcnc4-1756","Sbf1-276264"
"Dkk1-2149","Slc25a5-2591"
"Gng2-67936006","St8sia3-73929595"
"C130096N06Rik-73635978","Itga5-74882636"
"Pcdhac1-73512189","Pdcl-324213"
"Acan-77869840","Sik3-74881867"
"Erf-2195","Kpnb1-77340472"
"C230081A13Rik-73931624","Fryl-73512207"
"Dnahc9-72472774","St6galnac5-73787946"
"Epha1-74640882","Fam124a-72472790"
"Pde5a-73931641","St8sia3-73929595"
"Agpat3-85","Cds2-250"
"Ctsb-67779877","Gdnf-112647321"
"C130018E23Rik*-75144623","Ddit4l-71836878"
"Klk8-72129241","Nkx2-1-74988460"
"BC005537-321201","Mylk3-73992942"
"Grk5-77371851","Rasgrp1-76115742"
"A130014H13Rik-75041574","Cpt1c-2117"
"9630013P03Rik*-77280434","B2m-71924291"
"Col5a1-75147768","Gpr35-112649690"
"Ly6h-71924388","Thbs2-73929578"
"St8sia6-73929596","Svil-77332748"
"1200011I18Rik-77414569","N4bp2-74363354"
"Gpr88-79567811","Pitx2-79556607"
"Ephb1-72077478","Pdcl-324213"
"Bend6-77280313","Gabbr2-71247614"
"Galr2-80517343","Slc22a23-72128754"
"Col24a1-73636093","Col9a2-74750022"
"Dlx2-1482","Ifit2-74988457"
"Csf2rb2-73992937","Trem2-67870433"
"Kpnb1-77340472","Mylk-74819252"
"Tmc6-77887880","Tmem29-75080656"
"Baalc-73520964","Grik4-75551478"
"Mylk3-73992942","Sox2ot-74658020"
"Ptcd1-74882764","Vps39-74047842"
"Ednrb-74750017","Rpl8-74749928"
"Cd44-224","Tmx4-74882217"
"Pitx1-199398","Slc2a6-71670696"
"Fryl-70431430","Tmem106b-71920509"
"LOC434300-75988611","Ttc9b-71249081"
"Cd44-224","Sprn-73512367"
"Otp-2454","Wnt3-2731"
"Rasal2-75147758","Sema4g-71587856"
"Atp5h-77371785","C030046I01Rik-74881890"
"Gata2-100","Gnat1-2265"
"Pax9-2466","Syt6-1032"
"Gpr88-79567811","Klhl4-76115731"
"Sart3-74819691","Zfp932-75774665"
"B3gat1-73818755","Lamb1-71670482"
"Matn4-77371795","Slc2a6-71670696"
"Ccdc88c-74363346","Tspan32-72129242"
"Mylk3-73992942","Pus7-79556638"
"Ephb1-72077478","Pttg1-293036"
"Slc25a25-544516","Vav3-76085746"
"Nkx2-1-74988460","Sigmar1-112196265"
"Ntrk1-71670679","Zfp790-356855"
"Apln-67850953","Khdrbs3-73769321"
"Gpr18-71015809","Zfand3-77414923"
"Fam124a-72472790","Sik3-74881867"
"Fbxw7-72128750","Ifnar1-588"
"LOC433311-74988757","Ramp1-1912"
"Chn1-73718053","Slc2a6-71670696"
"Bend6-77280313","Pak6-75084501"
"Nxn-72007747","Opn1sw-75773699"
"C130018E23Rik*-75144623","Fbln7-73929875"
"Hpse-77340468","Nacc2-74641266"
"LOC235953-73931419","Matk-76135823"
"Chd7-71836884","St8sia3-73929595"
"Hrh3-73636034","Rfx1-77371867"
"Mdk-1227","Mtap1a-76115734"
"Fam114a2-79583813","Map2k4-276073"
"Col25a1-71924301","Palm3-74958547"
"Cks2-80517357","Rapgef4-74749895"
"Chn2-77280428","Slc35f2-74819683"
"Atp6v0c-74881559","Lancl1-74881159"
"Hapln1-77332706","Sostdc1-77874602"
"Flot1-67752111","Susd4-75774678"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Emp1-77280421","Necab1-72472791"
"LOC235953-73931419","Vti1a-74641238"
"Eps8l2-74658244","Golga7b-76097699"
"Cspg5-73931385","Otp-2454"
"Pck2-71836804","Syt4-2651"
"Ola1-293038","Slc2a6-71670696"
"Cish-70634310","Gpr156-74641322"
"Papola-1251","Top1-74957897"
"Rbm18-356083","Trim28-1071"
"Gbe1-75042250","Hunk-2307"
"Camk1d-73992927","Dnahc9-72472774"
"1500032L24Rik-75651168","P2rx3-75888751"
"Col18a1-287","Stard7-74800953"
"Ephb1-72077478","Pmm1-67936010"
"Efnb3-79556601","Icam5-73520989"
"Col9a2-74750022","Tmie-74957868"
"Gpr88-79567811","Rassf3-71836799"
"Pacrg-74743258","Prss39-74749944"
"Tmc6-77887880","Ttc9b-71249081"
"Spint2-74047774","Thbs2-73929578"
"Camk1d-73992927","Otc-74581369"
"Itgav-74658082","Pla2g16-112650769"
"Ccdc137-1978","Lrp5-653"
"Mrpl39-673","Sult1a1-75774114"
"Psap-846","Trap1-1966"
"2010300C02Rik-70743898","Pck2-71836804"
"Copg2-74819259","Golga7b-76097699"
"Grik4-75551478","Svil-77332748"
"Ndufa10-74658173","Tmie-74957868"
"Grik3-75749418","Sik3-74881867"
"Gpr123-71924056","Tex261-74047919"
"Ankrd34c-72472747","Col25a1-71924301"
"Acan-77869840","Rgs2-73635771"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Gpr123-71924056","Grik3-75749418"
"Col25a1-71924301","Pcdhac1-73512189"
"Slc12a2-74882926","Slc22a23-72128754"
"Neurod2-75651126","Vegfb-75079746"
"Gabbr2-71247614","Pdgfd-1910"
"1200011I18Rik-77414569","Bmp3-72472749"
"Gabrr2-79589524","Grsf1-73994670"
"Hbb-b2-77371773","Kpnb1-77340472"
"LOC433093-71924514","Srsf9-75043152"
"Calcrl-74988670","Krt73-74750042"
"Ppp1r7-832","Tmx4-74882217"
"Ntrk1-71670679","Pdcl-324213"
"Gm5083-73930833","Stac-73788116"
"Camk1d-73992927","Pde5a-73931641"
"Gabra4-71924402","LOC434300-75988611"
"Alg14-75081004","LOC545810-71924492"
"Bmp3-72472749","Gng7-77371857"
"Rarb-75038442","Zscan22-247974"
"Fhdc1-73925717","Insrr-71670480"
"Gabra4-71924402","Oprk1-80517217"
"Decr1-74425550","Rasa4-74425552"
"Gng7-77371857","Pck2-71836804"
"Crispld1-72077456","Ephb1-72077478"
"Gca-74641159","St8sia6-73929596"
"Arid5a-75042267","C130018E23Rik*-75144623"
"Lyst-73994715","Nhlh2-74657929"
"Aldh5a1-77925007","Pacsin1-74047926"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Isl1-596","Slc2a6-71670696"
"Nacc2-74641266","Pdgfa-1516"
"D0H4S114-72472773","St6galnac5-73787946"
"Pomp-75774685","St6galnac5-73787946"
"Lass4-176962","Slc7a6-293662"
"9030425E11Rik-71924353","Aars-74641317"
"Bmp4-79556702","Ngef-72129292"
"2310042E22Rik-74357582","LOC433311-74988757"
"Caml-79568047","Sigmar1-112196265"
"Dlx2-1482","Zscan22-247974"
"Ccr1-73718058","Ctxn1-74586669"
"B3gat1-73818755","Trhde-75774669"
"Arhgap39-73992939","Kcnj4-74357568"
"Otx2-112194935","Ptgds-79567709"
"Gabbr2-71247614","Vdr-112204135"
"Chd7-71836884","Fbln7-73929875"
"Ccdc88c-74363346","Gpr35-112649690"
"Bmp4-79556702","Grin3b-77869800"
"Efnb3-79556601","Slc35f2-74819683"
"Aqp4-108","Dcn-329"
"Hoxb13-2299","Slc29a1-1838"
"Crispld1-72077456","LOC380720-73931422"
"N4bp2-74363354","Slc35f2-74819683"
"Cblb-74988451","Pdzd2-74988286"
"Txnrd1-74988746","Zfyve28-75934919"
"Mdk-1227","Rasa4-74425552"
"Arhgap25-72128789","Ralyl-72129250"
"Chn2-77280428","Fam124a-72472790"
"2610109H07Rik-74272038","Cadm2-73635999"
"Arl5a-74274688","Gcgr-1613"
"Ano6-77887878","Dlst-321200"
"Igsf11-72103820","Reps2-76135799"
"Kpnb1-77340472","Mafb-73771240"
"Ndufb8-74743256","Spsb4-75773701"
"LOC545352-74988758","Ppapdc1a-74881927"
"Atp5h-77371785","Hapln1-77332706"
"Myc-112194721","Tfam-67936016"
"2010111I01Rik-71717630","Sik3-74881867"
"Chd7-71836884","D0H4S114-72472773"
"Ccr1-73718058","Ddx26b-75988610"
"Zfp365-73929873","Zscan22-247974"
"Mmgt1-77414585","Reps2-76135799"
"Egr4-74800827","Sccpdh-73635772"
"9630013P03Rik*-77280434","Gca-74641159"
"Sh3d19-74425516","Sox10-79556652"
"Top1-74957897","Ywhaz-1133"
"Slc39a3-2619","Tomm20-74819230"
"Htr5b-71247644","Sox11-79912528"
"B2m-71924291","Fam69c-73636086"
"Erf-2195","Sprn-73512367"
"Lct-73931621","Vdr-112204135"
"2010111I01Rik-71717630","Serinc1-77413696"
"Cd97-112646460","Gm261-73636032"
"Nol4-76115737","Pla2g16-112650769"
"Ctsb-67779877","Vangl1-71670709"
"Fem1a-2212","Usp48-149"
"C2cd2-1986","Wnt3-2731"
"Fam124a-72472790","Grik3-75749418"
"Mex3d-75041562","Susd4-75774678"
"Ptprv-73817436","Wnt8b-1890"
"Chd7-71836884","Ddx26b-75988610"
"Ddn-73636031","Pbx3-76085744"
"Acot13-75042252","Papola-1251"
"Slc39a3-2619","Tmem64-77414589"
"B630019K06Rik-74881160","Eif2d-323588"
"Apc-74881517","Icam5-73520989"
"Copg2-74819259","Thsd7a-71924155"
"Filip1l-74363347","Gdf1-75081205"
"Otc-74581369","Prss39-74749944"
"A130014H13Rik-75041574","Cacna2d1-75042246"
"Reps2-76135799","Thsd7a-71924155"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Ppp2r3d-77414925","Ptprj-73521803"
"Alg14-75081004","Slc6a4-79591679"
"Ets1-2199","Syt7-1035"
"Gnal-71670716","Ptbp1-356857"
"Ptgs2-71016664","Zfp365-73929873"
"C530008M17Rik-75080646","Ddit4l-71836878"
"Grk5-77371851","Hdc-71016663"
"Col25a1-71924301","LOC545854-73732153"
"St8sia3-73929595","Tspan32-72129242"
"Gbx2-77868786","Gnrh1-75080152"
"Cyr61-80343407","Icam5-73520989"
"Cks2-80517357","Sostdc1-77874602"
"Pdgfd-1910","Rcsd1-75934525"
"Fam46a-73520967","Sart3-74819691"
"B3galt5-77280578","Ednrb-74750017"
"LOC381355-71924491","Lamb1-71670482"
"Cyb5-75043146","Thbs4-77874596"
"Mfsd2a-77280315","Pitx2-79556607"
"Sigmar1-112196265","Trav3-3-71670720"
"B630019K06Rik-74881160","Pdzrn3-71836787"
"Clip4-75774680","Opn1sw-75773699"
"Etfa-74581380","Jdp2-73930842"
"Arid5a-75042267","Tmem206-75774106"
"Mageh1-17","Palm3-74958547"
"Gata2-100","Ywhae-2739"
"Ngef-72129292","Rpl23-74819237"
"Mylk3-73992942","Stk24-73635773"
"Acsl5-73931635","Cyhr1-77414565"
"Bmp7-2065","Stac-73788116"
"Col12a1-73817431","Rbm18-356083"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Krt73-74750042","Necab1-72472791"
"Palm3-74958547","Scd1-71836746"
"Igsf11-72103820","Tdrd3-77887882"
"Mylk-74819252","Sostdc1-77874602"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Chn1-73718053","Gpr83-72338696"
"Baz1a-73635977","Susd4-75774678"
"Chl1-74272476","LOC620538-73907504"
"Arf1-199390","Trem2-67870433"
"Ppp1r7-832","Tmie-74957868"
"LOC434300-75988611","Tspyl4-67936212"
"Bmp3-72472749","Rfx4-71249068"
"Camk1d-73992927","St6galnac5-73787946"
"Cds2-250","Trpc4-1305"
"Dvl2-112649476","Trem2-67870433"
"Grk5-77371851","Mmgt1-77414585"
"Arl3-75043143","Miat-72340194"
"LOC545854-73732153","Ndufs8-74819243"
"LOC545854-73732153","Otx2-112194935"
"Apc-74881517","Grik3-75749418"
"Cpt1c-2117","Slc43a2-74425544"
"Pcdhac1-73512189","Slc39a3-2619"
"Kcnj4-74357568","Tfam-67936016"
"Calml3-79490064","Foxp1-71249056"
"Pdzd2-74988286","Tomm20-74819230"
"Sema4g-71587856","Zfp790-356855"
"Cdh13-77869863","Pdzrn3-71836787"
"Rab3c-73521805","Thsd7a-71924155"
"Ddn-73636031","Sacm1l-74882832"
"LOC380720-73931422","Terf2ip-112196711"
"Map2k6-73817433","Wnt7a-1936"
"Dlst-321200","Ipo4-74658174"
"Fbxw7-72128750","Gpr88-79567811"
"LOC235953-73931419","Sh3d19-74425516"
"Aars-74641317","Camk1d-73992927"
"Atpif1-75774682","Egflam-74047441"
"Mrpl39-673","Rfx1-77371867"
"Cpe-1691","Stac-73788116"
"Gng2-67936006","Grik4-75551478"
"Mfsd6-75651167","Rreb1-72340134"
"Cpt1c-2117","Ly6h-71924388"
"Itgb5-71920512","Sart3-74819691"
"Dpysl5-73635770","Slc35f2-74819683"
"Hrh3-73636034","Tdrd3-77887882"
"Acot7-145","Pdgfa-1516"
"Cdh9-72472764","Tnip2-74425540"
"Lipm-74272035","Mchr1-74724669"
"Ctsb-67779877","Dnahc9-72472774"
"Ddit4l-71836878","Utp23-71924008"
"4930451C15Rik-74750011","Vps39-74047842"
"Ednrb-74750017","Fam114a2-79583813"
"Mageh1-17","Strada-74819330"
"Gm17746-73931423","Lamb1-71670482"
"Ddx26b-75988610","Mgat5-73931638"
"Bcl6-75651139","Pak6-75084501"
"Adamts16-276267","Cds2-250"
"Rcsd1-75934525","Zscan22-247974"
"S100a6-77278967","Tfam-67936016"
"1500032L24Rik-75651168","Ptgds-79567709"
"Copg2-74819259","Eef1b2-75934526"
"Chat-252","Rfx4-71249068"
"Chd7-71836884","Svil-77332748"
"Ednrb-74750017","Mgat5-73931638"
"Krt73-74750042","Pitx2-79556607"
"Cyr61-80343407","Sik3-74881867"
"Gng2-67936006","Panx2-74581443"
"Hbb-b1-67936011","Klk8-72129241"
"Dnahc9-72472774","Prss39-74749944"
"Pbx3-76085744","Zfand3-77414923"
"B3galt5-77280578","Panx2-74581443"
"Bcl6-75651139","Slc7a6-293662"
"Gpr146-77371845","Icam5-73520989"
"Abhd6-74047923","Tnr-73930819"
"Gbx2-77868786","Slc43a2-74425544"
"Cops7b-356493","Lhcgr-77869818"
"Palm3-74958547","Pogk-71064277"
"Necab1-72472791","Ptp4a1-75079765"
"C030046I01Rik-74881890","Cacna2d1-75042246"
"Fam69c-73636086","Ttll6-74363338"
"Gpx2-74819652","Mafb-73771240"
"Flrt3-73931404","Heatr7a-73992940"
"Csrp3-77332671","Uggt1-74957909"
"Eef1g-74819238","Pip4k2c-799"
"Gckr-74274683","Plxnb2-1263"
"Fem1a-2212","Hpse-77340468"
"B4galt3-357099","Cct2-356082"
"1500032L24Rik-75651168","Kctd16-73636009"
"Ddx26b-75988610","Sox14-73636036"
"Grsf1-73994670","Slc18a2-79591703"
"Matk-76135823","Sh3d19-74425516"
"Cep72-74988742","Cks2-80517357"
"Ldlrap1-2010","Sbf1-276264"
"Col16a1-74273122","Ptbp1-356857"
"Gpr123-71924056","Insrr-71670480"
"Meis3-74047845","Zfp932-75774665"
"2610109H07Rik-74272038","Inhbb-73636087"
"Col5a1-75147768","Pde5a-73931641"
"Grid1-74724739","S100a6-77278967"
"Decr1-74425550","Ptprk-74743303"
"Mmgt1-77414585","Npr1-71670678"
"B230362M20Rik-77340460","Pacrg-74743258"
"Ckap2-74363353","Sun2-74658032"
"Creb3l1-112197858","Krt73-74750042"
"Ppapdc1a-74881927","Sox2-77280331"
"F11r-75773698","Smarca2-1972"
"Eif2d-323588","Terf2ip-112196711"
"Col16a1-74273122","Gnal-71670716"
"Dnahc9-72472774","Msrb2-76135795"
"Bsg-166","Usp16-1886"
"Ap2s1-71836889","Erf-2195"
"Fam114a2-79583813","Vangl1-71670709"
"Ptprj-73521803","Vps39-74047842"
"Ppapdc1a-74881927","Susd4-75774678"
"Ccr1-73718058","Pde11a-75081007"
"Asb8-276276","Kcnh8-70562113"
"Slc22a23-72128754","Tnfaip8-75038412"
"Hcn2-73512185","Miat-72340194"
"Hrh3-73636034","Pcdhac1-73512189"
"Chst1-71836872","Hdc-71016663"
"Ephb1-72077478","Tmem64-77414589"
"Pcdhac1-73512189","Slc22a23-72128754"
"Grk5-77371851","Palm3-74958547"
"Mxra7-77332080","Pbx3-76085744"
"Golga7b-76097699","Rasgrp1-76115742"
"Grin1-1585","Mocs1-323590"
"Fryl-73512207","Thbs2-73929578"
"Mgat5-73931638","Rps4y2-75934917"
"Pde5a-73931641","Pomp-75774685"
"Arf1-199390","Dvl2-112649476"
"Cxcl12-79907936","Filip1-73635796"
"Hrh3-73636034","Reps2-76135799"
"Csf2rb2-73992937","Dvl2-112649476"
"B3gnt2-75988600","Rps4y2-75934917"
"Satb1-2545","Snap91-984"
"Asb8-276276","Svil-77332748"
"Ndufa10-74658173","Thbs2-73929578"
"Ano6-77887878","Meis3-74047845"
"Kcnj4-74357568","Sox2ot-74658020"
"Itgav-74658082","P2rx3-75888751"
"Yme1l1-356849","Zfp790-356855"
"2010300C02Rik-70743898","Tspyl4-67936212"
"AI593442-71250312","Mylk3-73992942"
"Hapln1-77332706","Itgb5-71920512"
"N4bp2-74363354","Ttc9b-71249081"
"Crispld1-72077456","Nfix-77413698"
"Grk5-77371851","S1pr5-112651200"
"Acan-77869840","Pias4-77414895"
"Mageh1-17","Sema4g-71587856"
"Mapre2-659","Spns2-73512500"
"Gpnmb-74581367","Ttc9b-71249081"
"Chd7-71836884","Pde11a-75081007"
"Asb8-276276","Tspan32-72129242"
"Aldh1a1-72103809","Fhdc1-73925717"
"Serinc1-77413696","Vti1a-74641238"
"Pttg1-293036","Slc39a3-2619"
"Grsf1-73994670","Xk-71670735"
"C130018E23Rik*-75144623","Lef1-77866900"
"AW046396-72340236","Apln-67850953"
"Cdh13-77869863","Gpr18-71015809"
"1200011I18Rik-77414569","Rgs2-73635771"
"Sall3-74363352","St8sia6-73929596"
"Cpt1c-2117","Thnsl1-74988343"
"Baalc-73520964","Chst11-73931625"
"Ldb2-74641311","Rarb-75038442"
"9030425E11Rik-71924353","Gca-74641159"
"Gbx2-77868786","Mmp14-74658084"
"1500032L24Rik-75651168","Sacm1l-74882832"
"C1qa-77371775","Mdfi-112648831"
"Cadm2-73635999","Nrtn-741"
"Ppp1r7-832","Tnip2-74425540"
"Chrm3-2095","Nacc2-74641266"
"Prdx3-70743842","Rab3ip-71717136"
"Reps2-76135799","Slc12a2-74882926"
"B230362M20Rik-77340460","Tmem206-75774106"
"Ppp2r3d-77414925","Tacr1-79591721"
"Bok-71064032","Creb3l1-112197858"
"Bmp3-72472749","Insrr-71670480"
"Pck2-71836804","Tex261-74047919"
"Itgav-74658082","Stoml2-74581379"
"Cdh9-72472764","Slx1b-74819688"
"Lef1-77866900","Sall3-74363352"
"Ifit2-74988457","Myc-112194721"
"Kank4-76085741","Tmem206-75774106"
"C130096N06Rik-73635978","St8sia3-73929595"
"Golga7b-76097699","Pkp2-73997149"
"Sh3d19-74425516","Slc35f2-74819683"
"C1qtnf5-293664","Ptgs2-71016664"
"0610010F05Rik-74957923","Mylk-74819252"
"Palm3-74958547","Rfx1-77371867"
"Cdk14-71670684","Galr2-80517343"
"Cep72-74988742","Mylk-74819252"
"Dyrk1a-79907941","Terf2ip-112196711"
"Hbb-b2-77371773","Ndufa10-74658173"
"Kpnb1-77340472","Pou2f1-1563"
"Accn4-71924089","Gpr89-67881554"
"Ap2s1-71836889","Ly6h-71924388"
"Ipo4-74658174","Ly6h-71924388"
"Mtap1a-76115734","Ptprk-74743303"
"Itgb5-71920512","Pou2f1-1563"
"Chst1-71836872","Pdzd2-74988286"
"Ctxn1-74586669","Rpl8-74749928"
"Mmp14-74658084","Pgrmc2-74882697"
"Mxra7-77332080","Pmm1-67936010"
"Pogk-71064277","Sult1a1-75774114"
"C130018E23Rik*-75144623","Gldc-77887886"
"Cep78-322963","Lrp5-653"
"Pdzd2-74988286","Pmm1-67936010"
"Fam46a-73520967","Spint2-74047774"
"Chn2-77280428","Epha1-74640882"
"S1pr5-112651200","Strada-74819330"
"Clta-74819690","P2rx7-75551477"
"Ddx26b-75988610","Pomp-75774685"
"Cds2-250","Cnih2-2109"
"Htr5b-71247644","Tmem64-77414589"
"Ntrk1-71670679","Slc22a23-72128754"
"Cdk14-71670684","Hrh3-73636034"
"Ntf5-1393","Tmem64-77414589"
"Agtr1a-2021","Rela-2523"
"Csf2rb2-73992937","Dhrs3-112650553"
"Etfa-74581380","Gpr35-112649690"
"Ccdc37-74581372","Mmel1-76135804"
"Stard7-74800953","Wnt8b-1890"
"Cblb-74988451","Otx2-112194935"
"Serinc1-77413696","Syt4-2651"
"Ola1-293038","Ptcd1-74882764"
"Serinc1-77413696","Slc35f2-74819683"
"Stac-73788116","Tomm70a-320"
"Itpk1-71923998","Jdp2-73930842"
"Avil-72340234","Klk8-72129241"
"Bmp3-72472749","LOC434300-75988611"
"Gpr151-74724649","Vti1a-74641238"
"Gpr18-71015809","LOC380720-73931422"
"Pogk-71064277","Terf2ip-112196711"
"E130012A19Rik-74363349","Utp23-71924008"
"1500032L24Rik-75651168","Col25a1-71924301"
"Cep78-322963","Irx2-1752"
"Csdc2-70634234","Tnfrsf21-71836885"
"B4galt6-2055","Rangap1-2519"
"Fzd9-73907498","Ttc9b-71249081"
"Baalc-73520964","Mgat5-73931638"
"Matk-76135823","Slc35f2-74819683"
"Aldh1a2-2025","Dlx1-348"
"Tmem204-73769320","Zscan22-247974"
"Mocs1-323590","Ptprv-73817436"
"Cadm2-73635999","Pitrm1-74273117"
"Fbln7-73929875","Msrb2-76135795"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Fbxw7-72128750","Sigmar1-112196265"
"Ddn-73636031","Terf2ip-112196711"
"Adamts16-276267","Kcnc4-1756"
"F11r-75773698","Yme1l1-356849"
"Gabbr2-71247614","Ifit2-74988457"
"0610010F05Rik-74957923","Ly6h-71924388"
"Cdk14-71670684","Nol4-76115737"
"Meis3-74047845","Ndufa10-74658173"
"Cks2-80517357","Gbx2-77868786"
"Mxra7-77332080","Tomm20-74819230"
"Cyr61-80343407","Oprk1-80517217"
"B230362M20Rik-77340460","Gng2-67936006"
"Med8-112196048","Slc22a23-72128754"
"Ngef-72129292","Ptcd1-74882764"
"Rgs2-73635771","Serinc1-77413696"
"Adra1a-75042247","Gpr85-1738"
"Rspo2-71016632","Slc22a3-73931644"
"Pkp2-73997149","Scd1-71836746"
