"Pmm1-67936010","Thsd7a-71924155"
"Gpx2-74819652","Hbb-b2-77371773"
"C130060K24Rik-1164","Heatr7a-73992940"
"Epn3-74357584","Prpsap2-293663"
"Acvr1c-71250307","Robo1-73521820"
"Smpd1-67881552","Zfand3-293694"
"Cd47-357100","Kcna1-73994714"
"C130096N06Rik-73635978","Col5a1-75147768"
"A130014H13Rik-75041574","Nrtn-741"
"Arxes1-45841","Rfx7-1998"
"Hrh3-73636034","Sema4g-71587856"
"St8sia3-73929595","Ttll6-74363338"
"Otc-74581369","Zim2-76135811"
"Cblb-74988451","Ndufs8-74819243"
"Dtnbp1-75651202","Kcnq5-72128745"
"Grsf1-73994670","Stk24-73635773"
"C130096N06Rik-73635978","Prss39-74749944"
"LOC433311-74988757","Ramp1-1912"
"0610010F05Rik-74957923","Thnsl1-74988343"
"C1qc-77340474","Cacng8-72108823"
"Alg14-75081004","Rab1-878"
"C1ra-77874604","Fbln2-321208"
"N4bp2-74363354","Rfx4-71249068"
"Ddx26b-75988610","Il13ra1-74819256"
"Lix1-643","Plcb1-75084969"
"St8sia6-73929596","Svil-77332748"
"Clcn5-75749741","Rnh1-74800925"
"Rasa4-74425552","Tspyl4-67936212"
"Ccdc88c-74363346","Pde11a-75081007"
"Jup-74425547","Zim2-76135811"
"Nsun7-77332090","Zmiz1-74988259"
"Pdzd2-74988286","Terf2ip-112196711"
"Agap3-2089","Cd47-357100"
"Pomc-2493","Reps2-76135799"
"Lass4-176962","Slc6a7-71016653"
"Nfix-77413698","Tcerg1l-75041511"
"Nog-75084476","Nrbp2-75774686"
"Bcar3-77371769","Tm7sf3-77874614"
"Kcnj9-72119580","Rab1-878"
"Ptprk-74743303","Rab1-878"
"Adamts18-75651128","LOC214238-74988751"
"Palmd-74581442","Syap1-1858"
"Gnrh1-75080152","Scube3-74988656"
"Otx2-112194935","Zfp358-2743"
"B4galt5-73635976","Dtnbp1-75651202"
"LOC380720-73931422","Med8-112196048"
"Ids-73994671","Itpr3-74047776"
"Kcnh3-74641310","Ntm-77866868"
"E2f4-67855419","Ndufv3-12"
"Camk2g-189","Zfp932-75774665"
"Crhr1-297","Pacrg-74743258"
"Fndc3b-74988759","Gpx2-74819652"
"Fryl-73512207","Pgrmc2-74882697"
"Bnc2-73636164","Dpp4-79568049"
"Fhdc1-73925717","Grik3-75749418"
"Adamts19-73635973","Jup-74425547"
"Mylk-74819252","Parva-75077213"
"Cd33-75043153","Wnt5a-79556660"
"Fbxw2-355882","Igsf5-79488939"
"Ankrd24-80343396","Smpd1-67881552"
"2010111I01Rik-71717630","Nnat-77887874"
"Fam105a-74819326","Tnfrsf25-121096"
"Dnahc9-72472774","Kank4-76085741"
"Igf2-2313","Jam2-602"
"Sema4g-71587856","Vps35-77869144"
"C1qc-77340474","Mpzl1-77332711"
"Uggt1-74957909","Vps39-74047842"
"Crhr1-297","St6galnac5-73787946"
"Dlx5-1450","Gabrg1-75551469"
"Decr1-74425550","Slc20a2-70231308"
"Tm2d3-83167","Tmie-74957868"
"Ccdc88c-74363346","Pomp-75774685"
"Pla2g16-112650769","Tcerg1l-75041511"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Shb-71670695","Slc35f2-74819683"
"3830406C13Rik-77414919","Sostdc1-77874602"
"Filip1l-74363347","Mef2a-199392"
"B630019K06Rik-74881160","Pttg1-293036"
"Prpsap2-293663","Tgfb2-77869842"
"Cacng8-72108823","Gdi2-491"
"Ptp4a1-75079765","Syap1-1858"
"Prrg2-276063","Tnfrsf25-121096"
"Mtrr-2413","Ndufv3-12"
"Dpy19l1-75042226","Tspo-2071"
"Kctd16-73636009","Ptgds-79567709"
"Decr1-74425550","Gpr123-71924056"
"Epha1-74640882","Sh3d19-74425516"
"Col5a3-74272917","Hapln1-77332706"
"Baalc-73520964","Crhr1-297"
"Apc-74881517","LOC545810-71924492"
"Tbl3-77413694","Tex261-74047919"
"Fxyd5-74819694","Setd5-37"
"Gca-74641159","Tmem206-75774106"
"Enpp2-77413700","Prpsap2-293663"
"Klhl36-77371861","Trim3-73732147"
"Bmp4-79556702","Gpr83-72338696"
"Chst14-74657927","Kctd16-73636009"
"Kcnj14-67853369","Tspo-2071"
"Pafah1b1-2460","Tmx4-74882217"
"Ptn-2507","Sart3-74819691"
"N4bp2-74363354","Tex261-74047919"
"Iqgap2-73615573","Rtn3-83161"
"Kcnj4-74357568","Trem2-67870433"
"Chrm5-75826557","Pot1b-73925715"
"Ccdc85a-75081006","Kcnj9-72119580"
"Sostdc1-77874602","Thbs2-73929578"
"Acvrl1-79488929","B3gat2-74658033"
"Arxes1-45841","Gdi2-491"
"Ntf5-1393","Reps2-76135799"
"1110037F02Rik-74988462","Htr5b-71247644"
"Sox2ot-74658020","Tmem204-73769320"
"Pacrg-74743258","Stxbp2-75774667"
"Plk5-74988743","Tnnt1-77280576"
"0610010F05Rik-74957923","Mef2c-79567505"
"Gdi2-491","Hbb-77340464"
"Mgat5-73931638","Rpl8-74749928"
"Hmox2-75774681","Sqrdl-74047907"
"Hbb-b2-77371773","Thnsl1-74988343"
"Cd47-357100","Sox2-77280331"
"Dbi-71836880","Iyd-71015205"
"Cd4-74819249","Dcbld2-73992944"
"1200011I18Rik-77414569","Nrm-75042265"
"Icam5-73520989","Slco3a1-293691"
"Fam114a2-79583813","Vangl1-71670709"
"Tomm20-74819230","Trhde-75774669"
"Hdc-71016663","Nol4-76115737"
"P2rx3-75888751","Scd1-71836746"
"Crhr1-297","St8sia3-73929595"
"Mapk13-2397","Nrtn-741"
"Cep78-322963","Prrg2-276063"
"Cstf2-2131","Nfix-77413698"
"Chst1-71836872","Scd1-71836746"
"Nxn-72007747","Scube3-74988656"
"Gabra4-71924402","Svip-73931622"
"Nog-75084476","Rplp0-74047927"
"Itga5-74882636","Pacrg-74743258"
"Fbxo2-2210","Gabrq-79591569"
"Ndufs8-74819243","Pomc-2493"
"Ssr2-121097","Tmx4-74882217"
"Alk-77371829","Ptgs2-71016664"
"Gabbr2-71247614","Sox2ot-74658020"
"Gpr137-75651149","Kcnc2-73512364"
"Mmp14-74658084","Ssr2-121097"
"2010300C02Rik-70743898","Ntm-77866868"
"Hdc-71016663","Scd1-71836746"
"Heatr7a-73992940","Plcd3-77414915"
"Dbh-326","Tm2d3-77414123"
"E2f4-67855419","Rer1-323586"
"St6galnac5-73787946","Tspan32-72129242"
"Slc43a2-74425544","Thbs2-73929578"
"Mef2c-79567505","Mmp14-74658084"
"Xk-71670735","Zscan22-247974"
"Il17ra-73520990","Styk1-71250308"
"2010111I01Rik-71717630","Sik3-74881867"
"Etv1-73512203","Ptgds-79567709"
"Itga5-74882636","St8sia6-73929596"
"Kcnj2-79490118","LOC381765-74425521"
"Dbh-326","Robo1-73521820"
"Magel2-79591571","Suv39h2-1538"
"Lhfp-73769323","Slc25a36-67881555"
"Kcnj2-79490118","Prox1-73520980"
"Gprc5a-77414145","Tmem176b-77866852"
"Rfx4-71249068","Vti1a-74641238"
"Slc12a2-74882926","Thsd7a-71924155"
"Baalc-73520964","St6galnac5-73787946"
"1110037F02Rik-74988462","Kctd16-73636009"
"LOC214238-74988751","Syap1-1858"
"2010300C02Rik-70743898","Svip-73931622"
"Ephb1-72077478","LOC380720-73931422"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Gng12-73512194","Rfx7-1998"
"Ankrd34c-72472747","Sema4g-71587856"
"Ptcd1-74882764","Vps39-74047842"
"Mylk-74819252","Sostdc1-77874602"
"Anxa1-70813897","Chrm5-75826557"
"Atp10b-73635826","Tm2d3-77414123"
"Pacsin1-74047926","Rnf152-75043151"
"Bmp3-72472749","Syt4-2651"
"AI450948-71250311","Sostdc1-77874602"
"LOC381355-71924491","Trhde-75774669"
"Etfa-74581380","Sgcz-74749942"
"Dpy19l1-75042226","Kcnj2-79490118"
"Kcnj15-2339","Ppp1r7-832"
"Gsg1l-73636097","Sh2b3-1633"
"Cyp39a1-77874608","Il17rb-2317"
"Prkar2a-77332735","Trhde-75774669"
"Dok1-75042248","Mpzl1-77332711"
"Cd44-224","Ptn-2507"
"Grik3-75749418","Rab1-878"
"Cblb-74988451","Scd1-71836746"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Adora2a-72109410","Sik3-74881867"
"Epha1-74640882","Smpd1-77413684"
"1110037F02Rik-74988462","Reps2-76135799"
"Med8-112196048","Scd1-71836746"
"Hbb-b2-77371773","Nxn-72007747"
"Npy1r-72103807","Uggt1-74957909"
"Hmox2-75774681","Slc10a3-74047876"
"Fmnl1-75041433","LOC381765-74425521"
"Mapk13-2397","Ogt-758"
"Ankrd10-2027","Plcb1-75084969"
"Apbb2-73512196","Slc25a25-544516"
"Rassf4-74988636","Vti1a-74641238"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Ifit2-74988457","Pitx2-79556607"
"Sqrdl-74047907","Tnfrsf25-121096"
"Fryl-73512207","Pitrm1-74273117"
"Grik3-75749418","Rgs2-73635771"
"Camk1d-73992927","Otc-74581369"
"Efcab6-74819465","Pus7-79556638"
"Atp5h-77371785","Thnsl1-74988343"
"Grin2b-74988710","Kcng1-77340480"
"Mtap-79568030","Slc20a2-70231308"
"Hdc-71016663","Rasgrp1-76115742"
"Dyrk1b-71717583","Fam105a-74819326"
"Cblb-74988451","Med8-112196048"
"Ndrg2-79568051","Pmm1-67936010"
"Kcnj9-72119580","Tmem29-75080656"
"Dnahc9-72472774","Itga5-74882636"
"Fam196a-75042244","Rer1-323586"
"Grsf1-73994670","Xk-71670735"
"Chd7-71836884","D0H4S114-72472773"
"Fkbp10-2220","Jup-74425547"
"N4bp2-74363354","Sik3-74881867"
"F3-77280341","Rps5-77868800"
"Itga11-74882626","Tcea1-227534"
"Adora2a-72109410","Sh3d19-74425516"
"Cdh13-77869863","Kctd16-73636009"
"Mx2-1778","Trim3-73732147"
"Dbndd2-45668","Gabrq-79591569"
"Grid1-74724739","Slc7a6-293662"
"Ogfrl1-73818756","Tmem176b-77866852"
"LOC380720-73931422","Ntf5-1393"
"BC100451-73615805","Fbxo2-2210"
"BC057022-72077480","F3-77280341"
"Pla2g16-112650769","Sox11-79912528"
"Camk2g-189","Kpna4-2359"
"0610010F05Rik-74957923","Tm2d3-83167"
"Napb-75651234","Slc12a2-74882926"
"Crls1-1148","Thbs2-73929578"
"Ube2i-45666","Zfand3-293694"
"Itgav-74658082","Thsd7a-71924155"
"Cblb-74988451","Grk5-77371851"
"Ak1-77414110","Cblb-74988451"
"AW046396-72340236","Ifit2-74988457"
"Gprc5a-77414145","Pgr15l-73615804"
"Lef1-77866900","Magix-74581446"
"Ankrd34c-72472747","Ndrg2-79568051"
"Epn3-74357584","Sqrdl-74047907"
"Gabarap-2245","Homer1-1748"
"Etfa-74581380","Tspan32-72129242"
"Itga5-74882636","Tspan32-72129242"
"Chst14-74657927","Sox11-79912528"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Ano6-77887878","Fndc3b-74988759"
"Dtnbp1-75651202","Lef1-77866900"
"1600021P15Rik-71924290","C1ra-77874604"
"Gpr83-72338696","Htr2b-79556708"
"Cadm2-73635999","Thbs2-73929578"
"B4galt5-73635976","Pacrg-74743258"
"Itgav-74658082","Pla2g16-112650769"
"Prrg2-276063","Shroom1-1315"
"AI450948-71250311","Thbs2-73929578"
"Adssl1-72104185","Ttpal-74641323"
"Adamts19-73635973","B3gnt2-75988600"
"Grin3a-73907499","Smarca2-1972"
"BC100451-73615805","Cd47-357100"
"Lrrc38-72340184","Nnat-77887874"
"Il17ra-73520990","Tcf7l1-1424"
"Homer1-1748","Nr1h3-112205214"
"Palmd-74581442","Pitx2-79556607"
"Med8-112196048","Napb-75651234"
"B4galt5-73635976","Pde5a-73931641"
"Cd47-357100","Rer1-323586"
"LOC433088-71924504","Susd2-75146000"
"Crhr1-297","Ttpal-74641323"
"Dlx5-1450","Fbln2-321208"
"Dok1-75042248","Fbxo2-2210"
"Col5a3-74272917","Sostdc1-77874602"
"Ero1lb-72340145","Napb-75651234"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Aco1-76135819","D8Ertd82e-73931630"
"Grin3a-73907499","Pdzd2-74988286"
"Dpy19l1-75042226","Itpr3-74047776"
"Col19a1-74658066","Tnfrsf25-121096"
"Eif2d-323588","Tnfaip8-75038412"
"Mtap1a-76115734","Slc20a2-70231308"
"Gdi2-491","Tgfb2-77869842"
"Ptprk-74743303","Smpd1-77413684"
"Ptprj-73521803","Ramp1-1912"
"C1qc-77340474","Prrg2-276063"
"Prox1-73520980","Tmem176b-77866852"
"Dcbld2-73992944","Stard8-73521808"
"Agxt2l1-75079777","Efcab6-74819465"
"Emp1-77280421","Klf7-112202624"
"Anxa1-70813897","Trem2-67870433"
"Fat4-74363356","Slc20a2-70231308"
"Pck2-71836804","Tmc6-77887880"
"Nrtn-741","Zfp932-75774665"
"Cxcl14-74272041","Sox14-73636036"
"Mmgt1-77414585","Vps35-77869144"
"Rgs2-73635771","Tmem29-75080656"
"Camk1d-73992927","Pde5a-73931641"
"Hbb-b2-77371773","Mmp14-74658084"
"Ankrd24-80343396","Enpp2-77413700"
"Ar-2039","Grin3a-73907499"
"Ankrd34c-72472747","Zfp358-2743"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Col25a1-71924301","Ptgds-79567709"
"Greb1-71924412","Mchr1-74724669"
"Col5a1-75147768","Jup-74425547"
"Eya4-77280436","Stard8-73521808"
"Acvr1c-71250307","Arhgap17-1413"
"Agap3-2089","Fbxo2-2210"
"Postn-77371799","Prpsap2-293663"
"Magix-74581446","Utp23-71924008"
"Epha1-74640882","Rassf4-74988636"
"Kpnb1-77340472","Sostdc1-77874602"
"Bmp4-79556702","Slc2a6-71670696"
"Lrrc38-72340184","Rgs2-73635771"
"2310042E22Rik-74357582","LOC433311-74988757"
"LOC545810-71924492","Tex261-74047919"
"Drd3-75038431","Zdhhc2-72128751"
"Atp5h-77371785","Cadm2-73635999"
"Rfx7-1998","Sox2-77280331"
"Dnahc9-72472774","Fkbp10-2220"
"Chst1-71836872","Napb-75651234"
"Cbfa2t3-75038485","Ptgs2-71016664"
"Clic5-77874610","Pitpnc1-75144644"
"Grm1-537","Tnfrsf25-121096"
"C230081A13Rik-73931624","Cbs-1335"
"Fndc3b-74988759","Pou2f1-1563"
"Eya4-77280436","Gm2a-74988549"
"4930451C15Rik-74750011","Ramp1-1912"
"Fbxo2-2210","Ptger4-112203056"
"Npnt-71670677","Shb-71670695"
"Iscu-74819565","Nrbp2-75774686"
"Ano6-77887878","C030046I01Rik-74881890"
"Cxcl12-79907936","Nup93-75774679"
"Palm3-74958547","Tbl2-1868"
"Aldh1a1-72103809","LOC433093-71924514"
"Lgi3-73520996","Mylk3-73992942"
"Dyrk1a-79907941","Kctd16-73636009"
"Dpy19l1-75042226","Gsg1l-73636097"
"Dbh-326","Ttc27-74819241"
"Sema3c-939","Tacr1-79591721"
"9630013P03Rik*-77280434","Kcnq5-72128745"
"2610017I09Rik-77280584","Syne1-74640879"
"Ndufs8-74819243","Rasgrp1-76115742"
"C130060K24Rik-1164","Dbh-326"
"Grm1-537","Zmiz1-74988259"
"Acvr1c-71250307","Kcnj14-67853369"
"F3-77280341","Styk1-71250308"
"Ogfrl1-73818756","Rnh1-74800925"
"Pdgfra-77280309","Pvalb-79556738"
"Ankrd10-2027","Fez2-74272477"
"Pip5k1b-77887888","Styk1-71250308"
"Pgrmc2-74882697","Pou2f1-1563"
"Acvr1c-71250307","Ttc27-74819241"
"Hbb-77340464","Sox2-77280331"
"Rab1-878","Rfx4-71249068"
"Fmnl1-75041433","Snhg7-1968"
"Fam124a-72472790","Rgs2-73635771"
"Hbb-77340464","Mtrr-2413"
"Gm2a-74988549","Ogfrl1-73818756"
"Jdp2-73930842","Kank4-76085741"
"Cldn11-77280580","Slc43a2-74425544"
"Mpzl1-77332711","Rps15-75774687"
"Chat-252","Svip-73931622"
"Chat-252","Pole4-75651230"
"B3gnt2-75988600","Mx2-1778"
"Ttpal-74641323","Vangl1-71670709"
"Baalc-73520964","Fam69c-73636086"
"Fam69c-73636086","Stxbp2-75774667"
"Cdkn1b-112204566","Smpd1-77413684"
"Ankrd24-80343396","Tgfb2-77869842"
"Cdh9-72472764","Crls1-1148"
"Nomo1-1697","Nxph3-356852"
"Smarca2-1972","Vps35-77869144"
"Hbb-b2-77371773","Scube3-74988656"
"Cacng8-72108823","Zfand3-293694"
"Atp10b-73635826","Heatr7a-73992940"
"Cep72-74988742","Sart3-74819691"
"Ptger4-112203056","Slc10a3-74047876"
"Cblb-74988451","Tbl2-1868"
"Npnt-71670677","Sik3-74881867"
"Magix-74581446","Trim3-73732147"
"Epn3-74357584","Nrbp2-75774686"
"Mtap1a-76115734","N4bp2-74363354"
"Hbb-b1-67936011","Klhl4-76115731"
"Gabra5-72077453","Pde11a-75081007"
"Dyrk1a-79907941","Ephb1-72077478"
"Fndc3b-74988759","Slc43a2-74425544"
"Ndufv3-12","Postn-77371799"
"Gdi2-491","Tnfrsf25-121096"
"Alg14-75081004","LOC545810-71924492"
"Htr5b-71247644","Pmm1-67936010"
"Hrh3-73636034","Terf2ip-112196711"
"Bnc2-73636164","Itpr3-74047776"
"Kcna1-73994714","Rplp0-74047927"
"Epn3-74357584","Magel2-79591571"
"Decr1-74425550","Nrm-75042265"
"Cpt1a-1478","Fam105a-74819326"
"Arhgap39-73992939","Slc7a6-293662"
"LOC433088-71924504","Myo10-74743255"
"Tmem218-1960","Ube2e3-75651166"
"Mmgt1-77414585","Sox11-79912528"
"Ccdc37-74581372","Mdk-1227"
"Cblb-74988451","Chst1-71836872"
"Atp10b-73635826","Cd4-74819249"
"Ifit2-74988457","Ptp4a1-75079765"
"Cyp39a1-77874608","Gpr137-75651149"
"Ptgs2-71016664","Zscan22-247974"
"Kctd16-73636009","Pttg1-293036"
"C130096N06Rik-73635978","Cyc1-357103"
"9030425E11Rik-71924353","Ttpal-74641323"
"Kcna1-73994714","Mpzl1-77332711"
"Golga7b-76097699","Pdzd2-74988286"
"Alg14-75081004","Npnt-71670677"
"B2m-71924291","E130012A19Rik-74363349"
"Dpp4-79568049","Hdac6-74819462"
"Gpr123-71924056","LOC545810-71924492"
"Gpr123-71924056","Tbl3-77413694"
"Napb-75651234","Thsd7a-71924155"
"A130014H13Rik-75041574","Filip1l-74363347"
"Mdk-1227","Sh3d19-74425516"
"Slc7a6-293662","Tfam-67936016"
"Acvr1c-71250307","Clcn5-75749741"
"Fez2-74272477","Gdi2-491"
"Cd47-357100","Ptger4-112203056"
"Dcbld2-73992944","Itpr3-74047776"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Cbs-1335","Dbndd2-45668"
"Arxes1-45841","Cuedc2-79556640"
"9030425E11Rik-71924353","St8sia3-73929595"
"Mdk-1227","Svip-73931622"
"E2f4-67855419","Slc10a3-74047876"
"Il13ra1-74819256","St8sia3-73929595"
"Greb1-71924412","Stra6-75041492"
"Gabra5-72077453","Lef1-77866900"
"Bcar3-77371769","C1ra-77874604"
"158303","Nr1h3-112205214"
"Mylk3-73992942","Rtn3-83161"
"Bcl11a-71836837","Gabbr2-71247614"
"Kcnj15-2339","Meis3-74047845"
"Baalc-73520964","Sox14-73636036"
"Agxt2l1-75079777","Kcnj4-74357568"
"2010111I01Rik-71717630","Rasa4-74425552"
"Il13ra1-74819256","Kcnq5-72128745"
"Ndufs8-74819243","Nol4-76115737"
"Bmp4-79556702","Tacr1-79591721"
"Npffr2-70562070","Otof-73788043"
"Col5a1-75147768","Sipa1l2-72118960"
"Iqcj-74272918","Vti1a-74641238"
"Dpp4-79568049","Nfkbie-2425"
"Cdh13-77869863","Chst14-74657927"
"Alk-77371829","Pot1b-73925715"
"Epha1-74640882","Tbl3-77413694"
"Fam196a-75042244","Shroom1-1315"
"Plcb1-75084969","Tgfb2-77869842"
"Ndufv3-12","Ngfrap1-1786"
"Adora2a-72109410","Npnt-71670677"
"Cxcl14-74272041","Ddx26b-75988610"
"Grin1-79556694","Miat-72340194"
"Palmd-74581442","Trps1-75043140"
"Hrh3-73636034","Sox11-79912528"
"Gpr146-77371845","Svip-73931622"
"Nnat-77887874","Sik3-74881867"
"Scd1-71836746","Zfp358-2743"
"Avil-72340234","Gpr156-74641322"
"E130012A19Rik-74363349","Pde11a-75081007"
"Scube3-74988656","Spint2-74047774"
"Eya4-77280436","Kcnj2-79490118"
"Etv1-73512203","Zfp358-2743"
"Prrg2-276063","Smpd1-67881552"
"B630019K06Rik-74881160","Scd1-71836746"
"BC005537-321201","Xk-71670735"
"Cd44-224","Sart3-74819691"
"Kcna1-73994714","Rfx7-1998"
"Ptgds-79567709","Pttg1-293036"
"Snhg7-1968","Stard8-73521808"
"Gnrh1-75080152","Slc43a2-74425544"
"Htr3a-74724760","Ttc27-74819241"
"Efcab6-74819465","Lgi3-73520996"
"Col19a1-74658066","Rplp0-74047927"
"Cbs-1335","Col19a1-74658066"
"Ppp1r9a-71064176","Timp2-75988524"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Nog-75084476","Ube2i-45666"
"Ssr2-121097","Thbs2-73929578"
"C230081A13Rik-73931624","Ptger4-112203056"
"Col5a1-75147768","Stxbp2-75774667"
"Camk2g-189","Ptn-2507"
"Cpt1a-1478","Nog-75084476"
"Pttg1ip-1956","Zfp932-75774665"
"Acvrl1-79488929","Styk1-71250308"
"Ndufa10-74658173","Tmx4-74882217"
"Ifit2-74988457","Trps1-75043140"
"Fez2-74272477","Kcna1-73994714"
"Gabre-75749417","Ttpal-74641323"
"Ccdc88c-74363346","Plxna2-77280424"
"B630019K06Rik-74881160","Slc12a2-74882926"
"B2m-71924291","Pomp-75774685"
"Fbln7-73929875","Magix-74581446"
"Csrp1-2129","Plxnc1-820"
"Adssl1-72104185","E130016E03Rik-1488"
"E2f4-67855419","Tcerg1-1872"
"Gpr146-77371845","Slc35f2-74819683"
"Ankrd24-80343396","Magel2-79591571"
"Nr1d2-1245","Prdx1-836"
"Ly6h-71924388","Thnsl1-74988343"
"C030034I22Rik-72472751","Myo10-74743255"
"Dpp4-79568049","Ttc27-74819241"
"Clip4-75774680","Mef2c-79567505"
"Lix1-643","Zfand3-293694"
"Fkbp10-2220","Mx2-1778"
"Ddit4l-71836878","Sgcz-74749942"
"9830001H06Rik-77340458","Mtap-79568030"
"Dok1-75042248","Neurod6-698"
"Cep78-322963","Rplp0-74047927"
"B3gnt2-75988600","Fam114a2-79583813"
"Cep78-322963","Tcerg1-1872"
"Chrna2-75551460","Inhbb-73636087"
"Gpx2-74819652","Scube3-74988656"
"Chrna2-75551460","Pgrmc2-74882697"
"Alk-77371829","Rcsd1-75934525"
"C230081A13Rik-73931624","Fam105a-74819326"
"Iscu-74819565","Sqrdl-74047907"
"Klf7-112202624","Lipm-74272035"
"Mageh1-17","Yme1l1-356849"
"Gabre-75749417","Mx2-1778"
"Rassf4-74988636","Tex261-74047919"
"4930451C15Rik-74750011","Chn1-73718053"
"Emp1-77280421","Pacsin1-74047926"
"Dnahc11-73520976","Fbln2-321208"
"Cdk14-71670684","Tcerg1l-75041511"
"Gabra5-72077453","Sipa1l2-72118960"
"Chn1-73718053","Ptcd1-74882764"
"Cbln2-70231306","Ndufv3-12"
"Lrrc38-72340184","Tspyl4-67936212"
"LOC545810-71924492","Znrf1-74581382"
"Bmp3-72472749","Nrm-75042265"
"Mylk3-73992942","Slc6a2-73615562"
"Cldn11-77280580","Nkd1-74586666"
"Epha1-74640882","Tmc6-77887880"
"C130060K24Rik-1164","Tmem176b-77866852"
"Lrrc55-73931406","Prr15l-74819231"
"Ipo4-74658174","Rgnef-74272892"
"Aars-74641317","Cyc1-357103"
"Accn4-71924089","Slc6a7-71016653"
"Pitrm1-74273117","Tmeff1-77395095"
"Pip4k2c-799","Slc6a7-71016653"
"Hectd1-357092","Inpp5a-73994713"
"Grik3-75749418","Ntm-77866868"
"Fbxw7-72128750","Rnf152-75043151"
"Ifnar1-588","Rnf152-75043151"
"Htr5b-71247644","LOC545854-73732153"
"Chst14-74657927","Col25a1-71924301"
"Caml-79568047","Tmem109-74988461"
"Ptger4-112203056","Tcerg1-1872"
"Kcnj15-2339","Tm2d3-83167"
"4930451C15Rik-74750011","Doc2g-74881341"
"Adamts19-73635973","Jdp2-73930842"
"Ndufs8-74819243","Sema4g-71587856"
"Gpr123-71924056","Znrf1-74581382"
"Inpp4b-72080054","Rcsd1-75934525"
"Ptger4-112203056","Zmiz1-74988259"
"B3gnt2-75988600","Col5a1-75147768"
"Nfix-77413698","Sox11-79912528"
"Inhbb-73636087","Meis3-74047845"
"B230362M20Rik-77340460","Jdp2-73930842"
"Nkd1-74586666","Rgnef-74272892"
"Golga7b-76097699","Ptgds-79567709"
"Reps2-76135799","Terf2ip-112196711"
"Pkp2-73997149","Smarca2-1972"
"Chd7-71836884","Pacrg-74743258"
"Kcnj4-74357568","LOC434236-73615572"
"C230081A13Rik-73931624","Rps15-75774687"
"Ids-73994671","Kcnj2-79490118"
"Cuedc2-79556640","Lhx4-2377"
"Aldh5a1-77925007","Avil-72340234"
"B4galt5-73635976","St6galnac5-73787946"
"Ero1lb-72340145","Ntf5-1393"
"D0H4S114-72472773","Otc-74581369"
"9830001H06Rik-77340458","Ntm-77866868"
"Fbxw2-355882","Gm12429-77340488"
"Col25a1-71924301","Pmm1-67936010"
"Fryl-73512207","Kpnb1-77340472"
"Fhdc1-73925717","Slc35f2-74819683"
"9330182L06Rik-75081005","Lix1-643"
"Neurod6-698","Ptger4-112203056"
"Cbln2-70231306","Gabrq-79591569"
"Dpysl5-73635770","Serinc1-77413696"
"Ptger4-112203056","Satb1-79488931"
"Pgr15l-73615804","Stard8-73521808"
"BC100451-73615805","Magel2-79591571"
"Uaca-74800883","Zfp365-73929873"
"Arsa-75749415","Ptp4a1-75079765"
"Odz4-754","Ube2g2-1547"
"Ak1-77414110","Cstf2-2131"
"Ptgds-79567709","Thsd7a-71924155"
"Ccdc85a-75081006","Tmc6-77887880"
"Gabra5-72077453","Klhl36-77371861"
"B3gnt2-75988600","Sox14-73636036"
"Cldn11-77280580","Inhbb-73636087"
"Arsa-75749415","Caml-79568047"
"Ano6-77887878","Tmeff1-77395095"
"Cyc1-357103","Ttpal-74641323"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Stk24-73635773","Uaca-74800883"
"1110037F02Rik-74988462","Ntf5-1393"
"Fam114a2-79583813","Pde11a-75081007"
"Hmg20a-357093","Pgf-121099"
"Nol4-76115737","Pkp2-73997149"
"Nkx2-1-74988460","Pitx2-79556607"
"Bmp3-72472749","Mdk-1227"
"Cxcl14-74272041","E130016E03Rik-1488"
"Med8-112196048","Reps2-76135799"
"Atp10b-73635826","Nfkbie-2425"
"Ctsb-67779877","Pomp-75774685"
"Kcnj9-72119580","Rgs2-73635771"
"LOC434368-74819253","Rcsd1-75934525"
"Svil-77332748","Utp23-71924008"
"Epha1-74640882","Lrrc38-72340184"
"Lgi3-73520996","Sox2ot-74658020"
"Htr3a-74724760","Kcnj14-67853369"
"Gabbr2-71247614","Ptgs2-71016664"
"E130012A19Rik-74363349","Ttll6-74363338"
"Kcnj4-74357568","Pdgfd-1910"
"Cpt1c-2117","Nr1h3-112205214"
"Tm2d3-83167","Tmeff1-77395095"
"Ly6h-71924388","Sostdc1-77874602"
"B230362M20Rik-77340460","Pomp-75774685"
"LOC433311-74988757","Npy1r-72103807"
"Chst14-74657927","Pttg1-293036"
"Nol4-76115737","Pttg1-293036"
"Ctsb-67779877","Ddit4l-71836878"
"Ptcd1-74882764","Ptprj-73521803"
"Nrm-75042265","Znrf1-74581382"
"Lhx4-2377","Rps15-75774687"
"Cep78-322963","Fez2-74272477"
"Gpx2-74819652","Sprn-73512367"
