"Rnh1-74800925","Snhg7-1968"
"Cit-75079801","Snhg7-1968"
"1110037F02Rik-74988462","Htr5b-71247644"
"Med23-112649261","Slc2a6-71670696"
"Cdh13-77869863","Hrh3-73636034"
"LOC545854-73732153","Med8-112196048"
"Actr10-64","Ap2b1-96"
"Erbb2-1709","Mki67-1381"
"Gpr146-77371845","Rgs2-73635771"
"7420498E04Rik*-75043148","Kalrn-73930821"
"Ccdc88c-74363346","Gpr35-112649690"
"Bpgm-77414641","Setbp1-1532"
"Drd3-75038431","Styk1-71250308"
"Scd1-71836746","Sema4g-71587856"
"Lyst-73994715","Ptprj-73521803"
"Gm261-73636032","Scube3-74988656"
"Apc-74881517","Atpif1-75774682"
"Calml3-79490064","Vegfb-75079746"
"Cul4a-75749399","Wnt1-112644522"
"Kctd16-73636009","Zfp358-2743"
"Tex261-74047919","Usp11-355883"
"Cyhr1-77414565","Tac2-77279001"
"Plxnd1-77340482","Sntb1-71670741"
"B230362M20Rik-77340460","Pde5a-73931641"
"Col16a1-74273122","Sox10-79556652"
"B630019K06Rik-74881160","Rock2-75988621"
"B3gnt2-75988600","Klhl36-77371861"
"Bmp4-79556702","Flot1-67752111"
"Dpysl5-73635770","Shb-71670695"
"Gabra4-71924402","Rfx4-71249068"
"P2rx5-75551475","Pde5a-73931641"
"Ccdc37-74581372","Epha1-74640882"
"Abcd1-356086","Dlx6as1-79912544"
"Tbr1-79591351","Tcf3-67850951"
"B2m-71924291","Rufy4-75041573"
"Pomp-75774685","Sytl4-75651223"
"D630014O11Rik-75080645","Drd4-112650336"
"Cebpa-80343361","Ppp2r3d-77414925"
"Foxb2-1609","Hes7-2289"
"Ddx26b-75988610","Ednrb-74750017"
"Ankrd34c-72472747","Smarca2-1972"
"1200011I18Rik-77414569","Serpinb8-293668"
"Gng2-67936006","Klhl36-77371861"
"Gpr151-74724649","Tspyl4-67936212"
"Ctxn1-74586669","Serpinb6a-74425564"
"B630019K06Rik-74881160","Cblb-74988451"
"Abtb1-1659","Fam55c-74658081"
"S1pr5-112651200","Tbl2-1868"
"Rock2-75988621","Terf2ip-112196711"
"LOC433311-74988757","Ptprj-73521803"
"Dtnbp1-75651202","Fam69c-73636086"
"Pde11a-75081007","Rufy4-75041573"
"Pdgfd-1910","Pus7-79556638"
"Serpinb8-293668","Sik3-74881867"
"Itgav-74658082","Tmem64-77414589"
"Gm261-73636032","Sox10-79556652"
"Sh3d19-74425516","Vti1a-74641238"
"Bnc2-73636164","Htr3a-74724760"
"Lyst-73994715","Tnnt1-77280576"
"Epha1-74640882","Tex261-74047919"
"Bcas1-77371831","Decr1-74425550"
"Rock2-75988621","Stat5a-77413690"
"Mageh1-17","Rasal2-75147758"
"Fam46a-73520967","St6gal1-74658241"
"BC005537-321201","Ngfr-79591691"
"Hdc-71016663","Rfx1-77371867"
"Ddit4l-71836878","Prss39-74749944"
"Etv1-72119595","Pcp2-79490073"
"Arhgap39-73992939","Pak6-75084501"
"Htr2b-79556708","Ppp2r3d-77414925"
"Gpr146-2059","Wnt4-1444"
"Dnajb12-2153","E2f6-2173"
"Acvrl1-79488929","C1ra-77874604"
"Gpr156-74641322","Rftn1-71920515"
"P2rx5-75551475","Ttll6-74363338"
"N4bp2-74363354","Ptprk-74743303"
"Bok-71064032","Tmem109-74988461"
"Gpr151-74724649","Insrr-71670480"
"Col16a1-74273122","Slc35f2-74819683"
"Ece2-77332686","Galp-79556611"
"Smpd4-75651226","Zfp358-2743"
"Nmbr-77332086","Zdhhc2-72128751"
"Dtnbp1-75651202","Etfa-74581380"
"Dpy19l1-75042226","Plxnd1-77340482"
"Med8-112196048","Sox11-79912528"
"B630019K06Rik-74881160","Htr5b-71247644"
"Ccdc37-74581372","Efnb3-79556601"
"Col25a1-71924301","Rab3c-73521805"
"Gm2a-74988549","Gpr56-71015815"
"Med8-112196048","Scd1-71836746"
"4930451C15Rik-74750011","Tacr1-79591721"
"Apc-74881517","Sik3-74881867"
"Rassf4-74988636","Slc6a4-79591679"
"LOC434300-75988611","Thrsp-77874606"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Atp10b-73635826","Ttn-74047746"
"Adamts18-75651128","Trp53-67855414"
"Gpr123-71924056","Rgs2-73635771"
"Arid5a-75042267","Gabre-75749417"
"Isyna1-75145997","Nin-76115736"
"Alg14-75081004","Ptn-2507"
"LOC434300-75988611","Ptbp1-356857"
"Ifnar1-588","Prlr-72340223"
"Gldc-77887886","Vangl1-71670709"
"B230362M20Rik-77340460","St8sia6-73929596"
"B230362M20Rik-77340460","Pde11a-75081007"
"Hdc-71016663","S1pr5-112651200"
"Acvr1c-71250307","Tmem176b-77866852"
"Nova1-73931640","Trav3-3-71670720"
"1200011I18Rik-77414569","Gm261-73636032"
"Fam69c-73636086","Prss39-74749944"
"LOC545854-73732153","Ndufs8-74819243"
"Rasgrp1-76115742","Terf2ip-112196711"
"Bmp4-79556702","Ppp2r3d-77414925"
"Cit-75079801","Sh2b3-1633"
"Hes7-2289","Phox2b-2480"
"B3gnt2-75988600","Jdp2-73930842"
"Arid5a-75042267","Cxcl14-74272041"
"Eya4-77280436","Scnn1a-70562125"
"Kctd16-73636009","Pdzd2-74988286"
"AI450948-71250311","Gm261-73636032"
"Chst10-74657931","Filip1l-74363347"
"B3galt5-77280578","Prss39-74749944"
"Ndufs8-74819243","Smpd4-75651226"
"Nr1h3-112205214","Slc35f2-74819683"
"Glra4-75551476","Tbr1-79591351"
"9030425E11Rik-71924353","Cyc1-357103"
"Inpp4b-72080054","Trp53-67855414"
"Cblb-74988451","Slc22a23-72128754"
"Cyhr1-77414565","Sall3-74363352"
"Atpif1-75774682","Parva-75077213"
"Chd7-71836884","Ctsb-67779877"
"Cdh13-77869863","Hdc-71016663"
"Hmgcr-75079789","Spata2l-73817441"
"S1pr5-112651200","Sox11-79912528"
"Ociad2-75041527","Rgs8-71020445"
"Sox14-73636036","St6galnac5-73787946"
"Pias4-77414895","Pitpnc1-75144644"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Gja1-79556642","Thbs4-112651416"
"Kcnc1-72108825","Ntng1-71924185"
"Ctxn1-74586669","St8sia3-73929595"
"Tacr1-79591721","Tnnt1-77280576"
"Htr5b-71247644","S1pr5-112651200"
"Rassf4-74988636","Rfx4-71249068"
"B2m-71924291","Trim3-73732147"
"Nol4-76115737","Slc22a23-72128754"
"B4galt5-73635976","Fam114a2-79583813"
"Iqgap2-73615573","Sema3c-939"
"Htr5b-71247644","Thsd7a-71924155"
"Pcdh8-74750019","Tmem91-75651161"
"Med23-112649261","Ppp2r3d-77414925"
"Jund-606","Mrc1-74581428"
"Rela-2523","Wif1-1111"
"Lipm-74272035","Sigmar1-112196265"
"Dpy19l1-75042226","LOC381765-74425521"
"Etfa-74581380","Tac2-77279001"
"Grin1-1585","Olfml2b-1980"
"St8sia6-73929596","Ttll6-74363338"
"Ccr1-73718058","Hpcal4-73520985"
"Ctgf-79556634","Tnip2-74425540"
"Otx2-112194935","Sox11-79912528"
"Vps35-77869144","Zfp358-2743"
"Prkar2a-77332735","Rfxank-67881545"
"C130096N06Rik-73635978","Mgat5-73931638"
"Gm10413-73929885","Il16-71064290"
"Ctxn1-74586669","Hpcal4-73520985"
"Strada-74819330","Tbl2-1868"
"Dcaf4-2717","Dok1-75042248"
"Arhgap39-73992939","Ngfr-79591691"
"Gpnmb-74581367","Sox10-79556652"
"Hax1-2303","Pld3-808"
"Mdk-1227","Pias4-77414895"
"Htr5b-71247644","Rasgrp1-76115742"
"Slit2-79591683","St8sia6-73929596"
"E130012A19Rik-74363349","Gldc-77887886"
"Egr4-74800827","Grin2b-74988710"
"Grik4-75551478","Rufy4-75041573"
"Acan-77869840","Gpr146-77371845"
"Fzd9-73907498","Usp11-355883"
"Alg14-75081004","Cops7b-356493"
"Arl3-75043143","Tmem130-73930834"
"Nkx2-1-74988460","Rnf152-75043151"
"Sirt2-75651224","Sox10-79556652"
"Gstm4-70743872","Meis2-1231"
"Gpr18-71015809","Pttg1-293036"
"Atpif1-75774682","Ttc9b-71249081"
"Cdk14-71670684","Ephb1-72077478"
"Bpgm-77414641","Phospho1-71670685"
"B3gnt2-75988600","Rpl8-74749928"
"Lhx9-112646029","Pknox2-76135815"
"Pomp-75774685","Slc35c2-2615"
"Rarb-75038442","Trp53-67855414"
"LOC433093-71924514","Vamp1-75651233"
"Ngef-72129292","Sox2-77280331"
"Pvalb-79556738","Ssr2-77869814"
"D16Ertd472e-318","Gphn-1211"
"Cops7b-356493","Mdk-1227"
"Hs3st2-74988765","Nkx2-1-74988460"
"Icam5-73520989","Mdk-1227"
"F11r-75773698","LOC380720-73931422"
"Blnk-74819692","Robo1-73521820"
"LOC381765-74425521","Scn5a-73907501"
"Bsn-73992923","Plxnd1-77340482"
"Rasa4-74425552","Tbl3-77413694"
"Pomc-2493","Stat5a-77413690"
"Cish-70634310","Rpl11-276067"
"Sirt2-75651224","Tbl3-77413694"
"9830001H06Rik-77340458","Serinc1-77413696"
"Fam114a2-79583813","LOC433740-77340490"
"Sik3-74881867","Tbl3-77413694"
"Lrrc3-112649047","Sytl4-75651223"
"2310046A06Rik-73931408","Cryzl1-304"
"Kctd16-73636009","Pttg1-293036"
"Flot1-67752111","Npy1r-72103807"
"Decr1-74425550","Tex261-74047919"
"Dlx5-1450","Tcf7l1-1424"
"Ina-71836833","Nomo1-1697"
"Cyc1-357103","Pde11a-75081007"
"Bok-71064032","Greb1-71924412"
"Ero1lb-72340145","Pdzd2-74988286"
"Filip1l-74363347","Tbl3-77413694"
"Gja1-79556642","Tnip2-74425540"
"Dlx3-350","Gnal-71670716"
"Alg14-75081004","Usp11-355883"
"Fam124a-72472790","Hmg20a-357093"
"Alg14-75081004","LOC545810-71924492"
"Crlf1-72283808","Trim3-73732147"
"Hpcal4-73520985","St6galnac5-73787946"
"Eps8l2-74658244","Kctd16-73636009"
"Camk1d-73992927","St6galnac5-73787946"
"Itga7-73520991","Syn1-227540"
"Hectd1-357092","Otof-73788043"
"Col16a1-74273122","Matk-76135823"
"Smpd4-75651226","Vps35-77869144"
"Dcbld2-73992944","Scnn1a-70562125"
"Mtap-79568030","Rasa4-74425552"
"Rps5-77868800","Tcf7l1-1424"
"Greb1-71924412","Rpl11-276067"
"Pmm1-67936010","Rock2-75988621"
"Gm6753-77340486","Ssr2-77869814"
"BC005537-321201","Paf1-293469"
"Trem2-67870433","Trp53-67855414"
"E130012A19Rik-74363349","Lrrc3-112649047"
"Mex3d-75041562","Ppp2r3d-77414925"
"Ctsb-67779877","Fam69c-73636086"
"Mtap-79568030","Shb-71670695"
"Klhl36-77371861","Sox14-73636036"
"Chml-74047442","Polr1e-75774108"
"Bsdc1-74988722","Ybx2-75080250"
"Clic5-77874610","Lef1-77866900"
"Sema4g-71587856","Tmem64-77414589"
"Cyhr1-77414565","Tspan32-72129242"
"Gprc5a-77414145","LOC381765-74425521"
"Acan-77869840","Rassf4-74988636"
"Fam114a2-79583813","Rps4y2-75934917"
"Ryr1-71247657","Sssca1-79556714"
"Cks2-80517357","Scn5a-73907501"
"Nova1-73931640","Ryr1-71247657"
"Myo10-74743255","Phospho1-71670685"
"Lmod2-73636019","Slc1a1-71836888"
"Acan-77869840","Adora2a-72109410"
"Etfa-74581380","Tspan32-72129242"
"P2rx5-75551475","Tspan32-72129242"
"Grb7-112204995","Setbp1-1532"
"D0H4S114-72472773","Gng2-67936006"
"Emp1-77280421","Vamp1-75651233"
"Ddn-73636031","Med8-112196048"
"Etfa-74581380","Grik4-75551478"
"Eef1b2-75934526","Mxra7-77332080"
"Aplnr-1661","Nudt21-2115"
"Bmp3-72472749","Scube3-74988656"
"LOC434236-73615572","Pappa-74581444"
"Pacrg-74743258","Trim3-73732147"
"Dtnbp1-75651202","Trim3-73732147"
"Caml-79568047","Gpr3-74511769"
"Klc2-618","Pgrmc1-2478"
"Lass4-176962","Xk-71670735"
"Golga7b-76097699","Igsf11-72103820"
"Avil-72340234","Tm2d3-77414123"
"Kcnc2-73512364","Paip2-77869857"
"Fam46a-73520967","Ids-73994671"
"Bsn-73992923","Gsg1l-73636097"
"Kalrn-73930821","Pbx3-76085744"
"Cd97-112646460","Chat-252"
"Efnb3-79556601","Pck2-71836804"
"Rasa4-74425552","Serinc1-77413696"
"Drd3-75038431","Stub1-79912552"
"Slc29a1-1838","Wif1-1111"
"Mex3d-75041562","Tmem91-75651161"
"9630013P03Rik*-77280434","Prss39-74749944"
"BC057022-72077480","C1ra-77874604"
"Dpysl5-73635770","Sirt2-75651224"
"Hpcal4-73520985","Ttll6-74363338"
"Dpysl5-73635770","Epha1-74640882"
"N4bp2-74363354","Tbl3-77413694"
"1110037F02Rik-74988462","Otx2-112194935"
"Sowaha-71250306","Tspo-2071"
"Crispld1-72077456","Terf2ip-112196711"
"Hectd1-357092","LOC545352-74988758"
"Crlf1-72283808","Fam114a2-79583813"
"St8sia3-73929595","Tac2-77279001"
"Nr1d2-1245","Syn1-227540"
"Galp-79556611","Tpm3-275873"
"Gnal-71670716","Il16-71064290"
"Atp10b-73635826","Dpy19l1-75042226"
"Ankfn1-74047714","Mxra7-77332080"
"Fam120a-75080620","Mrc1-74581428"
"Nkx2-1-74988460","Wnt1-112644522"
"Emp1-77280421","Hs3st2-74988765"
"Cyc1-357103","P2rx5-75551475"
"Alg14-75081004","Tspyl4-67936212"
"Fam114a2-79583813","Gldc-77887886"
"Ece2-77332686","Tspo-2071"
"Gstm4-70743872","Rela-2523"
"AI450948-71250311","Ccdc37-74581372"
"Heatr7a-73992940","Stard8-73521808"
"Pkp2-73997149","Terf2ip-112196711"
"Gpr88-79567811","Hiatl1-77414177"
"Ascl2-1156","Klc2-618"
"Barx2-2057","Leprotl1-2373"
"Glp1r-74511737","Slc22a3-73931644"
"Cyr61-80343407","Tex261-74047919"
"Gpnmb-74581367","Serinc1-77413696"
"LOC434300-75988611","Mtap-79568030"
"Lass4-176962","Pak1-73521001"
"Gpr151-74724649","Pck2-71836804"
"Gabre-75749417","Mycl1-74881158"
"Palm3-74958547","Pdzd2-74988286"
"Lmod2-73636019","Zfpm2-71358673"
"Palm3-74958547","Pcdhac1-73512189"
"1600021P15Rik-71924290","BC057022-72077480"
"Cstf2-2131","Nol4-76115737"
"Bok-71064032","Tm2d3-77414123"
"Arf1-199390","Sox2ot-74658020"
"Spock1-72340122","Tcf3-67850951"
"Cdk14-71670684","Ddn-73636031"
"Avil-72340234","Gsta4-77278951"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Abcd1-356086","Cd44-224"
"Dner-1699","Rela-2523"
"Anxa1-70813897","Gabrr2-79589524"
"Cpne8-73520974","Sox2ot-74658020"
"LOC545854-73732153","Sult1a1-75774114"
"1110037F02Rik-74988462","Stat5a-77413690"
"Mmgt1-77414585","P2rx3-75888751"
"Cebpa-80343361","Sema3c-939"
"Abcd1-356086","Nudt21-2115"
"B4galt5-73635976","Tspan32-72129242"
"Calcr-75080999","Lypd6b-73635774"
"Ccr1-73718058","P2rx7-75551477"
"Cops7b-356493","Six1-1834"
"9030425E11Rik-71924353","Etfa-74581380"
"Col25a1-71924301","Pla2g16-112650769"
"Hdac6-74819462","Prox1-73520980"
"Kit-73520994","Wif1-74511885"
"Mecp2-79908808","Prkg1-73521817"
"Dpy19l1-75042226","Eya4-77280436"
"Gldc-77887886","P2rx7-75551477"
"Fbxw2-355882","Hcrtr1-77868713"
"Trp53-67855414","Xk-71670735"
"Gabra4-71924402","Six1-1834"
"Kcnh8-70562113","P2rx5-75551475"
"Ero1lb-72340145","Rfx1-77371867"
"Scn5a-73907501","Tmem159-76135828"
"Mfsd6-75651167","Pitx2-79556607"
"Bcas1-77371831","Mmel1-76135804"
"Cd44-224","Pxn-1814"
"B4galt6-2055","Lpl-649"
"Fzd9-73907498","Nr1h3-112205214"
"Clic5-77874610","Sytl4-75651223"
"Bok-71064032","Isyna1-75145997"
"Pdgfra-77280309","Styk1-71250308"
"Etfa-74581380","Hpcal4-73520985"
"C130096N06Rik-73635978","Klhl36-77371861"
"Parva-75077213","Rasa4-74425552"
"D630014O11Rik-75080645","Setbp1-1532"
"Ctsb-67779877","Trim3-73732147"
"Barx2-2057","Cd47-357100"
"Asb8-276276","Serpinb6a-74425564"
"Icam5-73520989","Sirt2-75651224"
"E330009J07Rik-74658077","Stard8-73521808"
"Arid5a-75042267","Jdp2-73930842"
"Gsta4-77278951","Sigmar1-112196265"
"Cd44-224","Slc1a1-71836888"
"Chat-252","Ptbp1-356857"
"Nell1-74357567","Stra6-75041492"
"Grin2b-74988710","Lims2-75145999"
"Ebpl-112650122","Reps2-76135799"
"Oxt-112648396","Rmnd1-77371805"
"Cox7b-67870085","Nr1d2-1245"
"Fbln7-73929875","Tspan32-72129242"
"AW046396-72340236","Nin-76115736"
"Filip1-73635796","Rcsd1-75934525"
"Kalrn-73930821","Tmem64-77414589"
"Etfa-74581380","Rufy4-75041573"
"LOC434300-75988611","Serpinb8-293668"
"Epha8-72472794","Spock1-72340122"
"Bai3-71247597","Ptcd1-74882764"
"Ankrd34c-72472747","Sox11-79912528"
"Atp1a4-74881548","Atp6v0c-74881559"
"Anxa1-70813897","Dlx2-1482"
"Pacrg-74743258","Pvrl4-2511"
"B630019K06Rik-74881160","Crispld1-72077456"
"C130096N06Rik-73635978","Fbln7-73929875"
"Elavl2-72340123","Ina-71836833"
"Cblb-74988451","Ddn-73636031"
"Copg2-74819259","LOC380720-73931422"
"LOC433436-73636096","Rela-2523"
"Rarg-130913","Sidt1-71587812"
"B3gnt2-75988600","St8sia3-73929595"
"Camk1d-73992927","Serpinb6a-74425564"
"Sall3-74363352","Sytl4-75651223"
"Gpr156-74641322","Tmem109-74988461"
"Gabbr2-71247614","Pdgfd-1910"
"Dpy19l1-75042226","Scn5a-73907501"
"Rasal2-75147758","Zfp790-356855"
"Pitpnc1-75144644","Ptbp1-356857"
"Calm1-179","Sept5-958"
"Aplnr-1661","Slc29a1-1838"
"Apc-74881517","Usp11-355883"
"Accn4-71924089","Cpne8-73520974"
"Calcr-75080999","Tacr1-79591721"
"Glra4-75551476","Lhx9-112646029"
"Nomo1-1697","Styk1-71250308"
"1810031K17Rik-227165","Gm12429-77340488"
"Trav3-3-71670720","Vamp1-75651233"
"Baalc-73520964","Dnahc9-72472774"
"Epha8-72472794","Pdgfra-77280309"
"Jdp2-73930842","Sall3-74363352"
"Bcl6-75651139","Rarb-75038442"
"Rfx1-77371867","Rock2-75988621"
"Ankrd34c-72472747","Pmm1-67936010"
"Dhdds-70612728","Palmd-74581442"
"Matk-76135823","Sox10-79556652"
"Itga5-74882636","Rasgrp4-76135807"
"Tmem159-76135828","Tmem176b-77866852"
"Meis2-1231","Per2-793"
"Pacrg-74743258","Slc35c2-2615"
"Icam5-73520989","Tmc6-77887880"
"B4galt5-73635976","Jdp2-73930842"
"Golga7b-76097699","Reps2-76135799"
"Chst1-71836872","Etv1-73512203"
"Dnahc9-72472774","Otc-74581369"
"Tspan32-72129242","Vangl1-71670709"
"Chd7-71836884","Clta-74819690"
"Gpr137-75651149","Prkg1-73521817"
"Dpysl5-73635770","Efnb3-79556601"
"Arhgap39-73992939","Ndufb8-74743256"
"Mfsd6-75651167","Vamp1-75651233"
"Rspo2-71016632","Sik3-74881867"
"Hdc-71016663","Strada-74819330"
"1500032L24Rik-75651168","Otx2-112194935"
"Cyp39a1-77874608","Pvalb-79556738"
"Htr2b-79556708","Lyst-73994715"
"Copg2-74819259","Terf2ip-112196711"
"Apc-74881517","Insrr-71670480"
"Dnahc9-72472774","Rasgrp4-76135807"
"Gsg1l-73636097","Tmem159-76135828"
"Col16a1-74273122","Decr1-74425550"
"C530008M17Rik-75080646","Gabre-75749417"
"B3galt5-77280578","Gabre-75749417"
"6330407J23Rik-1988","Syt12-79556632"
"Dhrs3-112650553","Gpr89-67881554"
"Eps8l2-74658244","Igsf11-72103820"
"Sh3d19-74425516","Slc35f2-74819683"
"Gm12429-77340488","Rorb-2539"
"Arf1-199390","Ptgs2-71016664"
"Apc-74881517","Il16-71064290"
"Grid1-74724739","Pak1-73521001"
"Ltk-75988666","Sccpdh-73635772"
"B4galt5-73635976","E130012A19Rik-74363349"
"Map2k4-276073","Pvrl4-2511"
"Gng2-67936006","Rpl8-74749928"
"Eomes-80516770","Grsf1-73994670"
"1200011I18Rik-77414569","Decr1-74425550"
"Pttg1-293036","Smpd4-75651226"
"C1qtnf5-293664","Kcnj4-74357568"
"Hectd1-357092","Inpp5a-73994713"
"Col25a1-71924301","Nfix-77413698"
"Kcnc2-73512364","Lhx9-112646029"
"Rasgrp1-76115742","Zfand3-77414923"
"Mdk-1227","Mtap-79568030"
"Magi1-73519705","Nfkbie-2425"
"Gabra4-71924402","Il16-71064290"
"Fbxw7-72128750","Rassf3-71836799"
"Jdp2-73930842","Slit2-79591683"
"Btg3-168","D16Ertd472e-318"
"Dlx3-350","Sox10-79556652"
"Gaa-356090","Tnfrsf1a-2689"
"Mmgt1-77414585","Pmm1-67936010"
"Gpr3-74511769","Hs3st2-74988765"
"Sigmar1-112196265","Wnt1-112644522"
"Ikzf1-1144","Olig2-2448"
"Gm2a-74988549","Nfkbie-2425"
"Arid5a-75042267","Baalc-73520964"
"Gm10413-73929885","Tmc6-77887880"
"Jdp2-73930842","Pomp-75774685"
"9830001H06Rik-77340458","Gpr151-74724649"
"Fbxo2-2210","Ngfrap1-1786"
"Cstf2-2131","F11r-75773698"
"AW046396-72340236","Ryr1-71247657"
"Col25a1-71924301","Pcdhac1-73512189"
"Bmp3-72472749","Slc35f2-74819683"
"Serpinb6a-74425564","Ttll6-74363338"
"Avil-72340234","Ifnar1-588"
"Cd97-112646460","Ptn-2507"
"Baz1a-73635977","Mex3d-75041562"
"Aars-74641317","Pomp-75774685"
"1500032L24Rik-75651168","Copg2-74819259"
"Mfsd6-75651167","Tm2d3-77414123"
"Dbi-71836880","Decr1-74425550"
"Lypd6b-73635774","Ptcd1-74882764"
"Rspo2-71016632","Thrsp-77874606"
"L3mbtl4-72472779","Wnt5a-79556660"
"Bnc2-73636164","Prox1-73520980"
"Efnb3-79556601","Parva-75077213"
"Chchd3-67870084","Paip2-77869857"
"Rgs2-73635771","Rspo2-71016632"
"Dpysl5-73635770","Gpr151-74724649"
"Bnc2-73636164","Ttc27-74819241"
"Gabre-75749417","Sall3-74363352"
"P2rx3-75888751","Tmem64-77414589"
"AW046396-72340236","Hs3st2-74988765"
"Fam46a-73520967","Itpr3-74047776"
"Abhd11-1577","Kcnc1-72108825"
"Pdgfra-77280309","Rmnd1-77371805"
"Npepps-844","Tbl3-77413694"
"Insrr-71670480","Mdk-1227"
"Sox2ot-74658020","Zfp365-73929873"
"Gpr88-79567811","Pld5-77280438"
"Bai3-71247597","Sema3c-939"
"Pck2-71836804","Shb-71670695"
"Gsg1l-73636097","Plxnd1-77340482"
"LOC433311-74988757","Ptcd1-74882764"
"Gm6753-77340486","Rps5-77868800"
"Enpp2-77413700","Slc44a1-77925099"
"Clic5-77874610","Ngb-79556712"
"Hdc-71016663","Med8-112196048"
"Ctgf-79556634","Dnahc11-73520976"
"Egr4-74800827","Grb7-112204995"
"Emp1-77280421","Gsta4-77278951"
"Epha1-74640882","Rfx4-71249068"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Fam136a-1964","Ogfrl1-73818756"
"Ctsb-67779877","Mgat5-73931638"
"Btg1-73718576","Clcn5-75749741"
"Bace2-143","Stac2-293472"
"Drd3-75038431","Elavl2-72340123"
"Ephb1-72077478","F11r-75773698"
"Cblb-74988451","Pcdhac1-73512189"
"Ddn-73636031","Zfand3-77414923"
"Otc-74581369","Pde5a-73931641"
"Bend6-77280313","Eef1g-74819238"
"Mycl1-74881158","Ngb-79556712"
"Lmo4-2385","Ysk4-75988578"
"Dbi-71836880","Gpr123-71924056"
"Adamts18-75651128","Pus7-79556638"
"Ctsb-67779877","Slc35c2-2615"
"Cd97-112646460","Mmel1-76135804"
"Chst11-73931625","Fam69c-73636086"
"Chst11-73931625","Clta-74819690"
"B3galt5-77280578","P2rx7-75551477"
"Chst1-71836872","Med8-112196048"
"Aldh1a1-72103809","Gng7-77371857"
"Gabbr2-71247614","Sox2ot-74658020"
"Itga5-74882636","St8sia3-73929595"
"Col16a1-74273122","Vti1a-74641238"
"Rasa4-74425552","Slc6a4-79591679"
"Pak6-75084501","Rarb-75038442"
"Cyp39a1-77874608","Ssr2-77869814"
"4930451C15Rik-74750011","Sema3c-939"
"Fam195a-1996","Olig2-2448"
"C1ra-77874604","Tm7sf3-77874614"
"Spock1-72340122","Ssr2-77869814"
"H2-T23-75749388","Hmgcr-75079789"
"Klhl36-77371861","St6galnac5-73787946"
"Cyhr1-77414565","E130012A19Rik-74363349"
"Mfsd6-75651167","Nkx2-1-74988460"
"Cux1-79556618","F3-77280341"
"Itga5-74882636","Pvrl4-2511"
"Gm12429-77340488","Sash1-71924225"
"Chst10-74657931","Mtap1a-76115734"
"Gldc-77887886","Tac2-77279001"
"BC005537-321201","Trp53-67855414"
"B3galt5-77280578","Hpcal4-73520985"
"Crispld1-72077456","Pttg1-293036"
"Pacrg-74743258","Vangl1-71670709"
"Isyna1-75145997","Nkx2-1-74988460"
"Cntfr-75651138","Nup93-75774679"
"Htr2b-79556708","Tmem91-75651161"
"Lef1-77866900","Lrrc3-112649047"
"Stac2-293472","Ubash3a-1086"
"Calcrl-74988670","Mtpn-2411"
"Igsf11-72103820","Kctd16-73636009"
"Acan-77869840","Dpysl5-73635770"
"Cux1-79556618","Gabrg1-75551469"
"Anxa1-70813897","Rarb-75038442"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Adora2a-72109410","Chst10-74657931"
"Smpd4-75651226","Strada-74819330"
"Cux1-79556618","Nmbr-77332086"
"B4galt6-2055","Slc29a1-1838"
"Gm10413-73929885","Hmg20a-357093"
"B230362M20Rik-77340460","Crlf1-72283808"
"Atp10b-73635826","LOC381765-74425521"
"Efnb3-79556601","Mdk-1227"
"Nhlh2-74657929","Wdfy2-72109399"
"Slc6a2-73615562","Sox2ot-74658020"
"Etfa-74581380","St8sia3-73929595"
"A030009H04Rik-74750014","Acyp2-73930820"
"AI450948-71250311","Dlx3-350"
"Cdk14-71670684","Ebpl-112650122"
"Cyc1-357103","E130012A19Rik-74363349"
"Ndufb8-74743256","Trem2-67870433"
"B2m-71924291","Mgat5-73931638"
"Hspb1-74363357","Ysk4-75988578"
"Gdnf-112647321","Pomp-75774685"
"Ephb3-1492","Srsf9-75043152"
"Fkbp10-2220","Lef1-77866900"
"Htr5b-71247644","Ndrg2-79568051"
"Icam5-73520989","Pitpnc1-75144644"
"Lims2-75145999","Ybx2-75080250"
"Gpr35-112649690","Tac2-77279001"
"LOC433436-73636096","Pgrmc1-2478"
"Pias4-77414895","Ptbp1-356857"
"Matk-76135823","Syt4-2651"
"Col9a2-74750022","Plcd3-77414915"
"Alg5-75774105","Rnh1-74800925"
"Arid5a-75042267","Lrrc3-112649047"
"Caml-79568047","Rnf152-75043151"
"Aplnr-1661","Wif1-1111"
"Cntfr-75651138","Pdgfd-1910"
"Accn4-71924089","Bend6-77280313"
"Nmbr-77332086","Tnip2-74425540"
"Bmp4-79556702","Sox2-77280331"
"2010300C02Rik-70743898","Gm261-73636032"
"Hdc-71016663","Igsf11-72103820"
"Pld5-77280438","Ptp4a1-75079765"
"Dhrs3-112650553","Myc-112194721"
"Grsf1-73994670","S100a6-77278967"
"Cdh15-77869780","LOC434368-74819253"
"Eef1g-74819238","Pak6-75084501"
"C130096N06Rik-73635978","St8sia3-73929595"
"Ctxn1-74586669","Pacrg-74743258"
"Cckbr-70560342","Mcl1-112647104"
"Htr5b-71247644","Itgav-74658082"
