"B3galt5-77280578","Ddx26b-75988610"
"Oprk1-80517217","Sh2b3-80517009"
"Frs3-2234","Ptcd1-74882764"
"Ero1lb-72340145","Vps35-77869144"
"Pgr15l-73615804","Plcd3-77414915"
"Grk5-77371851","Htr5b-71247644"
"Fam69c-73636086","Rasgrp4-76135807"
"Itga11-74882626","Lrrtm3-73931637"
"Celf3-74641324","Slc29a4-77414149"
"Cyc1-357103","Sall3-74363352"
"Atp10b-73635826","Blnk-74819692"
"Fmnl1-75041433","Hdac6-74819462"
"Hunk-2307","Ms4a6b-293474"
"Pafah1b1-2460","Pdk3-2474"
"Agrp-72283799","Synpo-75080644"
"Otx2-112194935","Pkp2-73997149"
"Gng7-1734","Ssr2-121097"
"Fez2-74272477","Tcerg1-1872"
"B4galt5-73635976","Bsdc1-74988722"
"Pla2g16-112650769","S1pr5-112651200"
"Acsl5-73931635","Kank4-76085741"
"Bsdc1-74988722","Ttpal-74641323"
"App-106","Mfap1a-74988551"
"Dlx5-1450","Pdgfra-77280309"
"Dmbx1-1484","Trap1-1966"
"AI450948-71250311","Pcp2-79490073"
"E130012A19Rik-74363349","Gldc-77887886"
"Cpe-1691","Hectd2-2002"
"Adrb1-77340494","B2m-71924291"
"Chst11-73931625","Pvrl4-2511"
"Ntrk1-71670679","Zfp358-2743"
"Cdh13-77869863","Slc25a25-544516"
"6720456B07Rik-74988744","Mras-72119592"
"Gdnf-112647321","Sap30l-73907495"
"Clic5-77874610","Slc8a2-74581450"
"Med8-112196048","Oprd1-112646675"
"Cryzl1-304","LOC433258-73931636"
"Agrp-72283799","Tspyl4-67936212"
"Samd14-73930839","Zfand3-77414923"
"Alg5-75774105","Nfkbie-2425"
"Col25a1-71924301","Sema4g-71587856"
"Ciao1-2051","Gng4-515"
"Ntrk1-71670679","Pttg1-293036"
"Ina-71836833","Klhl4-76115731"
"Gprc5a-77414145","Htr3a-74724760"
"Cd33-75043153","F11r-75773698"
"Med8-112196048","P2rx3-75888751"
"Impact-594","Ngfrap1-1786"
"Ddit4l-71836878","Map2k4-276073"
"Ampd3-77371807","Phospho1-71670685"
"Elavl2-72340123","Lrrtm3-73931637"
"LOC545854-73732153","S1pr5-112651200"
"Kcng1-77340480","LOC433740-77340490"
"Slc6a9-1420","Xbp1-1119"
"Cdk14-71670684","Med8-112196048"
"Inpp5a-73994713","Vangl1-71670709"
"Ddx26b-75988610","Ppp1r1a-75773706"
"Inpp1-67870434","Pmm1-67936010"
"C130096N06Rik-73635978","Ccr1-73718058"
"Ampd3-77371807","St6galnac5-73787946"
"Bpgm-77414641","Kcng1-77340480"
"Cstf2-2131","Otx2-112194935"
"Lzic-276064","Tm7sf3-77874614"
"Sema4g-71587856","Slc12a2-74882926"
"Grik4-75551478","Pitpnc1-75144644"
"Foxb2-1609","Ndrg2-1237"
"Fam46a-75042237","Kank4-76085741"
"Mansc1-53","Rgs14-2529"
"Alg2-73931383","Ngfrap1-1786"
"Dmrt3-74819342","Kcns2-71924259"
"Baalc-73520964","E130012A19Rik-74363349"
"Gabre-75749417","Ppp1r1a-75773706"
"Fzd4-77925095","Pex14-1397"
"1500002O20Rik-1954","Aqp2-112195601"
"Ankrd33-2006","B4galnt3-73636090"
"B4galt5-73635976","Fdps-76085745"
"Alg2-73931383","Ppapdc1a-74881927"
"Igfn1-75988547","Oprk1-80517217"
"Rps4y2-75934917","Svil-77332748"
"Kcnc2-73512364","Mlx-227539"
"Cap1-323396","Vav3-76085746"
"Id2-71836806","Sox10-79556652"
"Cit-75079801","LOC436099-73512350"
"Magi1-73519705","Vim-79907904"
"Ccdc37-74581372","Whrn-77371813"
"Ndrg2-79568051","Slc12a2-74882926"
"Hectd1-357092","Msrb2-76135795"
"Lct-73931621","Tspo-2071"
"Iyd-71015205","Mycl1-74881158"
"Camk1d-73992927","Ybx2-75080250"
"Atp9b-74272466","Slc31a2-75773700"
"Mmgt1-77414585","Otx2-112194935"
"Ero1lb-72340145","Pbx3-76085744"
"Ankrd34c-72472747","Spata2l-73817441"
"Epha8-72472794","Vdr-112204135"
"Clstn2-73636091","Plxna4-75084090"
"Fam114a2-79583813","Mgat5-73931638"
"Bad-74881790","Fezf2-75651163"
"St6galnac5-73787946","Utp23-71924008"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Ankrd33-2006","Erdr1-378"
"Epha8-72472794","Khdrbs3-73769321"
"Pvrl3-73521804","Setbp1-1532"
"Pcp4l1-75084520","Sh2b3-1633"
"Sirpa-73512197","Spag16-75080199"
"Col24a1-73636093","Cyp39a1-77874608"
"Kank4-76085741","Mgat5-73931638"
"Enc1-390","Glt8d2-71249079"
"Golga7b-76097699","S1pr5-112651200"
"Ndrg2-79568051","Pdzd2-74988286"
"Mageh1-17","Rasgrp4-76135807"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Acsl5-73931635","Hmx3-74641309"
"Foxb2-1609","Hunk-2307"
"Mgat5-73931638","Tac2-77279001"
"Hdac6-74819462","Tmem176b-77866852"
"Aqp2-112195601","Gja1-79556642"
"Apbb2-73512196","Sox11-79912528"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Col5a1-75147768","Ttpal-74641323"
"Ptcd1-74882764","Slc9a3r2-74657980"
"Chst14-74657927","Kitl-616"
"Id2-71836806","Slc35f3-75084156"
"Adcy9-83","Pex14-1397"
"Isl1-596","Txn2-71670705"
"Hrh3-73636034","Oprd1-112646675"
"Myo10-74743255","Sall3-74363352"
"Cyp39a1-77874608","Trap1-1966"
"Clic5-77874610","Gnb1-61413"
"Glra4-75551476","Styk1-71250308"
"Etfa-74581380","Tspan32-72129242"
"Ddx26b-75988610","Sccpdh-73635772"
"Meis3-74047845","P4ha2-73732152"
"Kcng1-77340480","Pde11a-75081007"
"Kank4-76085741","Ltk-75988666"
"C1ra-77874604","Vdr-112204135"
"Clk2-356286","Ndufs8-74819243"
"Mgat5-73931638","Zfp790-356855"
"Htr5b-71247644","Tmem109-74988461"
"Gjc1-77887876","Rcsd1-75934525"
"Npr1-71670678","Vav3-76085746"
"Etv1-73512203","Wnt5a-79556660"
"Ngfrap1-1786","Tspyl4-67936212"
"Prss12-71836879","Sox10-79556652"
"Grb7-112204995","Susd2-75146000"
"LOC545854-73732153","Slc39a5-76135744"
"Ctss-77371797","Rcsd1-75934525"
"Asb8-276276","Pacrg-74743258"
"Prss39-74749944","Svil-77332748"
"Ampd3-77371807","Heg1-74958616"
"Apba2-2031","Sod1-994"
"Bsdc1-74988722","Sox14-73636036"
"Bnc2-73636164","Plxnd1-77340482"
"Cit-75079801","Dcbld2-73992944"
"Kcna6-74819554","Sacm1l-74882832"
"Adrb1-77340494","Synj2bp-77414884"
"Blnk-74819692","Tpm3-275873"
"Glt8d2-71249079","Tpr-72104172"
"Celf3-74641324","LOC433258-73931636"
"B230362M20Rik-77340460","Susd2-75146000"
"LOC433740-77340490","Pvrl4-2511"
"Golga7b-76097699","Ube2t-276069"
"BC032203-77867708","Hectd1-357092"
"Grk5-77371851","Hdc-71016663"
"Otx2-112194935","Sema4g-71587856"
"Cd33-75043153","Pcdhac1-73512189"
"Krt73-74750042","Magi1-73519705"
"Slc8a2-74581450","Zfp790-356855"
"Pop4-77869859","Scd1-71836746"
"Fkbp10-2220","Rps4y2-75934917"
"9630013P03Rik*-77280434","Npr1-71670678"
"Pvalb-79556738","Spock1-72340122"
"B3galt5-77280578","Vav3-76085746"
"Gpr173-74724531","L1cam-620"
"Ntf5-1393","Stat5a-77413690"
"Pbx3-76085744","Slc25a25-544516"
"Chchd3-67870084","Itga11-74882626"
"Gpr139-79490116","Vav3-76085746"
"Calml3-79490064","Med8-112196048"
"P2ry14-76135748","Sh3bgr-1416"
"Fam46a-75042237","Gabre-75749417"
"Ndrg2-79568051","Rasgrp1-76115742"
"Ppp1r1a-75773706","Pvrl4-2511"
"Palm3-74958547","Tmem33-356284"
"Pde6g-72104173","Pwp2-112645814"
"Camkk1-73930840","Zfyve28-75934919"
"Gpr173-74724531","Mup5-73997144"
"Il17ra-73520990","Slc18a2-79591703"
"E130012A19Rik-74363349","Rasal2-75147758"
"Cyp39a1-77874608","Pdgfra-77280309"
"Hars-554","Sowaha-71250306"
"Gabre-75749417","Ltk-75988666"
"Frs3-2234","Grn-77371839"
"Fam189a1-72340182","Rcn2-73997151"
"Egr4-74800827","St6galnac5-73787946"
"E130012A19Rik-74363349","Slc8a2-74581450"
"Ngb-79556712","Ttpal-74641323"
"Copg2-74819259","Itgav-74658082"
"Kcnh8-70562113","Msrb2-76135795"
"Inpp5a-73994713","Synj2bp-77414884"
"Ephb1-72077478","Mmgt1-77414585"
"Clic5-77874610","St8sia6-73929596"
"Acsl5-73931635","Sacm1l-74882832"
"1500032L24Rik-75651168","Ctla4-75079745"
"Ece2-77332686","Ubl4-75774670"
"Hunk-2307","Ssr2-121097"
"Pkp2-73997149","Pomc-2493"
"Elavl2-72340123","Vdr-112204135"
"Ebpl-112650122","Pbx3-76085744"
"Ica1-75988482","Timp2-75988524"
"Hdc-71016663","Pttg1-293036"
"Gsg1l-73636097","Krt73-74750042"
"Fbln7-73929875","Grb7-112204995"
"Pomc-2493","Wnt5a-79556660"
"B3gnt2-75988600","Hectd1-357092"
"Crispld1-72077456","Stat5a-77413690"
"Cdyl2-74641321","Syn3-73930808"
"Ctss-77371797","Mup5-73997144"
"Dtnbp1-75651202","Fam46a-75042237"
"Pvrl4-2511","Tspan32-72129242"
"Eif2d-323588","Stoml2-74581379"
"Ndufs8-74819243","Sema4g-71587856"
"Alg2-73931383","Rcn2-73997151"
"Rasgrp1-76115742","Sorbs1-74425572"
"Gjc1-77887876","Tm2d3-77414123"
"Clk2-356286","Pbx3-76085744"
"Chchd3-67870084","Styk1-71250308"
"Fut8-72007749","Gpr173-74724531"
"6330403A02Rik-72340183","Ccdc37-74581372"
"Sacm1l-74882832","Sall3-74363352"
"Acan-77869840","Grin2c-75888748"
"Kcna6-74819554","Pdcl-324213"
"Ogfrl1-73818756","Rnf219-276273"
"Rab3c-73521805","Thsd7a-71924155"
"Ctss-77371797","Tm2d3-77414123"
"Dlx5-1450","Lrrtm3-73931637"
"Elavl2-72340123","F3-77280341"
"Htr3a-74724760","Krt73-74750042"
"Fbln2-321208","Spock1-72340122"
"Golga7b-76097699","Sema4g-71587856"
"LOC433093-71924514","Slc29a4-77414149"
"Crtac1-75749739","Fam134b-70634224"
"Etv3-1494","Rps4y2-75934917"
"Baalc-73520964","Magix-74581446"
"Khdrbs3-73769321","Rps5-77868800"
"Bsdc1-74988722","Grik4-75551478"
"Satb1-927","Vav3-76085746"
"Gpr139-79490116","Tac2-77279001"
"Grn-77371839","Tmem86b-72472763"
"Ltbp4-76085748","Numa1-74988615"
"Hmgcr-75079789","Il17rd-112647967"
"1500032L24Rik-75651168","S1pr5-112651200"
"Myc-112194721","Slc18a2-79591703"
"Arhgap17-1413","Gm2a-74988549"
"Fxyd7-73592536","Tspan15-70612725"
"Prss12-71836879","Spag16-75080199"
"Rasgrp4-76135807","Slc35c2-2615"
"Ndufs8-74819243","Slc39a5-76135744"
"Aars-74641317","Sap30l-73907495"
"Atp6v1c2-74881265","Ccdc37-74581372"
"Chst11-73931625","Yme1l1-356849"
"Col24a1-73636093","Paip2-77869857"
"Klhl1-73520995","Sox10-79556652"
"Cdkn1b-112204566","Htr2b-79556708"
"Robo1-73521820","Tpm3-275873"
"Npr1-71670678","Synj2bp-77414884"
"F3-77280341","Tnip2-74425540"
"Msrb2-76135795","Rps4y2-75934917"
"Pvrl4-2511","Sap30l-73907495"
"Chst1-71836872","Pop4-77869859"
"Bsdc1-74988722","P2rx7-75551477"
"Grb10-522","Sfn-2561"
"C1ra-77874604","Lzic-276064"
"Clcn2-72119656","Cux1-79556618"
"Htr3a-74724760","Ids-73994671"
"Clk2-356286","Ndrg2-79568051"
"Kctd16-73636009","Sorbs1-74425572"
"Ids-73994671","Tmem176b-77866852"
"Cd44-79556644","Rpl8-74749928"
"Erdr1-378","Mlec-73930854"
"Cd33-75043153","Zfp358-2743"
"Drd4-112650336","Myo10-74743255"
"Ube2t-276069","Zfp358-2743"
"Adrb1-77340494","Hmx3-74641309"
"Grik4-75551478","Prss39-74749944"
"Cyb5-75043146","Tmeff1-77395095"
"Bpgm-77414641","Slc38a1-75988508"
"Gm4887-73931418","Whrn-77371813"
"Dgkg-343","Vsx2-1687"
"Nfkbie-2425","Pcp4l1-75084520"
"Msrb2-76135795","Otof-73788043"
"Cd44-79556644","Cxcl14-74272041"
"Rasgrp4-76135807","Susd2-75146000"
"Etv3-1494","Sgcz-74749942"
"Copg2-74819259","Etv1-73512203"
"Ctxn1-74586669","Fkbp10-2220"
"Pitx1-199398","Zdhhc2-72128751"
"Etv1-73512203","Terf2ip-112196711"
"Ddn-73636031","Pbx3-76085744"
"Grin2c-75888748","Ppapdc1a-74881927"
"Gm2a-74988549","Plxnd1-77340482"
"Tmem33-356284","Zfand3-77414923"
"Alg5-75774105","Hdac6-74819462"
"Lpar1-79556595","Mecp2-79908808"
"Dnahc11-73520976","Eif3j-321196"
"Etfa-74581380","Pacrg-74743258"
"Enc1-390","Erdr1-378"
"Gng3-1209","Slc2a4-2599"
"Col25a1-71924301","Pomc-2493"
"Ankrd34c-72472747","Otx2-112194935"
"Slc8a2-74581450","St8sia3-73929595"
"Inpp5a-73994713","Kank4-76085741"
"Ddx26b-75988610","Lef1-77866900"
"Aldh1a1-72103809","Nfkbie-2425"
"Celf3-74641324","Slc35f3-75084156"
"A030009H04Rik-74750014","Ntrk2-746"
"Gm4887-73931418","Pcsk1n-777"
"Ephb1-72077478","Tmem33-356284"
"Col25a1-71924301","Il17rd-112647967"
"Cks2-80517357","Galnt13-72472803"
"Ccdc37-74581372","Htr2b-79556708"
"Hmgcs1-80517057","Vezt-74819329"
"Kctd16-73636009","Ntf5-1393"
"Fdps-76085745","Pvrl4-2511"
"1600021P15Rik-71924290","Bcar3-77371769"
"B230362M20Rik-77340460","C030034I22Rik-72472751"
"Acsl5-73931635","B3gnt2-75988600"
"Prss39-74749944","Ttpal-74641323"
"Id2-71836806","Ptcd1-74882764"
"B630019K06Rik-74881160","Pmm1-67936010"
"Chst1-71836872","S1pr5-112651200"
"Acan-77869840","Mup5-73997144"
"Hdac6-74819462","Krt73-74750042"
"Dpy19l1-75042226","Gprc5a-77414145"
"Med8-112196048","Vps35-77869144"
"Pttg1-293036","Ube2t-276069"
"Mup5-73997144","Prss12-71836879"
"Crispld1-72077456","Ebpl-112650122"
"Egln1-77340476","Mgat5-73931638"
"Dpp4-79568049","Plcd3-77414915"
"Samd14-73930839","Scd1-71836746"
"Pop4-77869859","Slc22a23-72128754"
"C130096N06Rik-73635978","St8sia3-73929595"
"Agrp-72283799","Impact-594"
"Nfkbie-2425","Scn5a-73907501"
"D11Wsu47e-74819575","Vstm2b-77869820"
"Pip4k2c-799","Vtn-67752116"
"Adcy4-73512495","Gm17746-73931423"
"Gldc-77887886","Otc-74581369"
"Mrc1-74581428","Whrn-77371813"
"Ctnnb1-196","Ryk-2541"
"9030425E11Rik-71924353","Zfp790-356855"
"Hectd1-357092","Tspan32-72129242"
"Rcsd1-75934525","Tspyl4-67936212"
"B4galt5-73635976","Sorcs3-75988635"
"Pop4-77869859","Sult1a1-75774114"
"Kank2-112644736","Tmem176b-77866852"
"9630013P03Rik*-77280434","Map2k4-276073"
"Atp9b-74272466","Ralyl-72129250"
"Cited1-74641326","Whrn-77371813"
"Slc35a4-112647750","Taok1-74819235"
"Fxyd7-73592536","Rnf144b-71836839"
"Ppp1r1a-75773706","Rpl8-74749928"
"Mapk3-32576","Spag16-75080199"
"Baalc-73520964","Cyc1-357103"
"Fam163b-73520970","Prss12-71836879"
"Csf2rb2-73992937","Igfn1-75988547"
"Etfa-74581380","Lef1-77866900"
"Clic5-77874610","Pde11a-75081007"
"Esr1-79591677","Trhde-75774669"
"Kcnab2-1754","Rnf149-898"
"Aqp2-112195601","Khdrbs3-73769321"
"Itga5-74882636","Rasal2-75147758"
"Drd3-75038431","F3-77280341"
"Apln-67850953","Prkg1-73521817"
"Gm4887-73931418","LOC433093-71924514"
"Hrh3-73636034","LOC545854-73732153"
"Fmnl1-75041433","Mdfi-112648831"
"Actr2-67","Mmp15-1383"
"Stub1-79912552","Styk1-71250308"
"Itgbl1-74988458","Slc35f3-75084156"
"1500032L24Rik-75651168","Tmem33-356284"
"Cttn-70616018","Dtna-77413704"
"Robo1-73521820","Ubl4-75774670"
"C230081A13Rik-73931624","Ccdc85a-75081006"
"Pip5k1b-77887888","Styk1-71250308"
"Ankrd34c-72472747","F11r-75773698"
"Sh3bgr-1416","Tm7sf3-77874614"
"Hbb-b1-67936011","Nomo1-1697"
"Slc9a3r2-74657980","Trip4-1924"
"Acsl5-73931635","E130012A19Rik-74363349"
"LOC433740-77340490","Magix-74581446"
"Rasal2-75147758","Synj2bp-77414884"
"Bcar3-77371769","Rmnd1-77371805"
"Pdcl-324213","Prss39-74749944"
"Yme1l1-356849","Zfp790-356855"
"Dnahc9-72472774","Pvrl3-73521804"
"Fez2-74272477","Slc29a4-77414149"
"Dmbx1-1484","Vdr-112204135"
"BC057022-72077480","Col24a1-73636093"
"Gpr137-75651149","Lrrtm3-73931637"
"Galp-79556611","Gm2a-74988549"
"Ampd3-77371807","Rasgrp4-76135807"
"Ctss-77371797","Slc35f3-75084156"
"Ddx26b-75988610","Drd4-112650336"
"Cyp39a1-77874608","Klhl4-76115731"
"Gls-500","Tbr1-1041"
"Fam189a1-72340182","Tspyl4-67936212"
"Bnc2-73636164","Hgf-77867710"
"Heatr7a-73992940","Ttc27-74819241"
"Eef1b2-75934526","Tnfaip8-75038412"
"Mageh1-17","Sap30l-73907495"
"Frs3-2234","L1cam-620"
"Ghitm-1207","Pllp-1880"
"Hbb-b1-67936011","Pdgfra-77280309"
"Neurod2-75651126","Pla2g16-112650769"
"Entpd2-73732144","Impact-594"
"Fam46a-73520967","Zfp238-2741"
"Mapk3-32576","Mrc1-74581428"
"Gng2-67936006","Tspan32-72129242"
"Lhcgr-77869818","Scnn1a-70562125"
"Bnc2-73636164","Lhcgr-77869818"
"B3gat1-73818755","Syt12-79556632"
"Aco1-76135819","Gm17746-73931423"
"Lef1-77866900","Otc-74581369"
"Fam65a-75774668","Hmgcs1-80517057"
"Gprc5a-77414145","Tmem159-76135828"
"Klf7-112202624","Tcerg1-1872"
"Pacrg-74743258","Pvrl4-2511"
"Atp10b-73635826","Ubl4-75774670"
"Grin2b-74988710","Heg1-74958616"
"Etv3-1494","Ybx2-75080250"
"Ppp1r1a-75773706","Ssrp1-74819346"
"Ppapdc1a-74881927","Ptcd1-74882764"
"B3gnt2-75988600","Clic5-77874610"
"Clcn2-72119656","Myc-112194721"
"Egr4-74800827","Susd2-75146000"
"1500002O20Rik-1954","Nomo1-1697"
"Ctsb-67779877","Zfp790-356855"
"Lims2-75145999","St8sia3-73929595"
"Bcar3-77371769","Stub1-79912552"
"Fam114a2-79583813","Irx1-2325"
"Cyc1-357103","Map2k4-276073"
"Kcnh8-70562113","Sall3-74363352"
"B4galnt3-73636090","Cyb5-75043146"
"Gsg1l-73636097","Slc35a4-112647750"
"Abhd6-74047923","Dgcr6-73592535"
"Cks2-80517357","Lct-73931621"
"Prss39-74749944","Sacm1l-74882832"
"Gng4-515","Pip4k2c-799"
"Bsdc1-74988722","Satb1-927"
"Clec11a-112195815","Slc39a3-2619"
"Gm4887-73931418","Lrrc38-72340184"
"Myc-112194721","Paip2-77869857"
"Pxn-1814","Synj1-1287"
"B2m-71924291","Bpgm-77414641"
"Ids-73994671","Plxnd1-77340482"
"Setbp1-1532","Ttpal-74641323"
"Cdhr1-72104186","Kcnh8-70562113"
"Hmx3-74641309","Ngb-79556712"
"9030425E11Rik-71924353","Mageh1-17"
"Itga3-598","Klhl4-76115731"
"Slco4a1-2625","Socs6-70634236"
"Cdh13-77869863","Slc22a23-72128754"
"Asb8-276276","Clic5-77874610"
"Hrh3-73636034","Zfand3-77414923"
"Tac2-77279001","Zfp790-356855"
"Hrh3-73636034","Thsd7a-71924155"
"D0H4S114-72472773","Lef1-77866900"
"Pgr15l-73615804","Robo1-73521820"
"Glt8d2-71249079","Impact-594"
"Hunk-2307","Ndrg2-1237"
"Dpp4-79568049","Foxa1-77869794"
"Cpe-1691","Kifc2-614"
"B4galt5-73635976","Tspan32-72129242"
"Foxd3-1496","Syap1-1858"
"Pkp2-73997149","Ube2t-276069"
"Gpr56-71015815","Gprc5a-77414145"
"Hectd2-2002","Pxn-1814"
"Ccr1-73718058","Cdhr1-72104186"
"Gng3-1209","Vsx2-1687"
"Ndufs8-74819243","Pomc-2493"
"Ddit4l-71836878","Gnb1-61413"
"Gpr89-67881554","Pip5k1b-77887888"
"Acsl5-73931635","Yme1l1-356849"
"Palm3-74958547","Pmm1-67936010"
"Enc1-390","Gjc1-77887876"
"Camk1d-73992927","Ctxn1-74586669"
"LOC436099-73512350","Taok1-74819235"
"Mgat2-74988614","Tpbg-76085743"
"B4galt5-73635976","St6galnac5-73787946"
"Dcbld2-73992944","Pcp4l1-75084520"
"Aars-74641317","Col5a1-75147768"
"Copg2-74819259","Ctla4-75079745"
"Ddx26b-75988610","Ngb-79556712"
"Lhx2-79568024","Nol4-76115737"
"Enc1-390","Fez2-74272477"
"Cap1-323396","Satb1-927"
"Khdrbs3-73769321","Pitx1-199398"
"Cyb5-75043146","Enc1-390"
"Adamtsl3-73925720","Apbb1-2033"
"Bnc2-73636164","Foxa1-77869794"
"D8Ertd82e-73931630","Syt12-79556632"
"Klhl4-76115731","Pdgfra-77280309"
"E130012A19Rik-74363349","Irx1-2325"
"Ampd3-77371807","E130012A19Rik-74363349"
"Heg1-74958616","Rpl8-74749928"
"Cit-75079801","Zfp238-2741"
"Ndufs8-74819243","Pmm1-67936010"
"Golga7b-76097699","Ntrk1-71670679"
"Hmgcs1-80517057","LOC433093-71924514"
"Agrp-72283799","Mup5-73997144"
"Pde5a-73931641","Sgcz-74749942"
"Ccdc37-74581372","Cdkn1b-112204566"
"6720456B07Rik-74988744","Gjc1-77887876"
"Grin1-1585","Ncam2-682"
"Cdkn1b-112204566","Pgf-121099"
"Fam134b-70634224","Grik3-75749418"
"Id2-71836806","Slc16a2-73929597"
"Heatr7a-73992940","Magi1-73519705"
"Grn-77371839","Mfap1a-74988551"
"Tmem176b-77866852","Vim-79907904"
"Slc25a36-67881555","Vim-79907904"
"1110037F02Rik-74988462","Htr5b-71247644"
"Kalrn-73930821","Terf2ip-112196711"
"Atp11a-75043137","Hmx3-74641309"
"Copg2-74819259","Sult1a1-75774114"
"Cstf2-2131","S1pr5-112651200"
"Phf1-356287","Slc27a1-75651228"
"Dnahc9-72472774","Slc38a1-75988508"
"Grk5-77371851","Med8-112196048"
"Cstf2-2131","Sult1a1-75774114"
"Hmgcr-75079789","Vegfb-75079746"
"Asb8-276276","Kcng1-77340480"
"Cds2-250","Cpe-1691"
"B2m-71924291","Dtnbp1-75651202"
"Ctla4-75079745","Spata2l-73817441"
"Ngb-79556712","St8sia6-73929596"
"Atp11a-75043137","B3gnt2-75988600"
"Rmnd1-77371805","Thbs4-112651416"
"Os9-876","Relb-2525"
"Morc3-1311","Rtn3-83161"
"Dlx5-1450","Zdhhc2-72128751"
"Nxph4-73521000","Prox1-73520980"
"Atp11a-75043137","Kcna6-74819554"
"Dpp4-79568049","Lhcgr-77869818"
"Dlx5-1450","Elavl2-72340123"
"Hmx3-74641309","Sorcs3-75988635"
"Pdzd2-74988286","Slc12a2-74882926"
"Hmgcr-75079789","Tmem109-74988461"
"Dag1-355892","Prkar2a-77332735"
"Slc8a2-74581450","Vangl1-71670709"
"A4galt-71717165","Cdo1-74583197"
"L3mbtl4-72472779","Nol4-76115737"
"Ptcd1-74882764","Slc16a2-73929597"
"Copg2-74819259","Otx2-112194935"
"Alg2-73931383","Trip4-1924"
"Spag16-75080199","St8sia2-77925023"
"Ctnnb1-196","Vsnl1-1106"
"Etv3-1494","Tspan32-72129242"
"Asb8-276276","Ctxn1-74586669"
"Ddit4l-71836878","Zfp790-356855"
"Cblb-74988451","Crispld1-72077456"
"Inpp5a-73994713","Otc-74581369"
"Gm4887-73931418","Prss12-71836879"
"Fzd4-77925095","Mlec-73930854"
"Aqp2-112195601","F3-77280341"
"Ndrg2-1237","Sytl3-2653"
"Id2-71836806","Lphn2-1768"
"Pmm1-67936010","Slc39a5-76135744"
"Cyp26b1-79568022","Pde11a-75081007"
"Dtnbp1-75651202","P2rx7-75551477"
"Etv3-1494","Tpbg-76085743"
"Cap1-323396","Otof-73788043"
"Crispld1-72077456","Lhx2-79568024"
"Lphn2-1768","Pcsk2-72080025"
"Kctd16-73636009","Pcsk1-2470"
"S1pr5-112651200","Scd1-71836746"
"Synj2bp-77414884","Ybx2-75080250"
"6330403A02Rik-72340183","Id2-71836806"
"6330403A02Rik-72340183","Spag16-75080199"
"B4galt5-73635976","Mgat5-73931638"
"Fam114a2-79583813","Fam69c-73636086"
"Csrp3-77332671","Lct-73931621"
"Nr1d1-1243","Ubash3a-1086"
"Lmo4-2385","Prnp-1405"
"6330403A02Rik-72340183","Trip4-1924"
"Cux1-79556618","Gpr89-67881554"
"Gng2-67936006","St6galnac5-73787946"
"Elavl2-72340123","Gpr137-75651149"
"Cd81-226","Kifc2-614"
"Asb8-276276","B3galt5-77280578"
"Egr4-74800827","P2rx7-75551477"
"Tdrd3-77887882","Zfp189-79490078"
"Enc1-390","Lrrc38-72340184"
"Atp6v0a2-357094","Paip2-357095"
"Ano6-71924067","Wfs1-74881161"
"D11Wsu47e-74819575","Mras-72119592"
"Edc3-77414911","Enc1-390"
"Itgav-74658082","Smarca2-1972"
"Baalc-73520964","Npffr2-70562070"
"Ece2-77332686","Nxph4-73521000"
"Etfa-74581380","St8sia3-73929595"
"Chst11-73931625","Pomp-75774685"
"Prokr1-74724728","Prss39-74749944"
"Pitpnc1-75144644","Yme1l1-356849"
"Ogfrl1-73818756","Sowaha-71250306"
"Crispld1-72077456","Reps2-76135799"
"Myo10-74743255","Ngb-79556712"
"Mageh1-17","Tac2-77279001"
"Ankrd33-2006","Ppapdc1a-74881927"
"Ina-71836833","Tcea1-227534"
"Bsn-73992923","Eya4-77280436"
"Il17rd-112647967","Oprd1-112646675"
"Omg-2450","Pkig-2483"
"Elavl2-72340123","Styk1-71250308"
"L3mbtl4-72472779","Sult1a1-75774114"
"Chrne-75888738","Rspo1-73636101"
"Chst11-73931625","Ttpal-74641323"
"Cdh13-77869863","Ddn-73636031"
"Hap1-549","Vdac3-1549"
"Apbb1-2033","Syt11-2649"
"C130096N06Rik-73635978","Otof-73788043"
"Ctla4-75079745","Il17rd-112647967"
"9430020K01Rik-75988537","Sypl-75233089"
"Ddit4l-71836878","Fam69c-73636086"
"Sox10-79556652","Tnfrsf21-71836885"
"Bpgm-77414641","Pacrg-74743258"
"Pdgfra-77280309","Sh2b3-80517009"
"Suv39h2-1538","Syap1-1858"
"Inpp1-67870434","Tmem33-356284"
"Egln1-77340476","Npr1-71670678"
"BC032203-77867708","C030034I22Rik-72472751"
"Egr4-74800827","Myo10-74743255"
"Lhcgr-77869818","Snhg7-1968"
"Cap1-323396","Tpbg-76085743"
"Pdcl-324213","Ppp1r1a-75773706"
"Prox1-73520980","Robo1-73521820"
"Hrh3-73636034","Terf2ip-112196711"
"Dcbld2-73992944","Gprc5a-77414145"
"D10Bwg1379e-75988646","Tagln3-75988633"
"1500002O20Rik-1954","Trap1-1966"
"Ppp1r1a-75773706","Utp23-71924008"
"Cdh13-77869863","Crispld1-72077456"
"Slc8a2-74581450","Tspan32-72129242"
"L3mbtl4-72472779","Otx2-112194935"
"Atp11a-75043137","Fam69c-73636086"
