"Mtap1a-76115734","Slc20a2-70231308"
"Gabbr2-71247614","Gabrr2-79589524"
"Rftn1-71920515","Rnf152-75043151"
"C230081A13Rik-73931624","Spint2-74047774"
"3110082D06Rik-74581400","Atp5h-77371785"
"Bmp4-79556702","Rpl23-74819237"
"Dok1-75042248","Rec8-77278975"
"9330182L06Rik-75081005","Galp-79556611"
"Hmox2-75774681","Nog-75084476"
"Creb3l1-112197858","P2rx2-75551473"
"Chst1-71836872","Ube2t-276069"
"Hectd1-357092","Heg1-74958616"
"Pck2-71836804","Smpd1-77413684"
"Cdh9-72472764","Ly6h-71924388"
"Epha1-74640882","Sik3-74881867"
"Matk-76135823","Serinc1-77413696"
"1200011I18Rik-77414569","Tbl3-77413694"
"Pck2-71836804","Svip-73931622"
"Bad-74881790","LOC381355-71924491"
"Arhgap39-73992939","Lct-73931621"
"Ccdc85a-75081006","Fat4-74363356"
"Gpr137-75651149","P2ry14-76135748"
"Insrr-71670480","Ptprk-74743303"
"Apc-74881517","LOC545810-71924492"
"Ephb1-72077478","Mxra7-77332080"
"Sbno1-930","Tac2-77279001"
"Mx2-1778","Pvrl4-2511"
"Ly6h-71924388","Pafah1b1-2460"
"Pias4-77414895","Shb-71670695"
"BC057022-72077480","Pvalb-79556738"
"Grid1-74724739","Pak1-73521001"
"Efnb3-79556601","Ptprk-74743303"
"Aktip-1355","Pcdh9-10"
"Chn1-73718053","Ola1-293038"
"Hbb-77340464","Plcb1-75084969"
"Eef1b2-75934526","Mrpl39-673"
"E130016E03Rik-1488","Svil-77332748"
"Copg2-74819259","Smarca2-1972"
"Ephb1-72077478","Zfp358-2743"
"Cops7b-356493","Gnal-71670716"
"Nog-75084476","Smpd1-67881552"
"Palm3-74958547","Thsd7a-71924155"
"Chrm5-75826557","Grsf1-73994670"
"0610010F05Rik-74957923","Camk4-75038464"
"Cdh13-77869863","Pla2g16-112650769"
"Cyp39a1-77874608","Syt12-79556632"
"Camk2g-189","Fam46a-73520967"
"Cyc1-357103","Fkbp10-2220"
"Pafah1b1-2460","Thnsl1-74988343"
"Bcl6-75651139","Trp53-67855414"
"Cdk14-71670684","Hrh3-73636034"
"Ctsb-67779877","Ddx26b-75988610"
"Gng2-67936006","Plxna2-77280424"
"Tex261-74047919","Ttc9b-71249081"
"2010111I01Rik-71717630","Nnat-77887874"
"Chst1-71836872","Mmgt1-77414585"
"Pomp-75774685","St8sia6-73929596"
"Epha1-74640882","Vti1a-74641238"
"Epha1-74640882","Mtap1a-76115734"
"Cdh13-77869863","Ube2t-276069"
"Bcl11a-71836837","Nup93-75774679"
"Cyr61-80343407","LOC545810-71924492"
"Fam46a-73520967","Inhbb-73636087"
"Gdf1-75081205","Gm261-73636032"
"Jdp2-73930842","Ttpal-74641323"
"Magel2-79591571","Ptger4-112203056"
"B2m-71924291","Dtnbp1-75651202"
"Fbxw2-355882","Ier2-71836849"
"Etfa-74581380","Gldc-77887886"
"Gm12429-77340488","Ly6g6e-77280582"
"Gng12-73512194","Sqrdl-74047907"
"Cblb-74988451","Cdh13-77869863"
"Htr2b-79556708","Susd4-75774678"
"Hepacam-35","Pcdh9-10"
"Fbxo2-2210","Grm1-537"
"Crispld1-72077456","Pomc-2493"
"Chd7-71836884","Fam69c-73636086"
"9030425E11Rik-71924353","Sox14-73636036"
"Alox8-73718055","Nrbp2-75774686"
"Svil-77332748","Tmem206-75774106"
"C1ra-77874604","P2ry14-76135748"
"Crabp1-1179","Nr4a1-1792"
"Lyst-73994715","Ola1-293038"
"BC057022-72077480","Prkg1-73521817"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Aqp4-108","Rwdd2b-1587"
"Fhdc1-73925717","Serpinb8-293668"
"Cacng8-72108823","Satb1-79488931"
"Dpysl5-73635770","Tmem29-75080656"
"Ccdc88c-74363346","Jup-74425547"
"Itga5-74882636","Pde11a-75081007"
"Gm10413-73929885","Gnal-71670716"
"Adora2a-72109410","Epha1-74640882"
"Ccdc85a-75081006","Fam124a-72472790"
"B230362M20Rik-77340460","Gpr35-112649690"
"Cux1-79556618","Nomo1-1697"
"2310042E22Rik-74357582","Ola1-293038"
"C1qtnf5-293664","Grid1-74724739"
"B3gat2-74658033","Cirh1a-77925143"
"Dlx3-350","Nrtn-741"
"Kcnj15-2339","Kpna4-2359"
"Accn4-71924089","Bcl6-75651139"
"Dpysl5-73635770","Pias4-77414895"
"Cd8b1-73732149","Mpzl1-77332711"
"Gng7-77371857","Rassf4-74988636"
"Cd6-112205643","Pdgfd-1910"
"C530008M17Rik-75080646","Mgat5-73931638"
"Arhgap39-73992939","Bend6-77280313"
"1500002O20Rik-1954","Selk-74800903"
"Col25a1-71924301","Mxra7-77332080"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Efcab6-74819465","Sox2ot-74658020"
"Slc35f2-74819683","Tmc6-77887880"
"Kctd16-73636009","Ntrk1-71670679"
"Greb1-71924412","Vamp1-75651233"
"B3gat2-74658033","BC057022-72077480"
"Dnahc11-73520976","Mecp2-79908808"
"Dtnbp1-75651202","Map2k4-276073"
"Dhdds-70612728","Fbxw7-72128750"
"Cdk14-71670684","Ephb1-72077478"
"1600021P15Rik-71924290","Ltbp3-76115733"
"Stxbp2-75774667","Trim3-73732147"
"Cep72-74988742","Kcns3-77371817"
"Gabrb1-2247","Slc27a4-1920"
"158303","Ap2s1-71836889"
"Ap1b1-356859","Pck2-71836804"
"Cdh3-1337","Mgp-1229"
"Cyp39a1-77874608","Sh3bgr-1416"
"Cish-70634310","Nin-76115736"
"0610010F05Rik-74957923","Scube3-74988656"
"Dlx5-1450","Selk-74800903"
"St6galnac5-73787946","Utp23-71924008"
"Chrm5-75826557","Stk24-73635773"
"Cyp39a1-77874608","Lrrtm3-73931637"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Ano6-77887878","Rgnef-74272892"
"Cdh13-77869863","Sox11-79912528"
"Gpr108-1619","Slc35f2-74819683"
"Arhgap39-73992939","Pdgfd-1910"
"Ptn-2507","Thbs2-73929578"
"Aldh1a1-72103809","Gpr146-77371845"
"Gng12-73512194","Magel2-79591571"
"3110082D06Rik-74581400","Thbs2-73929578"
"Cuedc2-79556640","Mpzl1-77332711"
"Inhbb-73636087","Ptn-2507"
"B4galt5-73635976","Mapt-79556696"
"Lrrtm3-73931637","Syt12-79556632"
"Cwh43-74819236","Il17rb-2317"
"Ak1-77414110","Chst1-71836872"
"Rassf4-74988636","Tmem29-75080656"
"Gabre-75749417","Kank4-76085741"
"Chrm5-75826557","Eomes-80516770"
"Rps15-75774687","Ywhaz-1133"
"158303","Sostdc1-77874602"
"Pdzd2-74988286","Zfp358-2743"
"Lass4-176962","Rarb-75038442"
"Gpr18-71015809","Palm3-74958547"
"Dyrk1b-71717583","Fam105a-74819326"
"Gabrg1-75551469","Zdhhc2-72128751"
"Ipo4-74658174","Sprn-73512367"
"Golga7b-76097699","Palm3-74958547"
"Cirh1a-77925143","Cth-75042264"
"Dyrk1a-79907941","Nfix-77413698"
"Crls1-1148","Tmie-74957868"
"Kpna4-2359","Pitrm1-74273117"
"Pdzd2-74988286","Pmm1-67936010"
"Apbb1-2033","Col9a2-74750022"
"Cacng8-72108823","Smpd1-67881552"
"Flot1-67752111","Htr2b-79556708"
"Arhgdia-75774677","Sacm1l-74882832"
"Adcy7-2017","Mgp-1229"
"Ddx26b-75988610","Ttll6-74363338"
"Cux1-79556618","Cyp39a1-77874608"
"Slc12a2-74882926","Tbl2-1868"
"Arhgap39-73992939","Slc7a6-293662"
"Pcdhac1-73512189","Sema4g-71587856"
"Itpk1-71923998","Tspan32-72129242"
"Cadm2-73635999","Tmie-74957868"
"Camk2g-189","Tmie-74957868"
"Cd44-224","Kpnb1-77340472"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Slc6a7-71016653","Zfp365-73929873"
"Clip4-75774680","Sart3-74819691"
"Clip4-75774680","Tmie-74957868"
"Cstf2-2131","Reps2-76135799"
"Ccdc88c-74363346","Gng2-67936006"
"Ddit4l-71836878","St8sia3-73929595"
"Hs3st2-74988765","Nkx2-1-74988460"
"Grik4-75551478","Pomp-75774685"
"Ankrd10-2027","Gng12-73512194"
"Jup-74425547","Slc35c2-2615"
"Aars-74641317","Trim3-73732147"
"Etv1-72119595","Rprm-75651169"
"Neurl1a-73769327","Vps39-74047842"
"Ccdc88c-74363346","Fam114a2-79583813"
"Cks2-80517357","Col9a2-74750022"
"Inhbb-73636087","Ssr2-121097"
"Opn1sw-75773699","Tmeff1-77395095"
"Hnrnph2-112649906","Smarca2-1972"
"Mapk13-2397","Slc43a2-74425544"
"Ap1b1-356859","Mtap-79568030"
"Hdc-71016663","Med8-112196048"
"Elmod1-71924269","Inhbb-73636087"
"Kcnj4-74357568","Uaca-74800883"
"9130024F11Rik-71","Arf3-110"
"Chat-252","Tmem29-75080656"
"Apbb1-2033","Cadm2-73635999"
"Anxa1-70813897","Gabrr2-79589524"
"Ssr2-77869814","Styk1-71250308"
"B2m-71924291","Gldc-77887886"
"Apbb2-73512196","Grp-79591637"
"Scn5a-73907501","Zmiz1-74988259"
"Cth-75042264","Styk1-71250308"
"C1qc-77340474","Mtrr-2413"
"Gng7-77371857","Matk-76135823"
"Ar-2039","Cdh13-77869863"
"Cd47-357100","Mpp6-73994666"
"Pias4-77414895","Smpd1-77413684"
"Agap3-2089","Zmiz1-74988259"
"158303","Cadm2-73635999"
"Arf1-199390","Cpne8-73520974"
"Dyrk1a-79907941","Pmm1-67936010"
"Adora2a-72109410","Nrm-75042265"
"Fbxw7-72128750","Mchr1-74724669"
"Fam46a-73520967","Nkd1-74586666"
"Cks2-80517357","Ipo4-74658174"
"Kctd16-73636009","Pttg1-293036"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Ptp4a1-75079765","Tmem109-74988461"
"Chat-252","Slc35f2-74819683"
"Dtnbp1-75651202","Fbln7-73929875"
"Fam120a-75080620","Pcdhb2-74743271"
"Armc2-74988750","Il17rb-2317"
"Pck2-71836804","Sh3d19-74425516"
"C130096N06Rik-73635978","Tspan32-72129242"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Cep78-322963","Ngfrap1-1786"
"Slx1b-74819688","Tsen34-1944"
"Lass4-176962","Zfp365-73929873"
"Ankrd24-80343396","Smpd1-67881552"
"Epha1-74640882","Shb-71670695"
"Hapln1-77332706","Mylk-74819252"
"Alk-77371829","Bcl6-75651139"
"Fam114a2-79583813","Tmem206-75774106"
"B3galt5-77280578","Kank4-76085741"
"Chn2-74881162","Usp21-2711"
"Cap1-323396","Ctsb-67779877"
"Caml-79568047","Dhdds-70612728"
"AW046396-72340236","Nova1-73931640"
"Itga5-74882636","Mgat5-73931638"
"Cd44-224","Mef2c-79567505"
"Gabrb1-2247","Ncdn-684"
"Gpr18-71015809","Ube2t-276069"
"Trp53-67855414","Xk-71670735"
"Baz1a-73635977","Slc2a6-71670696"
"Cks2-80517357","Tmie-74957868"
"Cap1-323396","Itpk1-71923998"
"Pacrg-74743258","Vangl1-71670709"
"Camk1d-73992927","St8sia3-73929595"
"Notch3-1788","Pvalb-79556738"
"Gm261-73636032","Pgf-121099"
"Ap1b1-356859","Rgs2-73635771"
"Cyc1-357103","Tmem206-75774106"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Camk4-75038464","Meis3-74047845"
"Pdgfra-77280309","Stub1-79912552"
"Cldn11-77280580","Hapln1-77332706"
"Cldn11-77280580","Homer1-1748"
"Pak6-75084501","Pdgfd-1910"
"158303","Ubl4-75774670"
"Opn1sw-75773699","Scube3-74988656"
"Tcf7l1-1424","Ttn-74047746"
"1200011I18Rik-77414569","Adam33-75147767"
"Anxa6-77332100","Trhde-75774669"
"Hmga1-2295","Rad23b-881"
"Inpp4b-72080054","Slc6a2-73615562"
"2310042E22Rik-74357582","Sema3c-939"
"Ankrd34c-72472747","Pla2g16-112650769"
"Ddx26b-75988610","Ngb-79556712"
"Lef1-77866900","Plxna2-77280424"
"B230362M20Rik-77340460","E130016E03Rik-1488"
"Asb8-276276","Col5a1-75147768"
"Bcl11a-71836837","Efcab6-74819465"
"C230081A13Rik-73931624","Opn1sw-75773699"
"Gpr108-1619","Tex261-74047919"
"Matn4-77371795","Ramp1-1912"
"Hnrnph2-112649906","Kctd16-73636009"
"Meis3-74047845","Sart3-74819691"
"3110082D06Rik-74581400","Ano6-77887878"
"3110082D06Rik-74581400","Cdh9-72472764"
"Dnahc9-72472774","Svil-77332748"
"Galnt13-72472803","Slx1b-74819688"
"2610109H07Rik-74272038","Cadm2-73635999"
"Alg14-75081004","Mtap1a-76115734"
"Pdgfra-77280309","Trap1-1966"
"Cadm2-73635999","Cpt1c-2117"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Gpr151-74724649","Serinc1-77413696"
"Plcb1-75084969","Sssca1-79556714"
"Crispld1-72077456","LOC380720-73931422"
"Mapt-79556696","Tspan32-72129242"
"1500032L24Rik-75651168","Vps35-77869144"
"Dlx3-350","Plxnd1-77340482"
"B3gnt2-75988600","E130016E03Rik-1488"
"Ramp1-1912","Slc2a6-71670696"
"Hbb-77340464","Mtrr-2413"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Cblb-74988451","Mxra7-77332080"
"Gldc-77887886","Pde11a-75081007"
"Hdc-71016663","Slc39a3-2619"
"Gja1-79556642","Midn-71670739"
"Mtap-79568030","Pck2-71836804"
"Sacm1l-74882832","Tnfaip8-75038412"
"Npepps-844","Reln-890"
"Elavl2-72340123","Rmnd1-77371805"
"A130014H13Rik-75041574","Thbs2-73929578"
"C1qc-77340474","Plcb1-75084969"
"Acvrl1-79488929","Cirh1a-77925143"
"Camk2g-189","Camk4-75038464"
"Gdi2-491","Grm1-537"
"Otx2-112194935","Smarca2-1972"
"Hmgcr-75079789","Uqcr11-67870133"
"Fam124a-72472790","Tmem29-75080656"
"Etv1-73512203","Slc12a2-74882926"
"Efcab6-74819465","Mylk3-73992942"
"Mchr1-74724669","Wnt1-112644522"
"Calcr-75080999","Csrp3-77332671"
"Nfix-77413698","Rasgrp1-76115742"
"Nrtn-741","Pafah1b1-2460"
"Fkbp10-2220","Gpr35-112649690"
"Hhip-71358556","Itga7-73520991"
"2010111I01Rik-71717630","Coro1c-75651191"
"Fam69c-73636086","Tmem206-75774106"
"Ptprk-74743303","Sox10-79556652"
"Hdc-71016663","Pomc-2493"
"2010300C02Rik-70743898","Syt4-2651"
"Ccr1-73718058","Jup-74425547"
"2610109H07Rik-74272038","Ubl4-75774670"
"P2rx3-75888751","Pla2g16-112650769"
"Mdk-1227","Sh3d19-74425516"
"Dlst-321200","Pou2f1-1563"
"B3galt5-77280578","Rps4y2-75934917"
"Galnt13-72472803","Pou2f1-1563"
"Cpt1c-2117","Sostdc1-77874602"
"Dtnbp1-75651202","Fkbp10-2220"
"Hdc-71016663","Ube2t-276069"
"Ephb1-72077478","Pttg1-293036"
"Lrrc55-73931406","Prss12-71836879"
"1600021P15Rik-71924290","Stub1-79912552"
"Prss39-74749944","Ttll6-74363338"
"Cpt1a-1478","Hmox2-75774681"
"Mylk-74819252","Pafah1b1-2460"
"Cap1-323396","Klhl36-77371861"
"Galp-79556611","Slc10a3-74047876"
"LOC434300-75988611","Rasa4-74425552"
"Aldh5a1-77925007","Palmd-74581442"
"1500032L24Rik-75651168","Ar-2039"
"Mapk13-2397","Nxn-72007747"
"Cd8b1-73732149","Sssca1-79556714"
"Cxcl14-74272041","Etfa-74581380"
"AW046396-72340236","Ifnar1-588"
"Mylk3-73992942","Zscan22-247974"
"Arhgap39-73992939","Trem2-67870433"
"Ccdc85a-75081006","Insrr-71670480"
"Ntrk1-71670679","Pcdhac1-73512189"
"Dnahc9-72472774","Gldc-77887886"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Cnp-1175","Slc27a4-1920"
"Adcy4-73512495","B3gat1-73818755"
"Itga5-74882636","Rps4y2-75934917"
"Crls1-1148","Pafah1b1-2460"
"Kcnj15-2339","Ly6h-71924388"
"Arf1-199390","Chrm5-75826557"
"BC031181-73718052","Ola1-293038"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Cblb-74988451","S1pr5-112651200"
"Serinc1-77413696","Tmem29-75080656"
"Adcy7-2017","Hepacam-35"
"Ntf5-1393","Pmm1-67936010"
"Cpt1a-1478","Ptger4-112203056"
"Gbx2-77868786","Ssr2-121097"
"BC005537-321201","Zfp365-73929873"
"Col5a1-75147768","Gng2-67936006"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Insrr-71670480","Vti1a-74641238"
"Accn4-71924089","Eef1g-74819238"
"Caml-79568047","Klk8-72129241"
"B3gat2-74658033","Scn1a-77340528"
"Lef1-77866900","Stxbp2-75774667"
"Camk2g-189","Kcns3-77371817"
"Fbxo2-2210","Hbb-77340464"
"Grin2b-74988710","Satb1-927"
"Fkbp10-2220","Klhl36-77371861"
"Midn-71670739","Rps5-77868800"
"Bmp3-72472749","Coro1c-75651191"
"Med8-112196048","Rasgrp1-76115742"
"Hepacam-35","Rad23b-881"
"Kalrn-73930821","Rasgrp1-76115742"
"Pkp2-73997149","Reps2-76135799"
"Sult1a1-75774114","Tcerg1l-75041511"
"Cdh3-1337","Crabp1-1179"
"Alox8-73718055","Fbxo2-2210"
"Grk5-77371851","Htr5b-71247644"
"Cacng8-72108823","Sqrdl-74047907"
"Bace1-73520965","Bmp4-79556702"
"Bmp4-79556702","Grin3b-77869800"
"Hepacam-35","Trhr-1303"
"Six1-1834","Znrf1-74581382"
"Hapln1-77332706","Tsen34-1944"
"Kpna4-2359","Zfp932-75774665"
"Dlst-321200","Pitrm1-74273117"
"Fbln2-321208","Prkg1-73521817"
"Ntm-77866868","Pck2-71836804"
"B3gat1-73818755","Esr1-79591677"
"Stra6-75041492","Tmem109-74988461"
"Col25a1-71924301","Tbl2-1868"
"Gpx2-74819652","Tsen34-1944"
"1500032L24Rik-75651168","Htr5b-71247644"
"Lgi3-73520996","Ngfr-79591691"
"Gbx2-77868786","Slc43a2-74425544"
"Napb-75651234","Reps2-76135799"
"9830001H06Rik-77340458","Tmc6-77887880"
"Meis3-74047845","Ogt-758"
"Asb8-276276","E130016E03Rik-1488"
"Tbl2-1868","Zfand3-77414923"
"Apbb1-2033","Chrna2-75551460"
"Hnrnph2-112649906","Htr5b-71247644"
"Hrh3-73636034","Otx2-112194935"
"Lix1-643","Nrbp2-75774686"
"Arf1-199390","C1qtnf5-293664"
"Pls3-355886","Prpsap2-293663"
"Ctsb-67779877","Gca-74641159"
"Ar-2039","Sox11-79912528"
"Foxp1-71249056","Neurod2-75651126"
"1110037F02Rik-74988462","Cdk14-71670684"
"1500032L24Rik-75651168","Cdk14-71670684"
"Kctd16-73636009","Slc12a2-74882926"
"Rec8-77278975","Scn5a-73907501"
"C530008M17Rik-75080646","Pde5a-73931641"
"Spint2-74047774","Zfp932-75774665"
"Epha1-74640882","Ptprk-74743303"
"Eef1g-74819238","Sox2ot-74658020"
"Gabrr2-79589524","Grid1-74724739"
"Gnrh1-75080152","Ubl4-75774670"
"Mpzl1-77332711","Neurod6-698"
"Rasgrp1-76115742","Smarca2-1972"
"Cd8b1-73732149","Lhx4-2377"
"Prkar2a-77332735","Rfxank-67881545"
"Uggt1-74957909","Wdfy2-72109399"
"D0H4S114-72472773","Panx2-74581443"
"Ccr1-73718058","Dnahc9-72472774"
"C1ra-77874604","Pvalb-79556738"
"Dok4-1486","Rpl11-276067"
"Jup-74425547","Pvrl4-2511"
"Gnrh1-75080152","Spint2-74047774"
"Camk4-75038464","Tmx4-74882217"
"9030425E11Rik-71924353","Crhr1-297"
"Nell1-74357567","Nr5a1-734"
"Cdh3-1337","Krtap12-1-1367"
"Lass4-176962","Pus7-79556638"
"Acvrl1-79488929","Dynlrb1-323592"
"Nnat-77887874","Ptprk-74743303"
"Jup-74425547","Magix-74581446"
"Efnb3-79556601","Vti1a-74641238"
"Dlx5-1450","Dynlrb1-323592"
"Arsa-75749415","Avil-72340234"
"C030034I22Rik-72472751","Myo10-74743255"
"Klf7-112202624","Wnt1-112644522"
"Stk24-73635773","Trem2-67870433"
"Cbln2-70231306","Dyrk1b-71717583"
"Bok-71064032","Stra6-75041492"
"Itgav-74658082","Napb-75651234"
"Fndc3b-74988759","Slx1b-74819688"
"C030046I01Rik-74881890","Cep72-74988742"
"Efnb3-79556601","Tmem29-75080656"
"Chat-252","Shb-71670695"
"Dyrk1b-71717583","Prpsap2-293663"
"Kcnj4-74357568","Ptgs2-71016664"
"Nxn-72007747","Plxnd1-77340482"
"Ccdc37-74581372","Fat4-74363356"
"Gng2-67936006","Stxbp2-75774667"
"Gpr83-72338696","Grin3b-77869800"
"LOC545854-73732153","Otx2-112194935"
"Cacng7-74750054","Kcne3-77371863"
"Cap1-323396","Mx2-1778"
"1500002O20Rik-1954","Gja1-79556642"
"Pttg1-293036","Zfand3-77414923"
"Cd8b1-73732149","Prpsap2-293663"
"Aktip-1355","Aqp4-108"
"Clcn2-72119656","Exosc1-2203"
"Dlx3-350","Ubl4-75774670"
"Cpt1a-1478","Fam105a-74819326"
"Fam46a-73520967","Ly6h-71924388"
"Htr4-72119658","Lrrtm3-73931637"
"Lynx1-655","Rwdd2b-1587"
"Cdh13-77869863","Htr5b-71247644"
"LOC434300-75988611","Shb-71670695"
"1110037F02Rik-74988462","Napb-75651234"
"Calcr-75080999","Ppp2r3d-77414925"
"Bcl6-75651139","Dlx2-1482"
"Kpna4-2359","Pafah1b1-2460"
"Flot1-67752111","Uggt1-74957909"
"Cadm2-73635999","Sostdc1-77874602"
"Chrna2-75551460","Mylk-74819252"
"Nr1h3-112205214","Tmx4-74882217"
"Ptgds-79567709","Sult1a1-75774114"
"Pias4-77414895","Rassf4-74988636"
"Arf1-199390","Pak1-73521001"
"Gosr2-67855413","Mmp14-74658084"
"Ccdc37-74581372","Gpr123-71924056"
"BC031181-73718052","Chn1-73718053"
"Ano6-77887878","Camk4-75038464"
"Emp1-77280421","Rnf152-75043151"
"Gtf3c2-7","Nr4a1-1792"
"Exosc1-2203","Tcf7l1-1424"
"Ap1b1-356859","LOC545810-71924492"
"Gabrr2-79589524","Vtn-67752116"
"9630013P03Rik*-77280434","Gng2-67936006"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Fhdc1-73925717","Sox10-79556652"
"Ccdc88c-74363346","Gpr35-112649690"
"Alg14-75081004","Gpnmb-74581367"
"Gabarap-2245","Mapk13-2397"
"Elavl2-72340123","Il17rb-2317"
"Chn1-73718053","LOC545352-74988758"
"Gm6753-77340486","Pvalb-79556738"
"Kpna4-2359","Nrtn-741"
"Fam69c-73636086","Ttll6-74363338"
"Cnr1-283","Pknox1-1401"
"Lims2-75145999","Setbp1-1532"
"158303","Pitrm1-74273117"
"Kpna4-2359","Sart3-74819691"
"Jdp2-73930842","Pomp-75774685"
"Tacr1-79591721","Vps39-74047842"
"Foxa1-77869794","Pcdh8-74750019"
"Fbxo2-2210","Fez2-74272477"
"Gabra4-71924402","Insrr-71670480"
"B230362M20Rik-77340460","Fam69c-73636086"
"Mef2c-79567505","Meis3-74047845"
"Epha1-74640882","Fat4-74363356"
"Ebpl-112650122","Il17rd-74958537"
"Dtnbp1-75651202","Kank4-76085741"
"Mecp2-79908808","Tcf7l1-1424"
"Apc-74881517","Six1-1834"
"9030425E11Rik-71924353","Map2k4-276073"
"Cep78-322963","Cuedc2-79556640"
"Hs3st2-74988765","Lipm-74272035"
"Coro1c-75651191","Slc6a4-79591679"
"2310042E22Rik-74357582","Tacr3-1297"
"Decr1-74425550","Serpinb8-293668"
"Apln-67850953","Hbb-b1-67936011"
"Fam46a-75042237","Npffr2-70562070"
"Pck2-71836804","Tmc6-77887880"
"Kalrn-73930821","Tbl2-1868"
"Apbb1-2033","Mapk13-2397"
"Fbln2-321208","Syt12-79556632"
"2010300C02Rik-70743898","Rasa4-74425552"
"Itga5-74882636","Utp23-71924008"
"AW046396-72340236","P2rx2-75551473"
"Epha8-72472794","Notum-73732151"
"Eomes-80516770","Pak1-73521001"
"Pou2f1-1563","Thbs2-73929578"
"Mef2a-199392","Pafah1b1-2460"
"LOC380720-73931422","Pcdhac1-73512189"
"Notum-73732151","Rmnd1-77371805"
"Fam196a-75042244","Galp-79556611"
"Pls3-355886","Suv39h2-1538"
"Col5a1-75147768","Kcnh8-70562113"
"Calcr-75080999","Npy1r-72103807"
"Fryl-73512207","Galnt13-72472803"
"Pacsin1-74047926","Tmem109-74988461"
"B230362M20Rik-77340460","Stxbp2-75774667"
"P2ry14-76135748","Paip2-77869857"
"Cuedc2-79556640","Fbxo2-2210"
"Gpr18-71015809","Pdzd2-74988286"
"Fam124a-72472790","Gpr146-77371845"
"Fryl-73512207","Gpx2-74819652"
"Bend6-77280313","Tmem204-73769320"
"Agap3-2089","Fam196a-75042244"
"Kank4-76085741","Kcnh8-70562113"
"Ntm-77866868","Rgs2-73635771"
"Gpr35-112649690","Otc-74581369"
"B3gnt2-75988600","Rpl8-74749928"
"Prkg1-73521817","Tcf7l1-1424"
"Trap1-1966","Ttn-74047746"
"Dyrk1b-71717583","Galp-79556611"
"Hiatl1-77414177","Ptp4a1-75079765"
"Pdcl-324213","Rbbp6-170"
"Neurod6-698","Satb1-79488931"
"158303","Homer1-1748"
"LOC545352-74988758","Wdfy2-72109399"
"Ptprj-73521803","Tacr1-79591721"
"Coro1c-75651191","Vti1a-74641238"
"Gpr35-112649690","Pde11a-75081007"
"Pafah1b1-2460","Rgnef-74272892"
"Klf7-112202624","Necab1-72472791"
"Nrm-75042265","Tex261-74047919"
"Alk-77371829","Rcsd1-75934525"
"Ar-2039","Scd1-71836746"
"Chchd3-67870084","Pcdh7-73521003"
"Dpysl5-73635770","Rfx4-71249068"
"Adra2b-74724532","Ly6g6e-77280582"
"Ccdc85a-75081006","Serinc1-77413696"
"Fbln2-321208","Notum-73732151"
"Kcnj4-74357568","Lgi3-73520996"
"Arhgap39-73992939","Grsf1-73994670"
"Rasa4-74425552","Sik3-74881867"
"Rapgef6-75041528","Rara-1528"
"Fbln2-321208","Zdhhc2-72128751"
"Dhdds-70612728","Pitx2-79556607"
"Agxt2l1-75079777","Arhgap39-73992939"
"Cks2-80517357","Meis3-74047845"
"Cwh43-74819236","Stub1-79912552"
"Ogt-758","Ptn-2507"
"AW046396-72340236","Tmem109-74988461"
"BC100451-73615805","Mpzl1-77332711"
"Elmod1-71924269","Kpna4-2359"
"Htr5b-71247644","Med8-112196048"
"Fam124a-72472790","Gpr123-71924056"
"Aldh1a1-72103809","Sox10-79556652"
"Epha8-72472794","Rps5-77868800"
"Nnat-77887874","Znrf1-74581382"
"Rprm-75651169","Six3os1-75041431"
"Fgfr1-440","Hmga1-2295"
"B2m-71924291","Etfa-74581380"
"Chml-74047442","Pth1r-112202195"
"B230362M20Rik-77340460","Ttll6-74363338"
"Ankrd34c-72472747","Ube2t-276069"
"Gabrg1-75551469","Midn-71670739"
"Etv1-73512203","Scd1-71836746"
"Lyst-73994715","Ngef-72129292"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Klhl36-77371861","Tmem206-75774106"
"Enpp2-77413700","Sssca1-79556714"
"Cpt1c-2117","Rgnef-74272892"
"Cdk14-71670684","Chst1-71836872"
"Cyr61-80343407","Sh3d19-74425516"
"Crabp1-1179","Rad23b-881"
"Chd7-71836884","Jdp2-73930842"
"D0H4S114-72472773","Klhl36-77371861"
"Fam124a-72472790","LOC434300-75988611"
"Sart3-74819691","Slx1b-74819688"
"Arhgdia-75774677","Eif2d-323588"
"Kcnj9-72119580","Mtap1a-76115734"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Fam69c-73636086","Panx2-74581443"
"C230081A13Rik-73931624","Cks2-80517357"
"Grik4-75551478","Pde5a-73931641"
