gene1,gene2
"Gdf1-75081205","Laptm4b-75651225"
"Chst10-74657931","Zmiz1-74988259"
"Ndufv3-12","Usp11-355883"
"Ntrk2-746","Ppapdc1a-74881927"
"C1qc-77340474","Usp11-355883"
"Cul4a-75749399","Rps15-75774687"
"0610010F05Rik-74957923","Copa-1689"
"Fhdc1-73925717","Mri1-75773703"
"Rplp0-74047927","Vps35-355884"
"Klc2-618","LOC434300-75988611"
"Fbxl5-422","Gpr151-74724649"
"3110082D06Rik-74581400","Col19a1-74658066"
"Rarg-130913","Top2a-1301"
"Gata2-485","Paf1-293469"
"Gdi2-491","Lamb1-71670482"
"Hcrtr1-77868713","Tnfrsf11a-199393"
"Notch3-1788","Nprl2-2701"
"Crlf2-1882","Letmd1-1635"
"Eps8l2-74658244","Tnip2-74425540"
"Gbx2-77868786","Leprotl1-2373"
"Pth1r-112202195","Tnfrsf11a-199393"
"Arl15-74363341","Grik4-75551478"
"Dkk1-2149","Tle1-1061"
"Dbh-79907893","Mri1-75773703"
"Ccdc37-74581372","Stub1-79912552"
"Cd1d1-219","Satb1-79488931"
"Gldc-77887886","Impact-594"
"Ccdc85a-75081006","Cpe-1691"
"0610010F05Rik-74957923","Myc-112194721"
"Oprd1-112646675","Pdlim2-2476"
"Lims2-75145999","Rbm18-356083"
"Fam196a-75042244","Lpl-649"
"Magel2-79591571","Mon1b-74958566"
"Kif5b-2353","Nkd1-74586666"
"Ngb-79556712","Ntrk2-746"
"Dcn-329","Lhx2-79568024"
"Grin2b-74988710","Tfap2a-2661"
"Plxnb3-1265","Zfand3-77414923"
"Meis3-74047845","Pcnt-1255"
"Hectd1-357092","Stat5a-77413690"
"Galp-79556611","Ssr2-121097"
"Ppp2r3d-77414925","Snca-986"
"Hbb-77340464","Thbs4-112651416"
"Cbln2-70231306","Nrgn-736"
"Leprel4-2547","Rapgef4-74749895"
"Atp5o-1158","Nsun7-77332090"
"0610010F05Rik-74957923","Igfn1-75988547"
"1700086L19Rik-1643","Gas1-2251"
"E2f4-67855419","Lrmp-74274684"
"Bcl6-75651139","Pnrc1-2501"
"Grb7-112204995","Mtf2-1510"
"Iyd-71015205","Txnip-1084"
"Gdi2-491","Kcng1-77340480"
"Sept7-961","Sun1-74425548"
"Cxcl12-308","Pias4-77414895"
"Filip1l-74363347","Lmod2-73636019"
"Bcl6-75651139","Snca-986"
"Mtrr-2413","Slc6a3-978"
"Ccdc85a-75081006","Hes1-556"
"1700037H04Rik-324211","Col9a2-74750022"
"Ggt7-75145998","Ldb3-2369"
"Cpne8-73520974","Tspo-79556668"
"Cmbl-1651","Loxl1-70805934"
"Arhgdia-75774677","Fancd2-73635979"
"Impact-594","Plagl1-71249057"
"Cd44-224","Rcan1-362"
"Pth1r-112202195","Pwp2-112645814"
"Ankrd24-80343396","Gbx2-77868786"
"Chat-252","Enpep-73769289"
"Nmb-71836874","Setd4-1798"
"Camk4-75038464","Lrmp-74274684"
"Kcng1-77340480","Tiam1-1059"
"Oxt-112648396","Snca-986"
"LOC545352-74988758","Vps35-355884"
"Eps8l2-74658244","Pigy-276271"
"Crh-292","Fez2-74272477"
"Dusp6-75650864","Mx1-1385"
"Eps8-1705","Grin2b-74988710"
"Dok1-75042248","Grik1-527"
"Hmox2-75774681","Usp11-355883"
"Cd24a-79591541","Magel2-79591571"
"Nog-75084476","Syt7-1035"
"Th-1056","Zmiz1-74988259"
"Nrgn-736","Rec8-77278975"
"Thbs4-77874596","Tnfrsf11a-199393"
"Satb1-927","Tnfrsf21-71836885"
"Copb2-1341","Optn-2452"
"Hcrtr1-77868713","Kcna1-73994714"
"Klf7-112202624","Sqrdl-74047907"
"Hdc-71016663","Hist1h1a-74988764"
"Grb7-112204995","Usp21-2711"
"Kcng1-77340480","Krt73-74750042"
"Cnr2-2111","Eif4a3-2143"
"3110082D06Rik-74581400","Ywhah-1127"
"Chrnb2-2097","Cntn1-414"
"Hcrtr1-77868713","Ssr2-121097"
"Lrmp-74274684","Tnrc6a-314"
"Ptprd-855","Trim9-1074"
"D630014O11Rik-75080645","Sc5d-227160"
"Slc26a10-74273116","Smpd1-67881552"
"C1qc-77340474","Uba6-74819486"
"Esr1-79591677","Myc-112194721"
"Traip-77887842","Vav3-76085746"
"Hcrtr1-77868713","Rps15-75774687"
"Lhx8-2379","Zfand3-77414923"
"Cul4a-75749399","Tspo-79556668"
"Avp-131","Mpzl1-77332711"
"Gas1-2251","Rnasek-75934529"
"3110082D06Rik-74581400","Leprel4-2547"
"Mapre1-2401","Slc26a10-74273116"
"Gnpnat1-2267","Nudc-2442"
"Meis3-74047845","Mylk3-73992942"
"Csk-75651192","E2f4-67855419"
"Htr2b-79556708","Slc22a3-73931644"
"Trappc10-1063","Ybx2-75080250"
"Lmx1b-1508","Stat5a-77413690"
"Dcaf4-2717","Nprl2-2701"
"Camk4-75038464","Zim2-76135811"
"Grik1-527","Mtrr-2413"
"Gtf2h4-1458","Nrbp2-75774686"
"Rnasek-75934529","Zfand3-77414923"
"Susd4-75774678","Ywhah-1127"
"3830406C13Rik-77414919","Tcf25-293034"
"Camk4-75038464","Pde11a-75081007"
"Dnajc12-73718054","Gpr151-74724649"
"Fam196a-75042244","Uba6-74819486"
"Cuedc2-79556640","Zfp932-75774665"
"Itpk1-71923998","Mpp3-71920520"
"E2f4-67855419","Oprd1-112646675"
"Slc41a3-73512484","Traip-77887842"
"Gnai2-2263","Mrc1-74581428"
"Crlf2-1882","Optn-2452"
"Rnf11-1276","Syt12-1291"
"LOC434300-75988611","Setd4-1798"
"Mrc1-74581428","ORF63-1247"
"Hmx3-74641309","Satb1-79488931"
"Hes7-2289","Susd2-75146000"
"Camk4-75038464","Dlx1-348"
"Nkd1-74586666","Sytl3-2653"
"Mrc1-74581428","Rxrg-917"
"Crym-73592526","Tnfrsf11a-199393"
"Cpe-1691","Zfand3-77414923"
"Cd1d1-219","Rara-1528"
"Egr4-74800827","Nmb-71836874"
"Bpgm-77414641","Pdlim2-2476"
"Filip1l-74363347","Hbb-b1-67936011"
"Grik1-527","Pth1r-112202195"
"Ctgf-1183","Wnt4-1444"
"Sept5-958","Susd2-75146000"
"Slc35c2-2615","Uchl1-1088"
"Grik1-527","Slc26a10-74273116"
"Crym-73592526","Epn3-74357584"
"Slc22a13-1663","Srgap3-316"
"Pnrc1-2501","Scn5a-73907501"
"Entpd1-393","Shroom1-1315"
"Ccdc85a-75081006","Cdkn1a-80343383"
"Enpp2-77413700","Uba6-74819486"
"Pofut2-147","Ptprt-866"
"Iyd-71015205","Trip4-1924"
"Pcnt-1255","Tyr-79591699"
"Klhl36-77371861","Nxph4-73521000"
"Fam195a-1996","Pde4d-1259"
"Arhgdia-75774677","Myo10-74743255"
"Cr1l-2125","Etv6-1353"
"Rarg-130913","Traf5-2693"
"Cbln2-70231306","Th-1056"
"Fezf2-75651163","Wnt8b-1890"
"E2f4-67855419","Mm.86217-74641161"
"Nr4a2-732","Slc22a3-73931644"
"Pcdh8-74750019","Slc10a3-74047876"
"Dpysl5-73635770","Galr2-80517343"
"Btd-2069","Dnajc16-870"
"Ssr2-121097","Stub1-79912552"
"Cdh13-77869863","Slc22a3-73931644"
"Rasgrf1-1274","Stc1-2639"
"Laptm4b-75651225","Myc-112194721"
"Casc1-75038484","Zfp932-75774665"
"0610010F05Rik-74957923","Crhr1-297"
"Cep72-74988742","Cyp26b1-79568022"
"Avp-131","Pth1r-112202195"
"Fabp3-418","Rapgef4-74749895"
"Dnajc12-73718054","Magel2-79591571"
"0610010F05Rik-74957923","Limk1-640"
"Nxph4-73521000","Slc6a15-73929609"
"Cx3cr1-1605","Snapc2-79568055"
"Gbx2-77868786","Iscu-74819565"
"Csf2rb2-73992937","ORF63-1247"
"Meis3-74047845","Slc4a10-1922"
"Fbxo2-2210","Tm7sf3-77874614"
"Bpgm-77414641","Eps8-1705"
"Cd44-224","Lmo2-2383"
"Fezf2-75651163","Mtif2-677"
"Cxcl12-308","Rxrg-917"
"Dhrs3-112650553","Leprel4-2547"
"Egr4-74800827","Pcnt-1255"
"Gdf1-75081205","Lamb1-71670482"
"Gtf2i-2277","Mpzl1-77332711"
"Egr4-74800827","Lamb1-71670482"
"Cd24a-79591541","Nkd1-74586666"
"Magel2-79591571","Tacr1-79591721"
"Camk4-75038464","Hook3-1197"
"Nfix-2423","Pcdh8-74750019"
"9330182L06Rik-75081005","Pias4-77414895"
"Map2k4-276073","Npy-717"
"Aldh5a1-77925007","Igfn1-75988547"
"Rps5-77868800","Sun1-74425548"
"Fkbp10-2220","Nin-76115736"
"Csf2rb2-73992937","Grik1-527"
"Dok1-75042248","Hectd1-357092"
"9330182L06Rik-75081005","Uchl1-1088"
"Chat-252","Sun1-74425548"
"Dnajc12-73718054","Ero1lb-72340145"
"Scn5a-73907501","Tnfrsf11a-199393"
"Nrip1-739","Rfxank-67881545"
"Mapre1-2401","Mtrr-2413"
"Cyp4f15-1189","Cysltr1-75651227"
"Fezf2-75651163","Mri1-75773703"
"Kcng1-77340480","Tcf7l1-1424"
"0610010F05Rik-74957923","Cpe-1691"
"Nin-76115736","Yjefn3-74750064"
"Bcl6-75651139","Thbs4-112651416"
"Adipor1-61210","Ets1-2199"
"Cer1-2091","Meis3-74047845"
"Oprd1-112646675","Tcf4-1044"
"Nxph4-73521000","Ostf1-73907505"
"Rnasek-75934529","Slc22a3-73931644"
"B4galt6-2055","Iyd-71015205"
"Cdh2-79556666","Nxph4-73521000"
"Fabp3-418","Pth1r-112202195"
"Col18a1-287","Pde4d-1259"
"Gabre-75749417","Tmem33-356284"
"Bzw1-324215","LOC434300-75988611"
"Fam46a-75042237","Gdi2-491"
"Fbxl5-422","Igfn1-75988547"
"Laptm4b-75651225","Tmem33-356284"
"Abhd8-2012","Egr4-74800827"
"Galp-79556611","Gtf2h4-1458"
"Cda-74425539","Sox2-77280331"
"Cysltr1-75651227","Tcf4-1044"
"Hkdc1-70634299","Homer3-356087"
"Il11ra1-2315","Nprl2-2701"
"Avp-131","Fez2-74272477"
"Iyd-71015205","LOC434300-75988611"
"Tnfrsf11a-199393","Usp11-355883"
"Gtf2i-2277","Stub1-79912552"
"Fgf15-1715","Gnpnat1-2267"
"Sept5-958","Zfand3-77414923"
"Chrna4-1173","Fgf15-1715"
"Nrgn-736","Zfp932-75774665"
"Ssr2-121097","Syt7-1035"
"Otud6b-83158","Sqrdl-74047907"
"Chst10-74657931","Postn-77371799"
"N4bp2-74363354","Wnt7b-1113"
"Abcd1-356086","Zfand3-77414923"
"Cdh10-73592529","E130016E03Rik-1488"
"Clic6-1984","LOC434300-75988611"
"Dnajc12-73718054","Slco1a5-67850945"
"Hmox2-75774681","Pcsk1-2470"
"Stat5a-77413690","Syt7-1035"
"Ldb3-2369","Ybx2-75080250"
"Arx-118","Iscu-74819565"
"Alox8-73718055","Cyld-73992938"
"Atp5h-77371785","Grik4-75551478"
"Gpr139-79490116","Oxt-112648396"
"Hkdc1-70634299","Oprd1-112646675"
"LOC545352-74988758","Ptprcap-121091"
"Chrm4-79591641","Fez2-74272477"
"Slc25a25-544516","Sox2-77280331"
"3110082D06Rik-74581400","Pcsk1-2470"
"Dbnl-74819497","Ncaph2-355887"
"Sema3f-72007563","Sqrdl-74047907"
"Epn3-74357584","Fn3krp-74819239"
"Cyld-73992938","Zmiz1-74988259"
"Ncaph2-355887","Oxt-112648396"
"Cuedc2-79556640","Syt7-1035"
"Sema3f-72007563","Syap1-1858"
"Grin2b-74988710","Trappc10-1063"
"Galp-79556611","Uba6-74819486"
"Gpr151-74724649","Hs3st1-2305"
"Dnajc16-870","Fgf13-427"
"Mx1-1385","Rxrg-917"
"Btg2-72283802","Fbxo2-2210"
"Rxrg-917","Slc35c2-2615"
"Pcdh8-74750019","Tubb4a-1081"
"Rgs2-73635771","Zfand3-77414923"
"Cd1d1-219","Dbnl-74819497"
"Net1-74581396","Tmc6-77887880"
"Ociad2-75041527","Traip-77887842"
"Alox8-73718055","Copg2-74819259"
"Arx-118","Mpzl1-77332711"
"Fkbp6-2222","Zfp932-75774665"
"Impact-594","Sema3f-72007563"
"Cep72-74988742","Vav3-76085746"
"Dnajc12-73718054","Reep5-2159"
"Cuedc2-79556640","Lypd6b-73635774"
"Ccdc37-74581372","Ngb-79556712"
"Mpzl1-77332711","Mtf2-1510"
"Lhx8-2379","Tyr-79591699"
"Pnrc1-2501","Zmiz1-74988259"
"1700037H04Rik-324211","Mri1-75773703"
"Hmox2-75774681","Tspo-79556668"
"E2f4-67855419","Tyr-79591699"
"Epn3-74357584","Hmx3-74641309"
"Cep72-74988742","Laptm4b-75651225"
"Rtn2-909","Tbr1-1041"
"Bcl6-75651139","Mtf2-1510"
"Cyp4f15-1189","Oprd1-112646675"
"Grik1-527","Satb1-79488931"
"Ptprcap-121091","Rapgef4-74749895"
"Camk4-75038464","Rassf4-74988636"
"Cyp26b1-79568022","Igfn1-75988547"
"Hmx3-74641309","Tnfrsf11a-199393"
"Eps8-1705","Zfand3-77414923"
"Fam196a-75042244","Mtf2-1510"
"Fancd2-73635979","Gas1-2251"
"Ifnar1-588","Rgs2-73635771"
"Ptgds-851","Rcan1-362"
"Gng7-1734","Lrmp-74274684"
"0610010F05Rik-74957923","Wnt7b-1113"
"Ccdc37-74581372","Lpl-649"
"Fbxo2-2210","Neurod2-75651126"
"Col9a2-74750022","Sun1-74425548"
"Grb7-112204995","Slc26a10-74273116"
"Ngb-79556712","Rapgef4-74749895"
"Arhgdia-75774677","Klhl36-77371861"
"Chst10-74657931","Hebp1-74988456"
"Crh-292","Rapgef4-74749895"
"Stub1-79912552","Uchl1-1088"
"E2f4-67855419","Nr4a2-732"
"ORF63-1247","Slc26a10-74273116"
"Dpysl5-73635770","Gdi2-491"
"Hmx3-74641309","ORF63-1247"
"Col14a1-74658056","Nkx2-1-74988460"
"Kcng1-77340480","Nxph4-73521000"
"Htr2b-79556708","Myo10-74743255"
"Bcl2l12-71064289","Dmwd-2151"
"Dhrs3-112650553","ORF63-1247"
"Entpd1-393","Prpsap2-293663"
"Cd1d1-219","Nsun7-77332090"
"Meis3-74047845","Satb1-927"
"Hcrtr1-77868713","Stat5a-77413690"
"Camk4-75038464","Ociad2-75041527"
"Nog-75084476","Pwp2-112645814"
"Pgf-121099","Stat5a-77413690"
"Pam16-2391","Pcdh8-74750019"
"Acan-77869840","Gdf1-75081205"
"Grin2b-74988710","Tmem33-356284"
"Grik1-527","Hebp1-74988456"
"Slc22a3-73931644","Zfand3-77414923"
"Cd1d1-219","Scn5a-73907501"
"Ankrd24-80343396","Gnai2-2263"
"B4galt3-357099","Nrip1-739"
"Grik1-527","Zmiz1-74988259"
"Avp-131","Nog-75084476"
"Cyp26b1-79568022","Ostf1-73907505"
"Gsto1-74511807","LOC545352-74988758"
"Leprel4-2547","Ssr2-121097"
"Ntf5-1393","Pcdh8-74750019"
"Col19a1-74658066","Gpr139-79490116"
"Egr4-74800827","Esr1-79591677"
"Cd33-75043153","Mlx-227539"
"Alox8-73718055","Rapgef4-74749895"
"Dusp6-75650864","Pgf-121099"
"Chrnb2-2097","Optn-2452"
"Fbxl5-422","Nin-76115736"
"Dnahc11-73520976","Nkd1-74586666"
"Fn3krp-74819239","Ncaph2-355887"
"Egr4-74800827","Lhx8-2379"
"Tnip2-74425540","Znrf1-74581382"
"Mlx-227539","Stat5a-77413690"
"Ndufv3-12","Thbs4-112651416"
"Cda-74425539","Mtpn-2411"
"Arx-118","Filip1-73635796"
"Kcng1-77340480","Klc2-618"
"Ptprcap-121091","Satb1-79488931"
"Hbb-77340464","Thbs4-77874596"
"Cadps-72119581","Rassf4-74988636"
"Prrg2-276063","Th-1056"
"Lmod2-73636019","Satb1-927"
"Grik3-75749418","Prdx1-836"
"Nsun7-77332090","Tnfrsf11a-199393"
"Chrm4-79591641","Col19a1-74658066"
"Net1-74581396","Pou2f1-1563"
"Gtf2h4-1458","Ppapdc1a-74881927"
"Eps8-1705","Susd2-75146000"
"Avp-131","Dhrs3-112650553"
"Alkbh6-77414882","Nrip1-739"
"Pcdh8-74750019","Zim2-76135811"
"E4f1-1199","Ggt7-75145998"
"Mx1-1385","Nmbr-77332086"
"Impact-594","Zfp61-75749409"
"Dusp6-75650864","Zmiz1-74988259"
"Camk4-75038464","Plxnb3-1265"
"Ccdc37-74581372","Gtf2i-2277"
"Fzd5-1500","Letmd1-1635"
"Eif3j-321196","Lhx2-79568024"
"Cd1d1-219","Filip1-73635796"
"Klhl36-77371861","Magel2-79591571"
"Eps8-1705","Rgs2-73635771"
"Pde11a-75081007","Tyr-79591699"
"Lhx8-2379","Sun1-74425548"
"Gprc5a-77414145","Tle1-1061"
"Cap1-323396","Ccnl2-211"
"Lims2-75145999","Sytl3-2653"
"5330421K23Rik*-75043138","Hkdc1-70634299"
"Avp-131","Fbxw2-355882"
"Cyp4f15-1189","Gpr151-74724649"
"Grin2b-74988710","Lmo2-2383"
"Grb7-112204995","Wnt5a-79556660"
"Ntrk2-746","Rxrg-917"
"Enpp2-77413700","Lmx1b-1508"
"3110082D06Rik-74581400","Fkbp6-2222"
"Chat-252","Lmod2-73636019"
"Galp-79556611","Leprotl1-2373"
"Cd44-224","Dnajc12-73718054"
"Crym-73592526","Rapgef4-74749895"
"Bcl6-75651139","Ntrk2-746"
"Dnajc12-73718054","Egr4-74800827"
"Lrmp-74274684","Reep5-2159"
"Fam69c-73636086","Gmpr-74581368"
"Dip2a-2147","Gprc5a-77414145"
"Khdrbs3-73769321","Slc26a10-74273116"
"Lrrn1-72129293","Mgat2-74988614"
"9330182L06Rik-75081005","Gpr139-79490116"
"Grin2b-74988710","Sytl3-2653"
"Pygb-276075","Sqrdl-74047907"
"Cd44-224","Wnt8b-1890"
"Leprel4-2547","Smpd1-67881552"
"Rgag1-75041526","Susd2-75146000"
"Cd44-224","Epha4-2187"
"Fam46a-75042237","Igfn1-75988547"
"E2f4-67855419","Vav3-76085746"
"Lmod2-73636019","Myc-112194721"
"Hmx3-74641309","Vps35-355884"
"Cd44-224","Lhx2-2375"
"Copa-1689","Lrmp-74274684"
"Ccdc85a-75081006","Gdi2-491"
"Slc10a3-74047876","Zfand3-77414923"
"C1qc-77340474","Ywhaq-1130"
"1700086L19Rik-1643","Ggt7-75145998"
"Bsg-166","Nkd1-74586666"
"Gng12-73512194","Gtf2h4-1458"
"Epn3-74357584","Snca-986"
"Gbx2-77868786","Zmiz1-74988259"
"Myc-112194721","Zfand3-77414923"
"Agtr1a-2021","Kdr-2347"
"Htr2b-79556708","LOC434300-75988611"
"Tat-2657","Tgfb3-2667"
"Shroom1-1315","Zfp932-75774665"
"Matn4-77371795","Tnip2-74425540"
"LOC434300-75988611","Nr4a2-732"
"Filip1-73635796","Gnai2-2263"
"Cr1l-2125","Nsf-356092"
"Dpysl5-73635770","Txnip-1084"
"Col19a1-74658066","Cyld-73992938"
"Prpsap2-293663","Usp21-2711"
"Tmem33-356284","Vav3-76085746"
"Camk4-75038464","Plxna3-1403"
"Cbln2-70231306","Crym-73592526"
"Limk1-640","Lims2-75145999"
"C2cd2-1986","Pou2f1-1563"
"Hmx3-74641309","Mrc1-74581428"
"LOC545352-74988758","Pnrc1-2501"
"Abhd8-2012","Rgs2-73635771"
"Dusp6-75650864","Scn5a-73907501"
"Cdkn1a-80343383","Meis3-74047845"
"Mtf2-1510","Ndufv3-12"
"Ewsr1-408","Prlr-1268"
"Fez2-74272477","Syt7-1035"
"Gas1-2251","Tmem86b-72472763"
"Cbln2-70231306","Ssr2-121097"
"Nsun7-77332090","Usp11-355883"
"Atp10a-72128790","Dlx2-1482"
"Egr4-74800827","Sept7-961"
"Camk4-75038464","Txnip-1084"
"Fbln7-73929875","Oprd1-112646675"
"Nprl2-2701","Rorb-2539"
"Bzw1-324215","Tyr-79591699"
"Cer1-2091","Cysltr1-75651227"
"Avp-131","C1qc-77340474"
"Krt73-74750042","Lrmp-74274684"
"Copg2-74819259","Kcnj6-609"
"Shroom1-1315","Spata2l-73817441"
"3110082D06Rik-74581400","Chrm4-79591641"
"Fkbp6-2222","Smpd1-67881552"
"Cxcl12-308","Ptger4-112203056"
"Eif3j-321196","Ptgds-851"
"Cysltr1-75651227","Dnajc12-73718054"
"3110082D06Rik-74581400","Thbs4-77874596"
"Chst10-74657931","Wnt5a-79556660"
"Lmx1b-1508","Rxrg-917"
"Dusp1-324212","Lims2-75145999"
"Meis3-74047845","Tfap2a-2661"
"Dbh-79907893","Filip1l-74363347"
"Gsto1-74511807","Zfp932-75774665"
"Hkdc1-70634299","Plxnb3-1265"
"Hmx3-74641309","Ywhaq-1130"
"Dlx2-1482","Pigy-276271"
"9330182L06Rik-75081005","Atp5o-1158"
"Fbxo2-2210","Scn1a-77340528"
"Cd44-224","Tmem33-356284"
"Dlx5-1450","Dpysl5-73635770"
"Sox2-77280331","Tm7sf3-77874614"
"Cacng8-72108823","Thbs4-112651416"
"Dnajc12-73718054","Enpep-73769289"
"Entpd1-393","Susd4-75774678"
"Fbxo2-2210","Gpr56-71015815"
"A330043P19Rik*-75144634","Elmo3-73718049"
"Mx2-1778","Rarg-130913"
"Khdrbs3-73769321","Ssr2-121097"
"Crlf2-1882","Nsf-356092"
"Khdrbs3-73769321","Wnt5a-79556660"
"Crh-292","Khdrbs3-73769321"
"Hpca-72129291","Nxph4-73521000"
"Arhgdia-75774677","Fam78b-72472750"
"Agrn-73925722","Cda-74425539"
"3830406C13Rik-77414919","Clec11a-112195815"
"Fbxo2-2210","Net1-74581396"
"Pcdh8-74750019","Rassf4-74988636"
"Arx-118","Rplp0-74047927"
"Gtf2h4-1458","Hebp1-74988456"
"Shroom1-1315","Usp21-2711"
"Gsto1-74511807","Rmnd1-77371805"
"Igfn1-75988547","Scn3b-73512195"
"Abcd1-356086","Ggt7-75145998"
"Mtrr-2413","Tspo-79556668"
"Cul4a-75749399","Hectd1-357092"
"Gtf2h4-1458","Khdrbs3-73769321"
"Ptger4-112203056","Vps35-355884"
"Copa-1689","Meis3-74047845"
"Alkbh6-77414882","Col14a1-74658056"
"Alox8-73718055","Lypd6b-73635774"
"Cpne8-73520974","Hectd1-357092"
"Hpca-72129291","Ptgds-851"
"Agrn-73925722","Rprm-75651169"
"3830406C13Rik-77414919","Rprm-75651169"
"Igfn1-75988547","Slc41a3-73512484"
"Fez2-74272477","Slc6a3-978"
"Ccdc37-74581372","Mtf2-1510"
"Mgat2-74988614","Ostf1-73907505"
"Dlx6as1-2000","Nkd1-74586666"
"Igfn1-75988547","Nmb-71836874"
"Dok1-75042248","Slc6a3-978"
"Lrmp-74274684","Ntf5-1393"
"Iyd-71015205","Lmod2-73636019"
"Hebp1-74988456","Vps35-355884"
"Slc6a3-978","Zfp932-75774665"
"Phactr4-71924214","Tspo-79556668"
"Cst3-69120555","Nkd1-74586666"
"Ankrd24-80343396","Pcsk1-2470"
"Fam46a-73520967","Sbf1-276264"
"Satb1-927","Zic1-72103843"
"Lxn-72340108","Mtpn-2411"
"Mlx-227539","Rapgef4-74749895"
"Arhgdia-75774677","Vav3-76085746"
"Pcdh8-74750019","Slc6a15-73929609"
"Cct2-356082","Six3os1-75041431"
"Lancl3-73925716","Magel2-79591571"
"Mlx-77414147","Mtpn-2411"
"Arhgdia-75774677","Slc22a3-73931644"
"Hbb-77340464","Hcrtr1-77868713"
"Cyp26b1-79568022","Tmem33-356284"
"Rapgef4-74749895","Rxrg-917"
"Homer3-356087","Slc22a3-73931644"
"B4galt6-2055","Gas1-2251"
"Egr4-74800827","Slc41a3-73512484"
"Dbr1-2141","Tmc6-77887880"
"Postn-77371799","Ywhaq-1130"
"Rarres1-75084131","Tmem33-356284"
"3110082D06Rik-74581400","Fam196a-75042244"
"Mri1-75773703","Terf2ip-112196711"
"Nsun7-77332090","Th-1056"
"Cpne8-73520974","ORF63-1247"
"Rgs2-73635771","Wnt8a-1115"
"Igfn1-75988547","Lrrn1-72129293"
"Nin-76115736","Zfand3-77414923"
"Csf2rb2-73992937","Uchl1-1088"
"Abhd8-2012","Nkd1-74586666"
"Gabre-75749417","Gdi2-491"
"Oprd1-112646675","Tmod1-75988526"
"Gas1-2251","Pde11a-75081007"
"Col14a1-74658056","Mmgt1-77414585"
"Bcl6-75651139","Vps35-355884"
"Capsl-75079776","Grik4-75551478"
"Grik3-75749418","Txnip-1084"
"Nrbp2-75774686","Uchl1-1088"
"Iyd-71015205","Mon1b-74958566"
"Nmbr-77332086","Uchl1-1088"
"Avp-131","Satb1-79488931"
"Slco1a5-67850945","Vav3-76085746"
"Fancd2-73635979","Traip-77887842"
"Epn3-74357584","ORF63-1247"
"Dok1-75042248","Fabp3-418"
"Myo10-74743255","Wnt7b-1113"
"Kctd17-72340180","Mri1-75773703"
"Emb-73930836","Slc22a3-73931644"
"Fezf2-75651163","Nfix-2423"
"Avp-131","Rec8-77278975"
"Pcp2-77413702","Sun1-74425548"
"Apln-67850953","Gpr139-79490116"
"Gsto1-74511807","Kcna1-73994714"
"Egr4-74800827","Ptgds-851"
"Leprotl1-2373","Lypd6b-73635774"
"Camk4-75038464","Laptm4b-75651225"
"Hmx3-74641309","Mlx-227539"
"Dpysl5-73635770","Nin-76115736"
"Arhgdia-75774677","Klhl1-73520995"
"Eif3j-321196","Nxph4-73521000"
"Avp-131","Clcn2-72119656"
"Cacng8-72108823","Fn3krp-74819239"
"C1qc-77340474","Leprotl1-2373"
"Cyp26b1-79568022","Slc6a11-72472802"
"Egr4-74800827","Ldhd-74425554"
"Gdi2-491","Laptm4b-75651225"
"Gdi2-491","Ptrf-73521818"
"Hook3-1197","Pcdh8-74750019"
"Dnajc12-73718054","Satb1-927"
"Fhdc1-73925717","Iyd-71015205"
"Cnp-1175","Fam46a-73520967"
"Myo10-74743255","Pip4k2c-799"
"Plxna3-1403","Sun1-74425548"
"Limk1-640","Slc22a3-73931644"
"Eif3j-321196","Lims2-75145999"
"Fhdc1-73925717","Hes7-2289"
"Arhgdia-75774677","Ccdc85a-75081006"
"Cysltr1-75651227","Plxnb3-1265"
"Rec8-77278975","Zfp932-75774665"
"E2f4-67855419","Zfand3-77414923"
"Mtpn-2411","Prkch-73520406"
"Gtf2i-2277","Shroom1-1315"
"Lancl3-73925716","Traip-77887842"
"Gtf2i-2277","Rec8-77278975"
"Tmem246-75774671","Wnt4-1444"
"Nmbr-77332086","Usp21-2711"
"Gng7-1734","Hkdc1-70634299"
"Nkd1-74586666","Tcf7l1-1424"
"Fkbp10-2220","Slc22a3-73931644"
"Nr4a2-732","Ptgds-851"
"Fkbp6-2222","Susd4-75774678"
"Pgf-121099","Snca-986"
"Nin-76115736","Rcan1-362"
"Cdkn1a-80343383","Filip1l-74363347"
"Mapre1-2401","Zfp932-75774665"
"Pnrc1-2501","Six3os1-75041431"
"3830406C13Rik-77414919","Ldlr-1766"
"E130012A19Rik-74363349","Magel2-79591571"
"Clic6-1984","Myo10-74743255"
"Cd24a-79591541","Tmem33-356284"
"Limk1-640","Tyr-79591699"
"Mrc1-74581428","Uba6-74819486"
"Grik1-527","Nrbp2-75774686"
"Gpr151-74724649","Iyd-71015205"
"3110082D06Rik-74581400","Mlx-227539"
"Klc2-618","Nkd1-74586666"
"Fez2-74272477","Pnrc1-2501"
"Acan-77869840","Fezf2-75651163"
"Ndufv3-12","Tnfrsf11a-199393"
"Arx-118","Nmbr-77332086"
"Cdkn1a-80343383","Hkdc1-70634299"
"Entpd1-393","Galp-79556611"
"Cdc25b-74274686","Tmem33-356284"
"Cdk5-244","Pcdh8-74750019"
"Col9a2-74750022","Satb1-927"
"Mtrr-2413","Rara-1528"
"Slc25a25-544516","Tnip2-74425540"
"Enpp2-77413700","Ntrk2-746"
"Alox8-73718055","Nmbr-77332086"
"Dhrs3-112650553","Slc26a10-74273116"
