gene1,gene2
"Gabrr1-75551470","Slc27a1-75651228"
"Cbfb-1168","Sap30l-73907495"
"Abhd11-1577","Med26-73992934"
"Cntnap3-71924451","Fabp3-418"
"Cd6-112205643","Rtn3-83161"
"Arpp21-79567762","Elmo1-70743907"
"Endod1-71015195","Nop10-75042268"
"Smarca2-1972","Spock1-72340122"
"Btd-2069","Gm5607-72109337"
"Nell1-74357567","Tcf19-2659"
"Cd109-73931384","Htr5b-71247644"
"Fmo1-72008121","N4bp2-74363354"
"H2-T23-75749388","Ngb-79556712"
"6430573F11Rik-75651150","Col18a1-287"
"Sash1-71924225","Stra6-75041492"
"D830029A09Rik-72472778","Emp1-77280421"
"Casc1-75038484","P2ry14-76135748"
"Adamts1-69","St8sia6-73929596"
"Pde3a-71717083","Prph-70232000"
"Map2k4-276073","Rasl11a-75988636"
"Adrb1-77340494","Ptgds-851"
"Emp1-77280421","Tspan11-70436731"
"Ddx26b-75988610","Slc26a8-2597"
"Aars-74641317","LOC434300-75988611"
"Igsf5-592","Palmd-74581442"
"6430709H04Rik-74750012","Gli3-1615"
"Mfsd2a-77280315","Tcf19-2659"
"Hectd2-2002","Opcml-73992920"
"Gpd2-70615598","Mdfi-112648831"
"Arid5a-75042267","Htr2b-79556708"
"1810031K17Rik-227165","Tmem109-74988461"
"9030425E11Rik-71924353","Tinf2-77414587"
"Pdcl-324213","Slc4a10-1922"
"Drd4-112650336","Gabra5-72077453"
"Chst11-73931625","Lyst-73994715"
"Elmo1-70743907","Fh1-355890"
"D430041D05Rik-72472777","Kctd9-70813924"
"Aldh5a1-77925007","Ifngr2-1460"
"B3gnt5-73992711","Hspb1-74363357"
"Npr1-71670678","Polr1e-75774108"
"LOC381076-72338724","Ywhab-2737"
"Optn-2452","Pacrg-74743258"
"Gng13-73615561","Pam16-2391"
"Dkkl1-70634395","Gpr55-79591399"
"Map2k4-276073","Plekhb1-71836842"
"Cxcl14-74272041","Rasl11a-75988636"
"Hspb1-74363357","Map3k5-73994720"
"Large-71670483","Usp20-72104170"
"Gpr37-2271","LOC433093-71924514"
"Gdnf-112647321","Zfp423-1607"
"Chrng-75551466","Ubap1-74957898"
"Gpr116-73907496","Ywhab-2737"
"P2ry14-76135748","Ppp2r5d-74047908"
"Igsf21-74357578","P2ry14-76135748"
"Fndc5-73635989","Psmd13-74882718"
"Mylk3-73992942","Shh-1418"
"Pdcd4-73931413","Wnt7b-79567815"
"Fam40b-72283809","Tpd52l1-74357570"
"Clcn5-75749741","Zfp385b-72128752"
"Ankrd34b-72128747","D16H22S680E-74047888"
"Gng13-73615561","Stc2-80343330"
"Satb1-927","Tbr1-79591351"
"Cdc42ep3-75146001","Opn1sw-75773699"
"Ehbp1l1-73817932","Plxna3-1403"
"Igsf21-74357578","Stc2-80343330"
"Arid5a-75042267","Pnrc2-2491"
"LOC434300-75988611","Tmem64-77414589"
"Pdia5-75042262","Prph-70232000"
"Osbpl5-73997146","Prkacb-75043158"
"Atp11a-75043137","Kalrn-73930821"
"Nxf7-75988557","Pak1-73521001"
"Gpc2-72472808","Slc35a3-2609"
"Tspan11-70436731","Vamp1-75651233"
"Car7-74511736","LOC432928-73931424"
"Dpy19l3-71836886","Gabra5-72077453"
"C1qtnf5-293664","Ggt7-75145998"
"Gmps-1361","Stoml2-74581379"
"Ier2-71836849","Slit2-980"
"Hspa1l-75041442","Mef2c-79567505"
"Gnai1-72472806","Slc9a7-77278977"
"Clta-74819690","Drd4-112650336"
"Robo2-75080998","Satb1-79488931"
"5330421K23Rik*-75043138","Tesc-70634149"
"Scg2-934","Ube2t-276069"
"Adcy2-73","Pax3-2464"
"Sfrp2-1830","Slc2a6-71670696"
"Mrpl39-673","Slc26a10-74273116"
"Gm196-71670725","Mc4r-79556630"
"Serpina3c-74511905","Tcea3-1870"
"Slc36a1-75041491","Tuba4a-70616005"
"Csf2rb2-73992937","Ube2e3-75651166"
"Vps39-74047842","Zfp423-1607"
"Acpl2-80343348","Otof-73788043"
"Dbnl-74819497","Veph1-74988352"
"B4galt1-71063735","Rgs4-1569"
"Gpr101-79591639","Smarca2-1972"
"Psmd13-74882718","Ttll7-72128755"
"Hspa1l-75041442","Hspb6-74882616"
"Chrnb3-70436747","Ninj1-71670490"
"Slc35f1-75084145","Ywhab-2737"
"Lypd6b-73635774","Matn4-77371795"
"Col9a3-70928304","Tob2-77340500"
"Dusp5-73931633","Epha4-2187"
"Amph-72340233","Gm1399-71924184"
"Blnk-74819692","Sfrp2-1830"
"Atpaf1-77280419","Nceh1-74881744"
"Elmo1-70743907","Gpr37-2271"
"Osbpl6-70744325","Pptc7-74881503"
"Pomc-2493","Tnfaip8-75038412"
"1200016E24Rik-1591","Ggt7-75145998"
"Hhip-71358556","Shoc2-73519850"
"Ehd3-71836903","Sh3bgrl2-77887860"
"Col25a1-71924301","Gpr101-79591639"
"B230362M20Rik-77340460","Plekhb1-71836842"
"Gpr101-79591639","Palm3-74958547"
"Cited1-74641326","Nfib-1555"
"D16H22S680E-74047888","Elavl2-72340123"
"Rap1b-74819347","Tgfb2-70927304"
"Arhgdia-75774677","Pttg1-293036"
"Col4a6-72103841","Nt5dc2-73817984"
"Gabrp-75888749","Pacsin1-74047926"
"Chrnb2-2097","Zfp423-1607"
"Ctnnd1-74641320","Pknox2-76135815"
"Cul4a-75749399","Ptn-77866882"
"Cacng7-74750054","Vps35-77869144"
"Gpr101-79591639","Kcne3-77371863"
"Rasgef1b-71358553","Wdr47-74819248"
"D0H4S114-72472773","Rgs14-2529"
"Hrh3-73636034","Oxt-112648396"
"Pde1a-782","Tmem176b-77866852"
"Cbfb-1168","Vps35-77869144"
"Ccbp2-74724637","Sh3d19-74425516"
"Kank2-112644736","Polr1e-75774108"
"1810031K17Rik-227165","Pmp22-825"
"Lhcgr-72283794","Rfx1-895"
"Adssl1-72104185","Cdk5r1-247"
"Hcrtr1-77868713","Rftn1-71920515"
"Chml-74047442","Syn1-227540"
"Gm196-71670725","Gpr37-2271"
"Bsdc1-74988722","Mapt-79556696"
"Aars-74641317","Ptgds-851"
"Aars-74641317","Tbck-79567760"
"Deptor-76135830","Gucy1a3-77866848"
"Kcnj2-79490118","Slc16a6-2581"
"Hs6st3-73520986","Ldlr-1766"
"Pacrg-74743258","Rap2b-75934918"
"Lats2-73512206","Sdc2-72080155"
"Tcf19-2659","Wnt1-112644522"
"Tnc-71717115","Zfhx2as-74363340"
"Ggt7-75145998","Spsb4-75773701"
"Agxt2l1-75079777","Rxrg-917"
"Gldc-77887886","Plekhb1-71836842"
"Slc38a1-75988508","Thsd7a-71924155"
"Camk2a-79490122","Kcnj5-72119660"
"Optn-2452","Pde5a-73931641"
"Chrna1-75551465","Mef2c-79567505"
"Lipm-74272035","Tspan11-70436731"
"Creg1-73931627","Ninj1-71670490"
"Gabrp-75888749","Mchr1-74724669"
"Mapt-79556696","Traip-77887842"
"Coro6-77280432","Ppp2r2c-74882698"
"Ostn-74581440","Ppp4r2-74511850"
"Nkain4-112648182","Nudt21-2115"
"Pcdhb2-74743271","Rln3-73929581"
"Kcnj5-72119660","Terf2ip-112196711"
"Drd4-112650336","Tmem206-75774106"
"Cox7b-67870085","Trhde-75774669"
"Arid5a-75042267","Btd-2069"
"Fgd5-74357548","Rfx1-895"
"St8sia6-73929596","Tmem64-77414589"
"Phactr4-71924214","Ptcd1-74882764"
"Csrnp2-74047914","Shb-71670695"
"1200016E24Rik-1591","Accn4-71924089"
"Galnt14-72472804","Lztr1-74047877"
"Dhrs3-112650553","Rorb-2539"
"Rapgef4-74749895","Sh3bgrl2-71717686"
"Arl10-74658019","Npepps-844"
"Sar1a-321204","Six3os1-75041431"
"Dtnbp1-75651202","Pgbd5-73931642"
"Hnrpdl-571","Vamp1-75651233"
"2810405K02Rik-74047901","Mfsd6-75651167"
"9030425E11Rik-71924353","LOC434300-75988611"
"Cyb561-71020402","Ostn-74581440"
"Lypd6b-73635774","Otof-73788043"
"Cyp26b1-79568022","Gabrr1-75551470"
"Stk38l-71064288","Tagln3-75988633"
"Ednrb-74750017","Gpr83-72338696"
"Ndufv2-77371763","Selk-74800903"
"Adamts1-69","Kcng1-77340480"
"Gtf2f1-67870080","Setd7-71016630"
"Hbb-b1-67936011","Six1-1834"
"Kcnj5-72119660","Tnfaip8-75038412"
"Tspan6-74047839","Vat1l-75650860"
"Ngf-74581384","Pelo-789"
"Anxa6-77332100","Pcdhb2-74743271"
"Gpr85-1738","Nxph4-73521000"
"Myb-1512","Slit2-79591683"
"Mafb-73771240","Pde5a-73931641"
"Pcsk1-72008494","S1pr5-112651200"
"Cebpa-80343361","Matn4-77371795"
"Gmps-1361","Nol4-76115737"
"Dsel-71249745","Fxyd5-74819694"
"Deptor-75749773","Rpp25-75146006"
"C1qa-77371775","Grin3b-77869800"
"Acaa2-71924375","Gm5083-73930833"
"Cdk5r1-247","Ehbp1l1-73817932"
"Nr2f2-112646890","P2rx3-75888751"
"3632451O06Rik-70928306","Slc38a1-75043149"
"Clta-74819690","Lims2-75145999"
"Gabra5-72077453","Lims2-75145999"
"Pcsk1-72008494","Sap30l-73907495"
"Cd109-73931384","Scd1-71836746"
"2310003H01Rik-72080185","Pnrc1-2501"
"Kcnj5-72119660","Spock1-72340122"
"Fbxw2-355882","Gpr116-73907496"
"Khdrbs3-73769321","Slc31a2-75773700"
"LOC433093-71924514","Pcp4-79912613"
"Acat2-77869798","Ehbp1l1-73817932"
"Abtb1-1659","Syn1-227540"
"N4bp2-74363354","Tcn2-71924389"
"Arl10-74658019","Dkkl1-70634395"
"Kcne3-77371863","Manea-74882656"
"Krt73-74750042","Odz3-79908833"
"D830029A09Rik-72472778","Prdx1-836"
"Spsb4-75773701","Ubap1-74957898"
"Kiss1r-80343334","P2rx2-75551473"
"Htr2b-79556708","Phactr4-71924214"
"1810041L15Rik-72340125","Nav1-77280430"
"Slc38a1-75988508","Tnfaip8-75038412"
"Pptc7-74881503","Slc9a1-72080207"
"Gbe1-75042250","Pmp22-825"
"Epha4-2187","Nova1-73931640"
"Nbr1-1235","Prkag2-29"
"Gng2-67936006","Ptgds-851"
"2010111I01Rik-71717630","Arl10-74658019"
"Cyp4v3-74882196","Rftn1-71920515"
"D830029A09Rik-72472778","Tmem176b-77866852"
"Abcb6-75749413","Plcd3-77414915"
"Acaa2-71924375","Tmem176b-77866852"
"Bok-71064032","D830029A09Rik-72472778"
"Rln3-73929581","Trhde-75774669"
"Lrmp-74274684","Ppapdc1a-74881927"
"Mansc1-53","Rps6ka2-70301276"
"Ankrd34c-72472747","Scg2-934"
"Gm5083-73930833","Timp3-73769324"
"Cul4a-75749399","Sash1-71924225"
"Ehbp1l1-73817932","Tac2-77279001"
"Cyp4v3-74882196","Vat1l-75650860"
"Slc26a10-74273116","Vps35-77869144"
"Dmrt3-74819342","Wls-72077452"
"Odz3-79908833","Ptn-77866882"
"Gpc2-72472808","Lrrc55-73931406"
"Afap1-74425569","Tpd52l1-74357570"
"Acat2-77869798","Bsdc1-74988722"
"Bend6-77280313","Kcnn2-77371815"
"Pcdhb18-74581445","Pdgfb-71587782"
"Pou4f1-74641304","Tcea3-1870"
"Cyp4v3-74882196","Thpo-2671"
"Pgbd5-73931642","Plxna3-1403"
"Spock1-72340122","Sypl-75233089"
"D16H22S680E-74047888","Hapln4-71717078"
"Ctsz-71015377","Igfbp4-71924311"
"Chml-74047442","Hs6st3-73520986"
"Igsf5-79488939","Nr5a1-734"
"Cldn1-70612723","Tcn2-71924389"
"Lrsam1-74583161","Mfsd6-75651167"
"Gabrp-75888749","Gpr161-70562045"
"Pnrc2-2491","Ptprj-73521803"
"Igfbp3-74272920","Lgals1-70634417"
"Ngb-79556712","Plekhb1-71836842"
"B3galt2-71064081","Hcrtr1-77868713"
"Npr1-71670678","Nr4a1-1792"
"1110037F02Rik-74988462","Asb4-71358591"
"Ifit2-74988457","Nin-76115736"
"Aqp2-112195601","Ptpdc1-72472738"
"Chml-74047442","Hhip-71358556"
"Mdfi-112648831","Vtn-67752116"
"Cacna1e-74988669","Taldo1-74988562"
"Cyp4v3-74882196","Fbxw2-355882"
"Ncoa7-77340496","Tiam1-72283789"
"Nfxl1-76135740","Ogfr-67809268"
"LOC433088-71924504","Mapt-79556696"
"Aff4-2363","Tnfrsf12a-2687"
"Ap2b1-96","Chrm4-261"
"Hspa1l-75041442","Tcea3-1870"
"Serpina3k-72081514","Setd5-37"
"Dkkl1-70634395","Lsamp-625"
"Accn4-71924089","Nxf7-75988557"
"Ehbp1l1-73817932","Map2k4-276073"
"Ctla4-75079745","Galr2-80517343"
"Hs6st2-72129255","Opcml-73992920"
"Igsf5-79488939","Syap1-1858"
"Kcnj14-67853369","Khdrbs3-73769321"
"Dkk4-112647536","Rnf152-75043151"
"Chrm4-261","Trim23-74749983"
"Etv1-73512203","Kcne3-77371863"
"Atpaf1-77280419","Hectd2-2002"
"Etv1-73512203","Stoml2-74581379"
"Osbpl5-73997146","Tmem25-71670700"
"Rap2b-75934918","Stxbp2-75774667"
"Caml-79568047","Gpr116-73907496"
"Adck4-70743880","Lrp5-79556646"
"Pcsk1-72008494","Zfp189-79490078"
"Sall3-74363352","Tnnt1-77280576"
"Dlx3-350","Pcp4-79912613"
"Dusp5-73931633","Lrrc3-112649047"
"1810031K17Rik-227165","Syap1-1858"
"Pgbd5-73931642","St8sia6-73929596"
"Syn1-227540","Veph1-74988352"
"Bid-71836838","Ramp1-1912"
"Pgbd5-73931642","Satb1-927"
"Jup-74425547","Slc26a8-2597"
"Galr2-80517343","Slc38a1-75988508"
"Pam16-2391","Scara3-75042270"
"Nr1d2-1245","P2ry14-76135748"
"Fgfr3-448","Klhl4-76115731"
"Setd5-37","Six1-1834"
"Dpy19l3-71836886","Mafb-73771240"
"Khdrbs3-73769321","Six1-1834"
"Adssl1-72104185","Clic5-77874610"
"Fbxo44-77340498","Nacc2-74641266"
"Scara3-75042270","Tob2-77340500"
"St8sia2-77925023","Tmc1-75041514"
"Itga3-598","Lgi3-73520996"
"Fam131b-72128774","Phactr4-71924214"
"Arntl-79556656","Mgat2-74988614"
"Bsdc1-74988722","Il13ra1-74819256"
"Dkkl1-70634395","Palm2-74581441"
"Arf1-199390","Cbfa2t3-75038485"
"Rbm19-71016585","Rtl1-74988325"
"Rtn3-83161","Spsb4-75773701"
"Itpk1-71923998","Phospho1-71670685"
"9430020K01Rik-75988537","Ywhab-2737"
"Pax3-2464","Tspan11-70436731"
"Hpcal4-73520985","Oprd1-112646675"
"Col25a1-71924301","Slc38a1-75988508"
"Cstf2-2131","Nr2f2-112646890"
"Myb-1512","Sipa1l2-72118960"
"Blnk-74819692","Ola1-293038"
"Etv1-73512203","Tnfaip8-75038412"
"Arpp21-79567762","Ubash3b-74581370"
"Cmtm3-2099","Trim16-73931416"
"6430709H04Rik-74750012","Vamp1-75651233"
"Cdh13-77869863","Mapk14-2399"
"Gmps-1361","LOC545854-73732153"
"LOC432928-73931424","Rasa4-74425552"
"Rapgef6-75041528","Ubap1-74957898"
"Ddt-75081209","Dkkl1-70634395"
"Baalc-73520964","Rgs14-2529"
"Dok4-1486","Ywhab-2737"
"Gmps-1361","Il17rc-2319"
"Ier2-71836849","Prdx1-836"
"9430020K01Rik-75988537","Fbxw7-72128750"
"Cdh23-72283805","Pam16-2391"
"Fbxw7-72128750","Grm3-539"
"Nell1-74357567","Slc16a6-2581"
"Gls-500","Lrrc55-73931406"
"LOC434368-74819253","Mdfi-112648831"
"Col18a1-287","Hbb-b1-67936011"
"1810031K17Rik-227165","Lrrc55-73931406"
"Ephb3-1492","Igsf5-592"
"Rpl11-276067","Serpina3c-74511905"
"Syne2-74640880","Synpo2-75144656"
"Igsf5-79488939","Scara3-75042270"
"Arhgap39-73992939","Dmbx1-1484"
"Acat2-77869798","Lamc1-77868319"
"Sh3bgrl2-77887860","Ube4b-74750010"
"9530085C10Rik*-75080269","Mest-71717082"
"Igsf5-592","Nell1-74357567"
"Khdrbs3-73769321","Slc35f1-75084145"
"Cacna1e-74988669","Lrmp-74274684"
"Tmem33-356284","Tnnt3-61411"
"Adamts18-75651128","Serpina3k-72081514"
"Prdx1-836","Ryr1-71247657"
"Fbxw7-72128750","Prdx1-836"
"Igsf21-74357578","Krt73-74750042"
"Col27a1-74272916","Hhip-71358556"
"C1qa-77371775","Fam131b-72128774"
"Pcgf6-70634297","Sgpp2-70301275"
"Nin-76115736","Nudt21-2115"
"Dusp5-73931633","Serpina3c-74511905"
"Ciao1-2051","Iyd-71015205"
"Ostn-74581440","Pcdhb18-74581445"
"Mgat5-73931638","Traip-77887842"
"LOC433088-71924504","Sbno1-930"
"Ryr1-71247657","Ywhab-2737"
"9430020K01Rik-75988537","Lrrc55-73931406"
"Bid-71836838","Wdfy2-72109399"
"Kcnj5-72119660","Slc12a2-74882926"
"E330014M11Rik*-77280559","Mylip-77278965"
"Pcp4-79912613","Zfp521-71015801"
"Gls-500","Pam16-2391"
"Accn4-71924089","Rapgef6-75041528"
"Kcnh3-74641310","Stim2-73929869"
"Lamc1-77868319","Plxna2-77280424"
"Fzd6-74047775","Prlhr-74511758"
"Arhgdia-75774677","Asb4-71358591"
"Chd5-72283806","Endod1-71015195"
"Adssl1-72104185","C030034I22Rik-72472751"
"Bckdhb-71836890","Ccnl2-211"
"Slc25a39-74988740","Zswim6-75146003"
"Gng13-73615561","LOC381076-72338724"
"9430020K01Rik-75988537","Avil-72340234"
"Gabra5-72077453","Tac2-77279001"
"Nova1-73931640","Prdx1-836"
"Esr1-79591677","Fam120a-75080620"
"Bace2-143","Ephx2-70813923"
"Gnat1-2265","Slc9a6-76115744"
"Arid5a-75042267","LOC545352-74988758"
"Abhd11-1577","Lsamp-625"
"Ddr1-72472787","Zfp810-356856"
"Ppp2r2c-74882698","Ublcp1-70634406"
"Pomp-75774685","Sbk1-71836807"
"Manea-74882656","Ube3c-71670707"
"6820408C15Rik-74363339","Igfbp4-71924311"
"Cul4a-75749399","Ly6g6e-77280582"
"Hpcal1-74581395","Ppp2r2b-1655"
"Atm-1329","Hpcal4-73520985"
"Ifngr2-1460","LOC381076-72338724"
"E130016E03Rik-1488","Sbno1-930"
"Ephb3-1492","Pax3-2464"
"P2rx6-75551463","Tceb3-75043141"
"Gpr116-73907496","Ptp4a1-75079765"
"Akr1b3-70813922","Asb8-77414921"
"Arsa-75749415","Prdx1-836"
"LOC380720-73931422","Rbbp6-170"
"Asb8-77414921","Ube2k-73817935"
"Esr1-79591677","Rln3-73929581"
"Nin-76115736","Trim16-73931416"
"Fam136a-1964","Tcf7l1-1424"
"B2m-71924291","Ehbp1l1-73817932"
"Lrrc3-112649047","Mfsd2a-77280315"
"Klhl4-76115731","Prdx1-836"
"Kcnh8-70562113","Mafb-73771240"
"Ccdc88c-74363346","Ehbp1l1-73817932"
"Cmtm3-2099","Pou6f2-71249067"
"Cxcl14-74272041","LOC433088-71924504"
"Rpl11-276067","Trim16-73931416"
"Plekhg5-74881855","Pou4f1-74641304"
"Lrrc3-112649047","Slc35f1-75084145"
"Bok-71064032","Ly6g6e-77280582"
"Blnk-74819692","Phactr4-71924214"
"Eps8l2-74658244","Etfa-74581380"
"Acat2-77869798","Gabre-75749417"
"Actr1a-321206","Yme1l1-356849"
"Pgf-77869838","Rorb-2539"
"Ngef-72129292","Sun1-74425548"
"Cebpa-80343361","Otof-73788043"
"Ciao1-2051","Vldlr-121089"
"Pla2g16-112650769","Slc4a10-1922"
"Cish-70634310","Igsf5-592"
"Pcp4-79912613","Rtl1-74988325"
"Rorb-2539","Sh2b3-80517009"
"Gabra5-72077453","Mapt-79556696"
"Bpgm-77414641","Rap2b-75934918"
"Fgfr3-448","Tat-2657"
"Phactr4-71924214","Taldo1-74988562"
"Folr2-1717","Stoml2-74581379"
"C130018E23Rik*-75144623","Plxna3-1403"
"LOC434300-75988611","Rpl8-74749928"
"1200016E24Rik-1591","Dlx2-1482"
"Apln-67850953","LOC214238-74988751"
"Bpgm-77414641","Tmem206-75774106"
"Arid5a-75042267","Uggt1-74957909"
"Grm5-73512423","Rasgef1b-71358553"
"Adrb1-77340494","Eps8l2-74658244"
"Kiss1r-80343334","Nudt21-2115"
"Mchr1-74724669","Pou4f1-74641304"
"Rbbp6-170","Tcerg1l-75041511"
"Klhl4-76115731","Ywhab-2737"
"Tac2-77279001","Tbck-79567760"
"2010111I01Rik-71717630","Cdh23-72283805"
"Gucy1a3-77866848","Rpl15-74882810"
"Afap1-74425569","Frmpd4-73931421"
"D830029A09Rik-72472778","Thpo-2671"
"Ak4-74641312","Col18a1-287"
"Cblb-74988451","Il17rc-2319"
"1810031K17Rik-227165","Trim16-73931416"
"Prph-70232000","Tmsb10-73521810"
"Asb4-71358591","Sypl-75233089"
"Rrad-75080239","Sun1-74425548"
"Aacs-74988454","Ccr1-73718058"
"Itga3-598","Ndufb8-74743256"
"Kank2-112644736","Tomm20-74819230"
"Egr4-74800827","Plg-2485"
"Cmtm3-2099","Nova1-73931640"
"Lgals1-70634417","Pdgfb-71587782"
"Cul4a-75749399","Igsf21-74357578"
"Col5a1-75147768","Ehbp1l1-73817932"
"Golga7b-76097699","Oxt-112648396"
"Lgals1-70634417","Vcam1-77414897"
"Efcab6-74819465","Pgf-77869838"
"Palmd-74581442","Setd5-37"
"Adamts18-75651128","Axin1-2053"
"Nudt21-2115","Slc31a2-75773700"
"Dtnbp1-75651202","Plekhb1-71836842"
"Bnip3-75077193","Ppp2r2c-74882698"
"Mapk14-2399","Ube2t-276069"
"Casc1-75038484","Madcam1-2389"
"Adra2b-74724532","Hiatl1-77414177"
"Serpinb6a-74425564","Slc6a1-476"
"Adssl1-72104185","Traip-77887842"
"Apln-67850953","Kiss1r-80343334"
"Ankrd50-71670721","D16H22S680E-74047888"
"Calcb-72338699","Plxnc1-820"
"Gpr83-72338696","Sall3-74363352"
"Oit1-227164","Trhde-75774669"
"Doc2g-74881341","Ednrb-74750017"
"Dkk4-112647536","Nudt21-2115"
"Asb11-71836891","Plxdc2-74425563"
"Gbe1-75042250","Slc11a2-2571"
"Casc1-75038484","Syap1-1858"
"Gtf2i-2277","Tcf4-1044"
"Baalc-73520964","Mafb-73771240"
"Egr4-74800827","Taldo1-74988562"
"Hspb6-74882616","Parva-75077213"
"Agtr1b-74724627","D830029A09Rik-72472778"
"Arid5a-75042267","Gm5607-72109337"
"Cmtm3-2099","Ptp4a1-75079765"
"Mapt-79556696","Tinf2-77414587"
"Sacm1l-74882832","Zfp189-79490078"
"Thra-79912542","Tnks-72472775"
"Car7-74511736","Fam105a-74819326"
"Lrsam1-74583161","Mgst3-71015350"
"Adrb1-77340494","LOC434300-75988611"
"Greb1-71924412","Sash1-71924225"
"P2rx7-75551477","Zim2-76135811"
"Arsa-75749415","Pmp22-825"
"Acat2-77869798","Msrb2-76135795"
"Pik3r3-74583163","Ube2k-73817935"
"AW046396-72340236","LOC381076-72338724"
"1810031K17Rik-227165","D830029A09Rik-72472778"
"Med8-112196048","Sap30l-73907495"
"Il17ra-73520990","Nt5dc2-73817984"
"Aldh5a1-77925007","Hcrtr1-77868713"
"Csrp2bp-276275","Isl1-596"
"LOC214238-74988751","Six1-1834"
"Nr1d2-1245","Nudt21-2115"
"Rftn1-71920515","Stc2-80343330"
"Phactr4-71924214","Wdfy2-72109399"
"Hs6st2-72129255","Rnf115-70743900"
"Gtf2f1-67870080","P2rx6-75551463"
"Gng12-73512194","Sigmar1-112196265"
"Chrnb3-70436747","Pdha1-323397"
"Axin1-2053","Pacsin1-74047926"
"Kcne3-2337","Tdg-71020392"
"Eif1ax-74988539","Eif1b-75651231"
"Eps8-1705","Hpcal1-74581395"
"Casc1-75038484","Cyp4v3-74882196"
"Hcrtr1-77868713","Pax3-2464"
"Dpy19l3-71836886","Gabpb1-121098"
"D830029A09Rik-72472778","Gpr156-74641322"
"Azin1-74047917","Prosc-76115741"
"2610018G03Rik-74047829","Syt12-79556632"
"Gabpb1-121098","Ttpal-74641323"
"Acat2-77869798","Map2k4-276073"
"Sun1-74425548","Uggt1-74957909"
"Agtr1b-74724627","Car12-72081406"
"Gldc-77887886","Sbk1-71836807"
"Gnat1-2265","Hs6st2-72129255"
"Agtr1b-74724627","Ostn-74581440"
"Inpp4b-72080054","Ube2e3-75651166"
"Serpina3k-72081514","Tnfrsf1a-2689"
"Cish-70634310","Pde1a-782"
"Pmp22-825","Ptp4a1-75079765"
"Frmpd4-73931421","Rai14-73521806"
"1500032L24Rik-75651168","Kcnj3-72340132"
"Mme-77371755","Recql5-75079799"
"Col4a6-72103841","Tshz1-72129289"
"B3galt2-71064081","Mme-77371755"
"Capns1-75934915","Pcgf6-70634297"
"Rgs4-1569","Slc11a2-2571"
"Lpl-649","Wls-72077452"
"Arid5a-75042267","Ptprj-73521803"
"Fbxw7-72128750","Lrrc55-73931406"
"Nkx2-1-74988460","Scara3-75042270"
"Dsel-71249745","Setd5-37"
"Grik4-75551478","Lamc1-77868319"
"Tmem22-74511956","Ttll7-72128755"
"Adra2b-74724532","Lrrc55-73931406"
"Fzd9-73907498","Nin-76115736"
"Nt5dc2-73817984","Rgs5-74357571"
"Acacb-74881515","Car7-74511736"
"Necab1-72472791","Slc35f1-75084145"
"Oxt-112648396","Vps35-77869144"
"Fdps-76085745","Ina-71836833"
"AW046396-72340236","Odz3-79908833"
"Pou6f2-71249067","Tspan11-70436731"
"Gpc3-71020431","Slc6a3-79591365"
"Decr1-74425550","Fzd4-77925095"
"Gpr156-74641322","Hcrtr1-77868713"
"Blnk-74819692","Doc2g-74881341"
"Ptgds-851","Tbck-79567760"
"Bcl7b-1601","Pde3a-71717083"
"Il17rc-2319","Slc38a1-75988508"
"B3gnt2-75988600","LOC433088-71924504"
"Atp11a-75043137","Pdzd2-74988286"
"Kcnj14-67853369","LOC381076-72338724"
"Cyp4v3-74882196","Ostn-74581440"
"Fxyd5-74819694","Ly6g6e-77280582"
"Lamc1-77868319","St6galnac5-73787946"
"Fam40b-72283809","Wfs1-74881161"
"Nudt21-2115","Tspan18-74357573"
"Epha4-2187","Rpl11-276067"
"Mgat5b-73616036","Nceh1-74881744"
"Slc16a6-2581","Ywhab-2737"
"4930451C15Rik-74750011","Taldo1-74988562"
"Igfbp3-74272920","Pdgfb-71587782"
"Filip1-73635796","Nxf7-75988557"
"LOC545352-74988758","Serpinb6a-74425564"
"Enpep-73769289","Pnrc1-2501"
"Mybpc1-71920513","Serpina3k-72081514"
"Asb4-71358591","Htr5b-71247644"
"Dkkl1-70634395","Pam16-2391"
"Ednrb-74750017","Itga11-74882626"
"Cldn1-70612723","Plxdc2-74425563"
"Nkain4-112648182","Stc2-80343330"
"LOC433088-71924504","Mx2-1778"
"Cgnl1-72008123","Prlr-72340223"
"Slitrk1-74882937","Tuba4a-70616005"
"AI852640-74958645","Rassf3-71836799"
"Rasal1-75774111","Tac2-77279001"
"Chd7-71836884","H2-T23-75749388"
"Cdk5r1-247","Pde5a-73931641"
"Ngef-72129292","Zfp423-1607"
"Asb4-71358591","Col25a1-71924301"
"Clta-74819690","Itpk1-71923998"
"LOC434300-75988611","Tac2-77279001"
"Gpr156-74641322","Igsf21-74357578"
"Adamts1-69","B3gnt2-75988600"
"Ehd3-71836903","Lztr1-74047877"
"Adamts1-69","Clta-74819690"
"Apln-67850953","Epha4-2187"
"Gabpb1-121098","Gldc-77887886"
"Gm12429-77340488","LOC381076-72338724"
"Dmbx1-1484","Nup93-75774679"
"B4galt5-73635976","Traip-77887842"
"Hhip-71358556","Il11ra1-2315"
"Tcf7l1-1424","Tsc22d4-1464"
"Adamts19-73635973","Tbck-79567760"
"Ephx2-70813923","Gm5083-73930833"
"Sult1a1-75774114","Zfp189-79490078"
"Dad1-74819345","Scara3-75042270"
