gene1,gene2
"Kpna4-2359","Ppp1r1a-75773706"
"Bsdc1-74988722","Ogt-758"
"Cct2-356082","Mpv17l2-74988601"
"Pak6-75084501","Rbm18-356083"
"Igsf5-79488939","Npnt-71670677"
"Limk1-640","Rftn1-71920515"
"Cst3-69120555","Rad23b-881"
"Clip4-75774680","Sub1-356490"
"Ociad2-75041527","Sf3b2-74988735"
"Prlr-72340223","Rfx4-71249068"
"Dbi-71836880","Nceh1-74881744"
"Bhlhe40-356488","Dlx1-348"
"Satb2-73992708","Slc6a20b-77371783"
"Alox8-73718055","Tmem218-1960"
"Cstb-1343","Shh-1418"
"LOC545810-71924492","Stk17b-79488957"
"Dab1-74750263","Plxnb3-1265"
"Adam33-75147767","Dlx3-350"
"Elmo3-73718049","Il17ra-73520990"
"Nhlh1-75077191","Slc31a1-2603"
"Hcrtr2-80517329","Pld5-77280438"
"Bcas1-77371831","Gsta4-77278951"
"Trp53-67855414","Wnt2b-1589"
"Mapk13-2397","Ppp1r1a-75773706"
"AI450948-71250311","Hcrtr2-80517329"
"Ak4-74641312","B3gat2-74658033"
"Hook3-1197","Pnrc2-2491"
"Hbb-b1-67936011","Il4ra-77413692"
"Nfib-1555","Tnfrsf25-121096"
"Odz3-752","P2rx3-75888751"
"Icosl-1217","Rgag1-75041526"
"158303","Chrnb3-70436747"
"1200016E24Rik-1591","Lypd6b-73635774"
"Aplnr-1661","Zfp191-1894"
"Cstb-1343","Kcna6-74819554"
"Hes1-556","Kcnj4-74357568"
"Prkch-73520406","Prkcq-77869867"
"Ei24-2179","Slitrk4-74882938"
"Iqcj-74272918","Kcnb2-74581424"
"Coch-71717614","Cpt1c-2117"
"Ddx5-340","Trp53-67855414"
"Homer1-1748","Mcl1-112647104"
"Gng2-67936006","Hgf-77867710"
"H2-T23-75749388","Lzts1-73994716"
"Cops7b-356493","Pde4dip-1994"
"Plagl1-71249057","Prpf6-67850946"
"Gpr101-79591639","Pam16-2391"
"Park2-2462","Suv39h2-1538"
"Fat4-74363356","Foxb2-1609"
"Cstb-1343","D8Ertd82e-73931630"
"F2r-1711","Suv39h2-1538"
"Aldh1a1-72103809","Gabarap-2245"
"Atm-1329","Cdc42ep3-75146001"
"Csf2rb2-73992937","Ptgfr-72283795"
"Elmo3-73718049","Whrn-77371813"
"Bhlhe40-356488","Tmem215-73636150"
"Avp-131","Drd1a-352"
"Egr3-74581377","Pvrl3-73521804"
"Pvrl3-73521804","Rell1-72007746"
"Mtap-79568030","Tcf19-2659"
"Gpr108-1619","Ube2e3-75651166"
"Col16a1-74273122","Lix1-643"
"Gpr6-71247615","Slc5a3-976"
"Gtf3c2-7","Slc35f1-75084145"
"Slc38a4-2617","Zfp462-71670736"
"A830036E02Rik-74512028","Tmem72-73992925"
"Icam5-73520989","Ndel1-1514"
"Insrr-71670480","Vldlr-121089"
"Hgf-77867710","Tmem91-75651161"
"Stk17b-79488957","Synj2bp-77414884"
"Actr10-64","Alpk2-74988275"
"Ero1lb-72340145","Slc25a27-74988334"
"Grik1-527","Pkig-2483"
"Ifngr2-1460","Slc6a4-79591679"
"Lrp1b-71670740","Shb-71670695"
"Rftn1-71920515","Tmem86b-72472763"
"Galp-79556611","Pgf-77869838"
"9430028L06Rik-71717154","Ifltd1-74425566"
"Cort-72472766","Elmod3-75042257"
"Chrnb3-70436747","H2-T23-75749388"
"Akr1c18-74425542","Dmrt3-74819342"
"Phldb2-74512017","Spink8-72129253"
"Cdc42ep3-75146001","Hpcal1-74581395"
"Gabre-75749417","Rad23b-881"
"Ldhd-74425554","Rad23b-881"
"Acpl2-80343348","Pigq-356489"
"Mup5-73997144","Ngp-73997145"
"Igfbp4-71924311","Plxnd1-73521005"
"Mtif2-677","Tiam1-1059"
"Prmt2-577","Zic1-72103843"
"Copa-1689","Rbmx-75043154"
"Gcgr-1613","Med30-248329"
"7420498E04Rik*-75043148","Adcy4-77"
"Gm12429-77340488","Nnat-77887874"
"Ptgfr-72283795","Rec8-77278975"
"Coch-71717614","Fam124a-72472790"
"Lrp1b-71670740","Syt4-2651"
"Lmo2-2383","Trpc4-1305"
"Cdh2-79556666","Dab1-74750263"
"Eps8l3-404","Slc22a13-1663"
"Btd-2069","Msrb2-76135795"
"Gas5-483","Tnfrsf25-121096"
"Cd109-73931384","Slc25a25-544516"
"Tmem29-75080656","Zbtb20-1143"
"Pax6-764","Sparc-73512200"
"Adamts4-71836845","Ascl5-ps-74988285"
"Fcrls-1896","LOC433228-73788454"
"Adra2b-74724532","Svip-73931622"
"Gchfr-74511806","Ptprcap-121091"
"Cdh4-79591629","Ntm-573"
"Ndel1-1514","Npepps-844"
"Copa-1689","Maob-71670489"
"Amot-74425553","Dchs1-72472786"
"Gpr108-1619","Gpr116-73907496"
"Ebpl-112650122","P2ry14-76135748"
"Mcl1-112647104","Sash1-71924225"
"Il17ra-73520990","Otx2-112194935"
"Dusp18-70634129","Tmem72-73992925"
"Arhgdia-75774677","N6amt1-1233"
"Cdkn1a-80343383","Odz3-752"
"Filip1-73635796","Ngfrap1-1786"
"Nnat-77887874","Stk17b-79488957"
"Tdg-71020392","Tshz2-72129294"
"Limk1-640","Rbmx-75043154"
"158303","Iqcj-74272918"
"Slx1b-74819688","Tac2-77279001"
"Iqcj-74272918","Sart3-74819691"
"Cyr61-80343407","Pcdhb2-74743271"
"Mlx-227539","Zfp365-73929873"
"LOC436099-73512350","Tshz2-72129294"
"Elf2-1349","Hectd1-357092"
"Sulf1-75041501","Whrn-77371813"
"D830029A09Rik-72472778","Ube3a-79591689"
"Ephb3-1492","Msrb2-76135795"
"Casc1-75038484","Drd1a-352"
"Limk1-640","Robo1-73521820"
"Rapgef6-75041528","Slc6a4-79591679"
"A4galt-71717165","Rnaseh2c-67870083"
"Neurod2-75651126","Plagl1-71249057"
"Gtf2h4-1458","Setd4-1798"
"Gtf3c2-7","Trpc4-1305"
"Adamts4-71836845","Pnrc2-2491"
"Adamts4-71836845","Sorcs3-75988635"
"Bhlhe40-356488","Pfkl-795"
"Hdc-71016663","Syne2-74640880"
"LOC436099-73512350","Tmem72-73992925"
"Wnt6-2735","Zic1-72103843"
"Gtf3c2-7","Pnck-827"
"Sla-2569","Tpbg-76085743"
"Cr1l-2125","Dmrt3-74819342"
"Sostdc1-71836808","Tmem176b-77866852"
"Prlr-72340223","Serpinb8-293668"
"Avpr1b-79488955","Slc22a23-72128754"
"Bmp4-79556702","Gng7-1734"
"Bhlhe40-356488","Klc2-618"
"Abcd1-356086","Pnck-827"
"A130014H13Rik-75041574","Bsdc1-74988722"
"Cage1-72472771","Zmat4-71249750"
"Mcm6-71358638","Ntm-573"
"Efemp2-2177","Npepps-844"
"Ntf5-1393","Pvr-71670694"
"Cort-72472766","Nrp1-74272479"
"Chrnd-74988680","Gem-73817928"
"Ndufb8-74743256","P2rx7-75551477"
"Hectd2-2002","Robo1-73521820"
"Pak6-75084501","Tcf4-1044"
"Plagl1-71249057","Prkch-73520406"
"Apoe-79490110","Vcam1-77414897"
"Igf2-2313","Slc41a3-73512484"
"Pip4k2c-799","Sparc-73512200"
"Vldlr-121089","Wwox-72077451"
"Abhd8-2012","Icosl-1217"
"Fam69c-73636086","Pltp-74581394"
"Ctla4-75079745","Gabarap-2245"
"Dstn-74658076","Pdia3-71015817"
"Map2k5-323585","Sssca1-2633"
"7420498E04Rik*-75043148","Rbmx-75043154"
"Flrt2-73931417","Slc20a2-70231308"
"Hectd1-357092","Ikzf1-1144"
"Col9a3-70928304","Wls-72077452"
"Copz2-275874","Pnrc1-2501"
"Ctla4-75079745","Kank2-112644736"
"Gpr108-1619","Ogt-758"
"Eps8l2-74658244","Ngfr-79591691"
"Iyd-71015205","Rora-900"
"1810031K17Rik-227165","Mfsd6-75651167"
"Dach2-74819331","Hpcal1-74581395"
"Adam33-75147767","Mfsd6-75651167"
"Ap2b1-96","Chrm4-79591641"
"1810031K17Rik-227165","Prlr-72340223"
"Coch-71717614","Flrt2-73931417"
"Atm-1329","Ptprk-74743303"
"Tspan15-70612725","Zfyve28-75934919"
"Rnasek-75934529","Trpc4-1305"
"Syap1-1858","Ube3a-79591689"
"Kcnb2-74581424","Lrrc38-72340184"
"Kcnq4-73635775","Lepr-73930822"
"Cyp26b1-79568022","Tiam1-1059"
"Nrtn-741","Tspyl4-67936212"
"Dab1-74750263","Fbln7-73929875"
"Col9a3-70928304","Pltp-74581394"
"Arxes1-45841","Vtn-67752116"
"Htr5b-71247644","Sgk3-75650862"
"Clptm1l-1675","Dbp-1193"
"Cnih3-39","Mlx-227539"
"Iqcj-74272918","Tmem218-1960"
"Kcnj4-74357568","Robo1-73521820"
"Actr10-64","Hectd2-2002"
"Cebpa-80343361","Cks2-80517357"
"Avp-131","Pdha1-323397"
"Trpc4-1305","Wnt8a-1115"
"Gcgr-1613","Slc41a3-73512484"
"Hap1-549","Usp21-2711"
"Col18a1-287","Tmem91-75651161"
"Ak4-74641312","Prkcq-77869867"
"Gtf3c2-7","Ociad2-75041527"
"Mef2a-199392","Wwox-72077451"
"Chrnb3-70436747","Rorb-2539"
"Grb7-112204995","Ube2t-276069"
"1810031K17Rik-227165","Nnat-77887874"
"Ctsl-1187","Pde4a-1806"
"C1qa-77371775","Hcrtr2-80517329"
"Frrs1-2557","Ldb3-77869087"
"LOC436099-73512350","Stxbp2-75774667"
"Gpr101-79591639","Krtap12-1-1367"
"Chrna1-75551465","Med30-248329"
"Slc35f1-75084145","Slc5a1-2621"
"Cdh2-79556666","Prmt2-577"
"Egr3-74581377","Lrp5-79556646"
"Ly6h-71924388","Tob2-77340500"
"Lmo1-1373","Robo1-73521820"
"Fam46a-75042237","Gm5607-72109337"
"Bsdc1-74988722","Fam120a-75080620"
"C030034I22Rik-72472751","Oit1-227164"
"Dbnl-74819497","Prrg2-276063"
"Lhx8-2379","Maob-71670489"
"Ap1b1-356859","Hgf-77867710"
"Rapgef6-75041528","Zbtb20-1143"
"Car7-74511736","Cks2-74512038"
"Odz3-79908833","Pttg1ip-1956"
"Ifngr2-1460","Rorb-2539"
"Bmp4-79556702","LOC433254-72108822"
"Prss23-70634118","Rai14-73521806"
"Cd6-112205643","Suv39h2-1538"
"Lpar1-79556595","P2rx4-75551474"
"Eps8-1705","Plxdc1-814"
"Pcdh9-10","Zbtb20-1143"
"Car12-72081406","Moxd1-74357562"
"Col18a1-287","Gpr146-77371845"
"Rftn1-71920515","Wnt8b-1890"
"Lancl3-73925716","Lmo1-1373"
"Ddit4l-71836878","Gpr12-73817425"
"C1qa-77371775","Sub1-356490"
"Gpr133-74511759","Kl-72119590"
"Copa-1689","Pnck-827"
"Dok2-2155","Gm5607-72109337"
"2010300C02Rik-70743898","Cpt1c-2117"
"Tdg-71020392","Trpv4-73992707"
"Mylk3-73992942","Prokr1-74724728"
"C230030N03Rik-73992924","LOC433228-73788454"
"Emb-73930836","Rftn1-71920515"
"Calcb-72338699","Mlx-227539"
"Lpar1-79556595","Spint2-74047774"
"Fzd9-73907498","Stk17b-79488957"
"Cst3-69120555","Icosl-1217"
"Mfsd6-75651167","Stk17b-79488957"
"Cyr61-80343407","Sart3-74819691"
"Cdc25b-74274686","Hectd2-2002"
"Pir-67870113","Zfp423-1607"
"Tiam1-1059","Vstm2b-77869820"
"Ano1-1472","Lepr-73930822"
"Gpr123-71924056","Tmem91-75651161"
"AI450948-71250311","Mafb-73771240"
"Elmo3-73718049","Slc5a3-976"
"Mtif2-677","Nceh1-74881744"
"Clptm1l-1675","Entpd2-73732144"
"Gng2-77414160","Hdc-71016663"
"Hectd2-2002","Med30-248329"
"Krt73-74750042","Pak6-75084501"
"Lats2-73512206","Mrps28-75259441"
"C230030N03Rik-73992924","Mrap2-71924480"
"Armc2-74988750","Grm2-79591611"
"Cort-72472766","LOC381076-72338724"
"Prkcq-77869867","Rnf19a-73931414"
"Col9a3-70928304","Hdc-71016663"
"Lepr-73930822","Map3k15-73788441"
"Atp6v0b-293682","Cck-77869074"
"Cct2-356082","Copz2-275874"
"Efemp2-2177","Itga7-73520991"
"Crhr1-297","Wnt6-2735"
"Lrp5-79556646","Pltp-74581394"
"Fbxl5-422","Slc5a1-2621"
"Col24a1-73636093","Sla-2569"
"Alox8-73718055","Rfx4-71249068"
"Lats2-73931411","Ptk2b-74357569"
"Hap1-549","Ywhab-2737"
"Cdk5r1-247","Rftn1-71920515"
"Gng2-67936006","Mdk-1227"
"Gpr6-71247615","Slc16a6-2581"
"Armc2-74988750","Car12-72081406"
"Atp6v1c2-74881265","Scnn1a-70562125"
"Med30-248329","Rftn1-71920515"
"Gng2-77414160","Prkcg-73521814"
"Icosl-1217","Rbmx-75043154"
"Ldb3-77869087","Slc35b4-75774107"
"Chrnb3-70436747","Pttg1ip-1956"
"Ddc-334","Ptrf-73521818"
"Crym-73592526","Drd1a-352"
"Gnal-71670716","Lrrtm3-73931637"
"Cab39l-77371789","Map3k5-73994720"
"Dlx3-350","Ly6g6e-77280582"
"Rasgrp4-76135807","Sub1-356490"
"Kpna4-2359","Tspyl4-67936212"
"Lrp1b-71670740","Mfsd6-75651167"
"Ampd3-77371807","Hs6st3-73520986"
"Acpl2-80343348","Prkcg-73521814"
"Gnal-71670716","Rbmx-75043154"
"Cadps2-73817429","Zmat4-71249750"
"Adra2b-74724532","Pcdhb2-74743271"
"Cdh13-77869863","Krtap12-1-1367"
"Klc2-618","Rnaseh2c-67870083"
"Foxd3-1496","Hpcal1-74581395"
"Cort-72472766","Pvrl3-73521804"
"F13a1-74882565","Maob-71670489"
"Gtf2h4-1458","Ntm-573"
"9430028L06Rik-71717154","Dchs1-72472786"
"Aqp9-2037","Dach2-74819331"
"Itpr3-74047776","Tmem196-74511946"
"Elmo3-73718049","Rgs5-74357571"
"2010300C02Rik-70743898","Prlr-72340223"
"Lpar1-79556595","Sprn-73512367"
"Col4a6-72103841","Eomes-80516770"
"Foxd3-1496","Tbl3-77413694"
"Ntm-77866868","Tcf19-2659"
"Camk2g-189","Svip-73931622"
"Robo1-73521820","Txnip-1084"
"Nudt21-2115","Tmod1-75988526"
"Lmx1b-1508","Nomo1-1697"
"Cdhr1-72104186","Plxna4-75084090"
"Erf-2195","Sash1-71924225"
"Rapgef6-75041528","Wdr18-1551"
"Fam46a-73520967","Sla-2569"
"Nceh1-74881744","Wnt11-2727"
"Csk-75651192","Rad23b-881"
"Ostf1-73907505","Sparc-73512200"
"Pde11a-75081007","Robo1-73521820"
"Cdc42ep3-75146001","Irx1-2325"
"Adora2a-72109410","Isyna1-75145997"
"C230081A13Rik-73931624","Tmem246-75774671"
"Id4-74357547","Nucb2-75774683"
"Tbl3-77413694","Vldlr-121089"
"Pitpnc1-75144644","Sla-2569"
"Atp6v1c2-74881265","Steap2-71670697"
"Chrna6-75651213","Pcsk1-72008494"
"Gcgr-1613","Rftn1-71920515"
"Gtf3c2-7","Il4ra-77413692"
"Plxnd1-77340482","Tm2d3-83167"
"Cab39l-77371789","Sh3rf1-74581451"
"Pdxk-788","Sorcs3-75988635"
"Slc25a27-74988334","Slc5a1-2621"
"Cd9-73520971","Kcnf1-71358578"
"Pak6-75084501","Tubb4a-1081"
"Rftn1-71920515","Sparc-73512200"
"Prkcg-73521814","Slc29a4-77414149"
"Ap2b1-96","Mlx-227539"
"Gabrq-79591569","Ube2t-276069"
"Pdgfd-1910","Syn1-227540"
"Ap1b1-356859","Coch-71717614"
"Col9a3-70928304","Gpr108-1619"
"Alpk2-74988275","Odz3-752"
"Car7-74511736","Tmem72-73992925"
"Rer1-323586","Slc31a1-2603"
"Dbndd2-45668","Sssca1-2633"
"Kcna6-74819554","Rasl11a-75988636"
"Acsl5-73931635","Pcdh9-10"
"Inpp1-67870434","Lpar1-79556595"
"Adamts4-71836845","Cer1-2091"
"Ets1-2199","Rcan1-362"
"Icosl-1217","Odz3-752"
"Kcnb2-74581424","Ssrp1-74819346"
"Ets1-2199","Rbmx-75043154"
"Dtd1-1742","Slc31a2-75773700"
"Cyp26b1-79568022","Wnt11-2727"
"Serpinb8-293668","Tmem91-75651161"
"Gpc6-1736","Tmem72-73992925"
"Adrb1-77340494","Sub1-356490"
"Sorcs3-75988635","Wnt8b-1890"
"Epha4-2187","Tiam1-1059"
"B4galt6-2055","Kcnj4-74357568"
"Cadps2-73817429","Cpne2-70743844"
"Ssrp1-74819346","Svip-73931622"
"Ppp1r1a-75773706","Tsen34-1944"
"Phldb2-74512017","Slc6a20b-77371783"
"Dcn-329","Pak6-75084501"
"Mylk3-73992942","Pnck-827"
"Siglece-1832","Tnfrsf25-121096"
"Mlx-77414147","Sema7a-955"
"Gabarap-2245","Matk-76135823"
"Msrb2-76135795","Rgnef-74272892"
"F13a1-74882565","Krtap12-1-1367"
"Acpl2-80343348","Gpr108-1619"
"Cer1-2091","Krtap12-1-1367"
"Npnt-71670677","Tmem218-1960"
"9830166N24Rik*-75043150","Ppap2b-75749384"
"Laptm4b-75651225","Nudt21-2115"
"Pdcl-324213","Rfx7-1998"
"Tgfbr2-74819696","Thbd-75079800"
"Fat4-74363356","Mfsd6-75651167"
"Mtf2-1510","Rwdd2b-1587"
"Dach2-74819331","Homer1-1748"
"Adamts4-71836845","Ifnar1-588"
"Ankrd10-2027","F2r-1711"
"Agtr1b-74724627","Lepr-73930822"
"Lzts1-73994716","Pcdhb2-74743271"
"Gsto1-74511807","Iyd-71015205"
"BC032203-77867708","H2-T23-75749388"
"Fbxw2-355882","Rapgef4-74749895"
"Pam16-2391","Robo1-73521820"
"Lrrtm3-73931637","Wnt6-2735"
"Blnk-74819692","Ptn-2507"
"Prrg2-276063","Ptgfr-72283795"
"Tbl3-77413694","Tcf19-2659"
"Ndel1-1514","Slco3a1-293691"
"Rapgef6-75041528","Sccpdh-73635772"
"F2r-1711","Icam5-73520989"
"Adamts4-71836845","Dlx5-1450"
"Kcnb2-74581424","Lzts1-73994716"
"Dlx1-348","Maob-71670489"
"Acadl-72081416","Ptcd1-74882764"
"1810031K17Rik-227165","Fam89b-1898"
"Cbfa2t3-75038485","Creb3l1-112197858"
"Decr1-74425550","Irx1-2325"
"Car2-72103831","Cox6a2-71836876"
"Crlf3-112195365","Plcb1-75084969"
"Ankrd10-2027","Itga7-73520991"
"Mfsd6-75651167","Sox10-79556652"
"Dos-74882515","Purb-75080632"
"Avpr1b-79488955","Ube3a-79591689"
"Lrrtm3-73931637","Rarres1-75084131"
"Stk17b-79488957","Tcf19-2659"
"Abhd8-2012","Dab1-74750263"
"Lrrc55-73931406","Rasl11a-75988636"
"Wnt11-2727","Zfp280c-1669"
"Robo1-73521820","Wnt8b-1890"
"Fam105a-74819326","Rbm4-888"
"Cebpa-80343361","Clta-74819690"
"Mon1b-74958566","Rftn1-71920515"
"Irx1-2325","Prlr-72340223"
"Cdc42ep3-75146001","Coch-71717614"
"Bhlhe40-356488","Lmo1-1373"
"Adamts4-71836845","Slc6a11-72472802"
"Khdrbs3-73769321","Tgfb2-77869842"
"Fam120a-75080620","Pttg1ip-1956"
"Axin1-2053","Nrm-75042265"
"F2rl1-199391","Kcna6-74819554"
"Adcy2-73","Oit1-227164"
"Ap2s1-71836889","Cstb-1343"
"Isyna1-75145997","LOC545810-71924492"
"Lmod2-73636019","Pvr-71670694"
"Arf1-199390","Ube2t-276069"
"Nmb-71836874","Tacr3-1297"
"Prss23-70634118","Pvrl3-73521804"
"C030034I22Rik-72472751","Tmem91-75651161"
"Csrp2bp-276275","Kcnb2-74581424"
"Plxnb3-1265","Trpc4-1305"
"Tnfrsf21-71836885","Ucn-1435"
"Gpr101-79591639","Rbm18-356083"
"Foxg1-2230","Slc35a3-2609"
"Tcf4-1044","Trpc4-1305"
"Mtap1a-76115734","Rorb-2539"
"Dtna-77413704","Rpl8-74749928"
"Col4a6-72103841","Map3k15-73788441"
"Bcl2l12-71064289","Rgnef-74272892"
"Nrp1-74272479","Phldb2-74512017"
"Efemp2-2177","Pde4dip-1994"
"Ddc-334","Tmem215-73636150"
"Cpne2-70743844","Mast4-73929897"
"Plxdc1-814","Syt11-2649"
"Tiam1-1059","Vav3-76085746"
"Gm5607-72109337","Maob-71670489"
"Pdcl-324213","Rspo2-71016632"
"Slc20a2-70231308","Ube2e3-75651166"
"Bsdc1-74988722","Ifngr2-1460"
"Ascl5-ps-74988285","Lrrtm3-73931637"
"Axin1-2053","LOC433228-73788454"
"Ly6g6e-77280582","Lzts1-73994716"
"Nicn1-75773512","Ppp2r3d-77414925"
"Mapk13-2397","Tcf19-2659"
"Anxa1-70813897","Bdh2-70806049"
"Cdh4-79591629","Hap1-549"
"Elf2-1349","Hap1-549"
"Msrb2-76135795","Tmeff1-77395095"
"Copz2-275874","Mx1-1385"
"Cdkn1a-80343383","Nudt21-2115"
"Actr10-64","Gabre-75749417"
"Serpinb8-293668","Zfp189-79490078"
"Ap1b1-356859","Irx1-2325"
"Gpr123-71924056","Ifngr2-1460"
"Gm5607-72109337","Wnt8a-1115"
"F2rl1-199391","Rgnef-74272892"
"Nceh1-74881744","Txnip-1084"
"Gng7-1734","Srprb-1536"
"Foxd3-1496","Rfx4-71249068"
"Ascl5-ps-74988285","Slc25a27-74988334"
"Aldh1a1-72103809","Nrtn-741"
"Il4ra-77413692","Sparc-73512200"
"Limk1-640","Sparc-73512200"
"Prokr1-74724728","Trappc10-1063"
"Ifnar1-588","Maob-71670489"
"Dab1-74750263","Gcg-75749416"
"Coch-71717614","Fat4-74363356"
"Gpr101-79591639","Lmod2-73636019"
"Plxna3-1403","Pvr-71670694"
"Car7-74511736","Fam189a2-73512353"
"Mpv17l2-74988601","Pkig-2483"
"Mlx-227539","Ntm-573"
"Lancl3-73925716","Lrrtm3-73931637"
"Bmp4-79556702","Epha4-2187"
"Auts2-79591687","Stub1-79912552"
"Cyr61-80343407","Tsen34-1944"
"Agap3-2089","Sssca1-2633"
"Kcnf1-71358578","Sh3rf1-74581451"
"Gpr133-74511759","Kcnf1-71358578"
"Egr3-74581377","Otx2-112194935"
"Dlx5-1450","Wnt6-2735"
"Gpr133-74511759","Rpn1-75774675"
"Pir-67870113","Scn1a-77340528"
"Nmb-71836874","Srprb-1536"
"Frmd6-73931382","Lipm-74272035"
"Acan-77869840","Pvr-71670694"
"Ak4-74641312","Frrs1-2557"
"AI450948-71250311","Clta-74819690"
"Cbfb-1168","Wnt2b-1589"
"Bhlhe40-356488","Homer3-356087"
"Cdc27-293466","Ssr1-2631"
"Dock6-75041548","Lrrc1-74581426"
"6720456B07Rik-74988744","Zfyve28-75934919"
"Adra2b-74724532","Wwox-72077451"
"Hectd1-357092","Trp53-67855414"
"Pak6-75084501","Psmc2-356850"
"Hectd2-2002","Krt73-74750042"
"Rpn1-75774675","Scube1-73512351"
"Actr10-64","Eps8-1705"
"Decr1-74425550","Fam120a-75080620"
"Slx1b-74819688","Sub1-356490"
"Atm-1329","Axin1-2053"
"Pttg1ip-1956","Wdr18-1551"
"Prokr1-74724728","Sept7-961"
"Cyr61-80343407","Oit1-227164"
"Kcnq4-73635775","Slc28a3-70927425"
"Kpna4-2359","Smpd1-77413684"
"Atic-72077466","Gabrr2-79589524"
"Oit1-227164","Phospho1-71670685"
"Dbp-1193","Slc6a2-73615562"
"Cab39l-77371789","Kcnq4-73635775"
"Adamts4-71836845","Enpep-73769289"
"Gpr123-71924056","Tinf2-77414587"
"Sorcs3-75988635","Txnip-1084"
"Gnrh1-75080152","Tob2-77340500"
"Cpt1a-1478","Slc31a2-75773700"
"Cops7b-356493","Slc17a7-70436317"
"Cntnap4-70928361","Cyp26b1-72081548"
"Plxnb3-1265","Rnaseh2c-67870083"
"Itpr1-72119596","Prss23-70634118"
"Hectd2-2002","Slc6a15-73929609"
"Mme-77371755","Sap30l-73907495"
"Srprb-1536","Syt11-2649"
"Cpt1c-2117","Flrt2-73931417"
"Gpr108-1619","Igsf5-79488939"
"Ifngr2-1460","Synj2bp-77414884"
"Cyp26b1-79568022","Ucn-1435"
"Pttg1ip-1956","Sap30l-73907495"
"Donson-2157","Nrm-75042265"
"Il4ra-77413692","Vstm2b-77869820"
"Hdc-71016663","Tdg-71020392"
"Nceh1-74881744","Terf2ip-112196711"
"Fabp3-418","Iyd-71015205"
"Cage1-72472771","Cntnap4-70928361"
"Slc20a2-70231308","Wdr18-1551"
"Bzw1-324215","Sparc-73512200"
"Gnb1-61413","Syt7-1035"
"2010111I01Rik-71717630","Lzts1-73994716"
"Rnaseh2c-67870083","Tacr3-1297"
"Copz2-275874","Trp53-67855414"
"Egflam-74047441","Ephb3-1492"
"C130018E23Rik*-75144623","Siglece-1832"
"Slc32a1-1098","Tm7sf3-1543"
"Icosl-1217","Slc6a15-73929609"
"Cst3-69120555","Dab1-74750263"
"Fbxl5-422","Med30-248329"
"Avpr1a-74641316","Entpd1-393"
"Irx1-2325","Mdk-1227"
"Copa-1689","Gpr101-79591639"
"Itpkb-73520992","Lrp5-79556646"
"Ogt-758","Synj2bp-77414884"
"Dbndd2-45668","Itga7-73520991"
"Clptm1l-1675","Tdg-71020392"
"A530079E22Rik-71250305","Cadps2-73817429"
"Oxt-112648396","Prrg2-276063"
"Fat4-74363356","Pttg1ip-1956"
"Il4ra-77413692","Slc6a15-73929609"
"Csrp2bp-276275","Kpna4-2359"
"Mpzl1-77332711","Pgf-77869838"
"Odz3-752","Rnaseh2c-67870083"
"Cep78-322963","Pgf-121099"
"Fkbp10-2220","Prmt2-577"
"Chrnb3-70436747","Oit1-227164"
"Ltk-75988666","Stk17b-79488957"
"AW046396-72340236","Avpr1b-79488955"
"Col16a1-74273122","Zfand3-293694"
"Adamts4-71836845","Hpca-72129291"
"Lats2-73931411","Pdgfrb-77278981"
"Cd6-112205643","Chrm4-261"
"Avpr1b-79488955","B4galt3-357099"
"7420498E04Rik*-75043148","Zfp280c-1669"
"Ntm-573","Pwp2-112645814"
"Ctla4-75079745","Sox14-73636036"
"Foxb2-1609","Mef2a-199392"
"Sept7-961","Sparc-73512200"
"Cdkn1a-80343383","Rnaseh2c-67870083"
"2010111I01Rik-71717630","Atm-1329"
"Anxa3-72283800","Sowaha-71250306"
"Lzts1-73994716","Mtap-79568030"
"Pdha1-323397","Spata2l-73817441"
"Ap1b1-356859","Mef2a-199392"
"Epha4-2187","Wnt11-2727"
"Prdx1-836","Rad23b-881"
"Alox8-73718055","Synj2bp-77414884"
"Ssr1-2631","Ube2i-45666"
"Gm5607-72109337","Plxna3-1403"
"Tinf2-77414587","Zbtb20-1143"
"Actr10-64","Tmem86b-72472763"
"Map4k3-657","Srprb-1536"
"Cadm2-73635999","Lpar1-79556595"
"Cpt1c-2117","Tspyl4-67936212"
"Tgfbr2-74819696","Tmem176b-77866852"
"Sccpdh-73635772","Tsen34-1944"
"Dab1-74750263","Limk1-640"
"Fam189a2-73512353","Pvrl3-73521804"
"Icosl-1217","Zfp790-356855"
"Copz2-275874","Gsto1-74511807"
"Ak4-74641312","Ngfr-79591691"
"Ier5-73931410","Kl-72119590"
"Ier5-73931410","Otx2-112194935"
"Adamts4-71836845","Scn3b-73512195"
"Plagl1-71249057","Plcd3-276272"
"Cpne2-70743844","Fam81a-73732150"
"Bcas1-77371831","Ndufb8-74743256"
"Vldlr-121089","Wdr18-1551"
"Neurod2-75651126","Prkcq-77869867"
"P2rx4-75551474","Pafah1b1-2460"
"Col18a1-287","Ltk-75988666"
"Adamts4-71836845","Wnt11-2727"
"Ascl5-ps-74988285","Ets1-2199"
"Axin1-2053","Entpd2-73732144"
"Mef2a-199392","Stk17b-79488957"
"Bsdc1-74988722","Ly6g6e-77280582"
"Chst10-74657931","Rbbp6-170"
"Gchfr-74511806","Gnai2-2263"
"Decr1-74425550","Stk17b-79488957"
"Sgk3-75650862","Sulf1-75041501"
"Rad23b-881","Slc25a27-74988334"
