gene1,gene2
"Atp5a1-1579","Olfml2b-1980"
"Bmp3-72472749","Npepps-844"
"Rock2-75988621","Zfp358-2743"
"Eps8l1-1707","Slc1a1-71836888"
"AI450948-71250311","Ptprk-74743303"
"Gtf2f1-67870080","Tm7sf3-77874614"
"Clic5-77874610","Cyhr1-77414565"
"Crh-292","Rfx7-1998"
"Akr1e1-356093","Gpr146-2059"
"Ccdc88c-74363346","P2rx5-75551475"
"Dlx6as1-79912544","Dner-1699"
"Med23-112649261","Tmem91-75651161"
"Marcksl1-670","Mcl1-112647104"
"Fam19a4-72472752","Ptpn3-72109295"
"Avil-72340234","Gpr3-74511769"
"Gpr3-74511769","Sigmar1-112196265"
"Elk1-2185","Pnck-827"
"Parva-75077213","Sik3-74881867"
"4932438H23Rik-1321","Selk-74800903"
"Mmel1-76135804","Serpinb8-293668"
"Lrrtm3-73931637","Pcdh7-73521003"
"Itgbl1-74988458","Tac1-1038"
"9630013P03Rik*-77280434","Mycl1-74881158"
"Fam136a-1964","Htr3a-74724760"
"Cyp39a1-77874608","Pcdh7-73521003"
"Pus7-79556638","Sub1-356490"
"Ecel1-70231305","Sema6c-75080151"
"Glp1r-74511737","Ttc9b-71249081"
"Cbr3-2077","Lrrc38-72340184"
"Parva-75077213","Pck2-71836804"
"Pknox2-76135815","Ssr2-77869814"
"Galns-70612726","Phox2b-2480"
"Heg1-74958616","Rdh5-75042255"
"Chst15-70613978","Plxnb3-1265"
"Npepps-844","Vti1a-74641238"
"Bsn-73992923","Gpr56-71015815"
"Cckbr-70560342","Marcksl1-670"
"Itgbl1-74988458","Ltb-74363350"
"7420498E04Rik*-75043148","Stat5a-77413690"
"Baalc-73520964","Sytl4-75651223"
"Phox2b-2480","Zfpm2-71358673"
"Mycl1-74881158","Utp23-71924008"
"Acan-77869840","Cops7b-356493"
"Eya4-77280436","Scnn1a-70562125"
"Ctgf-79556634","Tbr1-79591351"
"Dpysl5-73635770","Scube3-74988656"
"Pgrmc1-2478","Ysk4-75988578"
"Crlf1-72283808","Gldc-77887886"
"Cd44-224","Pgrmc1-2478"
"Fzd9-73907498","Npepps-844"
"Cysltr1-75651227","Txnrd1-74988746"
"Pias4-77414895","Sirt2-75651224"
"Caml-79568047","Pld5-77280438"
"Necab1-72472791","Sssca1-79556714"
"Flot1-67752111","Iqgap2-73615573"
"Gtf2f1-67870080","Nmbr-77332086"
"Lmo4-2385","Ysk4-75988578"
"Nudt21-2115","Pgrmc1-2478"
"Dcc-72472785","E2f4-67855419"
"LOC433093-71924514","Sssca1-79556714"
"B4galt6-2055","Galns-70612726"
"Galns-70612726","Ysk4-75988578"
"Cyb5-75043146","Mapk8-71063715"
"Chd2-255","Prlr-1268"
"Bace2-143","Pde1a-782"
"9830001H06Rik-77340458","Npepps-844"
"Clcn5-75749741","Gpr56-71015815"
"Aurka-2643","Cox7b-67870085"
"Mycl1-74881158","Svil-77332748"
"Grin3b-77869800","Med23-112649261"
"9030425E11Rik-71924353","Serpinb6a-74425564"
"Calcrl-74988670","Mtpn-2411"
"Arid5a-75042267","Slc35c2-2615"
"Ankfn1-74047714","Pdzrn3-71836787"
"Lhx1-633","Nfkbie-2425"
"Calb1-71717640","Gabrb2-472"
"Dtnbp1-75651202","Sytl4-75651223"
"Cd47-357100","Pvr-119504"
"Gata2-485","Yme1l1-356849"
"Cd44-224","Pxn-1814"
"Flrt2-73931417","Mylk-74819252"
"E330009J07Rik-74658077","Ece2-77332686"
"1200016E24Rik-1591","Heatr7a-73992940"
"Hpcal4-73520985","Sytl4-75651223"
"Glp1r-74511737","Sh3d19-74425516"
"Calb1-71717640","Zfpm2-71358673"
"B230362M20Rik-77340460","Crlf1-72283808"
"Hars-554","Ttn-74047746"
"Ece2-77332686","Ttn-74047746"
"Sbno1-930","Slc19a1-1282"
"Sssca1-79556714","Stra6-75041492"
"Itsn1-1365","Thbs4-112651416"
"Syn1-227540","Tmem246-75774671"
"Atpif1-75774682","Bmp3-72472749"
"LOC66376-293468","Lmod2-73636019"
"Dhdds-70612728","Klk8-72129241"
"Rarg-130913","Slc1a1-71836888"
"Hes7-2289","Ripply3-367"
"Chat-252","Scube3-74988656"
"Clip2-2137","Cytip-1270"
"Brd8-1673","Gpr85-1738"
"Dlx6as1-79912544","Hes7-2289"
"Slc2a6-71670696","Tmem91-75651161"
"Arid5a-75042267","Trim3-73732147"
"Notum-73732151","Pcdh7-73521003"
"Atp10b-73635826","Ttn-74047746"
"Col24a1-73636093","Ssr2-77869814"
"Clip2-2137","Psmd4-2503"
"Baalc-73520964","Mycl1-74881158"
"2010111I01Rik-71717630","Atpif1-75774682"
"Pitpnc1-75144644","Rassf4-74988636"
"Scube3-74988656","Ttc9b-71249081"
"Marcksl1-670","Sgk3-75650862"
"Crh-292","Ei24-2179"
"B4galt6-2055","Dlx6as1-79912544"
"F5-73992763","Fndc1-73992908"
"Nomo1-1697","Pcdh7-73521003"
"Etv1-73512203","Tmem64-77414589"
"B2m-71924291","Serpinb6a-74425564"
"Eif3j-321196","Tcf3-67850951"
"Prss39-74749944","Rufy4-75041573"
"Mapk8-71063715","Marcksl1-670"
"Col16a1-74273122","Efnb3-79556601"
"Epha8-72472794","Gtf2f1-67870080"
"Hs3st2-74988765","LOC433093-71924514"
"Eps8l2-74658244","Tbl2-1868"
"Efnb3-79556601","Ptn-2507"
"Dlst-321200","Ywhae-2739"
"Atpif1-75774682","Fam124a-72472790"
"Sssca1-79556714","Wnt1-112644522"
"Rprm-71836875","Tdrd3-77887882"
"Ccdc88c-74363346","Crlf1-72283808"
"BC031181-73718052","Iqgap2-73615573"
"Col9a2-74750022","Dpp4-79568049"
"Hlf-565","Zfp790-356855"
"Cyr61-80343407","Scube3-74988656"
"AI450948-71250311","LOC545810-71924492"
"Gpr137-75651149","Tcf3-67850951"
"Fbrs-2207","Grin1-1585"
"Ckb-70927826","Prdx5-76115740"
"P2rx5-75551475","Slit2-79591683"
"Eya4-77280436","Sntb1-71670741"
"Adamts18-75651128","Lgi3-73520996"
"1600021P15Rik-71924290","Pcdh7-73521003"
"1810031K17Rik-227165","Snd1-77869128"
"Hlf-565","Sap30l-73907495"
"Pomc-2493","Tmem64-77414589"
"Fam184a-74363348","Zswim6-75146003"
"Barx2-2057","Tfap2a-2661"
"Gpr56-71015815","Zfp238-2741"
"Ltb-74363350","Sash1-71924225"
"Adcyap1-74511882","Pou4f1-74641304"
"Slit2-79591683","Utp23-71924008"
"Bai3-71247597","Cebpa-80343361"
"Gja1-79556642","Tbr1-79591351"
"1200016E24Rik-1591","Tmem176b-77866852"
"Sntb1-71670741","Ttc27-74819241"
"Epha1-74640882","Pitpnc1-75144644"
"Cd44-224","Hspb1-74363357"
"Hax1-2303","Sema4d-945"
"Gm12429-77340488","Tac1-1038"
"Foxb2-1609","Wif1-1111"
"Mef2c-667","Runx2-1278"
"Il16-71064290","Npepps-844"
"Matn4-77371795","Ptpn3-72109295"
"LOC433740-77340490","Sytl4-75651223"
"Fgf12-424","Slc1a1-71836888"
"Dlx3-350","Parva-75077213"
"Gstm4-70743872","Phox2b-2480"
"Hlf-565","Mageh1-17"
"BC031181-73718052","Sox2-77280331"
"Plxnb3-1265","Rcan2-71064278"
"Cckbr-70560342","Mrc1-74581428"
"Calb1-71717640","Hes7-2289"
"Col24a1-73636093","Itsn1-1365"
"Chd2-255","Dgkg-343"
"Acta1-60","Cd44-224"
"Gdnf-112647321","Mycl1-74881158"
"Pck2-71836804","Pitpnc1-75144644"
"1200016E24Rik-1591","Fam46a-73520967"
"Barx2-2057","Ikzf1-1144"
"Npepps-844","Ptprk-74743303"
"Arid5a-75042267","Dtnbp1-75651202"
"Calcrl-74988670","Sssca1-79556714"
"Gpr83-72338696","Med23-112649261"
"Npffr2-70562070","Rdh5-75042255"
"Eps8l1-1707","Pxn-1814"
"Chst11-73931625","Mycl1-74881158"
"Grik4-75551478","Rufy4-75041573"
"Itga5-74882636","Slit2-79591683"
"Acta1-60","Ysk4-75988578"
"Rasa4-74425552","Sirt2-75651224"
"Aplnr-1661","Slc25a22-1639"
"E2f6-2173","Fam195a-1996"
"Aplnr-1661","Gstm4-70743872"
"P2rx5-75551475","Pacrg-74743258"
"Ttn-74047746","Vim-79907904"
"Sytl4-75651223","Vangl1-71670709"
"Crlf1-72283808","Mycl1-74881158"
"Pmch-55","Sssca1-2633"
"Cytip-1270","Ubash3a-1086"
"LOC66376-293468","Phox2b-2480"
"F11r-75773698","Rock2-75988621"
"Epha1-74640882","Scube3-74988656"
"Ctsb-67779877","Sytl4-75651223"
"Galns-70612726","LOC66376-293468"
"Arid5a-75042267","Pvrl3-73521804"
"Olfml2b-1980","Trim28-1071"
"Gpr83-72338696","Tmem91-75651161"
"Cdca7-26","Ywhae-2739"
"N4bp2-74363354","Scube3-74988656"
"Oit1-227164","Sgk3-75650862"
"E330009J07Rik-74658077","Heatr7a-73992940"
"Notum-73732151","Tcf3-67850951"
"Dtnbp1-75651202","Mycl1-74881158"
"Dtnbp1-75651202","Serpinb6a-74425564"
"Marcksl1-670","Oit1-227164"
"Eps8l1-1707","LOC433436-73636096"
"AI606473-1468","Elk1-2185"
"Abcd1-356086","LOC433436-73636096"
"Bace1-73520965","Fam19a4-72472752"
"Grina-1948","Slc6a1-476"
"Phox2b-2480","Ysk4-75988578"
"Baiap2-73520966","Vwa3a-72472789"
"Mdk-1227","Parva-75077213"
"Pls3-355886","Znrf1-74581382"
"Col9a2-74750022","Htr3a-74724760"
"AI606473-1468","Ikzf1-1144"
"St6gal1-74658241","Ttn-74047746"
"Pxn-1814","Sidt1-71587812"
"Col5a1-75147768","P2rx5-75551475"
"Gaa-356090","Scarb1-2551"
"4932438H23Rik-1321","6330407J23Rik-1988"
"BC057022-72077480","Tbr1-79591351"
"Fam136a-1964","Galnt13-72472803"
"Galm-2249","Rpn2-906"
"Acta1-60","Zfpm2-71358673"
"LOC433436-73636096","Pdk3-2474"
"Hpcal4-73520985","Mycl1-74881158"
"Clip2-2137","D16Ertd472e-318"
"4932438H23Rik-1321","Cwh43-74819236"
"2010300C02Rik-70743898","Sirt2-75651224"
"Dnajb12-2153","Hes1-556"
"B4galt6-2055","Lpl-649"
"Fam136a-1964","Galp-79556611"
"Crlf1-72283808","Prokr1-74724728"
"BC031181-73718052","Bai3-71247597"
"Hcrtr1-77868713","Ltb-74363350"
"Fam136a-1964","Rnh1-74800925"
"Foxb2-1609","LOC66376-293468"
"Ssr2-77869814","Tcf3-67850951"
"P2ry14-76135748","Tcf3-67850951"
"Icam5-73520989","Sirt2-75651224"
"Bcas1-77371831","Ptprk-74743303"
"Baiap2-73520966","Gm17746-73931423"
"Eps8l1-1707","Foxb2-1609"
"Asb8-276276","Mycl1-74881158"
"Sntb1-71670741","St6gal1-74658241"
"Plxna3-1403","S100b-923"
"Dapk1-72472784","Hectd1-357092"
"Glp1r-74511737","Tmc6-77887880"
"Ewsr1-408","Reln-890"
"Lmod2-73636019","Ripply3-367"
"Kcnh8-70562113","Rufy4-75041573"
"Alg5-75774105","Sntb1-71670741"
"Scand1-2549","Sema4d-945"
"Gtf2f1-67870080","Il17rb-2317"
"AI450948-71250311","Mmel1-76135804"
"Dhdds-70612728","Sigmar1-112196265"
"6330407J23Rik-1988","Cacna1h-72119638"
"Clta-74819690","Pvrl3-73521804"
"BC032203-77867708","Rdh5-75042255"
"7420498E04Rik*-75043148","Kctd16-73636009"
"Kcns3-77371817","St3gal3-2567"
"Adora2a-72109410","Glp1r-74511737"
"Iqgap2-73615573","Sox2-77280331"
"Fbrs-2207","Trim28-1071"
"Cops7b-356493","Dlx3-350"
"1200011I18Rik-77414569","Parva-75077213"
"Foxb2-1609","Slc1a1-71836888"
"Gm261-73636032","Scube3-74988656"
"Fgf12-424","Hspb1-74363357"
"Gm6753-77340486","Itsn1-1365"
"Ergic1-1952","Ubash3a-1086"
"Aplnr-1661","LOC66376-293468"
"Ogfod1-74047922","Stard7-74800953"
"Ripply3-367","Zfpm2-71358673"
"7420498E04Rik*-75043148","Pmm1-67936010"
"LOC434300-75988611","Sirt2-75651224"
"Sirt2-75651224","Sox10-79556652"
"A030009H04Rik-74750014","Cr1l-2125"
"D0H4S114-72472773","Slit2-79591683"
"Cstf2-2131","Eps8l2-74658244"
"Scube3-74988656","Six1-1834"
"Olfml2b-1980","Rfx7-1998"
"6330407J23Rik-1988","Sypl-75233089"
"Sh3rf2-71670729","Slc8a2-74581450"
"BC031181-73718052","Pcdh8-74750019"
"Gpr151-74724649","Sirt2-75651224"
"Pitx2-79556607","Prlr-72340223"
"Ccdc137-1978","Slc25a36-67881555"
"Hiatl1-77414177","Sigmar1-112196265"
"Ctgf-79556634","Nmbr-77332086"
"Eps8l1-1707","Meis2-1231"
"Kalrn-73930821","Tmem64-77414589"
"Barx2-2057","Leprotl1-2373"
"Crlf1-72283808","Prss39-74749944"
"Col9a2-74750022","Ece2-77332686"
"Akr1e1-356093","Cbr3-2077"
"Galp-79556611","Sntb1-71670741"
"Rprm-71836875","Tomm20-74819230"
"Strada-74819330","Tbl2-1868"
"Arid5a-75042267","P2rx7-75551477"
"Insrr-71670480","Parva-75077213"
"B4galt6-2055","Sidt1-71587812"
"AW046396-72340236","Pld5-77280438"
"Atpif1-75774682","Dpysl5-73635770"
"Bcas1-77371831","Mtap-79568030"
"Gnal-71670716","Ptn-2507"
"Gata2-485","Sap30l-73907495"
"Fat4-74363356","Kcnj2-79490118"
"Cox7b-67870085","Syn1-227540"
"P2rx5-75551475","Pvrl3-73521804"
"Pla2g12a-1518","Tle1-1061"
"Per2-793","Pxn-1814"
"Chst11-73931625","Sytl4-75651223"
"Calcrl-74988670","Rpl11-276067"
"Cytip-1270","Dgkg-343"
"Camk1d-73992927","Rufy4-75041573"
"Foxb2-1609","Ripply3-367"
"1200011I18Rik-77414569","Atpif1-75774682"
"Chml-74047442","Fam120a-75080620"
"Gpr88-79567811","Hiatl1-77414177"
"Etfa-74581380","Rufy4-75041573"
"Gsta4-77278951","Sssca1-79556714"
"B4galt6-2055","Gabrb2-472"
"Pitpnc1-75144644","Sik3-74881867"
"Pde5a-73931641","Rufy4-75041573"
"Dlx3-350","Icam5-73520989"
"Lef1-77866900","Sytl4-75651223"
"Adamts18-75651128","Pdgfd-1910"
"Acan-77869840","Cd97-112646460"
"B2m-71924291","P2rx5-75551475"
"4932438H23Rik-1321","Htr4-72119658"
"P2rx5-75551475","St6galnac5-73787946"
"Atp5a1-1579","E2f6-2173"
"Lrrc38-72340184","Slc26a7-2595"
"Blnk-74819692","Ttn-74047746"
"Obfc1-1938","Wif1-1111"
"Glrb-498","Olig2-2448"
"1200016E24Rik-1591","Atp10b-73635826"
"Btg1-73718576","Dpp4-79568049"
"Bsn-73992923","Fam136a-1964"
"Clip2-2137","Sfn-2561"
"Eomes-80516770","Sub1-356490"
"Gnb2-512","Pnrc2-2491"
"Calcrl-74988670","Rorb-2539"
"Gpr85-1738","Olig2-2448"
"Esrra-1351","Lrrc38-72340184"
"Hpcal1-74581395","Yme1l1-356849"
"4932438H23Rik-1321","Dynlrb1-323592"
"Gm953-2419","LOC214238-74988751"
"Cdkn2b-1476","Sept5-958"
"Glp1r-74511737","Gpr123-71924056"
"Foxb2-1609","Lmod2-73636019"
"Gpr137-75651149","Oxt-112648396"
"P2rx5-75551475","Serpinb6a-74425564"
"E330009J07Rik-74658077","Slc25a36-67881555"
"Tmsb10-73521810","Vstm2a-71836843"
"Arid5a-75042267","Gabre-75749417"
"7420498E04Rik*-75043148","Hrh3-73636034"
"Dpy19l1-75042226","Fam136a-1964"
"Map2k4-276073","Rufy4-75041573"
"P2rx4-75551474","Tyr-79591699"
"D0H4S114-72472773","Serpinb6a-74425564"
"Klc2-618","Slc1a1-71836888"
"Eps8l1-1707","Wif1-1111"
"Lhfp-73769323","Zfyve28-75934919"
"Iqgap2-73615573","Mex3d-75041562"
"Bcas1-77371831","Slc35f2-74819683"
"Lcat-75042269","Pttg1-293036"
"Filip1l-74363347","Scube3-74988656"
"Sirt2-75651224","Syt4-2651"
"1200016E24Rik-1591","Pgr15l-73615804"
"Pcdh7-73521003","Tnip2-74425540"
"Cyhr1-77414565","Tac2-77279001"
"Dlx6as1-79912544","Pgrmc1-2478"
"7420498E04Rik*-75043148","Thsd7a-71924155"
"Acvr1c-71250307","Col9a2-74750022"
"Cr1l-2125","Slc20a1-1571"
"Efnb3-79556601","Filip1l-74363347"
"D630014O11Rik-75080645","Grb7-112204995"
"Tspo-2071","Ttn-74047746"
"Clip2-2137","Ergic1-1952"
"Meis2-1231","Ysk4-75988578"
"Chst15-70613978","Runx2-1278"
"Dlx6as1-79912544","Meis2-1231"
"4932438H23Rik-1321","Sema4a-942"
"7420498E04Rik*-75043148","Hdc-71016663"
"Ei24-2179","Nr3c1-727"
"Rock2-75988621","Vps35-77869144"
"7420498E04Rik*-75043148","Slc22a23-72128754"
"Scube3-74988656","Vti1a-74641238"
"Cit-75079801","Ttn-74047746"
"Fam136a-1964","LOC381765-74425521"
"Atp10b-73635826","Col9a2-74750022"
"Ctsb-67779877","Serpinb6a-74425564"
"Hmg20a-357093","Scube3-74988656"
"Aurka-2643","Dbnl-74819497"
"Pcdh7-73521003","Styk1-71250308"
"Bsn-73992923","Sntb1-71670741"
"Chn1-73718053","Pcdh8-74750019"
"Acvr1c-71250307","Btg1-73718576"
"Chst10-74657931","Glp1r-74511737"
"Fam114a2-79583813","Sytl4-75651223"
"Slco4a1-2625","Tns1-73512354"
"Kcnb2-74581424","Polr1e-75774108"
"Ccdc137-1978","Scnn1a-70562125"
"Pitpnc1-75144644","Syt4-2651"
"Dach2-74819331","Hist1h2bg-73769308"
"Gnat1-2265","Olfml2b-1980"
"Gstm4-70743872","Lmod2-73636019"
"Cacna1h-72119638","Htr4-72119658"
"Lrrc3-112649047","Map2k4-276073"
"Dlx3-350","Ttc9b-71249081"
"Ddit4l-71836878","Sytl4-75651223"
"Oxt-112648396","Paip2-77869857"
"Acan-77869840","Glp1r-74511737"
"Dlx3-350","Mmel1-76135804"
"Aplnr-1661","Phox2b-2480"
"Slit2-79591683","St6galnac5-73787946"
"Fam114a2-79583813","P2rx5-75551475"
"Btg1-73718576","Heatr7a-73992940"
"Sox2-77280331","Tmem91-75651161"
"Itga7-73520991","Nr1d2-1245"
"Ltb-74363350","Setd5-37"
"Dlx3-350","N4bp2-74363354"
"1600021P15Rik-71924290","Gtf2f1-67870080"
"Dtd1-1742","Srfbp1-1653"
"Hspbp1-75774674","Ltb-74363350"
"Rfx7-1998","Trim28-1071"
"Fam69c-73636086","Slit2-79591683"
"Crhbp-80516310","Flrt2-73931417"
"Galns-70612726","Klc2-618"
"Atpif1-75774682","Rspo2-71016632"
"1200016E24Rik-1591","Prox1-73520980"
"Iqgap2-73615573","Npy1r-72103807"
"Gpr3-74511769","Gpr88-79567811"
"Foxd3-1496","Grm3-539"
"Ccdc137-1978","Clcn5-75749741"
"Ccdc37-74581372","Npepps-844"
"Nhlh2-74657929","Plk5-74988743"
"Esrra-1351","Wnt4-1444"
"Gstm4-70743872","Nudt21-2115"
"Marcksl1-670","Slc27a1-75651228"
"E2f6-2173","Pde4dip-1994"
"Bai3-71247597","Pcdh8-74750019"
"Adamts18-75651128","Ndufb8-74743256"
"Aplnr-1661","B4galt6-2055"
"6330407J23Rik-1988","Rapgef4-74749895"
"Ctf1-1695","Kcnh3-74641310"
"Mdfi-112648831","Ptpn3-72109295"
"Ccdc137-1978","Ece2-77332686"
"AI450948-71250311","Tex261-74047919"
"Ascl2-1156","Hspb1-74363357"
"Baalc-73520964","Lrrc3-112649047"
"LOC66376-293468","Nudt21-2115"
"Mecp2-79908808","Pknox2-76135815"
"Baalc-73520964","P2rx5-75551475"
"Klc2-618","LOC433436-73636096"
"Sssca1-79556714","Zfhx2as-74363340"
"Aurka-2643","Grm3-539"
"Cd97-112646460","Pitpnc1-75144644"
"Gstm4-70743872","Slc29a1-1838"
"Pdcl-324213","Ptprd-855"
"LOC433436-73636096","Rarg-130913"
"Itsn1-1365","Nmbr-77332086"
"Foxp1-71249056","Uqcrh-77340502"
"B4galt5-73635976","Mycl1-74881158"
"Aplnr-1661","Slc1a1-71836888"
"Dcaf4-2717","Dok1-75042248"
"Gtf2f1-67870080","Lhx9-112646029"
"Pappa-74581444","Sh3rf2-71670729"
"Glp1r-74511737","Thrsp-77874606"
"Pde5a-73931641","Serpinb6a-74425564"
"Pitpnc1-75144644","Ptprk-74743303"
"BC057022-72077480","Gtf2f1-67870080"
"Igsf11-72103820","Tbl2-1868"
"Cyhr1-77414565","Mycl1-74881158"
"7420498E04Rik*-75043148","Rfx1-77371867"
"Gpr3-74511769","Ifnar1-588"
"Cd44-224","Galns-70612726"
"Otc-74581369","Slit2-79591683"
"Crhbp-80516310","Pmch-55"
"Ascl2-1156","Pgrmc1-2478"
"Dkk4-112647536","Ltb-74363350"
"Arl5a-74274688","Ddx3x-337"
"A830073O21Rik-74819036","Heg1-74958616"
"Chchd3-67870084","Gtf2f1-67870080"
"Camk1d-73992927","P2rx5-75551475"
"Nenf-74272919","Syt6-1032"
"Cd44-224","Nudt21-2115"
"Glp1r-74511737","Shb-71670695"
"Ebpl-112650122","Tmem64-77414589"
"Grm3-539","Hs6st3-73520986"
"Gabrb2-472","LOC66376-293468"
"A830073O21Rik-74819036","BC032203-77867708"
"1200016E24Rik-1591","Lhx1-633"
"Aars-74641317","Lrrc3-112649047"
"Sssca1-79556714","Trav3-3-71670720"
"Kctd16-73636009","Rock2-75988621"
"Iqsec3-73636153","Usp14-74881157"
"LOC433436-73636096","Sidt1-71587812"
"Dbi-71836880","Pitpnc1-75144644"
"Mtpn-2411","Sssca1-79556714"
"Ptp4a1-75079765","Sssca1-79556714"
"E130012A19Rik-74363349","Slit2-79591683"
"Klc2-618","Zfpm2-71358673"
"Jund-606","Slc27a1-75651228"
"Atp10b-73635826","Sntb1-71670741"
"Scube3-74988656","Sik3-74881867"
"AI450948-71250311","Cyr61-80343407"
"Tcf3-67850951","Trap1-1966"
"Cebpa-80343361","Mex3d-75041562"
"1200011I18Rik-77414569","Pitpnc1-75144644"
"Dtnbp1-75651202","Lrrc3-112649047"
"Slit2-79591683","Ttll6-74363338"
"Gm261-73636032","Sirt2-75651224"
"Barx2-2057","Plxnc1-820"
"Fam46a-73520967","Ttn-74047746"
"Crlf1-72283808","Ctsb-67779877"
"Fam136a-1964","Tmem159-76135828"
"Adamts1-69","Sprr1a-1534"
"Acan-77869840","Thrsp-77874606"
"Col9a2-74750022","Magi1-73519705"
"Gabrb2-472","LOC433436-73636096"
"Hes7-2289","Slc25a22-1639"
"Cd44-224","Pdk3-2474"
"Dlx6as1-79912544","Foxb2-1609"
"C1ra-77874604","Itsn1-1365"
"Etv1-73512203","Smpd4-75651226"
"Ccdc137-1978","Itpr3-74047776"
"Dlx6as1-79912544","Lmod2-73636019"
"Prlr-72340223","Stra6-75041492"
"Ascl2-1156","Phox2b-2480"
"9630013P03Rik*-77280434","Sytl4-75651223"
"6330407J23Rik-1988","Cwh43-74819236"
"Pomc-2493","Rfx1-77371867"
"Ikzf1-1144","Mapk13-2397"
"Fbxo2-2210","Stxbp1-1009"
"Arhgap5-113","Fzd4-2241"
"Pvalb-79556738","Tcf3-67850951"
"Acvr1c-71250307","Ttn-74047746"
"Per2-793","Ysk4-75988578"
"1200011I18Rik-77414569","Glp1r-74511737"
"Col9a2-74750022","Ids-73994671"
"Grin1-1585","Pde4dip-1994"
"Bcas1-77371831","Col16a1-74273122"
"Lrrc3-112649047","Rpl8-74749928"
"Chst15-70613978","Guk1-2279"
"Glp1r-74511737","Ptbp1-356857"
"Nfix-77413698","Rock2-75988621"
"Ctgf-79556634","Ina-71836833"
"LOC433740-77340490","Serpinb6a-74425564"
"Npepps-844","Tex261-74047919"
"Parva-75077213","Usp11-355883"
"Mycl1-74881158","Ttll6-74363338"
"AI450948-71250311","Decr1-74425550"
"Crlf1-72283808","P2rx5-75551475"
"9030425E11Rik-71924353","Lrrc3-112649047"
"Ccdc88c-74363346","Sytl4-75651223"
"Dlx6as1-79912544","Pxn-1814"
"Abhd11-1577","Kcnc1-72108825"
"Arf3-110","Mcl1-112647104"
"Cstf2-2131","Smpd4-75651226"
"Dcbld2-73992944","Zfp238-2741"
"Notum-73732151","Tnip2-74425540"
"Adora2a-72109410","Atpif1-75774682"
"Foxa1-77869794","Osbpl3-70231995"
"Cacna1h-72119638","Ltbp3-76115733"
"AI450948-71250311","Col16a1-74273122"
"Ddit4l-71836878","Mycl1-74881158"
"LOC433311-74988757","Med23-112649261"
"Rock2-75988621","Sult1a1-75774114"
"Dnajb12-2153","Fbrs-2207"
"Hspb1-74363357","Lmod2-73636019"
"B3gnt2-75988600","Crlf1-72283808"
"Aplnr-1661","Hspb1-74363357"
"Nudt21-2115","Ysk4-75988578"
"Cr1l-2125","Runx2-79556626"
"Ablim3-73992943","Lhfpl3-73635972"
"Calcrl-74988670","Ephb3-1492"
"Frmpd1-73520978","Scml4-75147763"
"D4Wsu53e-74819463","Lrrc38-72340184"
"Pcdh8-74750019","Vps39-74047842"
"Ifnar1-588","Pld5-77280438"
"Mup2-680","Sept5-958"
"Selk-74800903","Wdr18-1551"
"Emp1-77280421","Isyna1-75145997"
"7420498E04Rik*-75043148","Reps2-76135799"
"Acvrl1-79488929","Itsn1-1365"
"D630014O11Rik-75080645","Satb1-927"
"Ascl2-1156","Dlx6as1-79912544"
"Tcf3-67850951","Tnip2-74425540"
"7420498E04Rik*-75043148","Zfand3-77414923"
"Fam46a-75042237","LOC545352-74988758"
"Col9a2-74750022","Itpr3-74047776"
"Efnb3-79556601","Usp11-355883"
"C530008M17Rik-75080646","Slit2-79591683"
"B2m-71924291","Mycl1-74881158"
"Ccdc137-1978","Sntb1-71670741"
"Rufy4-75041573","Slit2-79591683"
"Dcbld2-73992944","Sntb1-71670741"
"Rfx4-71249068","Scube3-74988656"
"B4galt6-2055","Rarg-130913"
"Rock2-75988621","Zfpm2-75651162"
"Gstm4-70743872","Lmo4-2385"
"Rasd1-2521","Sema4a-942"
"Acta1-60","Aplnr-1661"
"Accn1-73930838","Pcsk2-72080025"
"Col5a1-75147768","Rufy4-75041573"
"Med23-112649261","Ramp1-1912"
"Gpnmb-74581367","Scube3-74988656"
"1200016E24Rik-1591","Plxnd1-77340482"
"Arf3-110","Thbs4-77874596"
"Lrrtm3-73931637","Tbr1-79591351"
"Ltb-74363350","Plxna2-70431431"
"Rfx1-77371867","Zfp358-2743"
"Gpr151-74724649","Parva-75077213"
"Btg1-73718576","Gprc5a-77414145"
"Ascl2-1156","Lmod2-73636019"
"Barx2-2057","Mapk13-2397"
"Dnahc9-72472774","Slit2-79591683"
"Aars-74641317","P2rx5-75551475"
"Ascl2-1156","Klc2-618"
"Kcnc1-72108825","Ldb3-77869087"
"Atpif1-75774682","Ptprk-74743303"
"6330403A02Rik-72340183","Kcnj12-74882646"
"LOC433311-74988757","Tmem91-75651161"
"Npepps-844","Slc22a3-73931644"
"Kank4-76085741","Slit2-79591683"
"Lpl-649","Phox2b-2480"
"Fgf12-424","Obfc1-1938"
"Fam136a-1964","Nfkbie-2425"
"Gpr35-112649690","Sytl4-75651223"
"Rorb-2539","Setd5-37"
"Crlf2-1882","Ngfrap1-1786"
"Atp5a1-1579","Fbrs-2207"
"Aplnr-1661","Pgrmc1-2478"
"Pdk3-2474","Pgrmc1-2478"
"Calb1-71717640","Pxn-1814"
"B3gnt2-75988600","Rufy4-75041573"
"Efnb3-79556601","Slc22a3-73931644"
"LOC66376-293468","Lpl-649"
"Arhgap5-113","Mup2-680"
"Cxcl14-74272041","Serpinb6a-74425564"
"Ddx5-340","Wif1-74511885"
