Gene1,Gene2
"Ephb1-72077478","Palm3-74958547"
"Acvr1c-71250307","St6gal1-74658241"
"2010300C02Rik-70743898","Adam33-75147767"
"Cadm2-73635999","Sprn-73512367"
"Gabrb3-75551468","Mmp14-74658084"
"Agap3-2089","Suv39h2-1538"
"Anxa1-70813897","Nup93-75774679"
"Htr5b-71247644","Med8-112196048"
"Apc-74881517","Fat4-74363356"
"Heatr7a-73992940","Nfkbie-2425"
"Cstf2-2131","Rasgrp1-76115742"
"Chd7-71836884","Lef1-77866900"
"Ccdc88c-74363346","Gabra5-72077453"
"Lrrtm3-73931637","Styk1-71250308"
"4930451C15Rik-74750011","Doc2g-74881341"
"Chst1-71836872","Tcerg1l-75041511"
"Fat4-74363356","Tspyl4-67936212"
"1500002O20Rik-1954","F3-77280341"
"Armc2-74988750","Dynlrb1-323592"
"Bend6-77280313","Efcab6-74819465"
"BC057022-72077480","F3-77280341"
"Arsa-75749415","Dok4-1486"
"Ankrd24-80343396","Cuedc2-79556640"
"Pomp-75774685","Rpl8-74749928"
"Col25a1-71924301","Ptgds-79567709"
"4930451C15Rik-74750011","LOC433311-74988757"
"Pole4-75651230","Smpd1-77413684"
"Bnc2-73636164","Clcn5-75749741"
"Pttg1-293036","Tbl2-1868"
"Mdk-1227","Nrm-75042265"
"Ano6-77887878","Dlst-321200"
"Flot1-67752111","Rpl23-74819237"
"Insrr-71670480","Pck2-71836804"
"Mx2-1778","Plxna2-77280424"
"Cbln2-70231306","Ndufv3-12"
"Rcsd1-75934525","Tmem204-73769320"
"Arxes1-45841","Cd8b1-73732149"
"B4galt5-73635976","Lef1-77866900"
"Baz1a-73635977","Fam131b-72128774"
"Gabra5-72077453","Pacrg-74743258"
"Chst1-71836872","Otx2-112194935"
"Btd-2069","Plk5-74988743"
"Ddit4l-71836878","Jdp2-73930842"
"Trhde-75774669","Vwa3a-72472789"
"Nrm-75042265","Ptprk-74743303"
"Agxt2l1-75079777","Rcsd1-75934525"
"Itpr3-74047776","Tspo-2071"
"Sprn-73512367","Tmie-74957868"
"C1ra-77874604","Cyp39a1-77874608"
"Gca-74641159","Itpk1-71923998"
"Itpr3-74047776","Prox1-73520980"
"Gm2a-74988549","Ids-73994671"
"Ano6-77887878","Mef2c-79567505"
"1200011I18Rik-77414569","Vti1a-74641238"
"Agxt2l1-75079777","Xk-71670735"
"Dok4-1486","Fbxw7-72128750"
"Mylk-74819252","Ppp1r7-832"
"Ctsb-67779877","D0H4S114-72472773"
"Col25a1-71924301","Golga7b-76097699"
"Atp2a2-74881549","Atp6v0c-74881559"
"Col5a1-75147768","Prss39-74749944"
"Fam124a-72472790","Smpd1-77413684"
"Mageh1-17","Sacm1l-74882832"
"Iscu-74819565","Nsun7-77332090"
"Bnc2-73636164","LOC381765-74425521"
"Cit-75079801","Prox1-73520980"
"Npy1r-72103807","Rpl23-74819237"
"Dpp4-79568049","Gprc5a-77414145"
"Drd3-75038431","Vwa5b2-73636029"
"Baz1a-73635977","Sema3c-939"
"Prox1-73520980","Ttc27-74819241"
"Dpp4-79568049","Eya4-77280436"
"Sox14-73636036","St8sia6-73929596"
"Gm17746-73931423","Trhde-75774669"
"Ddit4l-71836878","Rpl8-74749928"
"Acvrl1-79488929","Fbln2-321208"
"Shroom1-1315","Zmiz1-74988259"
"Caml-79568047","Stra6-75041492"
"B3gnt2-75988600","Ccdc88c-74363346"
"Gpr156-74641322","Ptp4a1-75079765"
"Ankrd10-2027","Suv39h2-1538"
"Arhgap39-73992939","Zscan22-247974"
"Ctsb-67779877","Mgat5-73931638"
"1110037F02Rik-74988462","Hrh3-73636034"
"Nxn-72007747","Pgrmc2-74882697"
"Grid1-74724739","Xk-71670735"
"Arsa-75749415","Emp1-77280421"
"Hbb-77340464","Postn-77371799"
"Cbln2-70231306","Nrbp2-75774686"
"Camk2g-189","Nrtn-741"
"Kctd16-73636009","Pkp2-73997149"
"Gpnmb-74581367","Mtap1a-76115734"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Gabarap-2245","Mef2a-199392"
"Ptprk-74743303","Serinc1-77413696"
"Hrh3-73636034","Ptgds-79567709"
"Fam196a-75042244","Nsun7-77332090"
"Fez2-74272477","Hbb-77340464"
"C030046I01Rik-74881890","Clip4-75774680"
"Dyrk1b-71717583","Traf2-2691"
"Baz1a-73635977","Uggt1-74957909"
"Pak1-73521001","Pak6-75084501"
"Clip4-75774680","Sostdc1-77874602"
"Ramp1-1912","Vps39-74047842"
"Cdk14-71670684","Pdzd2-74988286"
"Kcnj9-72119580","Rasa4-74425552"
"Mdk-1227","Mtap1a-76115734"
"Nfix-77413698","Rasgrp1-76115742"
"Camk1d-73992927","St6galnac5-73787946"
"Tmem159-76135828","Tspo-2071"
"Dtnbp1-75651202","Utp23-71924008"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Armc2-74988750","Cth-75042264"
"N4bp2-74363354","Rgs2-73635771"
"Epha1-74640882","Tspyl4-67936212"
"Neurod2-75651126","Slc25a25-544516"
"Gm2a-74988549","Gsg1l-73636097"
"Fam105a-74819326","Zfand3-293694"
"Kcna1-73994714","Ptger4-112203056"
"Alg14-75081004","Svip-73931622"
"9630013P03Rik*-77280434","Kank4-76085741"
"Htr3a-74724760","Rnh1-74800925"
"B230362M20Rik-77340460","St8sia3-73929595"
"Alg14-75081004","Serinc1-77413696"
"Lass4-176962","Uaca-74800883"
"Lyst-73994715","Vps39-74047842"
"B4galt5-73635976","Etfa-74581380"
"Epha1-74640882","Tbl3-77413694"
"Inhbb-73636087","Tmeff1-77395095"
"Cdh9-72472764","Sprn-73512367"
"Enpp2-77413700","Fez2-74272477"
"LOC545810-71924492","Ntm-77866868"
"Agxt2l1-75079777","Pak1-73521001"
"Rasgrp1-76115742","Zfp358-2743"
"Grin3b-77869800","Ola1-293038"
"Dyrk1a-79907941","Htr5b-71247644"
"Cxcl14-74272041","Prss39-74749944"
"Klhl36-77371861","Magix-74581446"
"Arhgap39-73992939","Inpp4b-72080054"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Adora2a-72109410","Gabra4-71924402"
"Pgrmc2-74882697","Tmeff1-77395095"
"Agap3-2089","Cd8b1-73732149"
"Gpr156-74641322","Rnf152-75043151"
"1200011I18Rik-77414569","Pole4-75651230"
"Golga7b-76097699","LOC545854-73732153"
"Pdgfd-1910","Tfam-67936016"
"Kctd16-73636009","Smarca2-1972"
"AW046396-72340236","Srsf9-75043152"
"Clcn5-75749741","Eya4-77280436"
"BC100451-73615805","Suv39h2-1538"
"Bnc2-73636164","Vim-79907904"
"Anxa1-70813897","Grid1-74724739"
"2010111I01Rik-71717630","Tex261-74047919"
"Cyc1-357103","Plxna2-77280424"
"Adcy4-73512495","LOC381355-71924491"
"Gpnmb-74581367","Pole4-75651230"
"Grik3-75749418","Rassf4-74988636"
"Slc20a2-70231308","Slc35f2-74819683"
"Apbb2-73512196","Grp-79591637"
"Ankrd34c-72472747","Pla2g16-112650769"
"Ngef-72129292","Npy1r-72103807"
"Adora2a-72109410","Mtap-79568030"
"Lef1-77866900","St8sia3-73929595"
"Greb1-71924412","Trps1-75043140"
"Agap3-2089","Grm1-537"
"Grin3b-77869800","Uggt1-74957909"
"Cyc1-357103","Pde5a-73931641"
"Ece2-77332686","Gsg1l-73636097"
"Pde5a-73931641","Utp23-71924008"
"Rfx4-71249068","Shb-71670695"
"Iqcj-74272918","Tspyl4-67936212"
"Atp10b-73635826","Plcd3-77414915"
"Ids-73994671","Ogfrl1-73818756"
"Ola1-293038","Ptcd1-74882764"
"Arsa-75749415","Ifit2-74988457"
"Atp10b-73635826","Snhg7-1968"
"Agxt2l1-75079777","Grid1-74724739"
"Chrm4-261","Usp21-2711"
"Alg14-75081004","Fam124a-72472790"
"Cit-75079801","Stard8-73521808"
"Grid1-74724739","Nup93-75774679"
"Pde5a-73931641","Plxna2-77280424"
"Chn1-73718053","Vps39-74047842"
"Plcd3-77414915","Slc25a36-67881555"
"Ndufs8-74819243","Palm3-74958547"
"Kalrn-73930821","Rasgrp1-76115742"
"Alk-77371829","Pdgfd-1910"
"Fam69c-73636086","Itga5-74882636"
"Dpp4-79568049","Rnh1-74800925"
"Fam69c-73636086","Lef1-77866900"
"Plxnd1-77340482","Ubl4-75774670"
"Hdc-71016663","Smarca2-1972"
"Flot1-67752111","Rrad-75080239"
"Alk-77371829","Zscan22-247974"
"Clta-74819690","P2rx7-75551477"
"BC032203-77867708","Ppp1r1a-75773706"
"C1ra-77874604","Gpr137-75651149"
"Cadm2-73635999","Hbb-b2-77371773"
"Map2k4-276073","Stxbp2-75774667"
"Ccdc88c-74363346","Tspan32-72129242"
"Gabrq-79591569","Zmiz1-74988259"
"Kctd16-73636009","Vps35-77869144"
"Dtnbp1-75651202","Svil-77332748"
"Nfix-77413698","Sema4g-71587856"
"Hapln1-77332706","Kcnj15-2339"
"Neurod6-698","Plcb1-75084969"
"Ntm-77866868","Slc35f2-74819683"
"Hapln1-77332706","Sprn-73512367"
"Fam196a-75042244","Iscu-74819565"
"Fez2-74272477","Prrg2-276063"
"Npnt-71670677","Rfx4-71249068"
"Serinc1-77413696","Tex261-74047919"
"2010111I01Rik-71717630","Epha1-74640882"
"Ndufa10-74658173","Pafah1b1-2460"
"Htr5b-71247644","Tbl2-1868"
"Mchr1-74724669","Tmem109-74988461"
"LOC434368-74819253","Uaca-74800883"
"Grk5-77371851","Kalrn-73930821"
"Pak1-73521001","Rcsd1-75934525"
"Rarb-75038442","Rcsd1-75934525"
"Camk2g-189","Ptn-2507"
"Gpr146-77371845","Ptprk-74743303"
"Hbb-b2-77371773","Thbs2-73929578"
"Baalc-73520964","Cyc1-357103"
"Clta-74819690","Rasgrp4-76135807"
"Calml3-79490064","Grp-79591637"
"Cxcl14-74272041","Pde5a-73931641"
"Ddx26b-75988610","Vangl1-71670709"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Bend6-77280313","Pak1-73521001"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Sox2ot-74658020","Uaca-74800883"
"LOC545854-73732153","Smarca2-1972"
"Gpr146-77371845","Slc35f2-74819683"
"Itgav-74658082","LOC545854-73732153"
"Bend6-77280313","Tfam-67936016"
"Cadm2-73635999","Kpnb1-77340472"
"BC005537-321201","Gabbr2-71247614"
"Cacng8-72108823","Prpsap2-293663"
"Col5a1-75147768","Map2k4-276073"
"Decr1-74425550","Iqcj-74272918"
"Ephb1-72077478","Htr5b-71247644"
"Atp6v0a1-126","Calm1-179"
"Cacng8-72108823","Ndufv3-12"
"Camk1d-73992927","Itga5-74882636"
"Pttg1-293036","Sox11-79912528"
"Kctd16-73636009","Ndufs8-74819243"
"Hrh3-73636034","Med8-112196048"
"Fam114a2-79583813","Itga5-74882636"
"Lass4-176962","Slc7a6-293662"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Atp10b-73635826","Fmnl1-75041433"
"Heatr7a-73992940","LOC381765-74425521"
"Fam105a-74819326","Traf2-2691"
"Iqcj-74272918","Tmem29-75080656"
"B3galt5-77280578","Pomp-75774685"
"2310042E22Rik-74357582","Sema3c-939"
"Npnt-71670677","Pck2-71836804"
"Camk1d-73992927","St8sia3-73929595"
"Nfix-77413698","Palm3-74958547"
"Cxcl14-74272041","Stxbp2-75774667"
"Mtap-79568030","Tex261-74047919"
"Il17rb-2317","Sh3bgr-1416"
"Kcnh8-70562113","Mx2-1778"
"Fez2-74272477","Shroom1-1315"
"Rarb-75038442","Slc6a2-73615562"
"Galp-79556611","Scn5a-73907501"
"Tmc6-77887880","Znrf1-74581382"
"Pdgfd-1910","Slc6a7-71016653"
"Lipm-74272035","Ptp4a1-75079765"
"B3galt5-77280578","Tspan32-72129242"
"Hdac6-74819462","Ogfrl1-73818756"
"Gabbr2-71247614","Stk24-73635773"
"LOC381765-74425521","Vim-79907904"
"1200011I18Rik-77414569","Slc20a2-70231308"
"Gnrh1-75080152","Tmie-74957868"
"Golga7b-76097699","Pcdhac1-73512189"
"Npnt-71670677","Ptprk-74743303"
"Fez2-74272477","Mtrr-2413"
"Gpr146-77371845","Tspyl4-67936212"
"Enpp2-77413700","Postn-77371799"
"Atp10b-73635826","Hdac6-74819462"
"Bsn-73992923","Hars-554"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Htr3a-74724760","Tmem159-76135828"
"Etfa-74581380","Gabra5-72077453"
"B2m-71924291","Kcnq5-72128745"
"Mtrr-2413","Ptger4-112203056"
"Sostdc1-77874602","Thnsl1-74988343"
"LOC434368-74819253","Rarb-75038442"
"2310042E22Rik-74357582","Rpl23-74819237"
"Agxt2l1-75079777","LOC434368-74819253"
"Dyrk1a-79907941","Pla2g16-112650769"
"Armc2-74988750","Ttn-74047746"
"Fam124a-72472790","Sh3d19-74425516"
"Alk-77371829","Bend6-77280313"
"Decr1-74425550","Slc35f2-74819683"
"Ndrg2-79568051","Pttg1-293036"
"Bok-71064032","Caml-79568047"
"Gabrq-79591569","Kcna1-73994714"
"Fam69c-73636086","Tspan32-72129242"
"Insrr-71670480","Slc20a2-70231308"
"Cks2-80517357","Ubl4-75774670"
"2010111I01Rik-71717630","Fam124a-72472790"
"Epha1-74640882","Vti1a-74641238"
"Ptprj-73521803","Vps39-74047842"
"LOC433311-74988757","Sema3c-939"
"Bsn-73992923","Cit-75079801"
"Cd97-112646460","Cops7b-356493"
"Col25a1-71924301","Thsd7a-71924155"
"Chrna2-75551460","Ly6h-71924388"
"Cxcl14-74272041","Kcnh8-70562113"
"2010300C02Rik-70743898","Slc20a2-70231308"
"B2m-71924291","B4galt5-73635976"
"Nfix-77413698","Sox11-79912528"
"Dyrk1a-79907941","Ndrg2-79568051"
"Gpr156-74641322","Lipm-74272035"
"B3galt5-77280578","B4galt5-73635976"
"Apc-74881517","Mtap1a-76115734"
"Dtnbp1-75651202","Fam69c-73636086"
"Ctsb-67779877","Ttpal-74641323"
"Alg14-75081004","Gpnmb-74581367"
"Ptprk-74743303","Vti1a-74641238"
"Cstf2-2131","Vps35-77869144"
"Itga5-74882636","Plxna2-77280424"
"Atp10b-73635826","LOC381765-74425521"
"Epha8-72472794","Trap1-1966"
"Clip4-75774680","Ly6h-71924388"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Ndufv3-12","Postn-77371799"
"Dpp4-79568049","Tmem159-76135828"
"Dpp4-79568049","Htr3a-74724760"
"Kcnj15-2339","Mef2c-79567505"
"Gpr137-75651149","Lrrtm3-73931637"
"Ak1-77414110","Hnrnph2-112649906"
"Ptgds-79567709","Vps35-77869144"
"Ak1-77414110","Thsd7a-71924155"
"C130096N06Rik-73635978","Ctsb-67779877"
"Chd7-71836884","Sox14-73636036"
"Fat4-74363356","Ntm-77866868"
"Ifit2-74988457","Tmem109-74988461"
"Baalc-73520964","Kank4-76085741"
"Decr1-74425550","Insrr-71670480"
"Rplp0-74047927","Smpd1-67881552"
"Slx1b-74819688","Tmie-74957868"
"Ccdc88c-74363346","Utp23-71924008"
"Gpx2-74819652","Tmeff1-77395095"
"Pitrm1-74273117","Sostdc1-77874602"
"Golga7b-76097699","Tcerg1l-75041511"
"Acvr1c-71250307","Dcbld2-73992944"
"Cpt1a-1478","Ube2i-45666"
"B3gnt2-75988600","Fam69c-73636086"
"Gabrb3-75551468","Slx1b-74819688"
"Hnrnph2-112649906","Med8-112196048"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Elmod1-71924269","Hapln1-77332706"
"Apbb2-73512196","Vegfb-75079746"
"Etfa-74581380","Svil-77332748"
"B4galt5-73635976","D0H4S114-72472773"
"Cdh9-72472764","Rgnef-74272892"
"Ankrd24-80343396","Nsun7-77332090"
"Gm2a-74988549","Plcd3-77414915"
"Ptcd1-74882764","Uggt1-74957909"
"Camk1d-73992927","Mx2-1778"
"Dlx3-350","Tsen34-1944"
"Cxcl14-74272041","Etfa-74581380"
"Matk-76135823","Sh3d19-74425516"
"9830001H06Rik-77340458","Mtap-79568030"
"Gabrg1-75551469","Kcnc2-73512364"
"Otx2-112194935","Zfp358-2743"
"Alk-77371829","Tmem204-73769320"
"Alk-77371829","Ptgs2-71016664"
"Donson-2157","Homer1-1748"
"Cstf2-2131","Dyrk1a-79907941"
"Lef1-77866900","Plxna2-77280424"
"Rfx4-71249068","Svip-73931622"
"Nnat-77887874","Sik3-74881867"
"Nfkbie-2425","Ttc27-74819241"
"LOC381355-71924491","Rfxank-67881545"
"Gm12429-77340488","Odz3-79908833"
"Dbh-326","Snhg7-1968"
"Tbl2-1868","Thsd7a-71924155"
"Ids-73994671","Prox1-73520980"
"2010300C02Rik-70743898","Tbl3-77413694"
"Pot1b-73925715","Tmem204-73769320"
"Epha8-72472794","Pvalb-79556738"
"Dpp4-79568049","Prox1-73520980"
"Mtap1a-76115734","Smpd1-77413684"
"Itgav-74658082","Ptgds-79567709"
"Hbb-b2-77371773","Slc43a2-74425544"
"Chn1-73718053","Fam131b-72128774"
"Adam33-75147767","Nrm-75042265"
"Accn4-71924089","Alk-77371829"
"Dlx3-350","Homer1-1748"
"Kcnj9-72119580","Smpd1-77413684"
"Itgav-74658082","Sema4g-71587856"
"1200011I18Rik-77414569","Iqcj-74272918"
"Plxna2-77280424","St6galnac5-73787946"
"Slc6a2-73615562","Tmem204-73769320"
"Cblb-74988451","Ndrg2-79568051"
"Slc35f2-74819683","Smpd1-77413684"
"Mchr1-74724669","Pacsin1-74047926"
"B3gnt2-75988600","Chd7-71836884"
"Mef2a-199392","Ptn-2507"
"Cacng8-72108823","Smpd1-67881552"
"Ddx26b-75988610","Kank4-76085741"
"Grk5-77371851","Vps35-77869144"
"9830001H06Rik-77340458","Adora2a-72109410"
"Sart3-74819691","Tmem91-75651161"
"Smarca2-1972","Sox11-79912528"
"Cblb-74988451","Chst1-71836872"
"Pacsin1-74047926","Tmem109-74988461"
"Kalrn-73930821","Sema4g-71587856"
"Decr1-74425550","Syt4-2651"
"Col25a1-71924301","Napb-75651234"
"B2m-71924291","Ctsb-67779877"
"Chst1-71836872","Pttg1-293036"
"Bpgm-77414641","Ybx2-75080250"
"Arxes1-45841","Ube2i-45666"
"Itga5-74882636","Kank4-76085741"
"LOC545854-73732153","Rasgrp1-76115742"
"Pgr15l-73615804","Prox1-73520980"
"Baalc-73520964","Ddx26b-75988610"
"Ddit4l-71836878","Ttll6-74363338"
"Caml-79568047","Ptp4a1-75079765"
"Lhx4-2377","Traf2-2691"
"Fmnl1-75041433","Pgr15l-73615804"
"Ctsb-67779877","Plxna2-77280424"
"Ece2-77332686","Plcd3-77414915"
"Efcab6-74819465","LOC434368-74819253"
"Ptgds-79567709","Smarca2-1972"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Itpr3-74047776","Snhg7-1968"
"Mgat5-73931638","Utp23-71924008"
"Clip4-75774680","Thbs2-73929578"
"Prox1-73520980","Rnh1-74800925"
"Eef1b2-75934526","Stoml2-74581379"
"Aars-74641317","Chd7-71836884"
"Arhgap39-73992939","Lass4-176962"
"4930451C15Rik-74750011","Slc2a6-71670696"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Cpt1a-1478","Plcb1-75084969"
"Fdps-76085745","Slc38a1-75988508"
"Gabrb3-75551468","Rgnef-74272892"
"Hnrnph2-112649906","S1pr5-112651200"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Enpp2-77413700","Smpd1-67881552"
"1110037F02Rik-74988462","LOC545854-73732153"
"Gabra4-71924402","Svip-73931622"
"Dnahc9-72472774","St8sia6-73929596"
"B230362M20Rik-77340460","B2m-71924291"
"Chst1-71836872","Hrh3-73636034"
"Ndufa10-74658173","Sostdc1-77874602"
"Rasa4-74425552","Serinc1-77413696"
"Epha8-72472794","Sh3bgr-1416"
"Fxyd5-74819694","Setd5-37"
"Chst1-71836872","Golga7b-76097699"
"Epha1-74640882","Tex261-74047919"
"Plcb1-75084969","Traf2-2691"
"Aars-74641317","Map2k4-276073"
"Agxt2l1-75079777","Inpp4b-72080054"
"Cyc1-357103","Map2k4-276073"
"Cd8b1-73732149","Neurod6-698"
"BC057022-72077480","Sh3bgr-1416"
"Kcnh8-70562113","Ttll6-74363338"
"Cstf2-2131","Reps2-76135799"
"Gprc5a-77414145","Heatr7a-73992940"
"Hnrnph2-112649906","Otx2-112194935"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Pcdhac1-73512189","Vps35-77869144"
"Fndc3b-74988759","Sprn-73512367"
"Htr3a-74724760","LOC381765-74425521"
"Pafah1b1-2460","Sostdc1-77874602"
"Crls1-1148","Fndc3b-74988759"
"1110037F02Rik-74988462","Hdc-71016663"
"Kank4-76085741","Svil-77332748"
"Pole4-75651230","Rasa4-74425552"
"Nrbp2-75774686","Rplp0-74047927"
"Rassf4-74988636","Rgs2-73635771"
"Alg14-75081004","Fat4-74363356"
"Fam114a2-79583813","Utp23-71924008"
"Pla2g16-112650769","Pttg1-293036"
"LOC433311-74988757","Ptprj-73521803"
"Grid1-74724739","Pdgfd-1910"
"Ano6-77887878","Chrna2-75551460"
"Col25a1-71924301","Kctd16-73636009"
"Ankrd34c-72472747","Cstf2-2131"
"Aurka-2643","Fxyd5-74819694"
"Crhr1-297","Pde11a-75081007"
"Dyrk1a-79907941","Med8-112196048"
"D0H4S114-72472773","Trim3-73732147"
"Fam131b-72128774","Npy1r-72103807"
"Clic5-77874610","LOC433740-77340490"
"Kalrn-73930821","Otx2-112194935"
"Notch3-1788","Selk-74800903"
"Epha1-74640882","Gpr123-71924056"
"Calcr-75080999","Chrnb2-2097"
"Htr3a-74724760","Itpr3-74047776"
"Nnat-77887874","Slc35f2-74819683"
"Mchr1-74724669","Stra6-75041492"
"B4galt5-73635976","St8sia3-73929595"
"Ero1lb-72340145","P2rx3-75888751"
"9030425E11Rik-71924353","Aars-74641317"
"Dnahc9-72472774","Ttll6-74363338"
"Chd7-71836884","Mx2-1778"
"B4galt5-73635976","Gabra5-72077453"
"Atp10b-73635826","Dbh-326"
"Fam114a2-79583813","Prss39-74749944"
"Adam33-75147767","Iqcj-74272918"
"Gm2a-74988549","Nfkbie-2425"
"Cwh43-74819236","Selk-74800903"
"Gm2a-74988549","Rnh1-74800925"
"Gpr89-67881554","Sh2b3-80517009"
"Col5a1-75147768","Vangl1-71670709"
"Foxp1-71249056","Uqcr11-67870133"
"C030046I01Rik-74881890","Ipo4-74658174"
"Bsn-73992923","Sh2b3-1633"
"Rasgrp1-76115742","Thsd7a-71924155"
"Ap2s1-71836889","Cadm2-73635999"
"Adora2a-72109410","Bmp3-72472749"
"Camk2g-189","Tsen34-1944"
"Itpr3-74047776","LOC381765-74425521"
"Aars-74641317","Plxna2-77280424"
"Hrh3-73636034","Pla2g16-112650769"
"LOC433311-74988757","Ola1-293038"
"Bend6-77280313","Grsf1-73994670"
"Pgr15l-73615804","Tmem176b-77866852"
"Nrm-75042265","Rasa4-74425552"
"Tbck-79567760","Ybx2-75080250"
"LOC381765-74425521","Slc25a36-67881555"
"Golga7b-76097699","Pdzd2-74988286"
"Inhbb-73636087","Thnsl1-74988343"
"Dnahc9-72472774","Mx2-1778"
"Ankrd24-80343396","Mpzl1-77332711"
"Nova1-73931640","Tmem109-74988461"
"Foxp1-71249056","L3mbtl4-72472779"
"Il17rb-2317","Pvalb-79556738"
"Cdh9-72472764","Nxn-72007747"
"Anxa1-70813897","Slc6a7-71016653"
"Cblb-74988451","Scd1-71836746"
"Ndufs8-74819243","Pla2g16-112650769"
"Bnc2-73636164","Dpy19l1-75042226"
"Decr1-74425550","Ptprk-74743303"
"Kank4-76085741","Trim3-73732147"
"Heatr7a-73992940","Stard8-73521808"
"9030425E11Rik-71924353","Ttpal-74641323"
"Arhgap39-73992939","Rarb-75038442"
"Nrbp2-75774686","Prpsap2-293663"
"Hdac6-74819462","Tspo-2071"
"Ntm-77866868","Sh3d19-74425516"
"Ankrd34c-72472747","Zfp358-2743"
"Ogt-758","Tmem91-75651161"
"Bsn-73992923","Ids-73994671"
"Jdp2-73930842","St8sia6-73929596"
"Tfam-67936016","Trem2-67870433"
"Ngef-72129292","Sema3c-939"
"Gabrq-79591569","Rps15-75774687"
"B630019K06Rik-74881160","Golga7b-76097699"
"Apbb1-2033","Cpt1c-2117"
"Avil-72340234","Tmem109-74988461"
"Arsa-75749415","Ptp4a1-75079765"
"Dpp4-79568049","Stard8-73521808"
"Gpr123-71924056","Iqcj-74272918"
"Alg2-73931383","Chml-74047442"
"Tspan32-72129242","Utp23-71924008"
"Gpx2-74819652","Hbb-b2-77371773"
"Acvr1c-71250307","Gm2a-74988549"
"Ddit4l-71836878","St8sia6-73929596"
"Epha8-72472794","Vwa5b2-73636029"
"Apc-74881517","Slc20a2-70231308"
"Prss39-74749944","Utp23-71924008"
"Pitx1-199398","Tcea1-227534"
"Ifit2-74988457","Stra6-75041492"
"Crls1-1148","Tm2d3-83167"
"Ptprk-74743303","Slc35f2-74819683"
"Cacng7-74750054","Frmpd1-73520978"
"Crls1-1148","Slx1b-74819688"
"9830001H06Rik-77340458","Decr1-74425550"
"Lix1-643","Traf2-2691"
"Clcn5-75749741","Ttc27-74819241"
"Nkx2-1-74988460","Trps1-75043140"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Nrm-75042265","Slc35f2-74819683"
"Dbh-326","Gsg1l-73636097"
"Kank4-76085741","Mgat5-73931638"
"Cadm2-73635999","Gpx2-74819652"
"Grin3b-77869800","Ptprj-73521803"
"Fbxo2-2210","Sqrdl-74047907"
"Ndufv3-12","Zmiz1-74988259"
"Gpx2-74819652","Slc43a2-74425544"
"Calcr-75080999","LOC433311-74988757"
"Acvr1c-71250307","Gprc5a-77414145"
"9830001H06Rik-77340458","Fam124a-72472790"
"Agxt2l1-75079777","Uaca-74800883"
"Adora2a-72109410","Nrm-75042265"
"Camk1d-73992927","Fam69c-73636086"
"Cyp39a1-77874608","P2ry14-76135748"
"Bsn-73992923","LOC381765-74425521"
"Ogfrl1-73818756","Rnh1-74800925"
"Fryl-73512207","Rgnef-74272892"
"B3galt5-77280578","Kcnq5-72128745"
"Magel2-79591571","Slc10a3-74047876"
"Grm1-537","Lhx4-2377"
"Nnat-77887874","Vti1a-74641238"
"Gpr137-75651149","Styk1-71250308"
"Cyc1-357103","Vangl1-71670709"
"Heg1-74958616","Inpp5a-73994713"
"St8sia6-73929596","Ttpal-74641323"
"Emp1-77280421","Wnt1-112644522"
"Pip5k1b-77887888","Vwa5b2-73636029"
"Hnrnph2-112649906","LOC380720-73931422"
"Grin3b-77869800","LOC433311-74988757"
"Ece2-77332686","Ogfrl1-73818756"
"Cdh9-72472764","Sostdc1-77874602"
"Hbb-77340464","Rplp0-74047927"
"Agxt2l1-75079777","Slc7a6-293662"
"Kcnj9-72119580","Pck2-71836804"
"2010111I01Rik-71717630","Mdk-1227"
"Alg14-75081004","Rfx4-71249068"
"Gprc5a-77414145","Ogfrl1-73818756"
"B3galt5-77280578","Jdp2-73930842"
"Doc2g-74881341","Ngef-72129292"
"B630019K06Rik-74881160","S1pr5-112651200"
"Fryl-73512207","Hbb-b2-77371773"
"Napb-75651234","Pttg1-293036"
"B2m-71924291","Ttpal-74641323"
"Arsa-75749415","Lipm-74272035"
"Lass4-176962","Zscan22-247974"
"Chd7-71836884","Kank4-76085741"
"Cstf2-2131","Pkp2-73997149"
"Gpr146-77371845","Vti1a-74641238"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Mtap1a-76115734","Slc35f2-74819683"
"Pacrg-74743258","Ttll6-74363338"
"Ankrd24-80343396","Gabrq-79591569"
"Dbh-326","Slc25a36-67881555"
"Napb-75651234","Ptgds-79567709"
"Htr3a-74724760","Slc25a36-67881555"
"Stxbp2-75774667","Utp23-71924008"
"Fam69c-73636086","Map2k4-276073"
"1600021P15Rik-71924290","Lrrtm3-73931637"
