Gene1,Gene2
"4930451C15Rik-74750011","Ramp1-1912"
"Otc-74581369","Ttll6-74363338"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Itgav-74658082","Nol4-76115737"
"Asb8-276276","Ccdc88c-74363346"
"Pde5a-73931641","Vangl1-71670709"
"Rps4y2-75934917","St8sia6-73929596"
"4930451C15Rik-74750011","Tacr1-79591721"
"Dkk4-112647536","Odz3-79908833"
"Slc7a6-293662","Zfp365-73929873"
"Ppp2r3d-77414925","Rpl23-74819237"
"Slc6a4-79591679","Tex261-74047919"
"Kctd16-73636009","P2rx3-75888751"
"St6galnac5-73787946","Tspan32-72129242"
"Mdk-1227","Tbl3-77413694"
"B3gnt2-75988600","Dnahc9-72472774"
"Trp53-67855414","Xk-71670735"
"2010300C02Rik-70743898","Vti1a-74641238"
"Cpne8-73520974","Cxcl12-79907936"
"Bcl6-75651139","Lgi3-73520996"
"Kcnj9-72119580","Tspyl4-67936212"
"Grid1-74724739","Sox2ot-74658020"
"Chd7-71836884","Vangl1-71670709"
"Apc-74881517","N4bp2-74363354"
"Pdgfd-1910","Uaca-74800883"
"Ddx26b-75988610","Pomp-75774685"
"BC031181-73718052","Ngef-72129292"
"Elavl2-72340123","Notum-73732151"
"Decr1-74425550","Il16-71064290"
"Cyc1-357103","Itga5-74882636"
"Klf7-112202624","Srsf9-75043152"
"BC005537-321201","Rcsd1-75934525"
"Gabra4-71924402","Kcnj9-72119580"
"Gabrr2-79589524","Tmem204-73769320"
"B630019K06Rik-74881160","Crispld1-72077456"
"Bmp4-79556702","Ptprj-73521803"
"Pvalb-79556738","Tm7sf3-77874614"
"Avil-72340234","Srsf9-75043152"
"Chd7-71836884","Svil-77332748"
"Nfix-77413698","P2rx3-75888751"
"Epha8-72472794","Gpr137-75651149"
"Fam124a-72472790","Gpnmb-74581367"
"9830001H06Rik-77340458","Decr1-74425550"
"Etv1-73512203","Pcdhac1-73512189"
"Pomc-2493","Reps2-76135799"
"Chat-252","Decr1-74425550"
"Slc35c2-2615","St6galnac5-73787946"
"Dtnbp1-75651202","Pvrl4-2511"
"Rarb-75038442","Tmem204-73769320"
"Gabrb1-2247","Rwdd2b-1587"
"Gpr35-112649690","Ngb-79556712"
"Camk1d-73992927","Ddit4l-71836878"
"Smarca2-1972","Zfp358-2743"
"Etv1-73512203","Palm3-74958547"
"Gpnmb-74581367","Slc6a4-79591679"
"Ptp4a1-75079765","Rpl11-276067"
"Filip1-73635796","Slc6a2-73615562"
"Alg14-75081004","LOC434300-75988611"
"Bend6-77280313","Cxcl12-79907936"
"Ppp2r3d-77414925","Ramp1-1912"
"Nol4-76115737","Pcdhac1-73512189"
"Scd1-71836746","Tbl2-1868"
"Kank4-76085741","Trim3-73732147"
"Cux1-79556618","Nomo1-1697"
"Dpysl5-73635770","Six1-1834"
"Bmp4-79556702","Chn1-73718053"
"Sema4g-71587856","Sox11-79912528"
"Gdnf-112647321","Sall3-74363352"
"Gja1-79556642","Il17ra-73520990"
"Lgi3-73520996","Xk-71670735"
"Grin3b-77869800","Ptcd1-74882764"
"Lef1-77866900","Pde11a-75081007"
"Ptgs2-71016664","Tfam-67936016"
"Baalc-73520964","Chd7-71836884"
"Stra6-75041492","Vamp1-75651233"
"Greb1-71924412","Rreb1-72340134"
"Gldc-77887886","Pomp-75774685"
"Mecp2-79908808","Trap1-1966"
"Bpgm-77414641","Phospho1-71670685"
"Chst1-71836872","Pdzd2-74988286"
"Ndrg2-79568051","Pttg1-293036"
"2010111I01Rik-71717630","Efnb3-79556601"
"C530008M17Rik-75080646","Gng2-67936006"
"Serinc1-77413696","Sik3-74881867"
"Ccr1-73718058","Dtnbp1-75651202"
"Dnahc9-72472774","Pde5a-73931641"
"Apc-74881517","Pck2-71836804"
"Gm17746-73931423","Rfxank-67881545"
"Etfa-74581380","Sox14-73636036"
"Cdh13-77869863","Col25a1-71924301"
"Otx2-112194935","Rasgrp1-76115742"
"Rpl23-74819237","Tacr1-79591721"
"Ndufs8-74819243","Sox11-79912528"
"Apc-74881517","Vti1a-74641238"
"Pias4-77414895","Rgs2-73635771"
"Emp1-77280421","Gpr88-79567811"
"Cdk14-71670684","Zfp358-2743"
"Gpr137-75651149","Pip5k1b-77887888"
"C1qtnf5-293664","Ptgs2-71016664"
"Rnf152-75043151","Stra6-75041492"
"Pkp2-73997149","Sox11-79912528"
"Ddx26b-75988610","Ngb-79556712"
"Pomp-75774685","St8sia6-73929596"
"Nfix-77413698","Zfp358-2743"
"Adra2b-74724532","Dkk4-112647536"
"AW046396-72340236","Rftn1-71920515"
"Uaca-74800883","Xk-71670735"
"2010300C02Rik-70743898","Bmp3-72472749"
"Inpp4b-72080054","Pdgfd-1910"
"Ccr1-73718058","Sox14-73636036"
"Anxa1-70813897","Ptgs2-71016664"
"Itga5-74882636","Pde11a-75081007"
"Cxcl12-79907936","Slc7a6-293662"
"Grk5-77371851","Nfix-77413698"
"Gpr123-71924056","Serpinb8-293668"
"BC005537-321201","Inpp4b-72080054"
"Hrh3-73636034","Reps2-76135799"
"Gpr156-74641322","Trav3-3-71670720"
"Nin-76115736","Sigmar1-112196265"
"Il17rb-2317","Ssr2-77869814"
"Mtap1a-76115734","Sox10-79556652"
"Sh3d19-74425516","Sik3-74881867"
"Alg14-75081004","Ttc9b-71249081"
"Serinc1-77413696","Sh3d19-74425516"
"Emp1-77280421","Ptp4a1-75079765"
"D0H4S114-72472773","Svil-77332748"
"Bpgm-77414641","Sccpdh-73635772"
"Epha1-74640882","LOC545810-71924492"
"Ctsb-67779877","St8sia3-73929595"
"Ddx26b-75988610","Itga5-74882636"
"1600021P15Rik-71924290","F3-77280341"
"4930451C15Rik-74750011","BC031181-73718052"
"9030425E11Rik-71924353","Gldc-77887886"
"Il16-71064290","Tex261-74047919"
"Rasa4-74425552","Rfx4-71249068"
"Apc-74881517","Gpr151-74724649"
"Bend6-77280313","Eomes-80516770"
"Gpr18-71015809","Sema4g-71587856"
"Fkbp10-2220","Map2k4-276073"
"9630013P03Rik*-77280434","Pomp-75774685"
"Pitx2-79556607","Wnt1-112644522"
"C530008M17Rik-75080646","Gabre-75749417"
"1110037F02Rik-74988462","Palm3-74958547"
"Chrm5-75826557","Pak1-73521001"
"Cdh13-77869863","Nol4-76115737"
"Grik4-75551478","Rpl8-74749928"
"Prkg1-73521817","Trap1-1966"
"Kcnj9-72119580","Tbl3-77413694"
"Gja1-79556642","Prkg1-73521817"
"Rps5-77868800","Stub1-79912552"
"Ifnar1-588","Palmd-74581442"
"Htr5b-71247644","Med8-112196048"
"Baz1a-73635977","Ppapdc1a-74881927"
"Kcnj9-72119580","Tex261-74047919"
"AW046396-72340236","Bok-71064032"
"2010300C02Rik-70743898","Rfx4-71249068"
"Kcnj4-74357568","Pak1-73521001"
"Tmem109-74988461","Wnt1-112644522"
"Ankrd34c-72472747","Cblb-74988451"
"Chat-252","Slc35f2-74819683"
"BC057022-72077480","Pip5k1b-77887888"
"Pla2g16-112650769","Smarca2-1972"
"Bmp3-72472749","Epha1-74640882"
"C1ra-77874604","Stub1-79912552"
"Npy1r-72103807","Ola1-293038"
"Cxcl14-74272041","Jdp2-73930842"
"Chn1-73718053","Ramp1-1912"
"Alg14-75081004","Sox10-79556652"
"Cpne8-73520974","Pdgfd-1910"
"Rasa4-74425552","Serpinb8-293668"
"Kctd16-73636009","Pcdhac1-73512189"
"Grin3b-77869800","Lyst-73994715"
"St8sia3-73929595","Ttll6-74363338"
"Chst1-71836872","Ndrg2-79568051"
"Serinc1-77413696","Shb-71670695"
"Clcn2-72119656","Tm7sf3-77874614"
"Heg1-74958616","Inpp5a-73994713"
"B2m-71924291","Gng2-67936006"
"Sox2ot-74658020","Stk24-73635773"
"LOC545854-73732153","Scd1-71836746"
"Elavl2-72340123","Mecp2-79908808"
"Copg2-74819259","Pcdhac1-73512189"
"Grin3b-77869800","Slc2a6-71670696"
"Ddit4l-71836878","Pde11a-75081007"
"Cstf2-2131","Pttg1-293036"
"Kcna6-74819554","Tpbg-76085743"
"Ccr1-73718058","E130012A19Rik-74363349"
"1600021P15Rik-71924290","Nmbr-77332086"
"Styk1-71250308","Tm7sf3-77874614"
"Grsf1-73994670","Trem2-67870433"
"Calcr-75080999","Tacr1-79591721"
"Cdk14-71670684","Grk5-77371851"
"Mtap-79568030","Rgs2-73635771"
"Ccdc37-74581372","Tex261-74047919"
"Pdgfd-1910","Slc7a6-293662"
"P2rx3-75888751","Rasgrp1-76115742"
"Ngb-79556712","Pacrg-74743258"
"Ifnar1-588","Srsf9-75043152"
"Fam124a-72472790","Ttc9b-71249081"
"Col25a1-71924301","Scd1-71836746"
"Ptprj-73521803","Tacr1-79591721"
"4930451C15Rik-74750011","Npy1r-72103807"
"2010111I01Rik-71717630","Sox10-79556652"
"Greb1-71924412","Pitx2-79556607"
"Cyc1-357103","Klhl36-77371861"
"Kalrn-73930821","Palm3-74958547"
"Cyp39a1-77874608","Rps5-77868800"
"Acvrl1-79488929","Gja1-79556642"
"Gpnmb-74581367","Syt4-2651"
"Dlx2-1482","Eef1g-74819238"
"Nova1-73931640","Rnf152-75043151"
"Pomc-2493","S1pr5-112651200"
"Emp1-77280421","Rpl11-276067"
"Gja1-79556642","Nomo1-1697"
"Cxcl14-74272041","Slc35c2-2615"
"Asb8-276276","Fam69c-73636086"
"Nfix-77413698","Ntrk1-71670679"
"Fam69c-73636086","Lef1-77866900"
"Greb1-71924412","Nell1-74357567"
"Six1-1834","Tmc6-77887880"
"Epha1-74640882","Gpr123-71924056"
"Cux1-79556618","Nmbr-77332086"
"Chst1-71836872","Grk5-77371851"
"Il16-71064290","Mtap1a-76115734"
"Dtnbp1-75651202","Jdp2-73930842"
"Ddit4l-71836878","Prss39-74749944"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Cdk14-71670684","Pcdhac1-73512189"
"D0H4S114-72472773","Rpl8-74749928"
"Ltk-75988666","Phospho1-71670685"
"Gpr156-74641322","Hiatl1-77414177"
"Htr5b-71247644","Ntf5-1393"
"Slc7a6-293662","Zscan22-247974"
"Gata2-485","Hlf-565"
"C1ra-77874604","Rmnd1-77371805"
"Gabrr2-79589524","Kcnj4-74357568"
"Csf2rb2-73992937","Sh2b3-80517009"
"Matk-76135823","Sik3-74881867"
"Pacrg-74743258","Pde5a-73931641"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Itga5-74882636","Prss39-74749944"
"BC057022-72077480","Nomo1-1697"
"Col16a1-74273122","Gnal-71670716"
"Fam46a-75042237","Hectd1-357092"
"Dnahc9-72472774","Kank4-76085741"
"Asb8-276276","Svil-77332748"
"Epha8-72472794","F3-77280341"
"B230362M20Rik-77340460","Itga5-74882636"
"Cxcl14-74272041","Fbln7-73929875"
"B630019K06Rik-74881160","LOC545854-73732153"
"Kcnj4-74357568","Trem2-67870433"
"Terf2ip-112196711","Thsd7a-71924155"
"Camk1d-73992927","Pvrl4-2511"
"Pias4-77414895","Sox10-79556652"
"Drd3-75038431","Gabrg1-75551469"
"Cdk14-71670684","LOC545854-73732153"
"Bmp4-79556702","Grin3b-77869800"
"Bmp4-79556702","Htr2b-79556708"
"Gpr151-74724649","N4bp2-74363354"
"Cstf2-2131","Smarca2-1972"
"LOC545854-73732153","Nfix-77413698"
"C030034I22Rik-72472751","Phospho1-71670685"
"1110037F02Rik-74988462","Ptgds-79567709"
"Gabbr2-71247614","Gabrr2-79589524"
"Eef1g-74819238","Zscan22-247974"
"Nova1-73931640","Wnt1-112644522"
"Glra4-75551476","Gpr137-75651149"
"Nmbr-77332086","Rps5-77868800"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Pias4-77414895","Rfx4-71249068"
"LOC380720-73931422","Zfand3-77414923"
"1500032L24Rik-75651168","P2rx3-75888751"
"Ngfr-79591691","Ptgs2-71016664"
"Fam69c-73636086","Gabre-75749417"
"Fkbp10-2220","Utp23-71924008"
"Grik4-75551478","Pacrg-74743258"
"B630019K06Rik-74881160","Htr5b-71247644"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Alg14-75081004","Gpnmb-74581367"
"D0H4S114-72472773","Map2k4-276073"
"Mdk-1227","Tmc6-77887880"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Kcng1-77340480","Satb1-927"
"Pip5k1b-77887888","Ssr2-77869814"
"C130096N06Rik-73635978","Prss39-74749944"
"1200011I18Rik-77414569","Tspyl4-67936212"
"BC057022-72077480","Il17rb-2317"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Mki67-1381","Nrip3-73520999"
"Mmgt1-77414585","Nfix-77413698"
"Chrm5-75826557","Dlx2-1482"
"C130096N06Rik-73635978","Gabre-75749417"
"Otc-74581369","Trim3-73732147"
"St8sia6-73929596","Utp23-71924008"
"Asb8-276276","Rps4y2-75934917"
"Bmp3-72472749","Vti1a-74641238"
"Chat-252","Tex261-74047919"
"Ccdc37-74581372","N4bp2-74363354"
"Crispld1-72077456","Htr5b-71247644"
"Dlx2-1482","Filip1-73635796"
"Gpr137-75651149","Il17ra-73520990"
"Fam124a-72472790","Slc35f2-74819683"
"Camk1d-73992927","Trim3-73732147"
"Drd3-75038431","Mecp2-79908808"
"Prss39-74749944","Svil-77332748"
"Ccdc37-74581372","Sh3d19-74425516"
"Cyr61-80343407","Slc6a4-79591679"
"Mmgt1-77414585","Palm3-74958547"
"Filip1-73635796","Lass4-176962"
"Golga7b-76097699","Zfand3-77414923"
"Ddn-73636031","Golga7b-76097699"
"1600021P15Rik-71924290","Paip2-77869857"
"Pak1-73521001","Rcsd1-75934525"
"Bmp3-72472749","Ttc9b-71249081"
"Dlx3-350","Ptn-2507"
"Gpr83-72338696","Wdfy2-72109399"
"Clcn2-72119656","Mecp2-79908808"
"Alg14-75081004","Six1-1834"
"LOC433311-74988757","Ramp1-1912"
"Rasgrp4-76135807","Tac2-77279001"
"Fam124a-72472790","LOC545810-71924492"
"Lgi3-73520996","Tmem204-73769320"
"Ndufs8-74819243","S1pr5-112651200"
"F3-77280341","Mecp2-79908808"
"2010111I01Rik-71717630","Six1-1834"
"Itga5-74882636","Pde5a-73931641"
"Cirh1a-77925143","Stub1-79912552"
"Itgav-74658082","Pkp2-73997149"
"Cpne8-73520974","Pak1-73521001"
"Chat-252","Il16-71064290"
"Bmp3-72472749","Syt4-2651"
"Gpr18-71015809","Zfand3-77414923"
"Mtap-79568030","Six1-1834"
"Npy1r-72103807","Ptprj-73521803"
"B3gnt2-75988600","Utp23-71924008"
"LOC380720-73931422","Reps2-76135799"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Six1-1834","Slc35f2-74819683"
"LOC433740-77340490","P2rx7-75551477"
"Pck2-71836804","Tmem29-75080656"
"Hdc-71016663","Hrh3-73636034"
"LOC380720-73931422","Terf2ip-112196711"
"S1pr5-112651200","Terf2ip-112196711"
"Grik4-75551478","Pvrl4-2511"
"Nkx2-1-74988460","Tmem109-74988461"
"Alg14-75081004","Gpr123-71924056"
"Epha8-72472794","Gja1-79556642"
"B4galt5-73635976","Pde5a-73931641"
"Cyc1-357103","Dtnbp1-75651202"
"Agt-87","Crabp1-1179"
"Lipm-74272035","Nova1-73931640"
"Slc12a2-74882926","Vps35-77869144"
"B630019K06Rik-74881160","Cstf2-2131"
"Nol4-76115737","Scd1-71836746"
"Copg2-74819259","Ptgds-79567709"
"Calml3-79490064","Neurod2-75651126"
"Gja1-79556642","Gm6753-77340486"
"Col5a1-75147768","Vangl1-71670709"
"Pak6-75084501","Sox2ot-74658020"
"Emp1-77280421","Hiatl1-77414177"
"Arf1-199390","Ptgs2-71016664"
"Elavl2-72340123","Rmnd1-77371805"
"Glra4-75551476","Kcnc2-73512364"
"Gpr123-71924056","Slc6a4-79591679"
"B3galt5-77280578","Pde11a-75081007"
"Fam124a-72472790","Serpinb8-293668"
"Ddx26b-75988610","Rps4y2-75934917"
"Avil-72340234","Stra6-75041492"
"Cxcl14-74272041","Fam69c-73636086"
"Cblb-74988451","Etv1-73512203"
"Matk-76135823","Serinc1-77413696"
"F2r-1711","Fxyd5-74819694"
"Dlx5-1450","Epha8-72472794"
"Otc-74581369","St6galnac5-73787946"
"Col16a1-74273122","Gm261-73636032"
"Ntrk1-71670679","Palm3-74958547"
"Klf7-112202624","Ptp4a1-75079765"
"Pvrl4-2511","St8sia3-73929595"
"Aars-74641317","E130012A19Rik-74363349"
"Ngef-72129292","Ppp2r3d-77414925"
"Camk1d-73992927","Pomp-75774685"
"C1ra-77874604","Paip2-77869857"
"1500032L24Rik-75651168","Kctd16-73636009"
"Gnal-71670716","Rspo2-71016632"
"C130096N06Rik-73635978","Klhl36-77371861"
"Inpp4b-72080054","Nup93-75774679"
"BC057022-72077480","Tcf7l1-1424"
"Anxa1-70813897","Zfp365-73929873"
"Apc-74881517","Rgs2-73635771"
"Cish-70634310","Nova1-73931640"
"1110037F02Rik-74988462","Scd1-71836746"
"P2rx3-75888751","Palm3-74958547"
"Flot1-67752111","Ngef-72129292"
"Svil-77332748","Ttll6-74363338"
"Ndrg2-79568051","Tbl2-1868"
"Baz1a-73635977","Ptcd1-74882764"
"Dhdds-70612728","Nkx2-1-74988460"
"B4galt5-73635976","Rpl8-74749928"
"Filip1-73635796","Grid1-74724739"
"Shb-71670695","Tex261-74047919"
"Gng2-67936006","Tspan32-72129242"
"Col5a1-75147768","Rpl8-74749928"
"Ddx26b-75988610","Pvrl4-2511"
"Efnb3-79556601","Fam124a-72472790"
"Ddn-73636031","Med8-112196048"
"Sox14-73636036","Vangl1-71670709"
"Gng2-67936006","Vangl1-71670709"
"Gabra4-71924402","Rassf4-74988636"
"Insrr-71670480","Pck2-71836804"
"Klf7-112202624","Necab1-72472791"
"Cblb-74988451","Kctd16-73636009"
"Cyp39a1-77874608","P2ry14-76135748"
"Drd3-75038431","Nmbr-77332086"
"Gpr18-71015809","Htr5b-71247644"
"Cblb-74988451","Htr5b-71247644"
"Nup93-75774679","Ptgs2-71016664"
"Ngb-79556712","Rpl8-74749928"
"Bsdc1-74988722","Myo10-74743255"
"Filip1-73635796","Grsf1-73994670"
"Cdh13-77869863","Pkp2-73997149"
"Fkbp10-2220","Lef1-77866900"
"Pacsin1-74047926","Trav3-3-71670720"
"Serpinb8-293668","Sik3-74881867"
"Rasa4-74425552","Rgs2-73635771"
"Asb8-276276","Gabre-75749417"
"Ankrd34c-72472747","Napb-75651234"
"Chd7-71836884","Jdp2-73930842"
"Caml-79568047","Gpr88-79567811"
"Palm3-74958547","Vps35-77869144"
"1500002O20Rik-1954","Nmbr-77332086"
"Eif2d-323588","Stoml2-74581379"
"Cpne8-73520974","Filip1-73635796"
"Pcdhac1-73512189","Reps2-76135799"
"Ddn-73636031","Grk5-77371851"
"Kcnj4-74357568","Nup93-75774679"
"B2m-71924291","Ctsb-67779877"
"Fbln7-73929875","Pomp-75774685"
"Ntm-77866868","Smpd1-77413684"
"Fam69c-73636086","Trim3-73732147"
"Pkp2-73997149","Thsd7a-71924155"
"Emp1-77280421","Ifnar1-588"
"Pias4-77414895","Ttc9b-71249081"
"Greb1-71924412","Ifnar1-588"
"Eef1g-74819238","Grid1-74724739"
"Mtap1a-76115734","Syt4-2651"
"9030425E11Rik-71924353","Aars-74641317"
"Fkbp10-2220","Ttll6-74363338"
"Asb8-276276","Etfa-74581380"
"1110037F02Rik-74988462","Cdh13-77869863"
"Htr5b-71247644","Vps35-77869144"
"Kalrn-73930821","Kctd16-73636009"
"Tfam-67936016","Zfp365-73929873"
"Ntrk1-71670679","Pkp2-73997149"
"Ifnar1-588","Klk8-72129241"
"B230362M20Rik-77340460","Ttll6-74363338"
"Pacrg-74743258","Tspan32-72129242"
"Bend6-77280313","Filip1-73635796"
"Arhgap39-73992939","Dlx2-1482"
"Grsf1-73994670","Nup93-75774679"
"1500032L24Rik-75651168","S1pr5-112651200"
"Gpnmb-74581367","Serinc1-77413696"
"Epha1-74640882","Slc35f2-74819683"
"Chd7-71836884","Gldc-77887886"
"Col25a1-71924301","Pdzd2-74988286"
"Cxcl12-79907936","Tfam-67936016"
"Ngfr-79591691","Sox2ot-74658020"
"Sox11-79912528","Sult1a1-75774114"
"Pak6-75084501","Pus7-79556638"
"Camk1d-73992927","Gabre-75749417"
"1600021P15Rik-71924290","Gm6753-77340486"
"Hrh3-73636034","Pomc-2493"
"Tmc6-77887880","Tspyl4-67936212"
"Dnahc9-72472774","Rpl8-74749928"
"Cstf2-2131","Ntrk1-71670679"
"Pcdhac1-73512189","Pkp2-73997149"
"Itgav-74658082","Pttg1-293036"
"Kcnh8-70562113","Svil-77332748"
"Bsdc1-74988722","Ltk-75988666"
"Kalrn-73930821","Scd1-71836746"
"Stub1-79912552","Trap1-1966"
"Ndrg2-79568051","Smarca2-1972"
"Arhgap39-73992939","Trem2-67870433"
"Bend6-77280313","Stk24-73635773"
"Foxp1-71249056","Slc25a25-544516"
"Ctgf-79556634","Paip2-77869857"
"B3galt5-77280578","Dtnbp1-75651202"
"Slc35f2-74819683","Sox10-79556652"
"Pomc-2493","Pttg1-293036"
"Cpne8-73520974","Rcsd1-75934525"
"Rassf4-74988636","Vti1a-74641238"
"Cxcl14-74272041","Klhl36-77371861"
"Rmnd1-77371805","Thbs4-112651416"
"Rmnd1-77371805","Styk1-71250308"
"Fgfr1-440","Ltn1-2747"
"Sema3c-939","Slc2a6-71670696"
"Inpp4b-72080054","Xk-71670735"
"1600021P15Rik-71924290","C1ra-77874604"
"LOC380720-73931422","Sult1a1-75774114"
"Acvrl1-79488929","Cux1-79556618"
"Dlx2-1482","Lass4-176962"
"Bmp4-79556702","Slc2a6-71670696"
"Ankrd34c-72472747","Hdc-71016663"
"Il17rb-2317","Tcf7l1-1424"
"1200011I18Rik-77414569","Ptprk-74743303"
"Cyp39a1-77874608","Gabrg1-75551469"
"Cxcl14-74272041","Itga5-74882636"
"Chn1-73718053","Htr2b-79556708"
"St6galnac5-73787946","Utp23-71924008"
"Bmp4-79556702","LOC433311-74988757"
"Efnb3-79556601","Gpnmb-74581367"
"Chn1-73718053","Ola1-293038"
"Hs3st2-74988765","Ifnar1-588"
"Gabbr2-71247614","Ptgs2-71016664"
"Gabre-75749417","Pacrg-74743258"
"N4bp2-74363354","Syt4-2651"
"B4galt5-73635976","St8sia3-73929595"
"B2m-71924291","Jdp2-73930842"
"Asb8-276276","Rpl8-74749928"
"Rasa4-74425552","Vti1a-74641238"
"Nfix-77413698","Palm3-74958547"
"Gpr146-77371845","Sik3-74881867"
"LOC380720-73931422","Palm3-74958547"
"Bok-71064032","Gpr88-79567811"
"9630013P03Rik*-77280434","Slc35c2-2615"
"2010300C02Rik-70743898","Adora2a-72109410"
"Pcp2-79490073","Syn1-227540"
"Itga5-74882636","Tspan32-72129242"
"Cirh1a-77925143","Paip2-77869857"
"Sox11-79912528","Zfp358-2743"
"Fbxw7-72128750","Tmem109-74988461"
"Ifnar1-588","Necab1-72472791"
"Cdh13-77869863","Kalrn-73930821"
"Bcl6-75651139","Rarb-75038442"
"Kcnc2-73512364","Tm7sf3-77874614"
"LOC434300-75988611","N4bp2-74363354"
"Fbxw7-72128750","Rreb1-72340134"
"B3galt5-77280578","C130096N06Rik-73635978"
"Ankrd34c-72472747","Ndrg2-79568051"
"Etv1-73512203","P2rx3-75888751"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Ltk-75988666","Ybx2-75080250"
"2010111I01Rik-71717630","Rasa4-74425552"
"Accn4-71924089","Rarb-75038442"
"Ccdc37-74581372","Six1-1834"
"Smarca2-1972","Vps35-77869144"
"Filip1-73635796","Zscan22-247974"
"Ddn-73636031","Sema4g-71587856"
"B3galt5-77280578","Klhl36-77371861"
"Aars-74641317","Col5a1-75147768"
"Bend6-77280313","Cpne8-73520974"
"LOC380720-73931422","Tbl2-1868"
"Ntrk1-71670679","Rasgrp1-76115742"
"B230362M20Rik-77340460","Pacrg-74743258"
"Ccdc88c-74363346","Rps4y2-75934917"
"Bcl6-75651139","Tfam-67936016"
"Gpr146-77371845","LOC434300-75988611"
"Lipm-74272035","Vamp1-75651233"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Ptp4a1-75079765","Rnf152-75043151"
"Kalrn-73930821","LOC545854-73732153"
"Rfx4-71249068","Sh3d19-74425516"
"LOC545810-71924492","Rassf4-74988636"
"Rps5-77868800","Tm7sf3-77874614"
"Bend6-77280313","Uaca-74800883"
"Cyp39a1-77874608","Prkg1-73521817"
"Foxp1-71249056","Neurod2-75651126"
"Decr1-74425550","Mtap1a-76115734"
"Lgi3-73520996","Ptgs2-71016664"
"Pla2g16-112650769","Sult1a1-75774114"
"Glra4-75551476","Styk1-71250308"
"Dlx5-1450","Kcnc2-73512364"
"Nol4-76115737","Otx2-112194935"
"Gabra4-71924402","Tmc6-77887880"
"Ccr1-73718058","Ddit4l-71836878"
"N4bp2-74363354","Sik3-74881867"
"Ddx26b-75988610","Fbln7-73929875"
"Tfam-67936016","Uaca-74800883"
"C530008M17Rik-75080646","Ttll6-74363338"
"Lims2-75145999","Phospho1-71670685"
"LOC433311-74988757","Ngef-72129292"
"Col25a1-71924301","Etv1-73512203"
"LOC380720-73931422","Zfp358-2743"
"B630019K06Rik-74881160","Gpr18-71015809"
"C530008M17Rik-75080646","Ctsb-67779877"
"Fbln7-73929875","Rps4y2-75934917"
"Cpne8-73520974","Lgi3-73520996"
"BC057022-72077480","Clcn2-72119656"
"Ero1lb-72340145","Nol4-76115737"
"Dpysl5-73635770","Rasa4-74425552"
"Gpr137-75651149","Prkg1-73521817"
"Cux1-79556618","Ssr2-77869814"
"Fkbp10-2220","St8sia3-73929595"
"Aars-74641317","Tspan32-72129242"
"Crispld1-72077456","Ero1lb-72340145"
"Arhgap39-73992939","Slc6a2-73615562"
"Pcdh8-74750019","Tnnt1-77280576"
"Fam114a2-79583813","Sox14-73636036"
"Cish-70634310","Vamp1-75651233"
"Grsf1-73994670","Trp53-67855414"
"Il17rb-2317","Notum-73732151"
"Fam69c-73636086","Slc35c2-2615"
"Fam124a-72472790","Matk-76135823"
"Pias4-77414895","Rassf4-74988636"
"Pttg1-293036","Sema4g-71587856"
"Arf1-199390","Eef1g-74819238"
"Nell1-74357567","Sigmar1-112196265"
"Rftn1-71920515","Rpl11-276067"
"Col25a1-71924301","Sult1a1-75774114"
"Palm3-74958547","Sox11-79912528"
"Ptcd1-74882764","Ptprj-73521803"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Mdk-1227","Sh3d19-74425516"
"E130012A19Rik-74363349","Sox14-73636036"
"Caml-79568047","Trav3-3-71670720"
"Fbxw7-72128750","Nell1-74357567"
"B2m-71924291","Kcnh8-70562113"
"Grsf1-73994670","Slc7a6-293662"
"Fbln7-73929875","Kank4-76085741"
"Fam69c-73636086","Klhl36-77371861"
"AW046396-72340236","Dhdds-70612728"
"Cdk14-71670684","Scd1-71836746"
"Jdp2-73930842","Lef1-77866900"
"BC057022-72077480","Il17ra-73520990"
"Pde5a-73931641","Utp23-71924008"
"Ddx26b-75988610","Mgat5-73931638"
"Scd1-71836746","Smarca2-1972"
"Htr5b-71247644","Sox11-79912528"
"Phospho1-71670685","Satb1-927"
"Itga5-74882636","Ttll6-74363338"
"Rapgef6-75041528","Rara-1528"
"C1qtnf5-293664","Xk-71670735"
"Necab1-72472791","Stra6-75041492"
"Il16-71064290","Vti1a-74641238"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Fbxw7-72128750","Pitx2-79556607"
"Rassf4-74988636","Ttc9b-71249081"
"1500032L24Rik-75651168","Otx2-112194935"
"B3gnt2-75988600","Etfa-74581380"
"Gldc-77887886","Pde5a-73931641"
"Map2k4-276073","Prss39-74749944"
"Slc22a23-72128754","Stat5a-77413690"
