Gene1,Gene2
"Gjb5-2259","Necab3-73771235"
"Cntfr-75651138","Tmem33-356284"
"Diras1-72103819","Ghsr-74511739"
"Chrnb3-70436747","Ednrb-74750017"
"AF529169-73636152","Polr1e-75774108"
"Cdh23-72283805","Pdp1-74357581"
"Hsbp1-74581381","Plekhg1-71670687"
"Arc-74273120","Slc12a3-2573"
"Chst2-72109633","Gm2a-74988549"
"Bhlhb9-74274689","Rwdd2b-1587"
"Col4a2-73592540","Ublcp1-70634406"
"Gng7-77371857","Gpr146-77371845"
"Mdk-1227","Znrf1-74581382"
"Fezf2-75651163","Slc6a4-79591679"
"6820408C15Rik-74363339","Vcan-73520975"
"LOC380889-74988754","Tex261-74047919"
"Epn3-74357584","Tll1-74272905"
"Efemp2-2177","Mtap-79568030"
"Alk-77371829","Serpina9-71670728"
"Lhx2-79568024","Pias4-77414895"
"Pcbp4-67936208","Pot1b-73925715"
"Dock6-75041548","Kitl-616"
"Dhrs3-112650553","Nde1-67779875"
"Fxyd5-74819694","Lhx1-79591731"
"Setbp1-1532","Vti1a-74641238"
"Eif2ak3-2181","Uggt1-74957909"
"Egln1-77340476","Mtfp1-75774673"
"Htr3b-74641318","Iqgap2-73615573"
"Lhx4-2377","Serpina9-71670728"
"Shisa9-74363334","Trpm6-73907502"
"Dirc2-72339397","Tppp3-70813926"
"Cks2-80517357","Kpnb1-77340472"
"Prune2-77874616","Slc6a7-71016653"
"Sccpdh-73635772","Znrf1-74581382"
"Kcng3-71717451","Synpr-1862"
"Adamts15-77332098","Arhgef5-74881537"
"Gabrp-75888749","Ngfr-705"
"Fat4-74363356","Rarres1-75084131"
"Filip1l-74363347","Kcng3-71717451"
"9530068E07Rik-74988509","Gprin1-75077243"
"Cxcl13-74819234","Sun2-74658032"
"Agrn-73925722","C2cd2-1986"
"B230120H23Rik-2049","Iyd-71015205"
"Nrbp2-75774686","Pir-67870113"
"Atp6v1e1-655501","Cdh24-70231307"
"Arf1-199390","Dhrs3-112650553"
"Ccbp2-74724637","Mx1-1385"
"Apc-74881517","Ccdc37-74581372"
"BC032203-77867708","Csrp2bp-276275"
"A830036E02Rik-74512028","Dach2-74819331"
"Nucb2-75774683","Zscan22-247974"
"Ctla4-75079745","Gng7-77371857"
"Cyr61-80343407","Mxi1-74819343"
"Gm4887-73931418","Tgfbr2-74819696"
"Ndufs2-74818622","Rgs3-1822"
"Coch-71717614","Rnf19a-73931414"
"BC100451-73615805","Fbxo44-77340498"
"Cst3-69120555","Ptcd2-77414563"
"Rap2b-75934918","Zfp238-2741"
"Cck-200","Mgat4c-70301085"
"Fezf2-75651163","Fzd9-73907498"
"Fam135b-74581399","P2rx1-75890835"
"Necab3-73771235","Prkg1-73521817"
"Slc7a6-293662","Sorbs1-74425572"
"Slc22a3-73931644","Zfp536-71836801"
"Ncoa7-77340496","Slc32a1-72081554"
"Fhdc1-73925717","Ppp1r1a-75773706"
"Dach1-74047769","Igfn1-75988547"
"Arhgap39-73992939","Slc8a2-74581450"
"Gpr151-74724649","LOC380889-74988754"
"Cep72-74988742","Tgif1-67850949"
"Slc36a4-1597","Slc6a7-71016653"
"F2r-1711","Rarb-75038442"
"LOC277860-74581425","Wdfy2-72109399"
"Csdc2-77887884","Lass4-176962"
"Gucy2f-74640883","Tph2-74511925"
"Cdhr1-72104186","Serinc1-77413696"
"Adora2a-72109410","Cwc25-73929874"
"Clip4-75774680","Pgrmc2-74882697"
"Acan-77869840","Fbln7-73929875"
"Atg3-74988519","Hist1h1b-74272040"
"Mylk3-73992942","Pappa-74581444"
"Iyd-71015205","Vtn-67752116"
"Foxg1-2230","Me2-74658090"
"Manea-74882656","Plekha7-73992710"
"Adipor1-61210","Amph-72340233"
"Aldh1a2-2025","Lrtm2-74819475"
"Gsn-72081395","Nucb2-75774683"
"Clca1-2105","Myc-112194721"
"Anln-33","Bad-74881790"
"Bok-71064032","Prdx6b-74988306"
"Agap3-2089","LOC66376-293468"
"Eif2ak3-2181","Phyh-74800914"
"Arpp21-71587781","Cebpd-76115722"
"Kcnj9-72119580","Zfp189-79490078"
"Col27a1-74272916","Serinc1-77413696"
"Bend6-77280313","Pirt-72283798"
"Pak1-73521001","Sorbs1-74425572"
"Tmem72-73992925","Ucn-1435"
"9830001H06Rik-77340458","Upp1-71836877"
"Lrsam1-74583161","Synpr-1862"
"Prune2-77874616","Trem2-67870433"
"A830036E02Rik-74512028","Agrp-72283799"
"Clip4-75774680","Pcp4-772"
"Insrr-71670480","Nrip1-739"
"P2ry2-75144693","Tmem65-73592537"
"Cdh15-77869780","Dhrs3-112650553"
"Auts2-79591687","Clcn5-75749741"
"Gabrr1-75551470","Prosapip1-71064051"
"Paf1-293469","Tnfrsf25-121096"
"B3galt2-71064081","Tgfbr2-74819696"
"Runx2-1278","Smu1-74819686"
"Col27a1-74272916","Sccpdh-73635772"
"Pip5k1b-74425520","Ptgds-851"
"8030498B09Rik-74958606","Tnfrsf25-121096"
"Chat-252","Pmfbp1-71717105"
"Cnih2-2109","Slc25a27-74988334"
"Pck2-71836804","Serinc1-77413696"
"Nfyc-112197140","Setbp1-1532"
"Grik3-75749418","LOC380889-74988754"
"Fzd6-74047775","Galnt10-70814342"
"Ifit3-74047911","Psme2-74800893"
"Epha4-2187","Gm10413-73929885"
"Masp1-73615782","Pcnt-1255"
"Grik1-79589522","Ppp2r2a-73512208"
"Il16-71064290","Setbp1-1532"
"Atg3-74988519","Slc25a27-74988334"
"Bcl7b-1601","Foxd3-1496"
"Lzic-276064","Mtfp1-75774673"
"Ralb-74657981","S100b-79591593"
"Sox10-79556652","Tbl3-77413694"
"Mdk-1227","Serinc1-77413696"
"Apc-74881517","Rgs2-73635771"
"Fezf2-75651163","Pck2-71836804"
"Arap2-74881937","Fscn1-74658080"
"Itgb5-71920512","Slc1a2-73521823"
"Apc-74881517","Mad1l1-70928294"
"Nicn1-75773512","Snd1-77869128"
"Agps-74819325","Slc41a3-73512484"
"Mylk3-73992942","Uts2d-75144621"
"Adamts19-73635973","Tnfrsf12a-2687"
"Gjd2-71836902","Slc6a2-73615562"
"B4galnt3-73636090","Prkch-73520406"
"Efemp2-2177","Gpr84-1583"
"Atp5h-77371785","Ipo4-74658174"
"Elfn1-71587930","Oprk1-80517217"
"Mpped1-70231303","Susd2-75146000"
"Cops7b-356493","Gabrr1-75551470"
"Ier2-71836849","Pbx3-76085744"
"Cntfr-75651138","Podn-75988568"
"Mtfp1-75774673","Slc36a1-75041491"
"Gabra4-71924402","Scnn1a-70562125"
"Gng11-1732","Slc38a1-75988508"
"Adora2a-72109410","Setbp1-1532"
"Cdh15-77869780","Kcnj4-74357568"
"Cdh15-77869780","Podn-75988568"
"Atp6v1a-74641315","Slc31a2-75773700"
"Ctla4-75079745","LOC235953-73931419"
"2610028E06Rik-71020430","Rasd2-73636089"
"Atp5h-77371785","Kcnip3-71587887"
"Eef1g-74819238","Slc8a2-74581450"
"Atp11a-75043137","Chst10-74657931"
"Fras1-73994667","Tdo2-71717618"
"Fam120c-74581430","Styk1-71250308"
"Kctd1-70744515","Mylk-74819252"
"Aifm3-74724774","Gramd3-74988591"
"Flcn-227163","Plcz1-74988296"
"Mgat2-74988614","Pcp2-77413702"
"Chrnb3-70436747","Slc36a2-1069"
"Dlgap1-71924386","Wdfy2-72109399"
"Asb4-71358591","Sall3-74363352"
"Me2-74658090","Ptprm-864"
"Pip4k2c-799","Zfp365-73929873"
"Lct-73931621","Samd14-73930839"
"Cck-200","Mpp3-71920520"
"Atp11a-75043137","Slc9a8-1852"
"Leprot-75773649","Wnt4-1444"
"Meis2-1231","Slc27a4-1920"
"9630033F20Rik-71249748","Ppm1l-71924215"
"Mtfp1-75774673","Slc22a3-73931644"
"Gch1-70813921","Tmem64-77414589"
"Necab3-73771235","Rora-79488937"
"Pcdhb16-72340179","Trpc2-73592539"
"Kcne2-1758","Tiam1-72283789"
"Trim16-73931416","Zfp385b-72128752"
"Arhgef5-74881537","Ldb3-2369"
"2610018G03Rik-74047829","Fat3-73992719"
"Nfxl1-76135740","Rasa4-74425552"
"Iyd-71015205","Lass4-176962"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Erbb4-72472797","Tesc-70634149"
"Col16a1-74273122","Sipa1l1-74511986"
"Chchd3-67870084","Hnf4a-1746"
"Gnao1-72081553","Zfp57-72103842"
"Csf2rb2-73992937","Fxyd5-74819694"
"Cntfr-75651138","Pot1b-73925715"
"Dlat-70743896","Serpina3c-74511905"
"Anxa5-79488933","Hbb-b2-77371773"
"Cthrc1-72472772","Osbpl8-74641162"
"F2rl1-199391","Mpped1-70231303"
"Eef1g-74819238","Sh3bp4-75774110"
"Cdr2-73992716","Grp-1363"
"F2rl1-199391","Ltk-75988666"
"Aldoc-79556636","Uts2d-75144621"
"Col27a1-74272916","Tyr-79591699"
"Rfx4-71249068","Zfp189-79490078"
"Bag2-70634296","Kcnip1-1760"
"Atp6v1c2-74881265","H2-Eb1-73520983"
"Bcl11a-71836837","En2-74988733"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Btg1-73718576","C130021I20Rik-74511997"
"Fam120c-74581430","Ninj1-71670490"
"Myo5b-73592538","Rb1cc1-75043159"
"En2-74988733","Uts2d-75144621"
"Col27a1-74272916","Mad1l1-70928294"
"Dusp4-72472788","Foxi1-2232"
"Fam5b-71249743","Usp11-77869130"
"Rfx4-71249068","Tmc6-77887880"
"Ldb3-2369","Pde1a-782"
"Kcnj9-72119580","Rgs2-73635771"
"Gpr139-79490116","Tfam-67936016"
"Cwc25-73929874","Ednrb-74750017"
"Dusp4-72472788","Tph2-74511925"
"Pigq-356489","Slc30a3-73788094"
"Aqp4-79556722","Tdo2-71717618"
"Ccdc85a-75081006","Satb1-927"
"4921517L17Rik-67779872","B4galnt3-73636090"
"N4bp2-74363354","Rasa4-74425552"
"Chrm3-79912556","Pop4-357096"
"Gosr2-67855413","Nxf7-75988557"
"Cidea-73992929","Cmklr1-72340129"
"Atp6v0a2-357094","Rarb-75038442"
"Clstn1-73769319","Dmp1-74511936"
"Atp6v1d-74047915","Ngf-74581384"
"Calb1-79556672","H2-Eb1-73520983"
"Sccpdh-73635772","Tmc6-77887880"
"Cdr2-73992716","Ppp1r14b-73512186"
"Prkcq-77869867","Spint1-70813908"
"Nfs1-67870467","Tns3-75080694"
"Kcnj9-72119580","LOC545810-71924492"
"Cdc42ep1-70814345","Exosc8-74658079"
"Hnrnph2-112649906","Serpinb2-75084144"
"Cdh24-70231307","Rpgr-67936211"
"Clip4-75774680","Mcm6-71358638"
"Gpnmb-74581367","Sh3d19-74425516"
"ND3-675","Sprr1a-1534"
"Pcp2-77413702","Rspo2-71016632"
"Kcnd2-71020432","Vangl1-71670709"
"Atp6v1a-74641315","Tmx2-71836805"
"Cdkn1a-80343383","Sox8-74988736"
"Atp1a3-74881263","Gjb5-2259"
"Pappa-74581444","Prune2-77874616"
"Mpped1-70231303","Slc38a1-75988508"
"Ampd3-77371807","Slco1a5-67850945"
"Ldb3-2369","Svil-77332748"
"Eps8l2-74658244","Slc6a7-71016653"
"1200011I18Rik-77414569","Serinc1-77413696"
"2010111I01Rik-71717630","Rarres1-75084131"
"Cpne8-73520974","Tnnt3-61411"
"Chrm4-79591641","Mpv17l2-74988601"
"Coro1c-75651191","N4bp2-74363354"
"Csdc2-77887884","Mri1-75773703"
"Pkp2-73997149","Syt17-73616035"
"Ncor1-686","Pgr15l-73615804"
"Nfyc-112197140","Rassf4-74988636"
"Accn4-71924089","Pip4k2c-799"
"1700086L19Rik-1643","Slc8a1-73635975"
"Mtch2-72080084","Prune2-77874616"
"Bcl6-75651139","Efcab6-74819465"
"Aldh1a1-72103809","Ccdc37-74581372"
"Capsl-75079776","Col6a1-77869097"
"6530418L21Rik-74819651","Limk1-640"
"Nfyc-112197140","Serinc1-77413696"
"Atp6v1e1-655501","Masp1-73615782"
"Atp11a-75043137","Grb7-112204995"
"Cxcl12-79907936","Vtn-67752116"
"Hunk-2307","Tacr3-1297"
"Nucb2-75774683","Slc6a7-71016653"
"Id4-74357547","Vdac3-1549"
"Six3os1-75041431","Zfp280c-1669"
"Pgrmc2-74882697","Ubl4-75774670"
"Gng11-1732","Nr1h3-112205214"
"Grik3-75749418","Mxi1-74819343"
"Eomes-80516770","Tfam-67936016"
"Htr3a-74724760","Kcnd3-75147766"
"Grik3-75749418","Serinc1-77413696"
"Csrp2bp-276275","Upp1-71836877"
"Fxyd5-74819694","Grid1-74724739"
"Cyp7b1-70927813","Tph2-74511925"
"Lhx4-2377","Vcan-73520975"
"Ikzf1-1144","Odz3-79908833"
"Gria2-75551462","Scai-74581420"
"Alg2-73931383","Slc38a1-75043149"
"Actr1a-321206","Six1-1834"
"1110002B05Rik-72081396","Nudc-2442"
"Hmg20a-357093","Slc9a8-1852"
"Adamts15-77332098","Arntl-79556656"
"Glra2-73636121","Gmps-1361"
"Fign-72081550","Gnat1-2265"
"Ccr1-73718058","Pvalb-868"
"Chrm4-79591641","Slc16a6-2581"
"Fezf2-75651163","Six1-1834"
"A530079E22Rik-71250305","Col5a3-74272917"
"Elfn1-71587930","Slc25a39-74988740"
"Six3os1-75041431","Usp11-355883"
"Rasl10a-73636038","Tll1-74272905"
"Hunk-2307","Lrrc49-70634108"
"Gabrp-75888749","Glce-74641306"
"Bag2-70634296","Grin3a-73907499"
"Egln1-77340476","Mpped1-70231303"
"Hsd11b1-73520987","Sema3f-72007563"
"Cyp2j6-77278979","Sik3-74881867"
"Lhx2-79568024","Slc6a4-79591679"
"Cdhr1-72104186","Sccpdh-73635772"
"Apoe-79490110","Deptor-76135830"
"Cage1-72472771","Pcdh9-10"
"Ephb3-1492","Inpp1-67870434"
"Gcgr-1613","Tmem72-73992925"
"Arap2-74881937","Egln1-77340476"
"Pcnt-1255","Slc16a6-2581"
"C1qtnf5-293664","Usp25-2713"
"Lzic-276064","Pth1r-112202195"
"Gm2a-74988549","Limk1-640"
"Dock6-75041548","Mmaa-1772"
"Bmp3-72472749","Satb1-927"
"Gpr56-71015815","Slc32a1-72081554"
"Fat3-73992719","Ptgs1-74800973"
"Ltk-75988666","Rasa4-74425552"
"Fam195a-1996","Nvl-5"
"Il16-71064290","Shb-71670695"
"P2ry2-75144693","Zfp536-71836801"
"Cyp7b1-70927813","Gm1088-77340470"
"Cnp-79488913","Sytl2-73520979"
"Axin2-74819487","Ncor1-686"
"Chrne-75888738","Selk-74800903"
"B230120H23Rik-2049","Rpgr-67936211"
"Abhd3-70744514","Dbi-71836880"
"Gjd2-71836902","Myc-112194721"
"Gm10413-73929885","Txn2-71670705"
"Plekhg1-71670687","Tmc6-70928250"
"Arhgap5-113","Tnni3-1065"
"Dlgap1-71924386","Synpr-1862"
"1200011I18Rik-77414569","Syt4-2651"
"Bend5-74583139","Cacng7-74750054"
"Prosapip1-71064051","Ptbp1-356857"
"Gm4887-73931418","Slc36a2-1069"
"Csrp2bp-276275","Myo10-74743255"
"Grsf1-73994670","Pip4k2c-799"
"Arhgap39-73992939","Csdc2-77887884"
"1600021P15Rik-71924290","Pvr-119504"
"Oprd1-112646675","Tac1-1038"
"Chrna2-75551460","Pop4-77869859"
"Matk-76135823","Pias4-77414895"
"Cd33-75043153","Fgf1-79556599"
"Magel2-79591571","Rspo2-71016632"
"Chrm5-75826557","Slc6a2-73615562"
"Cyr61-80343407","Efemp2-2177"
"LOC380889-74988754","Satb1-927"
"Aifm3-74724774","Gng11-1732"
"Gabrr1-75551470","Slc36a1-75041491"
"Arpp21-71587781","Grip1-74988749"
"2010300C02Rik-70743898","Six1-1834"
"Pck2-71836804","Shb-71670695"
"Cdk5-244","Eif5a-2183"
"Cyp2j6-77278979","Fat4-74363356"
"Rnf19a-73931414","Sar1a-321204"
"Dlgap1-71924386","Gnal-71670716"
"Cops7b-356493","Ncdn-684"
"Cadps2-73817429","Egln1-77340476"
"Myo10-74743255","Oprk1-80517217"
"Pak6-75084501","Pot1b-73925715"
"Atpif1-75774682","P2rx4-75551474"
"Chrna5-75826567","Foxp2-72079884"
"Atp11b-70744324","Mtfp1-75774673"
"Pdia3-71015817","Usp11-355883"
"Etv1-72119595","Gba-1611"
"Atp6v1a-74641315","Grid1-74724739"
"Dvl2-112649476","Gpr139-79490116"
"Bpgm-77414641","Matk-76135823"
"Palm2-74581441","Pop4-77869859"
"Prpsap2-293663","Sidt1-71587812"
"BC032203-77867708","Fat4-74363356"
"2010300C02Rik-70743898","Tmc6-77887880"
"Bid-71836838","Hrh1-72283792"
"Grik3-75749418","Rarres1-75084131"
"Etv1-72119595","Neurl1a-73769327"
"Kcnk13-1762","Nrn1-75147760"
"F2rl1-199391","Sik3-74881867"
"Efcab6-74819465","Xk-71670735"
"Kcne2-1758","Polr1e-75774108"
"Heatr5b-70560265","S100pbp-74819247"
"Hsbp1-74581381","Plch2-74724786"
"Lzic-276064","Slc38a1-75988508"
"6820408C15Rik-74363339","Krt9-71670723"
"Atf3-70814344","Tob2-77340500"
"Fam60a-1878","Kcnd3-75147766"
"Igfn1-75988547","Palm2-74581441"
"Kitl-616","Pcp2-77413702"
"Cnih2-2109","Wwox-72077451"
"Kifc5b-74658089","Tfam-67936016"
"Gdf1-75081205","Sgk3-75650862"
"Dlx2-1482","Inpp4b-72080054"
"Pigq-356489","Pmch-55"
"2010111I01Rik-71717630","Mtap-79568030"
"Grik3-75749418","Pias4-77414895"
"Inpp5j-71670686","Rap2b-75934918"
"Fbxo9-74800954","Pip5k1b-74425520"
"Pdk3-2474","Ugp2-2705"
"Hmx3-74641309","Manea-74882656"
"Mrc1-74581428","Psme2-74800893"
"Gpr115-71587931","Rtn4rl2-74581375"
"Bsdc1-74988722","Gpnmb-74581367"
"2010300C02Rik-70743898","Mxi1-74819343"
"Eps8l2-74658244","Xk-71670735"
"Bcl6-75651139","F2r-1711"
"Plk1-2487","Tulp4-2699"
"Ace-73512499","Btg3-168"
"Gpr155-70562055","Sacm1l-74882832"
"Krt222-71249742","LOC381742-74988756"
"AF529169-73636152","Hmg20a-357093"
"Dcbld2-73992944","Taf1d-1317"
"Susd2-75146000","Syt4-2651"
"Cdc27-293466","Gabrr2-79589524"
"Gramd3-74988591","Szt2-1446"
"Cyp46a1-70613977","Rnf144b-71836839"
"Notch3-1788","Ptpro-72340109"
"C2cd2-1986","Wnt5a-79556660"
"Cxcl12-79907936","Sh3bp4-75774110"
"Galnt10-70814342","Pgm2l1-70615597"
"Podn-75988568","Slc31a2-75773700"
"Chat-252","Fzd9-73907498"
"Gfra2-72472805","Ngb-79556712"
"Itga11-74882626","St8sia6-73929596"
"Cops7b-356493","Slc9a8-1852"
"Nxf7-75988557","Yjefn3-74750064"
"Slc4a10-1922","Sned1-74958587"
"Fjx1-1203","Ndufs2-74818622"
"Palm2-74581441","St8sia1-73907494"
"Bves-74511935","Gabre-75749417"
"Lhx4-2377","Yjefn3-74750064"
"Hgf-77867710","Mtfp1-75774673"
"Dvl2-112649476","Rcsd1-75934525"
"Sh2b3-80517009","Xk-71670735"
"Fmo1-72008121","Tmem41a-70743869"
"Dlgap1-71924386","Zfp238-2741"
"Mmel1-76135804","Upp1-71836877"
"Nrip1-739","Oprk1-80517217"
"Bdnf-79587720","Gjb5-2259"
"Pak6-75084501","Zscan22-247974"
"Sorbs1-74425572","Tmem204-73769320"
"Cckar-203","Pak6-75084501"
"Mef2c-79567505","Ogfod1-74047922"
"Inpp4b-72080054","Nucb2-75774683"
"Cdhr1-72104186","Lrmp-74274684"
"Ogfr-67809268","Zim1-71670692"
"Amotl1-75038463","Syt13-74750264"
"Arhgap39-73992939","Xk-71670735"
"Nrsn1-71358557","Slc38a1-75043149"
"Fat4-74363356","Fzd9-73907498"
"Gabbr2-71247614","Prune2-77874616"
"Col25a1-71924301","Fabp3-418"
"Fam60a-1878","Runx2-1278"
"Gjd2-71836902","Lgi3-73520996"
"Dpf3-72129252","Icam5-73520989"
"Ajap1-71717560","Efemp2-2177"
"Ehbp1l1-73817932","Wwox-72077451"
"Fxyd5-74819694","Kifc5b-74658089"
"2010111I01Rik-71717630","Sox10-79556652"
"Icam5-73520989","Mmel1-76135804"
"Fam167a-71924279","Mgat2-74988614"
"Adam19-74272054","Tm7sf3-77874614"
"Gnb5-1456","Itpk1-71923998"
"Efcab6-74819465","Slc32a1-72081554"
"Acpl2-80343348","Syt4-2651"
"Dvl2-112649476","Eef1g-74819238"
"Anxa1-70813897","Vtn-67752116"
"Gpnmb-74581367","LOC380889-74988754"
"Grid1-74724739","Masp1-73615782"
"LOC544975-75144616","Rgs4-74511884"
"Oprk1-80517217","Slco1a5-67850945"
"Pkp2-73997149","Tmem126a-77414913"
"Ppp1r7-832","Ubl4-75774670"
"Slc36a4-1597","Xk-71670735"
"Grb7-112204995","Mtus2-70431434"
"Creg1-73931627","Glo1-74047916"
"Satb1-927","Zfp189-79490078"
"Dpf3-72129252","Gnb4-74047771"
"Tfam-67936016","Uaca-74800883"
"Rpf2-293465","Uqcr11-67870133"
"Fzd1-2239","Panx2-74581443"
"Cyhr1-77414565","Mast4-73929897"
"Cdc42ep1-70814345","Mlx-77414147"
"Jak1-74581365","Ptpdc1-72472738"
"Sox2-77280331","Tmc1-75041514"
"Chml-74047442","Sgk3-75650862"
"Htr5b-71247644","Wfs1-74881161"
"Ctla4-75079745","Gpr123-71924056"
"Bsdc1-74988722","Syt4-2651"
"Anxa1-70813897","Rpgr-67936211"
"Aldoc-79556636","Atp1a1-71836844"
"Syt17-73616035","Tmem126a-77414913"
"Ly6h-71924388","Ubl4-75774670"
"Hmg20a-357093","Magel2-79591571"
"Bcl6-75651139","Mtch2-72080084"
"Lynx1-655","Ncdn-684"
"Gba-1611","Tac1-1038"
"Bag2-70634296","Chml-74047442"
"Clvs2-71924374","Cpe-1691"
"A530079E22Rik-71250305","Ntm-77866868"
"Rcsd1-75934525","Sorbs1-74425572"
"Cdc42ep1-70814345","Gsn-72081395"
"Cryaa-2127","Dach2-74819331"
"Bsdc1-74988722","Gpr146-77371845"
"Csf2rb2-73992937","Sox2ot-74658020"
"Cadps2-73817429","Cnih2-2109"
"Fam163b-73520970","Gpr98-72081561"
"Ctxn1-74586669","Glo1-74047916"
"Masp1-73615782","Usp25-2713"
"Arid1b-982","Eif4a3-2143"
"Abhd3-70744514","Mgat2-74988614"
"Chrm4-79591641","Dlgap1-71924386"
"Akap8-91","Gpr26-70562057"
"Bpgm-77414641","Gpr151-74724649"
"Cds2-250","Gprin1-75077243"
"Pcdh7-73521003","Tsg101-74047878"
"Defb1-73718051","Entpd2-73732144"
"Bsdc1-74988722","Grik3-75749418"
"Lancl1-74881159","Top1-74957897"
"Cyp7b1-70927813","Raf1-1816"
"Gramd3-74988591","Kcne2-1758"
"Gpr108-1619","LOC277860-74581425"
"Hpd-356492","Nrgn-69153759"
"Cox6c-74641307","Tiam1-72283789"
"Aspa-77371803","B230120H23Rik-2049"
"Adamts1-69","Nqo1-74800915"
"C1qtnf5-293664","Vtn-67752116"
"Aspa-77371803","Leprot-75773649"
"Car9-74988271","Cd97-112646460"
"Kcnq3-70562114","Plp1-79556704"
"Bzw1-324215","Srgap1-74047745"
"Cckar-203","Sema6c-75080151"
"Rps4y2-75934917","Sgsm3-67870081"
"Folr2-1717","Lepre1-2371"
"Ednrb-74750017","Gm4887-73931418"
"Adamts4-71836845","Rprm-71836875"
"Kcng1-77340480","Rfx4-71249068"
"Bmp3-72472749","Kcnj9-72119580"
"E330009J07Rik-74658077","Tpbg-76085743"
"Gjd2-71836902","LOC434236-73615572"
"Il17rd-74958537","Wnt1-112644522"
"Grb7-112204995","Rspo2-71016632"
"Fnbp1l-70560266","Gosr2-67855413"
"Bad-74881790","Fnbp1l-70560266"
"Camk2g-189","Hoxa5-544903"
"Nrip1-739","Ybx2-75080250"
"Tmc6-77887880","Vti1a-74641238"
"Chn2-74881162","Hdc-71016663"
"Neurod1-75650865","Sox10-79556652"
"Sh2b3-80517009","Slc17a6-73818754"
"3100002H09Rik-77340484","Cks2-74512038"
"Pcnt-1255","Slc8a2-74581450"
"Clca1-2105","Eef1g-74819238"
"LOC434631-73512348","Ndufaf2-74988362"
"Cd34-74047898","Stard13-71587846"
"Btbd3-71016618","Sema4g-71587856"
"Glrb-498","Pdia5-75042262"
"Avpr1b-79488955","Hist1h1b-74272040"
"Ap2b1-112648612","Igsf5-79488939"
"Atg12-74881536","Grip1-74988749"
"8030498B09Rik-74958606","Spsb4-75773701"
"Fam70b-71924145","Serpina1e-75084134"
"Eps8l2-74658244","Inpp4b-72080054"
"Arg2-70928338","H2-Eb1-73520983"
"LOC381355-71924491","Pou2f1-1563"
"B3galt2-71064081","Scai-74581420"
"Atp11a-75043137","Gm261-73636032"
"Asb4-71358591","Itpka-79589520"
"Acvr1c-71250307","Magix-74581446"
"Far2-71358652","Mtch2-72080084"
"Slc41a3-73512484","Tacr1-1295"
"Arf1-199390","Lgi3-73520996"
"6530418L21Rik-74819651","Pde1a-782"
"Eps15l1-2193","Uggt1-74957909"
"Fezf2-75651163","Vti1a-74641238"
"9430028L06Rik-71717154","C230009H10Rik-72472761"
"Scai-74581420","Sema3f-72007563"
"Fdps-76085745","Zfp280c-1669"
"Gpr56-71015815","Mlc1-1770"
"Arf3-655120","S100a10-70560277"
"Gdf1-75081205","Zfp280c-1669"
"Kcnj9-72119580","Susd2-75146000"
"Usp11-355883","Zfp536-71836801"
"Cubn-75041430","Shoc2-73519850"
"Gpr146-77371845","Kcng1-77340480"
"Gm2a-74988549","Zfhx4-74988739"
"Bend6-77280313","Cxcl12-79907936"
"Pwp2-112645814","Tnfrsf12a-2687"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Nfyc-112197140","Rfx4-71249068"
"Dkk1-2149","Ppp1r14b-73512186"
"Aldh1a1-72103809","Sstr2-77371821"
"Acan-77869840","Arg2-70928338"
"Gnb1-61413","Lrsam1-74583161"
"Sema3a-79591337","Sned1-74958587"
"Filip1l-74363347","Kitl-616"
"Mtap1a-76115734","Syt4-2651"
"B230120H23Rik-2049","Csf2rb2-73992937"
"Gnao1-72081553","Gpd1-74586667"
"Cs-74658130","Ptk2-75774672"
"Dcn-329","Rap1b-74819347"
"1700019N12Rik-73718050","Mmel1-76135804"
"Limk1-79908802","Uts2d-75144621"
"Sez6l2-1407","Sfn-2561"
"Ptprk-74743303","Sccpdh-73635772"
"Apc-74881517","Nfxl1-76135740"
"Lims2-75145999","Oprk1-80517217"
"Cdk5r1-247","Smu1-74819686"
"Setbp1-1532","Sik3-74881867"
"Sox5-1284","Vdac3-1549"
"Pck2-71836804","Syt4-2651"
"C1qtnf5-293664","Samd14-73930839"
"Amotl1-75038463","Hrh1-72283792"
"Cdc42ep1-70814345","Itpka-79589520"
"E2f4-67855419","Spink8-72129253"
"Elovl1-74882527","Sema3a-79591337"
"Nomo1-1697","Pip4k2c-799"
"9330182L06Rik-75081005","Rarres2-75077281"
"Cplx3-70928340","Foxb1-79908799"
"Cst6-75041560","Magel2-79591571"
"Acpl2-80343348","Rfx4-71249068"
"Glo1-74047916","Tnfrsf25-121096"
"Dync1li1-75774684","Prlhr-74511758"
"B2m-71924291","Nrgn-69153759"
"Pus7-79556638","Slc8a2-74581450"
"Inpp1-67870434","Rreb1-72340134"
"Filip1l-74363347","Sipa1l1-74511986"
"Alg14-75081004","Nfxl1-76135740"
"Fem1a-2212","Nin-76115736"
"Asb8-77414921","Nav2-74641113"
"Coro2b-72077454","Dnahc12-74988273"
"Bsdc1-74988722","Setd3-74047910"
"D630014O11Rik-75080645","Leprel2-74047912"
"Pcsk1-72008494","Sall3-74363352"
"Fmnl1-75041433","Nog-75084476"
"Axin2-74819487","Eps15l1-2193"
"Col5a3-74272917","Smu1-74819686"
