Gene1,Gene2
"Pak6-75084501","Xk-71670735"
"Fam124a-72472790","Gpr146-77371845"
"Anxa1-70813897","Grsf1-73994670"
"Gpr146-77371845","Rgs2-73635771"
"Mchr1-74724669","Srsf9-75043152"
"Kcnj9-72119580","Six1-1834"
"Bcl11a-71836837","Chrm5-75826557"
"Gpr123-71924056","Mtap1a-76115734"
"LOC545810-71924492","Mdk-1227"
"Cish-70634310","Pitx2-79556607"
"Eef1g-74819238","Pak1-73521001"
"Nin-76115736","Trav3-3-71670720"
"Dlst-321200","Galnt13-72472803"
"Creb3l1-112197858","Mchr1-74724669"
"Inpp4b-72080054","Tmem204-73769320"
"Fat4-74363356","LOC434300-75988611"
"Arhgap39-73992939","Pip4k2c-799"
"Dok4-1486","Gpr156-74641322"
"Myc-112194721","Sh2b3-80517009"
"Pck2-71836804","Tmem29-75080656"
"Shb-71670695","Tmc6-77887880"
"Fbxw7-72128750","Srsf9-75043152"
"Fam124a-72472790","LOC434300-75988611"
"Dlx2-1482","Lgi3-73520996"
"Caml-79568047","Wnt1-112644522"
"Chrm5-75826557","Kcnj4-74357568"
"Greb1-71924412","Rnf152-75043151"
"Slc6a2-73615562","Zscan22-247974"
"Gabrr2-79589524","Stk24-73635773"
"Caml-79568047","Nkx2-1-74988460"
"Masp1-73615782","Rpgr-67936211"
"Kcnj4-74357568","Pak6-75084501"
"Mtap1a-76115734","Slc35f2-74819683"
"Fhdc1-73925717","Serinc1-77413696"
"Decr1-74425550","Znrf1-74581382"
"Cxcl12-79907936","Lgi3-73520996"
"Kcnj4-74357568","Zscan22-247974"
"Nr5a1-734","Tmem109-74988461"
"Efcab6-74819465","Slc7a6-293662"
"Pot1b-73925715","Tmem204-73769320"
"Apbb2-73512196","Neurod2-75651126"
"Cish-70634310","Greb1-71924412"
"Nin-76115736","Pacsin1-74047926"
"Fbxw7-72128750","Nkx2-1-74988460"
"Mtap1a-76115734","Slc6a4-79591679"
"Chat-252","Dpysl5-73635770"
"Cd44-224","Gnrh1-75080152"
"Cxcl12-79907936","Lass4-176962"
"Dpysl5-73635770","Vti1a-74641238"
"Matk-76135823","Rfx4-71249068"
"Necab1-72472791","Nr5a1-734"
"Stk24-73635773","Trp53-67855414"
"Alg14-75081004","Gpr123-71924056"
"Cops7b-356493","Pgf-121099"
"LOC434300-75988611","Rassf4-74988636"
"Rfx4-71249068","Tmem29-75080656"
"Bend6-77280313","Inpp4b-72080054"
"Cxcl12-79907936","Lct-73931621"
"Aldh1a1-72103809","Il16-71064290"
"Bok-71064032","Dok4-1486"
"Pias4-77414895","Ptprk-74743303"
"Apc-74881517","Mdk-1227"
"Bcl6-75651139","Bend6-77280313"
"Lass4-176962","Mylk3-73992942"
"Alg14-75081004","Gng7-77371857"
"2010111I01Rik-71717630","Cyr61-80343407"
"Ccdc85a-75081006","Rgs2-73635771"
"Krt73-74750042","Lipm-74272035"
"Agap3-2089","Ankrd10-2027"
"C130096N06Rik-73635978","Mapt-79556696"
"Bpgm-77414641","Ltk-75988666"
"Cyr61-80343407","Sh3d19-74425516"
"Pip4k2c-799","Trem2-67870433"
"Lct-73931621","Nup93-75774679"
"Anxa1-70813897","Gabrr2-79589524"
"Pdgfd-1910","Pot1b-73925715"
"Pak1-73521001","Pdgfd-1910"
"Cxcl12-79907936","Pak6-75084501"
"Cish-70634310","Rnf152-75043151"
"Creb3l1-112197858","Palmd-74581442"
"Grid1-74724739","Rarb-75038442"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Kcnj9-72119580","Sik3-74881867"
"Cd47-357100","Cuedc2-79556640"
"Arhgap39-73992939","Cd6-112205643"
"Decr1-74425550","LOC545810-71924492"
"Adora2a-72109410","Mtap1a-76115734"
"Chat-252","Gpnmb-74581367"
"Lipm-74272035","Pacsin1-74047926"
"Apc-74881517","Sh3d19-74425516"
"Insrr-71670480","LOC434300-75988611"
"Efcab6-74819465","Zscan22-247974"
"Lass4-176962","Uaca-74800883"
"Ephb3-1492","Gsta4-77278951"
"Prkg1-73521817","Ssr2-77869814"
"BC005537-321201","Pip4k2c-799"
"Fh1-355890","Rprm-75651169"
"C1qtnf5-293664","Nup93-75774679"
"Sox10-79556652","Znrf1-74581382"
"Coro1c-75651191","Tmem29-75080656"
"Bcl6-75651139","Gabrr2-79589524"
"Pak1-73521001","Pip4k2c-799"
"Acvrl1-79488929","Ssr2-77869814"
"Gm261-73636032","Pgf-121099"
"Nr5a1-734","Pitx2-79556607"
"Mdk-1227","Tbl3-77413694"
"Fbxw7-72128750","Gpr88-79567811"
"Bcl6-75651139","Lgi3-73520996"
"Ccdc37-74581372","Coro1c-75651191"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Matk-76135823","Smpd1-77413684"
"Gabbr2-71247614","Slc7a6-293662"
"Caml-79568047","Nova1-73931640"
"E130016E03Rik-1488","St8sia3-73929595"
"Fam124a-72472790","Mdk-1227"
"2010300C02Rik-70743898","Pias4-77414895"
"Mchr1-74724669","Nin-76115736"
"Baalc-73520964","Fkbp10-2220"
"Mchr1-74724669","Palmd-74581442"
"Gpr146-77371845","Rassf4-74988636"
"Aldh5a1-77925007","Nr5a1-734"
"Bok-71064032","Creb3l1-112197858"
"Pak6-75084501","Trem2-67870433"
"Stk24-73635773","Zscan22-247974"
"Nova1-73931640","Nr5a1-734"
"Gabbr2-71247614","Grsf1-73994670"
"Ccdc85a-75081006","Grik3-75749418"
"Gpnmb-74581367","Rgs2-73635771"
"Lrmp-74274684","Slc25a39-74988740"
"Pak6-75084501","Ptgs2-71016664"
"Adora2a-72109410","Mtap-79568030"
"Gpr123-71924056","Insrr-71670480"
"Apc-74881517","LOC434300-75988611"
"Sik3-74881867","Six1-1834"
"Ifnar1-588","Rreb1-72340134"
"Klk8-72129241","Nkx2-1-74988460"
"2010111I01Rik-71717630","Vti1a-74641238"
"Gdf1-75081205","Gm10413-73929885"
"Fhdc1-73925717","Six1-1834"
"AW046396-72340236","Tmem109-74988461"
"Ifnar1-588","Tmem109-74988461"
"Arf1-199390","Xk-71670735"
"Bok-71064032","Fbxw7-72128750"
"9330182L06Rik-75081005","Cbln2-70231306"
"Mtap-79568030","Mtap1a-76115734"
"Kcnj4-74357568","Trp53-67855414"
"Insrr-71670480","Sh3d19-74425516"
"Anxa1-70813897","Cd6-112205643"
"Gpr89-67881554","Myc-112194721"
"Gpr151-74724649","Serinc1-77413696"
"Insrr-71670480","Vti1a-74641238"
"Chat-252","Gpr146-77371845"
"Aldh1a1-72103809","Fhdc1-73925717"
"Fat4-74363356","Ptprk-74743303"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Ccdc37-74581372","Slc6a4-79591679"
"Ptprk-74743303","Rassf4-74988636"
"Cd6-112205643","Xk-71670735"
"LOC434300-75988611","Tbl3-77413694"
"Adora2a-72109410","Ttc9b-71249081"
"Apc-74881517","Serinc1-77413696"
"Bend6-77280313","Slc6a2-73615562"
"Inpp4b-72080054","Slc7a6-293662"
"Nnat-77887874","Sik3-74881867"
"Avil-72340234","Nr5a1-734"
"C030034I22Rik-72472751","Ybx2-75080250"
"Adora2a-72109410","Matk-76135823"
"Gpr156-74641322","Pacsin1-74047926"
"Gm10413-73929885","Pgf-121099"
"Csf2rb2-73992937","Dhrs3-112650553"
"N4bp2-74363354","Tspyl4-67936212"
"Fbxw7-72128750","Mchr1-74724669"
"Fam124a-72472790","Mtap-79568030"
"Lipm-74272035","Vamp1-75651233"
"Eef1g-74819238","Slc6a2-73615562"
"BC005537-321201","Rcsd1-75934525"
"Camk1d-73992927","D0H4S114-72472773"
"Apc-74881517","Shb-71670695"
"Serinc1-77413696","Znrf1-74581382"
"AW046396-72340236","Ptp4a1-75079765"
"Setd5-37","Slc31a2-75773700"
"Aldh5a1-77925007","Caml-79568047"
"C1ra-77874604","Dnahc11-73520976"
"Rasa4-74425552","Ttc9b-71249081"
"Caml-79568047","Cish-70634310"
"Drd4-112650336","Gabpb1-121098"
"Decr1-74425550","Nnat-77887874"
"Nell1-74357567","Trav3-3-71670720"
"Emp1-77280421","Srsf9-75043152"
"Klk8-72129241","Trav3-3-71670720"
"Greb1-71924412","Pitx2-79556607"
"Bok-71064032","Hs3st2-74988765"
"Eomes-80516770","Zscan22-247974"
"Asb8-276276","Ccr1-73718058"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Kank4-76085741","St8sia3-73929595"
"Ccdc85a-75081006","Tmc6-77887880"
"Matk-76135823","Ttc9b-71249081"
"Arhgap39-73992939","Bcl11a-71836837"
"Ccdc37-74581372","Insrr-71670480"
"Alg14-75081004","Il16-71064290"
"Tfam-67936016","Vtn-67752116"
"Fndc3b-74988759","Homer1-1748"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Accn4-71924089","Pus7-79556638"
"Mtap1a-76115734","Rasa4-74425552"
"B630019K06Rik-74881160","Ephb1-72077478"
"Kcnj4-74357568","Lct-73931621"
"Fkbp10-2220","Rps4y2-75934917"
"Epha1-74640882","LOC434300-75988611"
"Mtap-79568030","Tex261-74047919"
"Chat-252","Mtap-79568030"
"Ccdc85a-75081006","Vti1a-74641238"
"Ccdc37-74581372","Rfx4-71249068"
"Fhdc1-73925717","Tex261-74047919"
"Caml-79568047","Klk8-72129241"
"Dpysl5-73635770","LOC545810-71924492"
"Gdf1-75081205","Kitl-616"
"F2r-1711","Slc31a2-75773700"
"Fam124a-72472790","Matk-76135823"
"Gpr88-79567811","Vamp1-75651233"
"Ptgs2-71016664","Trem2-67870433"
"Fat4-74363356","Rasa4-74425552"
"Decr1-74425550","Sh3d19-74425516"
"Eomes-80516770","Pak6-75084501"
"Plxnd1-77340482","Ssr2-121097"
"Klk8-72129241","Srsf9-75043152"
"Epha1-74640882","Gpr123-71924056"
"Accn4-71924089","Tfam-67936016"
"LOC545810-71924492","Six1-1834"
"Fbxw7-72128750","Palmd-74581442"
"E130016E03Rik-1488","Fam114a2-79583813"
"Arsa-75749415","Nr5a1-734"
"Cd8b1-73732149","Iscu-74819565"
"Gpnmb-74581367","Mtap-79568030"
"Accn4-71924089","Xk-71670735"
"Arf1-199390","Pot1b-73925715"
"Rassf4-74988636","Tmc6-77887880"
"Gpx2-74819652","Tmeff1-77395095"
"Fat4-74363356","Kcnj9-72119580"
"Caml-79568047","Mchr1-74724669"
"Cth-75042264","Ssr2-77869814"
"Efcab6-74819465","Mylk3-73992942"
"Filip1-73635796","Zfp365-73929873"
"Lims2-75145999","Ltk-75988666"
"Cd97-112646460","Hmg20a-357093"
"Arhgap39-73992939","Zscan22-247974"
"Nfix-77413698","Sult1a1-75774114"
"Aldh5a1-77925007","Hs3st2-74988765"
"Ly6h-71924388","Nr1h3-112205214"
"Chat-252","Insrr-71670480"
"Rarb-75038442","Tmem204-73769320"
"1200011I18Rik-77414569","Tmc6-77887880"
"Lass4-176962","Pot1b-73925715"
"AW046396-72340236","Nova1-73931640"
"Adora2a-72109410","Grik3-75749418"
"2010300C02Rik-70743898","Chat-252"
"Grsf1-73994670","Lgi3-73520996"
"Anxa1-70813897","Xk-71670735"
"Bcl11a-71836837","Bcl6-75651139"
"Gpr88-79567811","Greb1-71924412"
"Coro1c-75651191","Gabra4-71924402"
"Pias4-77414895","Sh3d19-74425516"
"Pus7-79556638","Zfp365-73929873"
"Tmem204-73769320","Uaca-74800883"
"Gdf1-75081205","Rspo2-71016632"
"Hmgcr-75079789","Uqcr11-67870133"
"Gdf1-75081205","Pgf-121099"
"Bcl11a-71836837","Cxcl12-79907936"
"Ptgs2-71016664","Uaca-74800883"
"Fbxw7-72128750","Krt73-74750042"
"Gabra4-71924402","Sik3-74881867"
"Chat-252","Slc35f2-74819683"
"Bcl11a-71836837","Nup93-75774679"
"Coro1c-75651191","Ptprk-74743303"
"Ifnar1-588","Stra6-75041492"
"Grid1-74724739","Trem2-67870433"
"Cd6-112205643","Slc7a6-293662"
"Dlx2-1482","Pot1b-73925715"
"Decr1-74425550","Il16-71064290"
"Syap1-1858","Tmem109-74988461"
"Sgk3-75650862","Thra-79912542"
"1200011I18Rik-77414569","Sik3-74881867"
"Dpysl5-73635770","Smpd1-77413684"
"Sik3-74881867","Tex261-74047919"
"Cxcl12-79907936","Pot1b-73925715"
"Chst10-74657931","Col16a1-74273122"
"Gpr88-79567811","Wnt1-112644522"
"Aldh1a1-72103809","Grik3-75749418"
"Bmp3-72472749","Fhdc1-73925717"
"Cdh24-70231307","Pappa-74581444"
"C1qtnf5-293664","Zscan22-247974"
"Gabra4-71924402","Slc35f2-74819683"
"Apbb2-73512196","Foxp1-71249056"
"1200011I18Rik-77414569","LOC434300-75988611"
"Dpysl5-73635770","Slc6a4-79591679"
"Cxcl12-79907936","Grid1-74724739"
"2010300C02Rik-70743898","Sox10-79556652"
"Fat4-74363356","Matk-76135823"
"Creb3l1-112197858","Nell1-74357567"
"Hs3st2-74988765","Ptp4a1-75079765"
"Accn4-71924089","BC005537-321201"
"Cks2-80517357","Mef2a-199392"
"Gnrh1-75080152","Gpx2-74819652"
"Gpr88-79567811","Stra6-75041492"
"Bcl6-75651139","Trp53-67855414"
"Cadm2-73635999","Hapln1-77332706"
"Krt73-74750042","Syap1-1858"
"Chrm5-75826557","Pdgfd-1910"
"N4bp2-74363354","Ttc9b-71249081"
"Slc7a6-293662","Stk24-73635773"
"Grsf1-73994670","Slc7a6-293662"
"9830001H06Rik-77340458","Decr1-74425550"
"Trav3-3-71670720","Wnt1-112644522"
"Alg14-75081004","Nnat-77887874"
"Pck2-71836804","Rgs2-73635771"
"Aldh1a1-72103809","Kcnj9-72119580"
"Cyr61-80343407","Serinc1-77413696"
"Gpr146-77371845","Tbl3-77413694"
"Pot1b-73925715","Trp53-67855414"
"Gpnmb-74581367","Shb-71670695"
"Syt4-2651","Tmc6-77887880"
"N4bp2-74363354","Syt4-2651"
"Creb3l1-112197858","Pacsin1-74047926"
"Klk8-72129241","Rnf152-75043151"
"Caml-79568047","Stra6-75041492"
"Pafah1b1-2460","Tmeff1-77395095"
"Gpr151-74724649","Slc6a4-79591679"
"Fam124a-72472790","Tspyl4-67936212"
"Chst10-74657931","Cops7b-356493"
"Pdzd2-74988286","Tbl2-1868"
"Slc7a6-293662","Xk-71670735"
"Mdk-1227","Sox10-79556652"
"Apc-74881517","Kcnj9-72119580"
"Grsf1-73994670","Ptgs2-71016664"
"Nova1-73931640","Srsf9-75043152"
"Arhgap39-73992939","Rcsd1-75934525"
"BC005537-321201","Gabbr2-71247614"
"Anxa1-70813897","Ptgs2-71016664"
"Adam33-75147767","Rassf4-74988636"
"Pias4-77414895","Sox10-79556652"
"Rassf4-74988636","Smpd1-77413684"
"Cwh43-74819236","Notum-73732151"
"Chat-252","Fam124a-72472790"
"Camk2g-189","Pou2f1-1563"
"Emp1-77280421","Necab1-72472791"
"Foxp1-71249056","Uqcr11-67870133"
"Ccdc85a-75081006","Gpr123-71924056"
"Grik4-75551478","Magix-74581446"
"Gpr123-71924056","Tmc6-77887880"
"Alg14-75081004","Ttc9b-71249081"
"B2m-71924291","Pde11a-75081007"
"Alg14-75081004","Serinc1-77413696"
"Cd6-112205643","Pdgfd-1910"
"Pot1b-73925715","Rarb-75038442"
"Grin2b-74988710","Myo10-74743255"
"Coro1c-75651191","Tmc6-77887880"
"Nin-76115736","Pitx2-79556607"
"Fbxw2-355882","Itgbl1-74988458"
"Arf1-199390","Lass4-176962"
"Nup93-75774679","Pak6-75084501"
"Fat4-74363356","Rgs2-73635771"
"Col16a1-74273122","Dbi-71836880"
"Ltk-75988666","Sccpdh-73635772"
"Grik3-75749418","Slc35f2-74819683"
"Arsa-75749415","Cish-70634310"
"Srsf9-75043152","Tmem109-74988461"
"Nkx2-1-74988460","Nova1-73931640"
"Cd44-224","Homer1-1748"
"Clcn2-72119656","Htr4-72119658"
"Dpysl5-73635770","Grik3-75749418"
"Apc-74881517","Mtap1a-76115734"
"Aldh5a1-77925007","Ptp4a1-75079765"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Sh3d19-74425516","Tmem29-75080656"
"Anxa1-70813897","Grid1-74724739"
"Gabra4-71924402","Tex261-74047919"
"Rasa4-74425552","Serinc1-77413696"
"Grid1-74724739","Pip4k2c-799"
"Dkk4-112647536","Tmem246-75774671"
"Fam114a2-79583813","Fkbp10-2220"
"Notum-73732151","Tm7sf3-77874614"
"F2r-1711","Hcrtr1-77868713"
"Nin-76115736","Wnt1-112644522"
"Cyr61-80343407","Shb-71670695"
"Gm261-73636032","Ptbp1-356857"
"Avil-72340234","Krt73-74750042"
"Kcnj4-74357568","Pip4k2c-799"
"Sh3d19-74425516","Sik3-74881867"
"Eomes-80516770","Nup93-75774679"
"Pak1-73521001","Pot1b-73925715"
"Mtap-79568030","N4bp2-74363354"
"Kcnj4-74357568","Sox2ot-74658020"
"Il16-71064290","Slc35f2-74819683"
"Apc-74881517","Mtap-79568030"
"Grid1-74724739","Grsf1-73994670"
"Adora2a-72109410","Aldh1a1-72103809"
"Gpr146-77371845","Sox10-79556652"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Coro1c-75651191","Gpr151-74724649"
"Pak1-73521001","Sox2ot-74658020"
"Gng7-77371857","Ttc9b-71249081"
"Slc35f2-74819683","Syt4-2651"
"Coro1c-75651191","Pck2-71836804"
"Cxcl12-79907936","Xk-71670735"
"Ebpl-112650122","Rpf2-293465"
"Mtap-79568030","Pck2-71836804"
"Adora2a-72109410","Chat-252"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gpr88-79567811","Nkx2-1-74988460"
"Gpr123-71924056","Pck2-71836804"
"Emp1-77280421","Gpr88-79567811"
"Gca-74641159","Kank4-76085741"
"Dpysl5-73635770","Kcnj9-72119580"
"2010300C02Rik-70743898","Matk-76135823"
"Il16-71064290","Sik3-74881867"
"Grid1-74724739","Sox2ot-74658020"
"Gabra4-71924402","Nnat-77887874"
"Fam124a-72472790","Sik3-74881867"
"Pck2-71836804","Sh3d19-74425516"
"Cyr61-80343407","Mtap1a-76115734"
"Fam124a-72472790","Tex261-74047919"
"Pias4-77414895","Tspyl4-67936212"
"Adam33-75147767","Matk-76135823"
"Ifnar1-588","Klf7-112202624"
"Gpr151-74724649","Matk-76135823"
"Filip1-73635796","Pdgfd-1910"
"Pak1-73521001","Slc6a2-73615562"
"Mylk3-73992942","Uaca-74800883"
"Hs3st2-74988765","Tmem109-74988461"
"Bsdc1-74988722","Kcng1-77340480"
"1200011I18Rik-77414569","Decr1-74425550"
"Dok4-1486","Fbxw7-72128750"
"Slc6a7-71016653","Zfp365-73929873"
"2010300C02Rik-70743898","Ptprk-74743303"
"Cish-70634310","Palmd-74581442"
"Jup-74425547","Ngb-79556712"
"Foxp1-71249056","Rpf2-293465"
"Pias4-77414895","Syt4-2651"
"Ccdc37-74581372","Six1-1834"
"Gpr151-74724649","Syt4-2651"
"Arsa-75749415","Creb3l1-112197858"
"Nova1-73931640","Vamp1-75651233"
"Dok4-1486","Trav3-3-71670720"
"Dlx2-1482","Gabrr2-79589524"
"Rfx4-71249068","Sh3d19-74425516"
"Agxt2l1-75079777","Bcl6-75651139"
"Cd6-112205643","Uaca-74800883"
"Kitl-616","Ptbp1-356857"
"Gabarap-2245","Pafah1b1-2460"
"Adora2a-72109410","Insrr-71670480"
"Gabrr1-75551470","Polr1e-75774108"
"Lct-73931621","Rarb-75038442"
"Nell1-74357567","Nin-76115736"
"Aldh5a1-77925007","Rpl11-276067"
"Fbxw7-72128750","Nova1-73931640"
"Lipm-74272035","Nr5a1-734"
"Nup93-75774679","Zscan22-247974"
"Pak1-73521001","Zscan22-247974"
"Baalc-73520964","Cap1-323396"
"Grin2b-74988710","Susd2-75146000"
"Avil-72340234","Stra6-75041492"
"Mchr1-74724669","Nova1-73931640"
"2010111I01Rik-71717630","Gpr151-74724649"
"Eef1g-74819238","Tmem204-73769320"
"Epha1-74640882","Tmem29-75080656"
"Syap1-1858","Trav3-3-71670720"
"Arhgap39-73992939","Pdgfd-1910"
"Arhgap39-73992939","Slc7a6-293662"
"Myo10-74743255","Sccpdh-73635772"
"Fhdc1-73925717","Nnat-77887874"
"Nell1-74357567","Nkx2-1-74988460"
"Chat-252","Rgs2-73635771"
"Ephb3-1492","Mtpn-2411"
"Epha1-74640882","Vti1a-74641238"
"Trp53-67855414","Zfp365-73929873"
"Ccdc85a-75081006","Dpysl5-73635770"
"Arhgap39-73992939","Pak6-75084501"
"Adora2a-72109410","Sik3-74881867"
"AW046396-72340236","Gpr156-74641322"
"Adssl1-72104185","Zim2-76135811"
"Gng7-77371857","Tmc6-77887880"
"Coro1c-75651191","Fhdc1-73925717"
"Anxa1-70813897","Lass4-176962"
"Rassf4-74988636","Six1-1834"
"Fam124a-72472790","Shb-71670695"
"Anxa1-70813897","BC005537-321201"
"Nkx2-1-74988460","Syap1-1858"
"Rgs2-73635771","Tmem29-75080656"
"Pak6-75084501","Vtn-67752116"
"Agxt2l1-75079777","Kcnj4-74357568"
"BC005537-321201","Lgi3-73520996"
"Rpl11-276067","Syap1-1858"
"Insrr-71670480","Pck2-71836804"
"Gabrr2-79589524","Kcnj4-74357568"
"Epha1-74640882","Gpnmb-74581367"
"Gpr146-77371845","Znrf1-74581382"
"Ptprk-74743303","Syt4-2651"
"Gng7-77371857","Smpd1-77413684"
"Eef1g-74819238","Xk-71670735"
"Insrr-71670480","Shb-71670695"
"Cyr61-80343407","Pck2-71836804"
"Gabrr2-79589524","Pip4k2c-799"
"Lass4-176962","Lct-73931621"
"Gabre-75749417","Pacrg-74743258"
"Cd6-112205643","Pak6-75084501"
"2010111I01Rik-71717630","Adam33-75147767"
"Gpr88-79567811","Tmem109-74988461"
"1200011I18Rik-77414569","Mdk-1227"
"Lipm-74272035","Tmem109-74988461"
"BC005537-321201","Trem2-67870433"
"2010111I01Rik-71717630","Shb-71670695"
"Srsf9-75043152","Wnt1-112644522"
"Caml-79568047","Krt73-74750042"
"AW046396-72340236","Nkx2-1-74988460"
"Kcnj9-72119580","Mtap1a-76115734"
"Selk-74800903","Styk1-71250308"
"BC005537-321201","Pak6-75084501"
"Ero1lb-72340145","Kctd16-73636009"
"Slc7a6-293662","Vtn-67752116"
"Eomes-80516770","Pip4k2c-799"
"Efcab6-74819465","Tfam-67936016"
"Srsf9-75043152","Stra6-75041492"
"Mtap-79568030","Shb-71670695"
"Pip4k2c-799","Pot1b-73925715"
"Chrm5-75826557","Rcsd1-75934525"
"Bend6-77280313","Dlx2-1482"
"Gabarap-2245","Gnrh1-75080152"
"Il17rd-74958537","Rpf2-293465"
"LOC434300-75988611","N4bp2-74363354"
"1200011I18Rik-77414569","Dpysl5-73635770"
"1200011I18Rik-77414569","Gng7-77371857"
"Bok-71064032","Emp1-77280421"
"Gpr123-71924056","Il16-71064290"
"Arf1-199390","Sox2ot-74658020"
"Eef1g-74819238","Pak6-75084501"
"Coro1c-75651191","Il16-71064290"
"LOC545810-71924492","Mtap-79568030"
"Aldh1a1-72103809","Ptprk-74743303"
"Klf7-112202624","Nell1-74357567"
"Decr1-74425550","Vti1a-74641238"
"LOC433740-77340490","Sbno1-930"
"Cnr1-283","Ncdn-684"
"Col16a1-74273122","Lhcgr-77869818"
"Pgrmc2-74882697","Scube3-74988656"
"Apbb2-73512196","Hmgcr-75079789"
"Fam114a2-79583813","Pvrl4-2511"
"N4bp2-74363354","Sh3d19-74425516"
"Gja1-79556642","Prkg1-73521817"
"Rasa4-74425552","Rassf4-74988636"
"Pdgfd-1910","Stk24-73635773"
"Agxt2l1-75079777","Nup93-75774679"
"Pus7-79556638","Trp53-67855414"
"Bend6-77280313","Kcnj4-74357568"
"Bmp3-72472749","Znrf1-74581382"
"Efcab6-74819465","Slc6a2-73615562"
"Kcnj4-74357568","Pak1-73521001"
"Rpl11-276067","Wnt1-112644522"
"Rnf152-75043151","Syap1-1858"
"Krt73-74750042","Nin-76115736"
"Insrr-71670480","Tspyl4-67936212"
"Creb3l1-112197858","Tmem109-74988461"
"LOC434300-75988611","Tmc6-77887880"
"Avil-72340234","Nova1-73931640"
"Gpr88-79567811","Srsf9-75043152"
"Shb-71670695","Tspyl4-67936212"
"Decr1-74425550","Gpnmb-74581367"
"Bmp3-72472749","Sox10-79556652"
"Aldh1a1-72103809","Syt4-2651"
"Mef2c-79567505","Slc43a2-74425544"
"Srsf9-75043152","Vamp1-75651233"
"AW046396-72340236","Necab1-72472791"
"Mtap1a-76115734","Rfx4-71249068"
"Meis3-74047845","Tmeff1-77395095"
"Hs3st2-74988765","Nell1-74357567"
"Ebpl-112650122","Il17rd-74958537"
"Clip4-75774680","Nr1h3-112205214"
"Insrr-71670480","Sik3-74881867"
"Chat-252","Grik3-75749418"
"Lipm-74272035","Wnt1-112644522"
"Inpp4b-72080054","Nup93-75774679"
"Rgs2-73635771","Sik3-74881867"
"Bmp3-72472749","Insrr-71670480"
"Lct-73931621","Pdgfd-1910"
"Fhdc1-73925717","Il16-71064290"
"Gpnmb-74581367","Slc6a4-79591679"
"Fbxw7-72128750","Necab1-72472791"
"Cyr61-80343407","Sik3-74881867"
"Chat-252","Mdk-1227"
"Lct-73931621","Stk24-73635773"
"1200011I18Rik-77414569","Fat4-74363356"
"Gabra4-71924402","Mtap1a-76115734"
"Chrm5-75826557","Lct-73931621"
"Coro1c-75651191","Pias4-77414895"
"Aldh1a1-72103809","Coro1c-75651191"
"Cops7b-356493","Ptbp1-356857"
"Matk-76135823","Mtap1a-76115734"
"Aldh1a1-72103809","Gpnmb-74581367"
"Mtap1a-76115734","N4bp2-74363354"
"Emp1-77280421","Hs3st2-74988765"
"Rpl11-276067","Tmem109-74988461"
"Matk-76135823","Pck2-71836804"
"Ccdc37-74581372","Fam124a-72472790"
"Nkx2-1-74988460","Srsf9-75043152"
"Nnat-77887874","Sh3d19-74425516"
"Gpr146-77371845","Six1-1834"
"9830001H06Rik-77340458","Sik3-74881867"
"Lynx1-655","Rwdd2b-1587"
"Filip1-73635796","Nup93-75774679"
"Dlx2-1482","Trem2-67870433"
"Dok4-1486","Srsf9-75043152"
"Arsa-75749415","Avil-72340234"
"Arf1-199390","Pak6-75084501"
"Cd97-112646460","Gm261-73636032"
"Decr1-74425550","LOC434300-75988611"
"9630013P03Rik*-77280434","Jup-74425547"
"Accn4-71924089","Grid1-74724739"
"Matk-76135823","Tex261-74047919"
"Bend6-77280313","Uaca-74800883"
"Gja1-79556642","Rps5-77868800"
"Csf2rb2-73992937","Myc-112194721"
"Apc-74881517","Insrr-71670480"
"Foxp1-71249056","Neurod2-75651126"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Decr1-74425550","Tspyl4-67936212"
"Adam33-75147767","Apc-74881517"
"Armc2-74988750","Tcf7l1-1424"
"Gdf1-75081205","Gm261-73636032"
"Pgf-121099","Rspo2-71016632"
"Eef1g-74819238","Rcsd1-75934525"
"Lass4-176962","Tfam-67936016"
"Ntm-77866868","Svip-73931622"
"Palmd-74581442","Tmem109-74988461"
"Fbxo2-2210","Ngfrap1-1786"
"Bok-71064032","Ptp4a1-75079765"
"Nova1-73931640","Wnt1-112644522"
"Lass4-176962","Nup93-75774679"
"Cadm2-73635999","Thnsl1-74988343"
"Mtap1a-76115734","Ttc9b-71249081"
"Rfx4-71249068","Slc35f2-74819683"
"Matn4-77371795","Ptcd1-74882764"
"Fndc3b-74988759","Sart3-74819691"
"Anxa1-70813897","Pak1-73521001"
"Chat-252","Gng7-77371857"
"Grid1-74724739","Vtn-67752116"
"Calml3-79490064","Ebpl-112650122"
"BC005537-321201","Efcab6-74819465"
"Creb3l1-112197858","Syap1-1858"
"Bcl11a-71836837","Tmem204-73769320"
"Tbl3-77413694","Tmem29-75080656"
"Grsf1-73994670","Lct-73931621"
"4930451C15Rik-74750011","BC031181-73718052"
"Rreb1-72340134","Tmem109-74988461"
