Gene1,Gene2
"Dok2-2155","Gng7-1734"
"P2rx3-75888751","Vstm2b-77869820"
"Gata2-100","Hnrpdl-571"
"Map4k3-657","Sigmar1-112196265"
"Cdk5r1-247","Tcf4-1044"
"Rassf4-74988636","Tcf7l1-1424"
"Dkk4-112647536","Vamp2-1092"
"Cep72-74988742","Slc16a4-2579"
"Fhdc1-73925717","Rgs2-73635771"
"Gm261-73636032","Sytl3-2653"
"Cst3-69120555","Yme1l1-356849"
"Sytl3-2653","Tmem33-356284"
"Epha4-2187","Nin-76115736"
"Cdk5r1-247","Mgat2-74988614"
"0610010F05Rik-74957923","Fkbp10-2220"
"Bdnf-79587720","Satb1-927"
"Bsg-166","Slc16a4-2579"
"B3gat2-74658033","Pygb-276075"
"Enpep-73769289","Zic1-72103843"
"Ntf5-1393","Zfp790-356855"
"Lxn-72340108","Pigy-276271"
"Il17rc-2319","Prlr-1268"
"Slc25a25-544516","Trps1-75043140"
"Dcn-329","Nxph4-73521000"
"AW046396-72340236","Pitx2-79556607"
"Aldh5a1-77925007","Col9a2-74750022"
"Fbln7-73929875","Zfp280c-1669"
"Zfp61-75749409","Znrf1-74581382"
"Lrrc3-112649047","Matn4-77371795"
"Chat-252","Filip1l-74363347"
"Dbi-71836880","Dlx1-348"
"Crhr1-297","Tmem33-356284"
"Gpr151-74724649","Ptrf-73521818"
"Cd47-357100","Ppp1r7-832"
"Epha4-2187","Traip-77887842"
"Cd44-224","Rps5-77868800"
"Ccdc136-324214","Dlx6as1-2000"
"Arhgap17-1413","Dcn-329"
"Evi5-71670743","Slc25a25-544516"
"Cep72-74988742","Wnt7b-1113"
"Fbln7-73929875","Rassf4-74988636"
"Dlx2-1482","Mtpn-2411"
"Emb-73930836","Fam46a-75042237"
"Ccnd2-205","Hes7-2289"
"Nfix-2423","Pcnt-1255"
"Lims2-75145999","Ybx2-75080250"
"Mgat2-74988614","Tnrc6a-314"
"Nfix-2423","Psmc2-356850"
"E2f4-67855419","Slco1a5-67850945"
"Pigy-276271","Prpf6-67850946"
"Ociad2-75041527","Rps5-77868800"
"Ccnd2-205","Dcn-329"
"Syt11-2649","Sytl3-2653"
"Gdi2-491","Hnrpdl-571"
"Chat-252","Traip-77887842"
"Mtif2-677","Myc-112194721"
"Bpgm-77414641","Mm.86217-74641161"
"Ifnar1-588","Junb-2335"
"Atp5h-77371785","D930028M14Rik-73512190"
"Grin2b-74988710","Slc6a15-73929609"
"Ar-2039","Sept5-958"
"Sun1-74425548","Zfand3-77414923"
"Mtif2-677","Pdlim2-2476"
"Fancd2-73635979","Ggt7-75145998"
"Rxrg-917","Zmiz1-74988259"
"A4galt-71717165","Csk-75651192"
"Ldlr-1766","Mmgt1-77414585"
"Abcd1-356086","Cst3-69120555"
"Hbb-b1-67936011","Lmod2-73636019"
"Bzw1-324215","Hes1-556"
"Kif5b-2353","Nxph4-73521000"
"Lrrc3-112649047","Nxf7-75988557"
"Terf2ip-112196711","Zic1-72103843"
"Cer1-2091","E2f4-67855419"
"Cysltr1-75651227","Tmem215-73636150"
"Hectd2-2002","Lmo2-2383"
"Cadps-72119581","Terf2ip-112196711"
"Pygb-276075","Tnfaip8-75038412"
"Lmo2-2383","Sept5-958"
"Fbln7-73929875","Pfkl-795"
"Glra1-72108824","Tnfaip8-75038412"
"Junb-2335","Wnt8b-1890"
"Lrmp-74274684","Slc41a3-73512484"
"Lims2-75145999","Lrmp-74274684"
"Epha4-2187","Pcnt-1255"
"1700086L19Rik-1643","Sept5-958"
"Bzw1-324215","Gata2-100"
"Bzw1-324215","Slc16a4-2579"
"Cd47-357100","Vamp2-1092"
"Gldc-77887886","Prkch-73520406"
"Slc16a4-2579","Tubb4a-1081"
"Ccdc136-324214","Zfp790-356855"
"Chat-252","Zfp280c-1669"
"Gm4887-73931418","Otud6b-83158"
"Fam78b-72472750","Magix-74581446"
"Abcd1-356086","Aff4-2363"
"Filip1l-74363347","Mtif2-677"
"1700086L19Rik-1643","Rnasek-75934529"
"E4f1-1199","Rnasek-75934529"
"Dkk4-112647536","Pigy-276271"
"Fkbp10-2220","Vstm2b-77869820"
"Frrs1-2557","Gldc-77887886"
"Tcf25-293034","Tm7sf3-77874614"
"BC031353-77371767","Tyr-79591699"
"Rarres1-75084131","Zic1-72103843"
"Cd24a-79591541","Lrmp-74274684"
"Lzic-276064","Otud6b-83158"
"Ifnar1-588","Zfp790-356855"
"Hnrpdl-571","Magel2-79591571"
"Coro1c-75651191","Pfkl-795"
"Cyp4f15-1189","Nxph4-73521000"
"Slc35b4-75774107","Znrf1-74581382"
"Fezf2-75651163","Ociad2-75041527"
"BC031353-77371767","Vav3-76085746"
"Cldn1-70612723","Gldc-77887886"
"Dlx5-1450","Satb1-927"
"Il11ra1-2315","Notch3-1788"
"Mylk3-73992942","Nfix-2423"
"Ifnar1-588","Sept7-961"
"E2f4-67855419","Gata2-100"
"Nfix-2423","Nin-76115736"
"F13a1-74882565","LOC434300-75988611"
"Gata2-100","Trim28-1071"
"D930028M14Rik-73512190","Gm4887-73931418"
"Acacb-74881515","Magix-74581446"
"Ccdc37-74581372","Rara-1528"
"9430020K01Rik-75988537","Clic5-77874610"
"Dkk4-112647536","Slc35b4-75774107"
"Aldh5a1-77925007","Emb-73930836"
"Cda-74425539","Gpr56-71015815"
"Cd24a-79591541","Ybx2-75080250"
"Aff4-2363","Plxna3-1403"
"Six1-1834","Vamp2-1092"
"Htr2b-79556708","Plxnb3-1265"
"Emb-73930836","Lancl3-73925716"
"Cldn1-70612723","Nxf7-75988557"
"Bzw1-324215","Dlx1-348"
"Filip1l-74363347","Lhx2-2375"
"Cpe-1691","Limk1-640"
"Cdk5r1-247","Dlx6as1-2000"
"Mmgt1-77414585","Setbp1-1532"
"Ccdc136-324214","Hs3st1-2305"
"Lancl3-73925716","Laptm4b-75651225"
"Abhd8-2012","Myc-112194721"
"Nfix-2423","Tubb4a-1081"
"Cst3-69120555","Mri1-75773703"
"B3gat2-74658033","Pou2f1-1563"
"Evi5-71670743","Pygb-276075"
"Dcn-329","Sept7-961"
"Mgat2-74988614","Pdxk-788"
"Phox2b-2480","Tnrc6a-314"
"Grik4-75551478","Syap1-1858"
"Ifnar1-588","Tcf4-1044"
"Cda-74425539","Rnf19a-73931414"
"Btg2-72283802","Otc-74581369"
"Alpk2-74988275","Cdh2-79556666"
"Coro1c-75651191","Mef2c-667"
"Tubb4a-1081","Yme1l1-356849"
"Hook3-1197","Slc16a4-2579"
"Dnahc11-73520976","Fam78b-72472750"
"Bdnf-79587720","Zfp280c-1669"
"Bdnf-79587720","Tcf4-1044"
"Dpysl5-73635770","Fezf2-75651163"
"Arl15-74363341","D830029A09Rik-72472778"
"1700086L19Rik-1643","Gnal-71670716"
"Cda-74425539","Rfxank-67881545"
"Pygb-276075","Synpo-75080644"
"LOC434300-75988611","Lims2-75145999"
"B4galt6-2055","Pcnt-1255"
"Abcd1-356086","E2f4-67855419"
"Pou2f1-1563","Trps1-75043140"
"Grb7-112204995","Hmx3-74641309"
"Cldn1-70612723","Sema3f-72007563"
"Pfkl-795","Plxna3-1403"
"Crhr1-297","Htr2b-79556708"
"Atp10a-72128790","Tcf25-293034"
"Galr2-80517343","Gdi2-491"
"Nr5a1-734","Reep5-2159"
"1700086L19Rik-1643","Limk1-640"
"Ccdc136-324214","Traip-77887842"
"Bzw1-324215","Pdxk-788"
"N4bp2-74363354","Tacr1-79591721"
"Grin2b-74988710","Myo10-74743255"
"Cd47-357100","Syt10-79556609"
"LOC433740-77340490","Mmgt1-77414585"
"Ccdc136-324214","Coro1c-75651191"
"Ccnd2-205","Gng7-1734"
"Cd44-224","Lrrn1-72129293"
"Abhd8-2012","Slc16a4-2579"
"Gm261-73636032","Lhx2-2375"
"Cdk5r1-247","E4f1-1199"
"Itga3-598","Setbp1-1532"
"Pde11a-75081007","Pfkl-795"
"Cdk5-244","Dlx1-348"
"9430020K01Rik-75988537","Cldn1-70612723"
"Dpysl5-73635770","Mon1b-74958566"
"Gdf1-75081205","Trim28-1071"
"Dok2-2155","Fbln7-73929875"
"Clec11a-112195815","D930028M14Rik-73512190"
"Dlx5-1450","Pcp2-77413702"
"Ier2-71836849","Six1-1834"
"Dlx6as1-2000","Slco1a5-67850945"
"Tmem86b-72472763","Zic1-72103843"
"Fhdc1-73925717","Terf2ip-112196711"
"Dusp1-324212","Fbln7-73929875"
"Frrs1-2557","Pygb-276075"
"Hes7-2289","Slco1a5-67850945"
"Aldh5a1-77925007","LOC433254-72108822"
"Mef2c-667","Pcp2-77413702"
"Mef2c-667","Slco1a5-67850945"
"Btg2-72283802","Glra1-72108824"
"Hmg20a-357093","Mmgt1-77414585"
"Gdf1-75081205","Igfn1-75988547"
"Fbln7-73929875","Lhx2-2375"
"Nin-76115736","Ptgds-851"
"Emb-73930836","Esr1-79591677"
"Gabre-75749417","P2rx3-75888751"
"Coro1c-75651191","Hs3st1-2305"
"Abhd8-2012","Cst3-69120555"
"Pdyn-71717084","Syt10-79556609"
"9430020K01Rik-75988537","Evi5-71670743"
"Acvrl1-79488929","Gm4887-73931418"
"Cdk5-244","Pdlim2-2476"
"Cpe-1691","Pcp2-77413702"
"Chrna1-75551465","Esr1-79591677"
"Abhd8-2012","Gata2-100"
"Ccnd2-205","Pde11a-75081007"
"Mtif2-677","Rnasek-75934529"
"Map4k3-657","Traip-77887842"
"Ddc-334","Pax6-764"
"Ifnar1-588","Pfkl-795"
"Grin2b-74988710","Rps5-77868800"
"Bsg-166","Dlx6as1-2000"
"Cdk5r1-247","Ptgds-851"
"Bzw1-324215","Yme1l1-356849"
"Dcn-329","Rnasek-75934529"
"Dcn-329","Pfkl-795"
"Nr5a1-734","Pdxk-788"
"E130012A19Rik-74363349","Rgs2-73635771"
"Cst3-69120555","Wnt8a-1115"
"Emb-73930836","Zim2-76135811"
"Aqp4-79556722","Ldlr-1766"
"Csk-75651192","Rgs2-73635771"
"Klc2-618","Pcnt-1255"
"Ccnd2-205","Slc4a10-1922"
"Bsg-166","Ldb3-2369"
"Ccdc85a-75081006","Dbh-79907893"
"Arhgdia-75774677","Map4k3-657"
"Cdh2-79556666","Fancd2-73635979"
"5330421K23Rik*-75043138","Myc-112194721"
"Nin-76115736","Tcf7l1-1424"
"Cst3-69120555","Ldb3-2369"
"Coro1c-75651191","Rnasek-75934529"
"Btg2-72283802","D830029A09Rik-72472778"
"Lrrn1-72129293","Tmem86b-72472763"
"Klc2-618","Phox2b-2480"
"Ccdc136-324214","Hnrpdl-571"
"Ar-2039","Nxph4-73521000"
"Hook3-1197","Sept5-958"
"Fhdc1-73925717","Magix-74581446"
"Cdk5-244","Eps8-1705"
"Gdi2-491","Tnrc6a-314"
"5330421K23Rik*-75043138","Mgat2-74988614"
"Igfn1-75988547","Wnt8a-1115"
"Hnrpdl-571","Tnrc6a-314"
"Cdk5-244","Sigmar1-112196265"
"Laptm4b-75651225","Ostf1-73907505"
"Hook3-1197","Traip-77887842"
"Dlx2-1482","Grik4-75551478"
"Bpgm-77414641","Lancl3-73925716"
"Magix-74581446","Myo10-74743255"
"B3gat2-74658033","Rfxank-67881545"
"Bcl6-75651139","Thbs4-77874596"
"Alkbh6-77414882","Gm4887-73931418"
"Gng7-1734","Rnasek-75934529"
"Bdnf-79587720","Ccdc136-324214"
"Ar-2039","Crhr1-297"
"Laptm4b-75651225","Zic1-72103843"
"Gm261-73636032","Slc4a10-1922"
"Mgat2-74988614","Wnt8a-1115"
"Lxn-72340108","Neurod2-75651126"
"Rbm18-356083","Wnt8a-1115"
"Prkch-73520406","Rfxank-67881545"
"Aff4-2363","Crhr1-297"
"Dbi-71836880","Mri1-75773703"
"Cda-74425539","Pou2f1-1563"
"Lhx2-2375","Mgat2-74988614"
"Ccnd2-205","Dbi-71836880"
"Ccdc136-324214","Cst3-69120555"
"Plxnb3-1265","Tmem33-356284"
"Dbi-71836880","Tubb4a-1081"
"Cdh13-77869863","Zic1-72103843"
"E4f1-1199","Limk1-640"
"BC031353-77371767","Laptm4b-75651225"
"Cdh2-79556666","Rps5-77868800"
"Tnrc6a-314","Tubb4a-1081"
"Trip4-1924","Wnt7b-1113"
"Cep72-74988742","Mef2c-667"
"Slc41a3-73512484","Tmem215-73636150"
"BC031353-77371767","Hkdc1-70634299"
"Epha4-2187","Nr5a1-734"
"Atp10a-72128790","D930028M14Rik-73512190"
"Fkbp10-2220","Myo10-74743255"
"Reep5-2159","Zfp280c-1669"
"Ifnar1-588","Tnrc6a-314"
"Hs3st1-2305","Sytl3-2653"
"1700086L19Rik-1643","Pip4k2c-799"
"Cbfa2t3-75038485","Pir-67870113"
"Abcd1-356086","Hes1-556"
"Ccdc85a-75081006","LOC433254-72108822"
"Ier2-71836849","LOC433740-77340490"
"Eps8-1705","Filip1l-74363347"
"Nr5a1-734","Yme1l1-356849"
"Ggt7-75145998","Slc35f1-75084145"
"Aqp4-79556722","Otud6b-83158"
"1700086L19Rik-1643","Nxph4-73521000"
"Cda-74425539","Slc25a25-544516"
"Itga3-598","Mylk-74819252"
"Dcn-329","Ptgds-851"
"Ppp1r7-832","Prpf6-67850946"
"Il11ra1-2315","Trim9-1074"
"Galr2-80517343","Gm261-73636032"
"Otud6b-83158","Six1-1834"
"Igfn1-75988547","Trappc10-1063"
"Bzw1-324215","Plxnb3-1265"
"Kif5b-2353","Lhx2-2375"
"Dnahc11-73520976","Enpep-73769289"
"Cer1-2091","Zfp280c-1669"
"Galr2-80517343","Ntf5-1393"
"Chrna1-75551465","Hkdc1-70634299"
"E4f1-1199","Mylk3-73992942"
"Lxn-72340108","Mylk-74819252"
"Chrnb2-2097","Stc1-2639"
"Rarres1-75084131","Slc41a3-73512484"
"Lhx2-2375","Nfix-2423"
"Cysltr1-75651227","Lmod2-73636019"
"D930028M14Rik-73512190","Rfxank-67881545"
"Greb1-71924412","Pitx2-79556607"
"LOC433740-77340490","Otc-74581369"
"Nxph4-73521000","Plxna3-1403"
"Satb1-927","Sept7-961"
"Htr2b-79556708","Txnip-1084"
"Kcnj14-67853369","Slc16a4-2579"
"Pdyn-71717084","Rfxank-67881545"
"Dcn-329","Myc-112194721"
"Abcd1-356086","E4f1-1199"
"Col18a1-287","Xbp1-1119"
"Hook3-1197","Kif5b-2353"
"Abcd1-356086","Mef2c-667"
"Aff4-2363","Pcnt-1255"
"Klc2-618","Mef2c-667"
"Map4k3-657","Yme1l1-356849"
"D830029A09Rik-72472778","Gldc-77887886"
"Bcl11a-71836837","Otud6b-83158"
"Rgs3-1822","Wnt4-1444"
"Gdi2-491","Wnt8a-1115"
"Meis3-74047845","P2rx3-75888751"
"Clic6-1984","Dcn-329"
"Bpgm-77414641","Rgs2-73635771"
"Lmo2-2383","Mylk3-73992942"
"Pde11a-75081007","Pip4k2c-799"
"Cysltr1-75651227","Gabre-75749417"
"Slc12a2-74882926","Synpr-1862"
"Bpgm-77414641","Lims2-75145999"
"Ccdc136-324214","Slco1a5-67850945"
"Hes7-2289","Tcf4-1044"
"Abhd8-2012","Psmc2-356850"
"Dlx5-1450","Slc10a3-74047876"
"E4f1-1199","Map4k3-657"
"Bzw1-324215","Hes7-2289"
"Crhr1-297","Klc2-618"
"Dpysl5-73635770","Zim2-76135811"
"Cst3-69120555","Pde11a-75081007"
"Igfn1-75988547","Syt11-2649"
"Ntf5-1393","Slc10a3-74047876"
"Laptm4b-75651225","Rgs2-73635771"
"Hmg20a-357093","Otud6b-83158"
"E4f1-1199","Wnt8b-1890"
"Crhr1-297","Pam16-2391"
"Mgat2-74988614","Ntf5-1393"
"Matn4-77371795","Slc22a23-72128754"
"E4f1-1199","Tcf4-1044"
"Bzw1-324215","Lmo2-2383"
"Coro1c-75651191","Yme1l1-356849"
"Ociad2-75041527","Tmem215-73636150"
"Grik3-75749418","Lrrn1-72129293"
"Pdxk-788","Pip4k2c-799"
"Galr2-80517343","Plxna3-1403"
"Fancd2-73635979","Vav3-76085746"
"Ascl5-ps-74988285","Syt6-1032"
"Igfn1-75988547","Klc2-618"
"Galr2-80517343","Mylk3-73992942"
"Cadps-72119581","Dnahc11-73520976"
"Ccdc85a-75081006","Csk-75651192"
"Sytl3-2653","Wnt8a-1115"
"Cer1-2091","Plxnb3-1265"
"Lmo2-2383","Pam16-2391"
"Gcg-75749416","Rgs2-73635771"
"Ascl5-ps-74988285","Clic6-1984"
"Cdh2-79556666","Zim2-76135811"
"Bsg-166","Mef2c-667"
"Garnl3-73994668","Gpr56-71015815"
"Garnl3-73994668","Hmgcr-75079789"
"N4bp2-74363354","Rgs2-73635771"
"Chrna1-75551465","Vstm2b-77869820"
"Epha4-2187","Hs3st1-2305"
"Ptgds-851","Slco1a5-67850945"
"Chat-252","Pdlim2-2476"
"Ier2-71836849","Slc22a23-72128754"
"Alpk2-74988275","Ggt7-75145998"
"Gata2-100","Zfp790-356855"
"Glra1-72108824","Six1-1834"
"Acacb-74881515","Ldhd-74425554"
"AW046396-72340236","B3gat2-74658033"
"Ptrf-73521818","Zic1-72103843"
"Hpca-72129291","Nmb-71836874"
"Hmg20a-357093","Syt10-79556609"
"Gdi2-491","Nr5a1-734"
"Btd-2069","Etv6-1353"
"Nmb-71836874","Rarres1-75084131"
"Emb-73930836","Hkdc1-70634299"
"Pdxk-788","Ptgds-851"
"Abhd8-2012","Mgat2-74988614"
"Acacb-74881515","Tbck-79567760"
"Coro1c-75651191","Gdf1-75081205"
"Traip-77887842","Zfp280c-1669"
"D830029A09Rik-72472778","Pitx2-79556607"
"Wnt8a-1115","Wnt8b-1890"
"Gdi2-491","Igfn1-75988547"
"Frrs1-2557","Tcf25-293034"
"Nkx2-1-74988460","Sema3f-72007563"
"Dusp1-324212","Yme1l1-356849"
"Hes1-556","Myc-112194721"
"Filip1l-74363347","Slc16a4-2579"
"Clic6-1984","Homer3-356087"
"9430020K01Rik-75988537","Hmg20a-357093"
"P2rx3-75888751","Tyr-79591699"
"Ar-2039","Cep72-74988742"
"Fancd2-73635979","Zic1-72103843"
"Il17rd-112647967","Slc22a23-72128754"
"Lrrn1-72129293","Rarres1-75084131"
"Ascl5-ps-74988285","Rnasek-75934529"
"Cd44-224","Ldhd-74425554"
"Cd24a-79591541","Cdh13-77869863"
"Mm.86217-74641161","Tmem86b-72472763"
"Nr5a1-734","Tmod1-75988526"
"Hook3-1197","Limk1-640"
"Mlx-77414147","Slc35b4-75774107"
"Ascl5-ps-74988285","Gdf1-75081205"
"Bzw1-324215","Fbln7-73929875"
"Junb-2335","Plxna3-1403"
"Ostf1-73907505","Rarres1-75084131"
"Cdc25b-74274686","Laptm4b-75651225"
"Htr2b-79556708","Tmem33-356284"
"Slc16a4-2579","Trappc10-1063"
"Nfia-1239","Tnfrsf1a-2689"
"Fam195a-1996","Rarg-130913"
"Mmgt1-77414585","Syt10-79556609"
"Klc2-618","Tcf4-1044"
"Alkbh6-77414882","Pou2f1-1563"
"Cep72-74988742","Ldb3-2369"
"Cdk5r1-247","Syt11-2649"
"Trappc10-1063","Wnt8b-1890"
"B4galt6-2055","Syt6-1032"
"Abcd1-356086","Hs3st1-2305"
"Arhgdia-75774677","Gdf1-75081205"
"Bdnf-79587720","Clic6-1984"
"Ascl5-ps-74988285","Tubb4a-1081"
"Rarres1-75084131","Yjefn3-74750064"
"Cdk5r1-247","Coro1c-75651191"
"Tmc6-77887880","Trps1-75043140"
"Ccdc85a-75081006","Lamb1-71670482"
"Hook3-1197","Nfix-2423"
"Mef2c-667","Syt6-1032"
"Homer3-356087","Trim28-1071"
"Acvrl1-79488929","Gldc-77887886"
"Chat-252","Reep5-2159"
"Arhgdia-75774677","Pde11a-75081007"
"Csk-75651192","Dbh-79907893"
"Cep72-74988742","Mri1-75773703"
"Evi5-71670743","Pdyn-71717084"
"Klc2-618","Pip4k2c-799"
"Glra1-72108824","Nxf7-75988557"
"Cd44-224","Col9a2-74750022"
"LOC433254-72108822","Slc6a11-72472802"
"Dcn-329","Slc16a4-2579"
"Neurod2-75651126","Pou2f1-1563"
"Cdk5-244","Rbm18-356083"
"E4f1-1199","Nr5a1-734"
"Homer3-356087","Pfkl-795"
"B4galt6-2055","Bdnf-79587720"
"Abcd1-356086","Lhx2-2375"
"Hes1-556","Ldb3-2369"
"Gdi2-491","Tmem33-356284"
"Bzw1-324215","Gdi2-491"
"Ar-2039","Rbm18-356083"
"Grin2b-74988710","Tacr1-79591721"
"Fbln7-73929875","Magel2-79591571"
"Grb7-112204995","Tspo-79556668"
"B4galt6-2055","Nxph4-73521000"
"Aff4-2363","Lhx2-2375"
"D830029A09Rik-72472778","Matn4-77371795"
"Clic6-1984","Tcf4-1044"
"Bpgm-77414641","Lrmp-74274684"
"Cdk5-244","Psmc2-356850"
"Col18a1-287","Fam195a-1996"
"Hook3-1197","Pam16-2391"
"A4galt-71717165","Cd24a-79591541"
"Esr1-79591677","Tmem86b-72472763"
"Hpca-72129291","Susd2-75146000"
"AW046396-72340236","Mylk-74819252"
"Frrs1-2557","Lzic-276064"
"Stc1-2639","Thpo-2671"
"Copa-1689","Nxph4-73521000"
"Lhx2-79568024","Rps5-77868800"
"Kctd17-72340180","Ostf1-73907505"
"Cd44-79556644","Greb1-71924412"
"Ldlr-1766","Slc35b4-75774107"
"Mri1-75773703","Rnasek-75934529"
"Kcng1-77340480","Lancl3-73925716"
"Hectd2-2002","Wnt8b-1890"
"Fezf2-75651163","Hkdc1-70634299"
"Lmo1-1373","Tacr3-1297"
"Tcf25-293034","Tmc6-77887880"
"Gdi2-491","Wnt8b-1890"
"Syt6-1032","Txnip-1084"
"Gng7-1734","Phox2b-2480"
"Rbm18-356083","Trip4-1924"
"Hook3-1197","Trip4-1924"
"Abcd1-356086","Mylk3-73992942"
"Gng7-1734","Tcf7l1-1424"
"Ndufv3-12","Rara-1528"
"Sigmar1-112196265","Tnrc6a-314"
"Hes1-556","Wnt7b-1113"
"Copa-1689","Fbln7-73929875"
"Bdnf-79587720","Sytl3-2653"
"Magel2-79591571","Map4k3-657"
"Hes7-2289","Pcnt-1255"
"Cdk5r1-247","Chat-252"
"Cda-74425539","Pygb-276075"
"Mtpn-2411","Tnip2-74425540"
"Ccdc136-324214","Filip1l-74363347"
"Neurod2-75651126","Slc25a25-544516"
"Dlx1-348","Ntf5-1393"
"Dlx1-348","Pdlim2-2476"
"A4galt-71717165","Tyr-79591699"
"Filip1l-74363347","Rnasek-75934529"
"E2f4-67855419","Syt11-2649"
"Dbi-71836880","Tmem33-356284"
"Pip4k2c-799","Sytl3-2653"
"Gldc-77887886","Zfp61-75749409"
"Bdnf-79587720","Hook3-1197"
"Nr5a1-734","Satb1-927"
"Dpysl5-73635770","Tacr1-79591721"
"Abcd1-356086","Ar-2039"
"Clic6-1984","Junb-2335"
"Glra1-72108824","Nol4-76115737"
"Copa-1689","Trappc10-1063"
"Gldc-77887886","Tcf25-293034"
"Dok2-2155","Syt11-2649"
"LOC434300-75988611","Ldhd-74425554"
"Acacb-74881515","Cdc25b-74274686"
"Cdk5r1-247","Pfkl-795"
"Creb3l1-112197858","Dbr1-2141"
"C2cd2-1986","Dlx2-1482"
"Fkbp10-2220","Lmod2-73636019"
"Clic6-1984","Crhr1-297"
"Fkbp10-2220","Slc35f1-75084145"
"Greb1-71924412","Lzic-276064"
"Impact-594","Tnip2-74425540"
"Map4k3-657","Nin-76115736"
"Prkch-73520406","Prpf6-67850946"
"A4galt-71717165","P2rx3-75888751"
"Gcg-75749416","Lhx2-79568024"
"Rassf4-74988636","Slc16a4-2579"
"Bpgm-77414641","Slc41a3-73512484"
"Magix-74581446","Tmem86b-72472763"
"Gpr56-71015815","Otc-74581369"
"Nmb-71836874","Zim2-76135811"
"Dcn-329","Zfp280c-1669"
"Junb-2335","Pdxk-788"
"Gcg-75749416","Slc35f1-75084145"
"Gabre-75749417","LOC434300-75988611"
"Bsg-166","Map4k3-657"
"Epha4-2187","Pfkl-795"
"Dpysl5-73635770","Fancd2-73635979"
"B4galt6-2055","Coro1c-75651191"
"Fam78b-72472750","Slc35f1-75084145"
"9430020K01Rik-75988537","Arl15-74363341"
"Pdxk-788","Tubb4a-1081"
"Galr2-80517343","Nin-76115736"
"Hmg20a-357093","Sema3f-72007563"
"Gdf1-75081205","Hes7-2289"
"Psmc2-356850","Ptgds-851"
"F13a1-74882565","Yjefn3-74750064"
"Dcn-329","Wnt8b-1890"
"Mri1-75773703","Pdlim2-2476"
"Klc2-618","Rbm18-356083"
"Dok2-2155","Reep5-2159"
"Bzw1-324215","Slc4a10-1922"
"3830406C13Rik-77414919","Nrip1-739"
"Alkbh6-77414882","Syt10-79556609"
"Gldc-77887886","Prpf6-67850946"
"Bdnf-79587720","Phox2b-2480"
"Ar-2039","Dok2-2155"
"Gpr151-74724649","Lrmp-74274684"
"Btg2-72283802","Sema3f-72007563"
"Il17rd-112647967","Matn4-77371795"
"Dnahc11-73520976","Lancl3-73925716"
"Dcn-329","Pcp2-77413702"
"Hes1-556","Hes7-2289"
"Fbln7-73929875","Rbm18-356083"
"Ptgds-851","Syt6-1032"
"Phox2b-2480","Syt6-1032"
"Mmaa-1772","Trip4-1924"
"Klc2-618","Map4k3-657"
"Clec11a-112195815","Srsf9-75043152"
"Hs3st1-2305","Traip-77887842"
"Hnrpdl-571","Ifnar1-588"
"Emb-73930836","Enpep-73769289"
"Copa-1689","Plxna3-1403"
"Bzw1-324215","Limk1-640"
"Coro1c-75651191","Pam16-2391"
"Col9a2-74750022","Lims2-75145999"
"Cdh2-79556666","Nmb-71836874"
"Dcaf4-2717","Iffo2-322962"
"Capsl-75079776","Itga3-598"
"Bzw1-324215","Tmod1-75988526"
"Fezf2-75651163","Tyr-79591699"
"Abhd8-2012","Gm261-73636032"
"Homer3-356087","Trip4-1924"
"Fkbp10-2220","Magix-74581446"
"Il11ra1-2315","Nudc-2442"
"Esr1-79591677","Myo10-74743255"
"Wnt8b-1890","Zfp790-356855"
"Lhx2-79568024","Zim2-76135811"
"Cyp4f15-1189","Sept7-961"
"Ascl5-ps-74988285","Galr2-80517343"
"Tcf4-1044","Zfp280c-1669"
"Eps8-1705","Lmo2-2383"
"E4f1-1199","Pcnt-1255"
"Ier2-71836849","Otc-74581369"
"Lhx2-79568024","Terf2ip-112196711"
"Tmem86b-72472763","Vstm2b-77869820"
"Arl15-74363341","Setbp1-1532"
"Cda-74425539","Plcd3-276272"
"Homer3-356087","Pdxk-788"
"Ar-2039","Trappc10-1063"
"BC031353-77371767","Slc6a15-73929609"
"Junb-2335","Ptgds-851"
"B3gat2-74658033","Capsl-75079776"
"Ostf1-73907505","Tmem215-73636150"
"Pygb-276075","Srsf9-75043152"
"Abhd8-2012","Zfp280c-1669"
"Arhgdia-75774677","Magel2-79591571"
"Myc-112194721","Wnt8b-1890"
"Gpr151-74724649","Grin2b-74988710"
"Six1-1834","Synpr-1862"
"Arhgdia-75774677","Plxnb3-1265"
"Bdnf-79587720","Mef2c-667"
"Slc35b4-75774107","Vamp2-1092"
"BC031353-77371767","Susd2-75146000"
"Rnasek-75934529","Trappc10-1063"
"Pcnt-1255","Syt6-1032"
"Filip1l-74363347","Limk1-640"
"Pde11a-75081007","Tmem33-356284"
"Acacb-74881515","Fam78b-72472750"
"Eif5a-2183","Pafah1b1-2460"
"Dlx6as1-2000","Pcnt-1255"
"Cdh2-79556666","Gcg-75749416"
"Cdh13-77869863","P2rx3-75888751"
"Eps8-1705","Zfp790-356855"
"Aldh5a1-77925007","Rarres1-75084131"
"Klhl1-73520995","Slc35f1-75084145"
"B4galt3-357099","Rprm-75651169"
"Hmx3-74641309","Thbs4-77874596"
"Cysltr1-75651227","Grin2b-74988710"
"Dusp1-324212","Junb-2335"
"Htr2b-79556708","Nr5a1-734"
"Capsl-75079776","Nkx2-1-74988460"
