Gene1,Gene2
"Itga5-74882636","P2rx7-75551477"
"Il11ra1-2315","Lzic-276064"
"Chrng-75551466","Gpr89-67881554"
"Gng13-73615561","Nkx2-1-74988460"
"Neurod2-75651126","Slc25a25-544516"
"C130096N06Rik-73635978","Mapt-79556696"
"Fbxw7-72128750","Ptp4a1-75079765"
"Shb-71670695","Ttc9b-71249081"
"Myc-112194721","Tfam-67936016"
"Mri1-75773703","Trem2-67870433"
"Ptgs2-71016664","Tfam-67936016"
"Pacsin1-74047926","Wnt1-112644522"
"Hs3st2-74988765","Nell1-74357567"
"Cyhr1-77414565","Plk5-74988743"
"Baalc-73520964","Bpgm-77414641"
"Mafb-73771240","Sbk1-71836807"
"Emp1-77280421","Nr5a1-734"
"Mtpn-2411","Tmem109-74988461"
"Clk2-356286","P2rx7-75551477"
"Filip1-73635796","Lct-73931621"
"Cul4a-75749399","Stra6-75041492"
"Clk2-356286","LOC434300-75988611"
"Caml-79568047","Rpl11-276067"
"Fbxw2-355882","Setd5-37"
"Ephb3-1492","Gng13-73615561"
"LOC434236-73615572","Spsb4-75773701"
"Grsf1-73994670","Tmem204-73769320"
"Impa1-74641325","Rph3a-71587899"
"Igfn1-75988547","Tmem204-73769320"
"Greb1-71924412","Nkx2-1-74988460"
"Robo2-75080998","Supt5h-2647"
"Anxa1-70813897","Ptgs2-71016664"
"Hcrtr1-77868713","Slc31a2-75773700"
"Gsta4-77278951","Necab1-72472791"
"Clk2-356286","Drd4-112650336"
"Anxa1-70813897","Bend6-77280313"
"Bend6-77280313","Lct-73931621"
"Spsb4-75773701","Xk-71670735"
"Jdp2-73930842","Optn-2452"
"Nr5a1-734","Palmd-74581442"
"Bcl11a-71836837","Myc-112194721"
"Rgs4-1569","Tcea3-1870"
"Extl2-70613979","Olfm1-760"
"Grb7-112204995","Susd2-75146000"
"Hdc-71016663","Spock1-72340122"
"B2m-71924291","Susd2-75146000"
"Gm12429-77340488","Ier2-71836849"
"Ptgs2-71016664","Slc7a6-293662"
"BC005537-321201","Inpp4b-72080054"
"Hbb-b1-67936011","Tmem109-74988461"
"Mfsd2a-77280315","Rnf152-75043151"
"Csf2rb2-73992937","Slc18a2-79591703"
"Mri1-75773703","Slc7a6-293662"
"Fign-72081550","Kctd1-70744515"
"Ntf5-1393","Pttg1-293036"
"Efcab6-74819465","Slc6a2-73615562"
"Caml-79568047","Necab1-72472791"
"Kcnj4-74357568","Pak1-73521001"
"Stra6-75041492","Wnt1-112644522"
"Nup93-75774679","Pip4k2c-799"
"Bcl6-75651139","Eef1g-74819238"
"Cd6-112205643","Kcnj4-74357568"
"Pou6f2-71249067","Srsf9-75043152"
"C1qtnf5-293664","LOC434368-74819253"
"Cxcl12-79907936","Ndufb8-74743256"
"Krt73-74750042","Tmem109-74988461"
"Bok-71064032","Ptp4a1-75079765"
"Ankrd34c-72472747","Cdk14-71670684"
"Chrnb1-75888752","Ebpl-112650122"
"LOC434368-74819253","Myc-112194721"
"Fbxw7-72128750","Mtpn-2411"
"1110037F02Rik-74988462","Zfp189-79490078"
"Grik4-75551478","Magix-74581446"
"BC005537-321201","Dlx2-1482"
"Bsdc1-74988722","Satb1-927"
"B2m-71924291","Myo10-74743255"
"LOC381076-72338724","Pmp22-825"
"BC005537-321201","Trem2-67870433"
"Eef1g-74819238","Kcnj4-74357568"
"Arhgap39-73992939","Inpp4b-72080054"
"Khdrbs3-73769321","Mfsd2a-77280315"
"Pak1-73521001","Vtn-67752116"
"Hmgcr-75079789","Prrx2-1522"
"Bend6-77280313","Grsf1-73994670"
"Cish-70634310","Wnt1-112644522"
"Inpp4b-72080054","LOC434368-74819253"
"AW046396-72340236","Avil-72340234"
"Cul4a-75749399","Gpr156-74641322"
"Mtpn-2411","Nr5a1-734"
"Gng11-1732","Sgk3-75650862"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Creb3l1-112197858","Gpr156-74641322"
"Bmp4-79556702","Taldo1-74988562"
"Clu-79490114","Gpr88-79567811"
"Actr1a-321206","Slc38a1-75988508"
"Cul4a-75749399","Vamp1-75651233"
"Ggt7-75145998","Rara-1528"
"Mtpn-2411","Necab1-72472791"
"Bag2-70634296","Lztr1-74047877"
"Accn4-71924089","LOC434236-73615572"
"Mgat2-74988614","Tmc1-75041514"
"Accn4-71924089","Slc18a2-79591703"
"Eps8l2-74658244","Kank4-76085741"
"Arl10-74658019","Pam16-2391"
"Bcl11a-71836837","Slc6a7-71016653"
"Casc1-75038484","Hcrtr1-77868713"
"Mchr1-74724669","Ptp4a1-75079765"
"Pot1b-73925715","Slc18a2-79591703"
"Cyc1-357103","Trim3-73732147"
"Osbpl9-77371759","Ppp2r2c-74882698"
"Nr5a1-734","Ptp4a1-75079765"
"Srsf9-75043152","Syap1-1858"
"Creb3l1-112197858","Greb1-71924412"
"Lef1-77866900","Utp23-71924008"
"Col25a1-71924301","Yme1l1-356849"
"Accn4-71924089","C1qtnf5-293664"
"Arhgap39-73992939","Slc6a2-73615562"
"Fbxw7-72128750","Wnt1-112644522"
"Bcl6-75651139","Zfp365-73929873"
"Col27a1-74272916","Six3os1-75041431"
"Npnt-71670677","Scara3-75042270"
"Gsta4-77278951","Nova1-73931640"
"Cish-70634310","Nkx2-1-74988460"
"Bsdc1-74988722","LOC434300-75988611"
"Arf1-199390","Mri1-75773703"
"Dkk4-112647536","Fbxw2-355882"
"Chrm5-75826557","Lct-73931621"
"Bcl6-75651139","Spsb4-75773701"
"Gabpb1-121098","LOC434300-75988611"
"Ar-2039","Pdcl-324213"
"Lypd6b-73635774","Ramp1-1912"
"Agxt2l1-75079777","Eef1g-74819238"
"Cables2-74641112","Osbpl9-77371759"
"Lims2-75145999","Satb1-927"
"Bok-71064032","Cyp4v3-74882196"
"Eef1g-74819238","Nup93-75774679"
"Chrm5-75826557","Csf2rb2-73992937"
"Arhgap39-73992939","Vtn-67752116"
"Agxt2l1-75079777","Pdgfd-1910"
"Eef1g-74819238","Inpp4b-72080054"
"Creb3l1-112197858","Hbb-b1-67936011"
"Ptp4a1-75079765","Tmem109-74988461"
"Eps8l2-74658244","Itpk1-71923998"
"Drd4-112650336","St8sia3-73929595"
"Inpp4b-72080054","Spsb4-75773701"
"Bok-71064032","Khdrbs3-73769321"
"Klhl4-76115731","Krt73-74750042"
"Gm12429-77340488","Setd5-37"
"Efha1-1946","Madcam1-2389"
"Aldh5a1-77925007","Palmd-74581442"
"Bpgm-77414641","Sccpdh-73635772"
"Ptp4a1-75079765","Rnf152-75043151"
"Satb1-927","Traip-77887842"
"Accn4-71924089","Csf2rb2-73992937"
"Chrnb3-70436747","Ostn-74581440"
"Avil-72340234","Cish-70634310"
"Mxra7-77332080","Slc12a2-74882926"
"Gpr156-74641322","Nin-76115736"
"Clk2-356286","Lims2-75145999"
"Cyp4v3-74882196","Pacsin1-74047926"
"Itga11-74882626","Sall3-74363352"
"Apln-67850953","Wnt1-112644522"
"Slc27a1-75651228","Tdrd3-77887882"
"Emp1-77280421","Ephb3-1492"
"Foxp1-71249056","L3mbtl4-72472779"
"Ier2-71836849","Odz3-79908833"
"Nova1-73931640","Tmem109-74988461"
"BC005537-321201","Ptgs2-71016664"
"Arsa-75749415","Pou6f2-71249067"
"Accn4-71924089","Bend6-77280313"
"Foxp1-71249056","Spata2l-73817441"
"Ddx26b-75988610","Itga5-74882636"
"Accn4-71924089","Ptgs2-71016664"
"Prrx2-1522","Uqcr11-67870133"
"Nup93-75774679","Vtn-67752116"
"Actr1a-321206","Grin3a-73907499"
"Tiam1-72283789","Ubash3a-1086"
"Cdhr1-72104186","Lzic-276064"
"Chrng-75551466","Grsf1-73994670"
"BC005537-321201","Nup93-75774679"
"Crhr1-297","Tac2-77279001"
"Gng13-73615561","Nin-76115736"
"Sh2b3-80517009","Zscan22-247974"
"Cyb561-71020402","Map3k5-73994720"
"Stk24-73635773","Zfp365-73929873"
"Klhl4-76115731","Necab1-72472791"
"BC005537-321201","Slc6a7-71016653"
"Pitx2-79556607","Pou6f2-71249067"
"Dok4-1486","Srsf9-75043152"
"AW046396-72340236","Ptp4a1-75079765"
"Dchs1-72472786","Tspan18-74357573"
"Cyp4v3-74882196","Mtpn-2411"
"Rcsd1-75934525","Tfam-67936016"
"Emp1-77280421","Rnf152-75043151"
"Cyp4v3-74882196","Palmd-74581442"
"Krt73-74750042","Mfsd2a-77280315"
"Lct-73931621","Pdgfd-1910"
"Krt73-74750042","Wnt1-112644522"
"Slc18a2-79591703","Trem2-67870433"
"Ifnar1-588","Mfsd2a-77280315"
"Pot1b-73925715","Trem2-67870433"
"Lgi3-73520996","Zfp365-73929873"
"LOC434368-74819253","Xk-71670735"
"Rnf152-75043151","Stra6-75041492"
"Filip1-73635796","Zfp365-73929873"
"Cyp4v3-74882196","Gpr156-74641322"
"Lrrc38-72340184","Tob2-77340500"
"Pcp2-77413702","Tmc1-75041514"
"Arf1-199390","Pip4k2c-799"
"Baalc-73520964","Kcng1-77340480"
"Sh2b3-80517009","Sox2ot-74658020"
"Pcp4-79912613","Shb-71670695"
"Cul4a-75749399","Pacsin1-74047926"
"Nxf7-75988557","Pgf-77869838"
"Gsta4-77278951","Nell1-74357567"
"Kcng1-77340480","Susd2-75146000"
"Col4a6-72103841","Cyb561-71020402"
"Dlx2-1482","Grid1-74724739"
"Rasgrp1-76115742","Slc12a2-74882926"
"Grik4-75551478","Tbck-79567760"
"Lct-73931621","Slc6a7-71016653"
"Ephb3-1492","Hs3st2-74988765"
"Hspb6-74882616","Npepps-844"
"Slc39a3-2619","Sypl-75233089"
"Arhgap39-73992939","Lct-73931621"
"Anxa1-70813897","C1qtnf5-293664"
"Ndufb8-74743256","Zfp365-73929873"
"Accn4-71924089","Slc6a2-73615562"
"Clk2-356286","Grin2b-74988710"
"BC032203-77867708","Ppp1r1a-75773706"
"Cxcl12-79907936","Lgi3-73520996"
"BC005537-321201","Grsf1-73994670"
"Prpf6-67850946","Sox10-79556652"
"Cap1-323396","Pde5a-73931641"
"Kank4-76085741","St8sia3-73929595"
"Bcl11a-71836837","Inpp4b-72080054"
"E130016E03Rik-1488","Susd2-75146000"
"Rcsd1-75934525","Slc7a6-293662"
"Kcng1-77340480","P2rx7-75551477"
"Necab1-72472791","Pacsin1-74047926"
"Cish-70634310","Krt73-74750042"
"Lipm-74272035","Rnf152-75043151"
"H2-T23-75749388","Tbr1-79591351"
"Cul4a-75749399","Pou6f2-71249067"
"Bpgm-77414641","Ltk-75988666"
"Kcnh3-74641310","Slit2-980"
"Nin-76115736","Ptp4a1-75079765"
"Dlx2-1482","Lct-73931621"
"Dhrs3-112650553","Spsb4-75773701"
"Bend6-77280313","Gpd2-70615598"
"Aldh5a1-77925007","Pacsin1-74047926"
"Stk24-73635773","Trem2-67870433"
"Hmgcr-75079789","Rpf2-293465"
"Pou6f2-71249067","Ubtf-74988738"
"Gng13-73615561","Serpina3k-72081514"
"Kcng1-77340480","Ltk-75988666"
"Chrnb1-75888752","Neurod2-75651126"
"Bend6-77280313","Gpr89-67881554"
"Ephb3-1492","Nin-76115736"
"Ptp4a1-75079765","Syap1-1858"
"Ltk-75988666","St8sia3-73929595"
"1110037F02Rik-74988462","Fdps-76085745"
"Ephb3-1492","Rnf152-75043151"
"Ar-2039","Pkp2-73997149"
"Agxt2l1-75079777","Chrng-75551466"
"Chrm5-75826557","Trem2-67870433"
"Accn4-71924089","Igfn1-75988547"
"Pdgfd-1910","Vtn-67752116"
"AW046396-72340236","Khdrbs3-73769321"
"Smarca2-1972","Vps35-77869144"
"Chrng-75551466","Pip4k2c-799"
"Krt73-74750042","Necab1-72472791"
"AW046396-72340236","Caml-79568047"
"4930451C15Rik-74750011","Tcea1-227534"
"AW046396-72340236","Stra6-75041492"
"Hmx3-74641309","Ssrp1-74819346"
"Dkk4-112647536","Odz3-79908833"
"Oaz2-748","Thbs3-74657923"
"Lct-73931621","Slc6a2-73615562"
"Arf1-199390","Lass4-176962"
"Cdh9-72472764","Vdr-112204135"
"Ptgs2-71016664","Vtn-67752116"
"Ifnar1-588","Klhl4-76115731"
"Inpp4b-72080054","Lass4-176962"
"Ephb3-1492","Wnt1-112644522"
"Atp6v1c2-74881265","Cmtm3-2099"
"Lgi3-73520996","Pak1-73521001"
"Ostn-74581440","Scube1-73512351"
"Lims2-75145999","Rasgrp4-76135807"
"Bok-71064032","Krt73-74750042"
"Grid1-74724739","Zfp365-73929873"
"Mylk3-73992942","Slc18a2-79591703"
"Hbb-b1-67936011","Pitx2-79556607"
"Khdrbs3-73769321","Pou6f2-71249067"
"Srsf9-75043152","Wnt1-112644522"
"Bcl11a-71836837","Tfam-67936016"
"Apln-67850953","Arsa-75749415"
"Hcrtr1-77868713","Igsf5-79488939"
"Grid1-74724739","Mri1-75773703"
"Gpd2-70615598","Lct-73931621"
"Eef1g-74819238","Slc6a2-73615562"
"Car7-74511736","Cldn1-70612723"
"Bpgm-77414641","Gabpb1-121098"
"Drd4-112650336","Rgs14-2529"
"Elavl2-72340123","Tsfm-72129246"
"Gpd2-70615598","Tmem204-73769320"
"Myc-112194721","Pak6-75084501"
"Rtl1-74988325","Slc7a14-70436744"
"Creb3l1-112197858","Syap1-1858"
"Ngb-79556712","Zim2-76135811"
"Alg2-73931383","Nicn1-75773512"
"Hs3st2-74988765","Klhl4-76115731"
"Eef1g-74819238","Spsb4-75773701"
"Filip1-73635796","Vtn-67752116"
"Rxrg-917","Shh-1418"
"Anxa1-70813897","Bcl6-75651139"
"BC005537-321201","Igfn1-75988547"
"Creb3l1-112197858","Palmd-74581442"
"AW046396-72340236","Mchr1-74724669"
"Grsf1-73994670","Trem2-67870433"
"B2m-71924291","Gabpb1-121098"
"Ndufb8-74743256","Pdgfd-1910"
"Car7-74511736","Lrrc38-72340184"
"Anxa1-70813897","Lct-73931621"
"BC005537-321201","Tmem204-73769320"
"Mef2c-79567505","Pknox2-76135815"
"Cish-70634310","Nin-76115736"
"Nr2f2-112646890","Sap30l-73907495"
"Bcl11a-71836837","LOC434368-74819253"
"Greb1-71924412","Srsf9-75043152"
"Cyp4v3-74882196","Hbb-b1-67936011"
"Bcl11a-71836837","Spsb4-75773701"
"Arhgap39-73992939","Grsf1-73994670"
"BC005537-321201","Zscan22-247974"
"Csf2rb2-73992937","Tmem204-73769320"
"Caml-79568047","Srsf9-75043152"
"9130024F11Rik-51","Cdca7-26"
"Avil-72340234","Hs3st2-74988765"
"Gng13-73615561","Gpr116-73907496"
"Itga3-598","Rorb-2539"
"E130016E03Rik-1488","Rgs14-2529"
"Lsamp-625","Rtl1-74988325"
"Drd4-112650336","Ltk-75988666"
"Bend6-77280313","Sh2b3-80517009"
"Apbb2-73512196","Neurod2-75651126"
"Cd6-112205643","Myc-112194721"
"Col25a1-71924301","Ntf5-1393"
"Avil-72340234","Gsta4-77278951"
"Pth1r-112202195","Rprm-75651169"
"Eef1g-74819238","Stk24-73635773"
"Ddx26b-75988610","Ptgds-851"
"Arhgap39-73992939","Zscan22-247974"
"C1qtnf5-293664","Sox2ot-74658020"
"LOC434236-73615572","Ndufb8-74743256"
"Arsa-75749415","Pacsin1-74047926"
"Hs3st2-74988765","Mtpn-2411"
"Accn4-71924089","Inpp4b-72080054"
"Akr1b3-70813922","Cables2-74641112"
"Grb7-112204995","Lims2-75145999"
"Ebpl-112650122","Rpf2-293465"
"Necab1-72472791","Nin-76115736"
"AW046396-72340236","Necab1-72472791"
"Arhgap39-73992939","Lgi3-73520996"
"Rgs14-2529","Tmem206-75774106"
"Emp1-77280421","Vamp1-75651233"
"Caml-79568047","Rnf152-75043151"
"Stk24-73635773","Tfam-67936016"
"Cbfa2t3-75038485","Nxf7-75988557"
"Accn4-71924089","Zscan22-247974"
"Apbb2-73512196","Slc25a25-544516"
"Bcl6-75651139","Sh2b3-80517009"
"Bcl11a-71836837","C1qtnf5-293664"
"Hbb-b1-67936011","Wnt1-112644522"
"E130016E03Rik-1488","LOC434300-75988611"
"Arsa-75749415","Fbxw7-72128750"
"Foxp1-71249056","Slc25a25-544516"
"C030034I22Rik-72472751","Gabpb1-121098"
"Cish-70634310","Cul4a-75749399"
"Manba-72007562","Prosc-76115741"
"Ryr1-71247657","Stra6-75041492"
"Grid1-74724739","Slc6a7-71016653"
"Caml-79568047","Lipm-74272035"
"Chrng-75551466","Csf2rb2-73992937"
"Creb3l1-112197858","Cyp4v3-74882196"
"Csrp2bp-276275","Neurl1a-73769327"
"Grin2b-74988710","Lims2-75145999"
"C1qtnf5-293664","Grid1-74724739"
"Sap30l-73907495","Zfp189-79490078"
"Klhl4-76115731","Mfsd2a-77280315"
"Stk24-73635773","Zscan22-247974"
"Gpr89-67881554","Slc6a2-73615562"
"Cul4a-75749399","Greb1-71924412"
"C1qtnf5-293664","Stk24-73635773"
"Dlx2-1482","Spsb4-75773701"
"Bsdc1-74988722","St8sia3-73929595"
"Accn4-71924089","Lass4-176962"
"Bcl11a-71836837","Grid1-74724739"
"Pacsin1-74047926","Palmd-74581442"
"Emp1-77280421","Lipm-74272035"
"Mchr1-74724669","Mtpn-2411"
"AW046396-72340236","Gsta4-77278951"
"Arsa-75749415","Cish-70634310"
"Dlx2-1482","Eef1g-74819238"
"LOC434368-74819253","Spsb4-75773701"
"Arhgap39-73992939","Filip1-73635796"
"Adssl1-72104185","Fkbp10-2220"
"Csf2rb2-73992937","Trem2-67870433"
"Pdzd2-74988286","Tbl2-1868"
"Pcdhac1-73512189","Scg2-934"
"Efcab6-74819465","Sox2ot-74658020"
"Csf2rb2-73992937","Slc6a2-73615562"
"Bcl6-75651139","Tfam-67936016"
"Lztr1-74047877","Slc36a1-75041491"
"Gpx2-74819652","Tspan6-74047839"
"Apbb2-73512196","Ebpl-112650122"
"Gng13-73615561","Wnt1-112644522"
"Creb3l1-112197858","Nin-76115736"
"Chrm5-75826557","Vtn-67752116"
"Grsf1-73994670","Ptgs2-71016664"
"Rpf2-293465","Spata2l-73817441"
"Tfam-67936016","Vtn-67752116"
"Myc-112194721","Pdgfd-1910"
"Dlx2-1482","Trem2-67870433"
"Pip4k2c-799","Vtn-67752116"
"Caml-79568047","Palmd-74581442"
"Chrm5-75826557","Ptgs2-71016664"
"Tomm20-74819230","Ubash3a-1086"
"Arhgap39-73992939","Kcnj4-74357568"
"Mtpn-2411","Ptp4a1-75079765"
"Ostc-1649","Slc6a1-476"
"Cmtm3-2099","Tmem176b-77866852"
"Ifnar1-588","Pacsin1-74047926"
"Rprm-75651169","Sox10-79556652"
"Aldh5a1-77925007","Nin-76115736"
"Cyhr1-77414565","Sall3-74363352"
"Gadd45b-70928374","Slc22a23-72128754"
"Arf1-199390","Slc18a2-79591703"
"Eef1g-74819238","Grid1-74724739"
"Pot1b-73925715","Zscan22-247974"
"Ephb3-1492","Ifnar1-588"
"Gsta4-77278951","Nr5a1-734"
"Fbxw7-72128750","Nin-76115736"
"Agxt2l1-75079777","Slc6a2-73615562"
"Bid-71836838","Cebpa-80343361"
"Filip1-73635796","Trem2-67870433"
"Arf1-199390","Pak6-75084501"
"Fbxo44-77340498","Zfp385b-72128752"
"Arhgap27-75774664","Tsc22d4-1464"
"LOC381355-71924491","Slc27a1-75651228"
"Gtf2f1-67870080","Ube2k-73817935"
"Chrm5-75826557","Inpp4b-72080054"
"Cd33-75043153","Slc8a2-74581450"
"Slc6a2-73615562","Zfp365-73929873"
"Cdhr1-72104186","Sgk3-75650862"
"Rxrg-917","Ube2e3-75651166"
"Atp11a-75043137","Slc38a1-75988508"
"Cidea-73992929","Sh3kbp1-74272906"
"Arsa-75749415","Gng13-73615561"
"Clk2-356286","Traip-77887842"
"Avil-72340234","Mtpn-2411"
"Gpd2-70615598","Spsb4-75773701"
"Ephb3-1492","Ptp4a1-75079765"
"Col4a6-72103841","Ptpdc1-72472738"
"Sh2b3-80517009","Trem2-67870433"
"Adamts19-73635973","Svil-77332748"
"Accn4-71924089","Slc7a6-293662"
"BC032203-77867708","Synj2bp-77414884"
"Arsa-75749415","Mchr1-74724669"
"Mri1-75773703","Pot1b-73925715"
"Cish-70634310","Dok4-1486"
"Creb3l1-112197858","Srsf9-75043152"
"Pappa-74581444","Prune2-77874616"
"Bend6-77280313","Dhrs3-112650553"
"Igfn1-75988547","Slc7a6-293662"
"Fbxw7-72128750","Hs3st2-74988765"
"Cish-70634310","Pacsin1-74047926"
"Chrnb1-75888752","Hmgcr-75079789"
"Mmgt1-77414585","Slc12a2-74882926"
"Inpp4b-72080054","Vtn-67752116"
"Itga3-598","Rapgef6-75041528"
"Bpgm-77414641","Satb1-927"
"Foxp1-71249056","Vegfb-75079746"
"Hspa1l-75041442","N6amt1-1233"
"Kcng1-77340480","Rasgrp4-76135807"
"Rcsd1-75934525","Tmem204-73769320"
"Cacna1e-74988669","LOC433311-74988757"
"Pot1b-73925715","Slc6a2-73615562"
"Ifnar1-588","Rpl11-276067"
"Cd6-112205643","Ptgs2-71016664"
"Ltk-75988666","Vangl1-71670709"
"Pot1b-73925715","Tmem204-73769320"
"C1qtnf5-293664","Spsb4-75773701"
"Grid1-74724739","Nup93-75774679"
"Nin-76115736","Nr5a1-734"
"LOC434236-73615572","Mylk3-73992942"
"Arsa-75749415","Syap1-1858"
"Myo10-74743255","Rasgrp4-76135807"
"Ccr1-73718058","Pde3a-71717083"
"Mtpn-2411","Pou6f2-71249067"
"Pacsin1-74047926","Vamp1-75651233"
"1500032L24Rik-75651168","Nop10-75042268"
"Arf1-199390","Pak1-73521001"
"Rara-1528","Tmem218-1960"
"Cd6-112205643","Stk24-73635773"
"Cul4a-75749399","Krt73-74750042"
"Dhrs3-112650553","LOC434368-74819253"
"Decr1-74425550","Pcdhb18-74581445"
"Bpgm-77414641","Lims2-75145999"
"Col27a1-74272916","Prpf6-67850946"
"E130016E03Rik-1488","Myo10-74743255"
"Ephb3-1492","Hbb-b1-67936011"
"Hs3st2-74988765","Lipm-74272035"
"Accn4-71924089","Tfam-67936016"
"Flot1-67752111","Isl1-596"
"Mri1-75773703","Xk-71670735"
"Filip1-73635796","Lass4-176962"
"Avil-72340234","Mfsd2a-77280315"
"Rpf2-293465","Slc25a25-544516"
"Map3k15-73788441","Trps1-75043140"
"Agxt2l1-75079777","Tfam-67936016"
"Igfn1-75988547","Tfam-67936016"
"Klhl4-76115731","Nkx2-1-74988460"
"Bcl6-75651139","Gpd2-70615598"
"Efcab6-74819465","LOC434368-74819253"
"Mfsd2a-77280315","Palmd-74581442"
"Ptp4a1-75079765","Stra6-75041492"
"Apln-67850953","Nell1-74357567"
"Rasgrp4-76135807","St8sia3-73929595"
"Sh2b3-80517009","Slc18a2-79591703"
"Ccdc85a-75081006","Nfxl1-76135740"
"Bend6-77280313","Pak6-75084501"
"C030034I22Rik-72472751","Drd4-112650336"
"Ryr1-71247657","Srsf9-75043152"
"Ndufb8-74743256","Slc6a2-73615562"
"Sap30l-73907495","Sox11-79912528"
"Inpp4b-72080054","LOC434236-73615572"
"Cntnap3-71924451","Pcsk1-72008494"
"Chrm5-75826557","Slc6a2-73615562"
"B2m-71924291","Satb1-927"
"Nup93-75774679","Tfam-67936016"
"Arf1-199390","LOC434236-73615572"
"Rcsd1-75934525","Sh2b3-80517009"
"Gpd2-70615598","Sox2ot-74658020"
"Dok4-1486","Ryr1-71247657"
"Cpne8-73520974","Nxf7-75988557"
"LOC434300-75988611","St8sia3-73929595"
"Cul4a-75749399","Dok4-1486"
"Csf2rb2-73992937","Zfp365-73929873"
"LOC434300-75988611","Ltk-75988666"
"Rpf2-293465","Vav3-76085746"
"Pak1-73521001","Stk24-73635773"
"Alk-77371829","Nxf7-75988557"
"C1qtnf5-293664","Efcab6-74819465"
"Kcnj4-74357568","Sh2b3-80517009"
"Nup93-75774679","Sh2b3-80517009"
"Accn4-71924089","Trem2-67870433"
"Dok4-1486","Nin-76115736"
"Nkx2-1-74988460","Pacsin1-74047926"
"Cxcl12-79907936","Pip4k2c-799"
"Chrm5-75826557","Igfn1-75988547"
"Avil-72340234","Creb3l1-112197858"
"Kcng1-77340480","LOC434300-75988611"
"Lass4-176962","Trem2-67870433"
"Ndufb8-74743256","Slc7a6-293662"
"Mylk3-73992942","Pak6-75084501"
"Krt73-74750042","Ryr1-71247657"
"Map3k15-73788441","Slc35f1-75084145"
"Anxa1-70813897","Mri1-75773703"
"Mri1-75773703","Ndufb8-74743256"
"Mapt-79556696","Utp23-71924008"
"Ndufb8-74743256","Xk-71670735"
"Adck4-70743880","LOC380889-74988754"
"Nkx2-1-74988460","Stra6-75041492"
"Avil-72340234","Cyp4v3-74882196"
"Gpr89-67881554","Kcnj4-74357568"
"AW046396-72340236","Cish-70634310"
"Gpd2-70615598","Lgi3-73520996"
"Gpd2-70615598","Sh2b3-80517009"
"Igsf5-79488939","Setd5-37"
"Grsf1-73994670","Igfn1-75988547"
"AW046396-72340236","Rnf152-75043151"
"Ndufb8-74743256","Rcsd1-75934525"
"Baalc-73520964","Stxbp2-75774667"
"Chml-74047442","Lzic-276064"
"Nup93-75774679","Slc7a6-293662"
"Cebpd-76115722","Tmem91-75651161"
"Gpr89-67881554","Inpp4b-72080054"
"Mchr1-74724669","Nell1-74357567"
"Dhrs3-112650553","Grid1-74724739"
"Nkx2-1-74988460","Ryr1-71247657"
"Alg2-73931383","Gpr37-2271"
"Agxt2l1-75079777","Zfp365-73929873"
"Nol4-76115737","Ptgds-79567709"
"Myc-112194721","Sox2ot-74658020"
"Clk2-356286","Satb1-927"
"Apln-67850953","Rpl11-276067"
"Gabpb1-121098","Vangl1-71670709"
"Nup93-75774679","Tmem204-73769320"
"Caml-79568047","Nova1-73931640"
"Fbxw7-72128750","Palmd-74581442"
"LOC434236-73615572","Pak1-73521001"
"Adra2b-74724532","Fbxw2-355882"
"Pak1-73521001","Ptgs2-71016664"
"Grid1-74724739","Stk24-73635773"
"Folr2-1717","Med8-112196048"
"Bcl11a-71836837","Filip1-73635796"
"Pcdhb18-74581445","Sh3d19-74425516"
"Arsa-75749415","Hbb-b1-67936011"
"Caml-79568047","Stra6-75041492"
"Filip1-73635796","Slc6a2-73615562"
"Fbxw7-72128750","Klhl4-76115731"
"Greb1-71924412","Pacsin1-74047926"
"Slc25a25-544516","Vav3-76085746"
"Ccdc88c-74363346","Klhl36-77371861"
"Grsf1-73994670","Zscan22-247974"
"Tnfaip3-75084101","Trappc10-1063"
"Bcl6-75651139","Bend6-77280313"
"Itga3-598","Rxrg-917"
"Itga3-598","Shh-1418"
"Plekhg5-74881855","Pou6f2-71249067"
"Kcne3-77371863","Mageh1-17"
"Krt73-74750042","Nkx2-1-74988460"
"P2ry14-76135748","Scara3-75042270"
"Ggt7-75145998","Rapgef6-75041528"
"LOC380720-73931422","Scg2-934"
"Fdps-76085745","Sox11-79912528"
"Lct-73931621","Ndufb8-74743256"
"P2rx7-75551477","Vangl1-71670709"
"Avil-72340234","Vamp1-75651233"
"4931408A02Rik-112645384","Sorbs1-74425572"
"Anxa1-70813897","Vtn-67752116"
"Aldh5a1-77925007","Ephb3-1492"
"Cebpa-80343361","LOC436099-73512350"
"Asb4-71358591","Nfix-77413698"
"Grid1-74724739","Spsb4-75773701"
"Rnf220-71924364","Shb-71670695"
"C1qtnf5-293664","Nup93-75774679"
"Ephb3-1492","Rpl11-276067"
"BC005537-321201","Pip4k2c-799"
"Greb1-71924412","Lipm-74272035"
"Efcab6-74819465","Gpr89-67881554"
"6430573F11Rik-75651150","Pcp4-79912613"
"Efcab6-74819465","Pot1b-73925715"
"Chrng-75551466","Dhrs3-112650553"
"Agxt2l1-75079777","Pot1b-73925715"
"Fbln7-73929875","Kcnh8-70562113"
"Fbln7-73929875","Tbck-79567760"
"Myc-112194721","Pot1b-73925715"
"Arsa-75749415","Dok4-1486"
"Nell1-74357567","Rnf152-75043151"
