Gene1,Gene2
"Cxcl12-79907936","Trem2-67870433"
"Grsf1-73994670","Stk24-73635773"
"Map2k4-276073","Pde5a-73931641"
"9830001H06Rik-77340458","Rgs2-73635771"
"Cd47-357100","Cuedc2-79556640"
"Nnat-77887874","Pck2-71836804"
"Aldh5a1-77925007","Vamp1-75651233"
"AW046396-72340236","Pacsin1-74047926"
"Pak1-73521001","Uaca-74800883"
"Rfx4-71249068","Tmem29-75080656"
"Dpysl5-73635770","Gpr146-77371845"
"Bcl11a-71836837","Slc6a7-71016653"
"Adora2a-72109410","Tbl3-77413694"
"BC057022-72077480","Sh3bgr-1416"
"Adam33-75147767","Fzd9-73907498"
"Decr1-74425550","Rasa4-74425552"
"Dok4-1486","Greb1-71924412"
"Nnat-77887874","Vti1a-74641238"
"Adam33-75147767","Gpr151-74724649"
"Chrm5-75826557","Pus7-79556638"
"Col5a3-74272917","Scube3-74988656"
"Ccdc85a-75081006","Tbl3-77413694"
"Bok-71064032","Syap1-1858"
"Fbxw2-355882","Gm12429-77340488"
"Fat4-74363356","Kcnj9-72119580"
"Gpr123-71924056","Matk-76135823"
"Fhdc1-73925717","Nnat-77887874"
"Kcnj4-74357568","Mylk3-73992942"
"Apc-74881517","Mtap-79568030"
"Nr5a1-734","Ptp4a1-75079765"
"Kcnj9-72119580","Znrf1-74581382"
"Pak1-73521001","Pot1b-73925715"
"Gpr146-77371845","Tmem29-75080656"
"Rara-1528","Shh-1418"
"Insrr-71670480","Syt4-2651"
"Slc35f2-74819683","Tmc6-77887880"
"Agxt2l1-75079777","Uaca-74800883"
"Chst10-74657931","Gnal-71670716"
"Pck2-71836804","Rasa4-74425552"
"Pip4k2c-799","Zscan22-247974"
"Rassf4-74988636","Syt4-2651"
"BC005537-321201","Grsf1-73994670"
"Cxcl12-79907936","Gabbr2-71247614"
"Gabbr2-71247614","Slc6a7-71016653"
"Tmc6-77887880","Znrf1-74581382"
"9830001H06Rik-77340458","Fat4-74363356"
"Adora2a-72109410","Sox10-79556652"
"Bcl11a-71836837","Grid1-74724739"
"Gabbr2-71247614","Grid1-74724739"
"Dbi-71836880","Gnal-71670716"
"Grid1-74724739","Lass4-176962"
"Gabra4-71924402","Rgs2-73635771"
"Grsf1-73994670","Slc6a7-71016653"
"Gpr156-74641322","Ifnar1-588"
"Cxcl12-79907936","Kcnj4-74357568"
"Bok-71064032","Gpr156-74641322"
"N4bp2-74363354","Rgs2-73635771"
"Dok4-1486","Nova1-73931640"
"Chrna2-75551460","Slc43a2-74425544"
"Bend6-77280313","Rarb-75038442"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Adipor1-61210","Efnb3-79556601"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Emp1-77280421","Tmem109-74988461"
"2010111I01Rik-71717630","Insrr-71670480"
"N4bp2-74363354","Slc35f2-74819683"
"Gpnmb-74581367","Kcnj9-72119580"
"Cd97-112646460","Pgf-121099"
"Il17rd-74958537","Spata2l-73817441"
"Grik3-75749418","Mtap1a-76115734"
"Hmx3-74641309","Ssrp1-74819346"
"3830406C13Rik-77414919","Elmod1-71924269"
"Tbl3-77413694","Tex261-74047919"
"Serinc1-77413696","Tmem29-75080656"
"Gpr146-77371845","Mtap1a-76115734"
"Lims2-75145999","Satb1-927"
"Agxt2l1-75079777","Slc6a7-71016653"
"Nova1-73931640","Palmd-74581442"
"Nkx2-1-74988460","Rpl11-276067"
"9830001H06Rik-77340458","Smpd1-77413684"
"Gabra4-71924402","Sox10-79556652"
"2010300C02Rik-70743898","Tmc6-77887880"
"Anapc16-293463","Uck1-293666"
"LOC434368-74819253","Pot1b-73925715"
"Rgs2-73635771","Serinc1-77413696"
"Bmp3-72472749","Nnat-77887874"
"Tex261-74047919","Vti1a-74641238"
"Kcnj4-74357568","Pdgfd-1910"
"Bmp3-72472749","Tbl3-77413694"
"Rgs2-73635771","Smpd1-77413684"
"Atp6v0a2-357094","Unc13c-2707"
"Baalc-73520964","Itga5-74882636"
"Anxa1-70813897","Rarb-75038442"
"Bsdc1-74988722","C030034I22Rik-72472751"
"St8sia3-73929595","St8sia6-73929596"
"Foxp1-71249056","Il17rd-74958537"
"Pck2-71836804","Sox10-79556652"
"Agxt2l1-75079777","Rarb-75038442"
"Fam114a2-79583813","Stxbp2-75774667"
"Grik3-75749418","Rfx4-71249068"
"AI450948-71250311","Rgnef-74272892"
"Decr1-74425550","Slc35f2-74819683"
"Gpr123-71924056","Smpd1-77413684"
"Apbb2-73512196","Hmgcr-75079789"
"Lix1-643","Rfx7-1998"
"Ptgs2-71016664","Slc6a2-73615562"
"Uqcr11-67870133","Vegfb-75079746"
"Gnrh1-75080152","Meis3-74047845"
"Rfx4-71249068","Serinc1-77413696"
"Accn4-71924089","Kcnj4-74357568"
"Anxa1-70813897","Zfp365-73929873"
"2010111I01Rik-71717630","Rasa4-74425552"
"Gpr151-74724649","Slc35f2-74819683"
"Bcar3-77371769","Tm7sf3-77874614"
"Kank4-76085741","St8sia3-73929595"
"Gpr123-71924056","Insrr-71670480"
"Ccdc85a-75081006","LOC545810-71924492"
"LOC545810-71924492","Mtap1a-76115734"
"Nkx2-1-74988460","Syap1-1858"
"Insrr-71670480","N4bp2-74363354"
"Bcl11a-71836837","Lgi3-73520996"
"Ptgs2-71016664","Xk-71670735"
"Klf7-112202624","Pitx2-79556607"
"Slc25a25-544516","Spata2l-73817441"
"N4bp2-74363354","Sik3-74881867"
"Gabbr2-71247614","Pak6-75084501"
"Rarb-75038442","Slc6a2-73615562"
"Ifnar1-588","Syap1-1858"
"Ptgs2-71016664","Slc7a6-293662"
"Sh3d19-74425516","Tmem29-75080656"
"AI450948-71250311","Gpx2-74819652"
"Gpr156-74641322","Syap1-1858"
"Bend6-77280313","Gabbr2-71247614"
"Bend6-77280313","Rcsd1-75934525"
"Kcnj9-72119580","Vti1a-74641238"
"Gabra4-71924402","Kcnj9-72119580"
"Nnat-77887874","Sox10-79556652"
"Acsl3-75042266","Grik5-75551459"
"Syap1-1858","Vamp1-75651233"
"Pip4k2c-799","Pus7-79556638"
"Fat4-74363356","Tspyl4-67936212"
"Agxt2l1-75079777","Zscan22-247974"
"BC100451-73615805","Cpt1a-1478"
"Gpnmb-74581367","Tbl3-77413694"
"LOC434236-73615572","Xk-71670735"
"Bend6-77280313","Inpp4b-72080054"
"Gpnmb-74581367","Tmem29-75080656"
"Serinc1-77413696","Sh3d19-74425516"
"Bend6-77280313","Tfam-67936016"
"Nnat-77887874","Tbl3-77413694"
"Dpysl5-73635770","Gpr123-71924056"
"Calml3-79490064","Hmgcr-75079789"
"Alg14-75081004","Serinc1-77413696"
"9830001H06Rik-77340458","Epha1-74640882"
"Epha1-74640882","Slc35f2-74819683"
"Lass4-176962","Pak6-75084501"
"Rassf4-74988636","Znrf1-74581382"
"Dpysl5-73635770","Vti1a-74641238"
"Mchr1-74724669","Syap1-1858"
"Chst1-71836872","Reps2-76135799"
"Adam33-75147767","N4bp2-74363354"
"Tfam-67936016","Uaca-74800883"
"Dlx5-1450","Nxph3-356852"
"Gpr156-74641322","Rnf152-75043151"
"Gabra4-71924402","Slc35f2-74819683"
"Grsf1-73994670","Pak1-73521001"
"Aldh5a1-77925007","Arsa-75749415"
"Cbfa2t3-75038485","Med23-112649261"
"Anxa1-70813897","Slc6a7-71016653"
"Rasa4-74425552","Tmc6-77887880"
"Adora2a-72109410","Chat-252"
"Hdc-71016663","LOC380720-73931422"
"Apc-74881517","Decr1-74425550"
"Fam124a-72472790","Serinc1-77413696"
"Pck2-71836804","Serinc1-77413696"
"Mdk-1227","Ptprk-74743303"
"LOC545810-71924492","Syt4-2651"
"Gabbr2-71247614","Lass4-176962"
"LOC434368-74819253","Rcsd1-75934525"
"Mtap1a-76115734","Tspyl4-67936212"
"Caml-79568047","Pacsin1-74047926"
"Fhdc1-73925717","LOC545810-71924492"
"Nnat-77887874","Rasa4-74425552"
"Dpysl5-73635770","Nnat-77887874"
"Caml-79568047","Klf7-112202624"
"Apc-74881517","LOC545810-71924492"
"Ccdc85a-75081006","Tspyl4-67936212"
"Greb1-71924412","Ifnar1-588"
"Grsf1-73994670","Zfp365-73929873"
"Fhdc1-73925717","Mtap-79568030"
"Bcl11a-71836837","Pot1b-73925715"
"Gabbr2-71247614","Pot1b-73925715"
"Epha1-74640882","Matk-76135823"
"Efcab6-74819465","Pus7-79556638"
"Apc-74881517","Dpysl5-73635770"
"Pdgfd-1910","Pot1b-73925715"
"LOC434236-73615572","Tfam-67936016"
"Fam124a-72472790","Gpr123-71924056"
"Greb1-71924412","Klf7-112202624"
"Matk-76135823","Rgs2-73635771"
"Fndc3b-74988759","Meis3-74047845"
"2010300C02Rik-70743898","Fat4-74363356"
"Slc7a6-293662","Tmem204-73769320"
"Gabra4-71924402","Sh3d19-74425516"
"Ccdc37-74581372","Ptprk-74743303"
"Chat-252","N4bp2-74363354"
"Anxa1-70813897","Tfam-67936016"
"Decr1-74425550","Tmc6-77887880"
"9830001H06Rik-77340458","Mtap1a-76115734"
"AW046396-72340236","Dok4-1486"
"Insrr-71670480","Tex261-74047919"
"Dpysl5-73635770","Tmc6-77887880"
"Dpysl5-73635770","Gabra4-71924402"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Bcl11a-71836837","Efcab6-74819465"
"E130012A19Rik-74363349","Sgcz-74749942"
"Sox10-79556652","Tmem29-75080656"
"Hrh3-73636034","LOC545854-73732153"
"Rps15-75774687","Zmiz1-74988259"
"Gpr146-77371845","Serinc1-77413696"
"Pak1-73521001","Zfp365-73929873"
"N4bp2-74363354","Pck2-71836804"
"Kcnj9-72119580","Ptprk-74743303"
"Rnf152-75043151","Rpl11-276067"
"Efcab6-74819465","Pip4k2c-799"
"Pot1b-73925715","Rcsd1-75934525"
"Bok-71064032","Rpl11-276067"
"Pdgfd-1910","Tfam-67936016"
"Grin3a-73907499","S1pr5-112651200"
"Gabra4-71924402","Tbl3-77413694"
"Kcng1-77340480","Myo10-74743255"
"AW046396-72340236","Stra6-75041492"
"Chrm5-75826557","Efcab6-74819465"
"Agxt2l1-75079777","Slc6a2-73615562"
"Avil-72340234","Tmem109-74988461"
"Aldh5a1-77925007","Avil-72340234"
"Trem2-67870433","Zscan22-247974"
"Fzd9-73907498","Gpr146-77371845"
"Cxcl12-79907936","Xk-71670735"
"Gnal-71670716","Kitl-616"
"Gpr146-77371845","Tex261-74047919"
"Tex261-74047919","Tmem29-75080656"
"Adam33-75147767","Grik3-75749418"
"Anxa1-70813897","Pdgfd-1910"
"Ccdc85a-75081006","Fat4-74363356"
"Bend6-77280313","Cxcl12-79907936"
"Accn4-71924089","Grid1-74724739"
"Apc-74881517","Syt4-2651"
"Arsa-75749415","Syap1-1858"
"Kcng1-77340480","Lims2-75145999"
"Chat-252","Nnat-77887874"
"Cops7b-356493","Rspo2-71016632"
"Gpx2-74819652","Rgnef-74272892"
"Rapgef6-75041528","Tmem218-1960"
"Inpp4b-72080054","Pdgfd-1910"
"Pias4-77414895","Six1-1834"
"Dpysl5-73635770","Rfx4-71249068"
"Bsdc1-74988722","Kcng1-77340480"
"Grik3-75749418","Tmem29-75080656"
"BC005537-321201","Gabbr2-71247614"
"Stk24-73635773","Trem2-67870433"
"Dlx2-1482","Filip1-73635796"
"Agxt2l1-75079777","Lgi3-73520996"
"Decr1-74425550","Grik3-75749418"
"Hmg20a-357093","Rspo2-71016632"
"Fam124a-72472790","Fat4-74363356"
"Bend6-77280313","Pip4k2c-799"
"Pitx2-79556607","Vamp1-75651233"
"Fam124a-72472790","Shb-71670695"
"Gpr146-77371845","Rassf4-74988636"
"Mdk-1227","Pck2-71836804"
"Tfam-67936016","Trem2-67870433"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Slc7a6-293662","Stk24-73635773"
"Bmp3-72472749","Pck2-71836804"
"Bok-71064032","Nkx2-1-74988460"
"Fbln2-321208","Nomo1-1697"
"Cadm2-73635999","Nxn-72007747"
"Adam33-75147767","Shb-71670695"
"BC005537-321201","Pak1-73521001"
"Kank4-76085741","Kcnh8-70562113"
"Srsf9-75043152","Stra6-75041492"
"Slc35f2-74819683","Sox10-79556652"
"Mylk3-73992942","Trem2-67870433"
"Pck2-71836804","Vti1a-74641238"
"Bmp3-72472749","Kcnj9-72119580"
"Sox2ot-74658020","Tmem204-73769320"
"Calml3-79490064","Chrnb1-75888752"
"1200011I18Rik-77414569","Mtap-79568030"
"2010300C02Rik-70743898","Mdk-1227"
"1200011I18Rik-77414569","Mdk-1227"
"Matk-76135823","Smpd1-77413684"
"Tmem204-73769320","Xk-71670735"
"Chat-252","Matk-76135823"
"Gpr83-72338696","Ramp1-1912"
"Insrr-71670480","Rgs2-73635771"
"Arhgap39-73992939","Zscan22-247974"
"Efcab6-74819465","Zfp365-73929873"
"Kcnj4-74357568","Xk-71670735"
"Rasa4-74425552","Slc35f2-74819683"
"St8sia6-73929596","Zim2-76135811"
"Foxp1-71249056","Neurod2-75651126"
"Kcnj9-72119580","Tmc6-77887880"
"Fam124a-72472790","Rassf4-74988636"
"Chrm5-75826557","Xk-71670735"
"Myo10-74743255","Susd2-75146000"
"Ptgs2-71016664","Uaca-74800883"
"Epha1-74640882","Smpd1-77413684"
"Cxcl12-79907936","Pak6-75084501"
"Decr1-74425550","Shb-71670695"
"Pdgfd-1910","Slc6a2-73615562"
"Dnahc9-72472774","Map2k4-276073"
"A130014H13Rik-75041574","Zfp932-75774665"
"AI450948-71250311","Pou2f1-1563"
"Bmp3-72472749","Epha1-74640882"
"Alg14-75081004","Znrf1-74581382"
"Ntm-77866868","Svip-73931622"
"Rassf4-74988636","Tbl3-77413694"
"Epha1-74640882","Gpr123-71924056"
"Palmd-74581442","Rpl11-276067"
"Ptgs2-71016664","Zfp365-73929873"
"Sh3d19-74425516","Tbl3-77413694"
"Adra2b-74724532","Dkk4-112647536"
"Chst14-74657927","Hdc-71016663"
"Grid1-74724739","Rcsd1-75934525"
"Ccdc37-74581372","Pck2-71836804"
"Apc-74881517","Slc35f2-74819683"
"Anxa1-70813897","Slc6a2-73615562"
"Lhx4-2377","Nog-75084476"
"Avil-72340234","Nkx2-1-74988460"
"Dok4-1486","Klf7-112202624"
"1200011I18Rik-77414569","Fat4-74363356"
"Matk-76135823","Tspyl4-67936212"
"Mdk-1227","Rgs2-73635771"
"Alg14-75081004","Tbl3-77413694"
"Arhgap39-73992939","Slc6a7-71016653"
"Fam124a-72472790","Rasa4-74425552"
"BC005537-321201","Tmem204-73769320"
"Klhl36-77371861","Prss39-74749944"
"Tbl3-77413694","Vti1a-74641238"
"Dpysl5-73635770","Sik3-74881867"
"Grsf1-73994670","Trem2-67870433"
"Tex261-74047919","Tmc6-77887880"
"Fam124a-72472790","Tex261-74047919"
"Ccdc85a-75081006","Mtap1a-76115734"
"Bmp3-72472749","Matk-76135823"
"Ifnar1-588","Nkx2-1-74988460"
"Fzd9-73907498","Tex261-74047919"
"LOC381355-71924491","Tomm20-74819230"
"Adora2a-72109410","Pck2-71836804"
"Cxcl12-79907936","Lass4-176962"
"Grik3-75749418","Sox10-79556652"
"Adora2a-72109410","Grik3-75749418"
"Alg14-75081004","Matk-76135823"
"1200011I18Rik-77414569","Tbl3-77413694"
"Mtap1a-76115734","Serinc1-77413696"
"Inpp4b-72080054","Mylk3-73992942"
"Matk-76135823","Sik3-74881867"
"Accn4-71924089","BC005537-321201"
"LOC545810-71924492","Serinc1-77413696"
"Accn4-71924089","Lass4-176962"
"Kcnj9-72119580","Mdk-1227"
"Fbxw7-72128750","Palmd-74581442"
"N4bp2-74363354","Rfx4-71249068"
"C030034I22Rik-72472751","Kcng1-77340480"
"Ccdc85a-75081006","Syt4-2651"
"Nog-75084476","Ube2i-45666"
"Slc6a7-71016653","Xk-71670735"
"Gpr123-71924056","Tex261-74047919"
"Satb1-927","Sccpdh-73635772"
"Gabra4-71924402","Znrf1-74581382"
"Trem2-67870433","Zfp365-73929873"
"Fbxw7-72128750","Ifnar1-588"
"LOC434368-74819253","Nup93-75774679"
"Chrm5-75826557","LOC434236-73615572"
"Grid1-74724739","Nup93-75774679"
"Arhgap39-73992939","Pdgfd-1910"
"LOC434236-73615572","Stk24-73635773"
"9830001H06Rik-77340458","Rassf4-74988636"
"Accn4-71924089","Inpp4b-72080054"
"Grid1-74724739","LOC434368-74819253"
"Alg14-75081004","Dpysl5-73635770"
"Decr1-74425550","Nnat-77887874"
"Sik3-74881867","Slc35f2-74819683"
"Pip4k2c-799","Tmem204-73769320"
"9330182L06Rik-75081005","Lix1-643"
"Gabra4-71924402","Rasa4-74425552"
"Gpr156-74641322","Pacsin1-74047926"
"Fam124a-72472790","Gabra4-71924402"
"Lgi3-73520996","Zfp365-73929873"
"Apc-74881517","Tmc6-77887880"
"Gpr123-71924056","Rassf4-74988636"
"Mdk-1227","Tmc6-77887880"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Arsa-75749415","Caml-79568047"
"Inpp4b-72080054","Pus7-79556638"
"Chat-252","Sik3-74881867"
"Accn4-71924089","Gabbr2-71247614"
"1200011I18Rik-77414569","N4bp2-74363354"
"Lipm-74272035","Tmem109-74988461"
"Kcng1-77340480","Susd2-75146000"
"Lass4-176962","Tmem204-73769320"
"Inpp4b-72080054","Slc6a2-73615562"
"Nova1-73931640","Syap1-1858"
"Klf7-112202624","Rpl11-276067"
"BC005537-321201","Stk24-73635773"
"Chat-252","Gpnmb-74581367"
"Fzd9-73907498","LOC545810-71924492"
"Efcab6-74819465","Kcnj4-74357568"
"Dbi-71836880","Gm10413-73929885"
"BC005537-321201","Nup93-75774679"
"Sema4d-945","Unc13c-2707"
"Apc-74881517","Gpnmb-74581367"
"Gnrh1-75080152","Ppp1r7-832"
"Ccdc85a-75081006","Epha1-74640882"
"Kcnj9-72119580","Serinc1-77413696"
"Pak6-75084501","Trem2-67870433"
"Grik3-75749418","Rgs2-73635771"
"Alg14-75081004","Tex261-74047919"
"Slc35f2-74819683","Syt4-2651"
"Sik3-74881867","Tspyl4-67936212"
"Slc6a2-73615562","Zfp365-73929873"
"Adra2b-74724532","Fbxw2-355882"
"Ccdc85a-75081006","Shb-71670695"
"Cxcl12-79907936","Pdgfd-1910"
"Lgi3-73520996","Ptgs2-71016664"
"Apc-74881517","Fat4-74363356"
"Cyc1-357103","Fkbp10-2220"
"Cacng8-72108823","Iscu-74819565"
"Mylk3-73992942","Slc6a2-73615562"
"Pax3-2464","Rftn1-71920515"
"Adora2a-72109410","Kcnj9-72119580"
"Agxt2l1-75079777","Pus7-79556638"
"Fhdc1-73925717","Tex261-74047919"
"2010300C02Rik-70743898","N4bp2-74363354"
"Arf1-199390","Cd6-112205643"
"LOC434368-74819253","Tfam-67936016"
"Fhdc1-73925717","Slc35f2-74819683"
"Nr5a1-734","Wnt1-112644522"
"Fndc3b-74988759","Pafah1b1-2460"
"Grin2b-74988710","Susd2-75146000"
"Arxes1-45841","Rfx7-1998"
"Foxp1-71249056","Vegfb-75079746"
"Tfam-67936016","Xk-71670735"
"Fhdc1-73925717","Znrf1-74581382"
"Lass4-176962","Rcsd1-75934525"
"Ltk-75988666","Ybx2-75080250"
"Lass4-176962","Slc6a2-73615562"
"Gm261-73636032","Kitl-616"
"Lass4-176962","Tfam-67936016"
"Decr1-74425550","Mdk-1227"
"Calml3-79490064","Ebpl-112650122"
"Fam124a-72472790","Fzd9-73907498"
"Serinc1-77413696","Tmc6-77887880"
"Chrm5-75826557","Zscan22-247974"
"Bmp3-72472749","Gpnmb-74581367"
"Syt4-2651","Tex261-74047919"
"Adamts19-73635973","Pacrg-74743258"
"Cbs-1335","Rps15-75774687"
"Kcnj9-72119580","Nnat-77887874"
"Alg14-75081004","Gabra4-71924402"
"Bmp3-72472749","Syt4-2651"
"Efcab6-74819465","Trem2-67870433"
"Mylk3-73992942","Slc6a7-71016653"
"Lgi3-73520996","Zscan22-247974"
"Gja1-79556642","Rps5-77868800"
"Fam124a-72472790","Ptprk-74743303"
"Alg14-75081004","Decr1-74425550"
"Sox2ot-74658020","Zscan22-247974"
"Greb1-71924412","Rpl11-276067"
"2010300C02Rik-70743898","Rfx4-71249068"
"Arhgap17-1413","Htr3a-74724760"
"Gpr151-74724649","Rassf4-74988636"
"Epha1-74640882","Syt4-2651"
"9830001H06Rik-77340458","Matk-76135823"
"Fhdc1-73925717","Gabra4-71924402"
"Slc6a2-73615562","Xk-71670735"
"Gpx2-74819652","Meis3-74047845"
"Pdgfd-1910","Rarb-75038442"
"AW046396-72340236","Aldh5a1-77925007"
"Apc-74881517","Gpr146-77371845"
"Gpnmb-74581367","Smpd1-77413684"
"Mdk-1227","Tex261-74047919"
"Arhgap39-73992939","BC005537-321201"
"Mtap-79568030","N4bp2-74363354"
"Htr3a-74724760","St6gal1-74658241"
"Gpr156-74641322","Ptp4a1-75079765"
"Smpd1-77413684","Tmem29-75080656"
"Ccdc37-74581372","Gpnmb-74581367"
"Inpp4b-72080054","LOC434236-73615572"
"Decr1-74425550","Syt4-2651"
"Slc7a6-293662","Sox2ot-74658020"
"Kcng1-77340480","Sccpdh-73635772"
"Myo10-74743255","Sccpdh-73635772"
"Arhgap39-73992939","Bcl11a-71836837"
"Arf1-199390","Vtn-67752116"
"Alg14-75081004","Gpr151-74724649"
"Bpgm-77414641","Myo10-74743255"
"Arhgap17-1413","St6gal1-74658241"
"Lass4-176962","Uaca-74800883"
"Accn4-71924089","Cxcl12-79907936"
"Insrr-71670480","Znrf1-74581382"
"Epha1-74640882","Tbl3-77413694"
"Ptgs2-71016664","Rarb-75038442"
"Ifit2-74988457","Trps1-75043140"
"Arsa-75749415","Avil-72340234"
"Gabra4-71924402","Gpr123-71924056"
"Xk-71670735","Zscan22-247974"
"Gpr151-74724649","Tex261-74047919"
"Ccdc85a-75081006","Serinc1-77413696"
"Fhdc1-73925717","Gpr151-74724649"
"Gpnmb-74581367","Gpr146-77371845"
"Dab1-74750263","Prdx1-836"
"2010111I01Rik-71717630","Nnat-77887874"
"Pck2-71836804","Smpd1-77413684"
"Gpr156-74641322","Nr5a1-734"
"Adam33-75147767","Tspyl4-67936212"
"Aldh5a1-77925007","Stra6-75041492"
"Rgs2-73635771","Sox10-79556652"
"Pou2f1-1563","Tm2d3-83167"
"Palmd-74581442","Tmem109-74988461"
"Pax3-2464","Zfyve28-75934919"
"Pdgfd-1910","Uaca-74800883"
"Bmp3-72472749","Sh3d19-74425516"
"Slc6a2-73615562","Trem2-67870433"
"Mchr1-74724669","Wnt1-112644522"
"2010300C02Rik-70743898","Fzd9-73907498"
"LOC433088-71924504","Tbck-79567760"
"Gpr151-74724649","Sox10-79556652"
"Adam33-75147767","Pck2-71836804"
"Mylk3-73992942","Pus7-79556638"
"1200011I18Rik-77414569","Tex261-74047919"
"Rarb-75038442","Zscan22-247974"
"Ccdc37-74581372","Serinc1-77413696"
"Matk-76135823","Vti1a-74641238"
"Fxyd5-74819694","Setd5-37"
"Gpr146-77371845","Ptprk-74743303"
"Mtap-79568030","Nnat-77887874"
"Kcnj9-72119580","N4bp2-74363354"
"Pacsin1-74047926","Rpl11-276067"
"Fbln7-73929875","St6galnac5-73787946"
"Mtap-79568030","Tbl3-77413694"
"Anxa1-70813897","LOC434368-74819253"
"Mdk-1227","N4bp2-74363354"
"Fam124a-72472790","Tmc6-77887880"
"Bmp3-72472749","Slc35f2-74819683"
"Aldh5a1-77925007","Bok-71064032"
"Nup93-75774679","Zscan22-247974"
"Cd97-112646460","Cops7b-356493"
"Pip4k2c-799","Uaca-74800883"
"Mchr1-74724669","Rpl11-276067"
"Anxa1-70813897","Tmem204-73769320"
"Mtap1a-76115734","Sox10-79556652"
"Atp11a-75043137","Thra-79912542"
"Gpr151-74724649","Tbl3-77413694"
"Chat-252","Slc35f2-74819683"
"N4bp2-74363354","Znrf1-74581382"
"Emp1-77280421","Rnf152-75043151"
"Plxna2-77280424","Ttll6-74363338"
"Bmp3-72472749","Mtap1a-76115734"
"Cxcl12-79907936","LOC434236-73615572"
"Avil-72340234","Emp1-77280421"
"BC005537-321201","Grid1-74724739"
"2010111I01Rik-71717630","Gpr146-77371845"
"Dpysl5-73635770","Sh3d19-74425516"
"Rcsd1-75934525","Zscan22-247974"
"Klf7-112202624","Srsf9-75043152"
"Ccdc85a-75081006","Gpr123-71924056"
"Shb-71670695","Sik3-74881867"
"Mtap-79568030","Tex261-74047919"
"9830001H06Rik-77340458","Fzd9-73907498"
"Gabbr2-71247614","Grsf1-73994670"
"Bcl11a-71836837","Grsf1-73994670"
"Ctsb-67779877","E130012A19Rik-74363349"
"Bend6-77280313","Nup93-75774679"
"Chrm5-75826557","Mylk3-73992942"
"P2rx3-75888751","Smarca2-1972"
"Anxa1-70813897","Bcl11a-71836837"
"Ifnar1-588","Rpl11-276067"
"Ankrd10-2027","Rer1-323586"
"2010111I01Rik-71717630","Fzd9-73907498"
"Ebpl-112650122","Foxp1-71249056"
"Gpnmb-74581367","Matk-76135823"
"Gabre-75749417","Pacrg-74743258"
"AW046396-72340236","Emp1-77280421"
"Alg14-75081004","Tmem29-75080656"
"Emp1-77280421","Nova1-73931640"
"Bmp3-72472749","Fhdc1-73925717"
"Chat-252","Mdk-1227"
"Gpnmb-74581367","Rasa4-74425552"
"AW046396-72340236","Ptp4a1-75079765"
"Aldh5a1-77925007","Nr5a1-734"
"Smpd1-77413684","Vti1a-74641238"
"Bmp3-72472749","Smpd1-77413684"
"Greb1-71924412","Nkx2-1-74988460"
"Fhdc1-73925717","Tmem29-75080656"
"Gabra4-71924402","Vti1a-74641238"
"Atp5h-77371785","Ipo4-74658174"
"LOC434236-73615572","Mylk3-73992942"
"Bok-71064032","Dok4-1486"
"Dpysl5-73635770","Kcnj9-72119580"
"Accn4-71924089","Efcab6-74819465"
"Kcnj4-74357568","Trem2-67870433"
"Klf7-112202624","Pacsin1-74047926"
"Rpl11-276067","Wnt1-112644522"
"Grik3-75749418","Slc35f2-74819683"
"Adssl1-72104185","Fkbp10-2220"
"Fhdc1-73925717","Pck2-71836804"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Serinc1-77413696","Znrf1-74581382"
"Adora2a-72109410","Decr1-74425550"
"Dok4-1486","Srsf9-75043152"
"Tmem109-74988461","Wnt1-112644522"
"E130016E03Rik-1488","Fam114a2-79583813"
"Bend6-77280313","Lgi3-73520996"
"N4bp2-74363354","Sox10-79556652"
"Apbb1-2033","Slc22a3-73931644"
"Ptp4a1-75079765","Rpl11-276067"
"Bcl11a-71836837","Zfp365-73929873"
"Gpr151-74724649","LOC545810-71924492"
"Fam124a-72472790","Mdk-1227"
"Fat4-74363356","Tex261-74047919"
"Nkx2-1-74988460","Stra6-75041492"
"Sh3d19-74425516","Shb-71670695"
"Fbln7-73929875","Kcnh8-70562113"
"Slc35f2-74819683","Znrf1-74581382"
"Gpnmb-74581367","Shb-71670695"
"Ptp4a1-75079765","Stra6-75041492"
"Arsa-75749415","Lipm-74272035"
"Adam33-75147767","Mdk-1227"
"Insrr-71670480","Nnat-77887874"
"Mdk-1227","Smpd1-77413684"
"Fat4-74363356","Gpr146-77371845"
"Cd6-112205643","Vtn-67752116"
"Chrm5-75826557","Ptgs2-71016664"
"Agxt2l1-75079777","Arhgap39-73992939"
"Sik3-74881867","Znrf1-74581382"
"Mdk-1227","Rfx4-71249068"
"Rcsd1-75934525","Tfam-67936016"
"Kcnj9-72119580","Tspyl4-67936212"
"Igsf5-79488939","Odz3-79908833"
"2010111I01Rik-71717630","Sik3-74881867"
"Pak6-75084501","Slc6a2-73615562"
"Aldh5a1-77925007","Lipm-74272035"
"Anxa1-70813897","Lgi3-73520996"
"Sox2ot-74658020","Xk-71670735"
"Mef2c-79567505","Spint2-74047774"
"Pck2-71836804","Slc35f2-74819683"
