Gene1,Gene2
"Rpl8-74749928","St8sia6-73929596"
"D0H4S114-72472773","Tac2-77279001"
"Gng2-67936006","Pde5a-73931641"
"Cstf2-2131","Golga7b-76097699"
"Kcnj4-74357568","Tfam-67936016"
"B3galt5-77280578","Cyc1-357103"
"Pdgfd-1910","Ptgs2-71016664"
"Nkx2-1-74988460","Rpl11-276067"
"Drd4-112650336","Susd2-75146000"
"Col5a1-75147768","Otc-74581369"
"Cxcl14-74272041","Map2k4-276073"
"Dlx2-1482","Tfam-67936016"
"Nova1-73931640","Rftn1-71920515"
"Cdk14-71670684","Pkp2-73997149"
"Gpr18-71015809","Pdzd2-74988286"
"C130096N06Rik-73635978","Itga5-74882636"
"Lipm-74272035","Nkx2-1-74988460"
"Nol4-76115737","Palm3-74958547"
"Gpr89-67881554","Slc18a2-79591703"
"1110037F02Rik-74988462","Etv1-73512203"
"Gldc-77887886","St8sia3-73929595"
"Htr5b-71247644","Ndufs8-74819243"
"Slc2a6-71670696","Wdfy2-72109399"
"Impact-594","Mki67-1381"
"Hrh3-73636034","Reps2-76135799"
"Slc6a2-73615562","Sub1-356490"
"Sub1-356490","Zfp365-73929873"
"Cdh13-77869863","Golga7b-76097699"
"Hbb-b1-67936011","Khdrbs3-73769321"
"B2m-71924291","Fkbp10-2220"
"Atp11a-75043137","Pdcl-324213"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Ptp4a1-75079765","Srsf9-75043152"
"Ndufs8-74819243","Ptgds-79567709"
"Arhgdia-75774677","Manea-74882656"
"Lef1-77866900","Ttll6-74363338"
"Baalc-73520964","Rasgrp4-76135807"
"Dok4-1486","Nr5a1-734"
"Anxa6-77332100","LOC381355-71924491"
"Cdh13-77869863","Pcdhac1-73512189"
"Ero1lb-72340145","Tbl2-1868"
"Bend6-77280313","Nup93-75774679"
"Col25a1-71924301","Ero1lb-72340145"
"Gabre-75749417","Map2k4-276073"
"Cblb-74988451","Sema4g-71587856"
"Copg2-74819259","Gpr18-71015809"
"Cxcl14-74272041","LOC433740-77340490"
"Ndufb8-74743256","Spsb4-75773701"
"E130012A19Rik-74363349","Grik4-75551478"
"Aars-74641317","Ddit4l-71836878"
"Grk5-77371851","P2rx3-75888751"
"Ntf5-1393","Sox11-79912528"
"Chd7-71836884","Lef1-77866900"
"Copg2-74819259","Nfix-77413698"
"Baalc-73520964","Otc-74581369"
"B630019K06Rik-74881160","Htr5b-71247644"
"Clic5-77874610","Pomp-75774685"
"Nova1-73931640","Rnf152-75043151"
"Pkp2-73997149","Sult1a1-75774114"
"Pttg1-293036","Vps35-77869144"
"Prss39-74749944","Sox14-73636036"
"Rftn1-71920515","Rnf152-75043151"
"Pdzd2-74988286","Rasgrp1-76115742"
"B3gnt2-75988600","Fbln7-73929875"
"Accn4-71924089","Lgi3-73520996"
"Ngb-79556712","Prss39-74749944"
"B3gnt2-75988600","Mgat5-73931638"
"Gldc-77887886","Pde11a-75081007"
"Gpr35-112649690","Pacrg-74743258"
"Clta-74819690","Ddx26b-75988610"
"Baalc-73520964","Camk1d-73992927"
"C530008M17Rik-75080646","Tac2-77279001"
"Nfix-77413698","Palm3-74958547"
"Ngfr-79591691","Trem2-67870433"
"Copg2-74819259","Ero1lb-72340145"
"Kctd16-73636009","Terf2ip-112196711"
"Greb1-71924412","Tmem109-74988461"
"Grk5-77371851","Sema4g-71587856"
"Gpr18-71015809","Kctd16-73636009"
"Etfa-74581380","Fam69c-73636086"
"Arf1-199390","Zscan22-247974"
"Accn4-71924089","Inpp4b-72080054"
"Clta-74819690","Kcnh8-70562113"
"B4galt5-73635976","St6galnac5-73787946"
"P2rx7-75551477","Trim3-73732147"
"Pkp2-73997149","Ptgds-79567709"
"Bend6-77280313","Inpp4b-72080054"
"Clic5-77874610","P2rx7-75551477"
"Eef1b2-75934526","Stoml2-74581379"
"Prss39-74749944","Trim3-73732147"
"Dnahc9-72472774","Jdp2-73930842"
"Baalc-73520964","Tspan32-72129242"
"Kalrn-73930821","Ptgds-79567709"
"Golga7b-76097699","Itgav-74658082"
"Kcnh8-70562113","Pde11a-75081007"
"Igfn1-75988547","Slc18a2-79591703"
"Med8-112196048","Reps2-76135799"
"BC032203-77867708","Hectd1-357092"
"Gpr18-71015809","Itgav-74658082"
"Cdk14-71670684","Gpr18-71015809"
"B630019K06Rik-74881160","Pmm1-67936010"
"Bcl6-75651139","Cxcl12-79907936"
"Caml-79568047","Cish-70634310"
"Pak6-75084501","Sub1-356490"
"AW046396-72340236","Necab1-72472791"
"Med8-112196048","Sult1a1-75774114"
"Cxcl14-74272041","Sox14-73636036"
"Htr5b-71247644","Thsd7a-71924155"
"Chn1-73718053","Tnnt1-77280576"
"B2m-71924291","E130012A19Rik-74363349"
"Grsf1-73994670","Lass4-176962"
"Lgi3-73520996","Slc6a2-73615562"
"Pttg1-293036","Terf2ip-112196711"
"Bcl6-75651139","Spsb4-75773701"
"Cstf2-2131","Rasgrp1-76115742"
"Gpr35-112649690","LOC433740-77340490"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Jdp2-73930842","Vangl1-71670709"
"B4galt5-73635976","Tspan32-72129242"
"Col25a1-71924301","Ndrg2-79568051"
"B230362M20Rik-77340460","Jdp2-73930842"
"Cblb-74988451","Sult1a1-75774114"
"Chd7-71836884","Jdp2-73930842"
"Pcdhac1-73512189","Scd1-71836746"
"B3galt5-77280578","St6galnac5-73787946"
"Col27a1-74272916","Lzic-276064"
"Bpgm-77414641","Myo10-74743255"
"1110037F02Rik-74988462","Tbl2-1868"
"Cxcl14-74272041","Trim3-73732147"
"Reps2-76135799","Thsd7a-71924155"
"Nol4-76115737","Pomc-2493"
"Camk1d-73992927","Map2k4-276073"
"Hhip-71358556","Hs6st3-73520986"
"Ptcd1-74882764","Uggt1-74957909"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Col25a1-71924301","Etv1-73512203"
"S1pr5-112651200","Thsd7a-71924155"
"Pttg1-293036","Sema4g-71587856"
"Apbb2-73512196","Calml3-79490064"
"Dnahc9-72472774","Otc-74581369"
"Rcsd1-75934525","Stk24-73635773"
"Baalc-73520964","Grik4-75551478"
"Sema4g-71587856","Terf2ip-112196711"
"Chn1-73718053","Htr2b-79556708"
"Gabrr1-75551470","Mcl1-112647104"
"Dnahc9-72472774","Klhl36-77371861"
"Caml-79568047","Mtpn-2411"
"Pacrg-74743258","St8sia6-73929596"
"1810031K17Rik-227165","Dkk4-112647536"
"Htr2b-79556708","Vps39-74047842"
"Dtnbp1-75651202","Fkbp10-2220"
"Nfix-77413698","Ptgds-79567709"
"Arhgdia-75774677","Eif2d-323588"
"Baalc-73520964","Fkbp10-2220"
"Gldc-77887886","Mgat5-73931638"
"Cblb-74988451","P2rx3-75888751"
"Col25a1-71924301","Pmm1-67936010"
"LOC433311-74988757","Slc2a6-71670696"
"Dlx2-1482","Sox2ot-74658020"
"Col5a1-75147768","St6galnac5-73787946"
"4930451C15Rik-74750011","Htr2b-79556708"
"Rpl11-276067","Wnt1-112644522"
"Itgav-74658082","Tbl2-1868"
"Cebpa-80343361","Ptcd1-74882764"
"B230362M20Rik-77340460","Grik4-75551478"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Ptprj-73521803","Wdfy2-72109399"
"Ankrd34c-72472747","Med8-112196048"
"Ifnar1-588","Nova1-73931640"
"Fam120a-75080620","Polr1e-75774108"
"LOC433740-77340490","Tac2-77279001"
"Ppp2r3d-77414925","Ramp1-1912"
"Bmp4-79556702","Gpr83-72338696"
"9030425E11Rik-71924353","St8sia3-73929595"
"S1pr5-112651200","Terf2ip-112196711"
"Clic5-77874610","Lef1-77866900"
"Cdk14-71670684","Kctd16-73636009"
"Nfix-77413698","Sema4g-71587856"
"1110037F02Rik-74988462","Sult1a1-75774114"
"B3gnt2-75988600","Ttll6-74363338"
"Copg2-74819259","Htr5b-71247644"
"Stra6-75041492","Tmem109-74988461"
"Eef1g-74819238","Slc7a6-293662"
"E130012A19Rik-74363349","Svil-77332748"
"Gabre-75749417","Klhl36-77371861"
"Cyc1-357103","Pacrg-74743258"
"Grin3b-77869800","Ptcd1-74882764"
"Cyc1-357103","Tspan32-72129242"
"4930451C15Rik-74750011","Lyst-73994715"
"Inpp4b-72080054","Zscan22-247974"
"Ntf5-1393","S1pr5-112651200"
"Hdc-71016663","Itgav-74658082"
"Arid5a-75042267","Serpinb6a-74425564"
"Cul4a-75749399","Lipm-74272035"
"Golga7b-76097699","Mmgt1-77414585"
"Ephb3-1492","Pitx2-79556607"
"Ptprj-73521803","Ramp1-1912"
"Apbb2-73512196","Neurod2-75651126"
"Gpr18-71015809","Scd1-71836746"
"Ddit4l-71836878","Otc-74581369"
"Necab1-72472791","Srsf9-75043152"
"Golga7b-76097699","Hdc-71016663"
"Cdh13-77869863","Col25a1-71924301"
"Palm3-74958547","Reps2-76135799"
"Itgav-74658082","Ndufs8-74819243"
"Pmm1-67936010","S1pr5-112651200"
"Hdc-71016663","Pcdhac1-73512189"
"Itgav-74658082","Scd1-71836746"
"9030425E11Rik-71924353","B2m-71924291"
"Gldc-77887886","Gng2-67936006"
"Baalc-73520964","Clta-74819690"
"LOC433740-77340490","Rpl8-74749928"
"Ddx26b-75988610","Dnahc9-72472774"
"Fh1-355890","Pth1r-112202195"
"Dlx2-1482","Xk-71670735"
"Cish-70634310","Ephb3-1492"
"Ctla4-75079745","Ube2t-276069"
"Ppapdc1a-74881927","Uggt1-74957909"
"Cxcl14-74272041","Klhl36-77371861"
"Col25a1-71924301","Sult1a1-75774114"
"Arhgap39-73992939","Ngfr-79591691"
"Htr2b-79556708","Ramp1-1912"
"Chrm5-75826557","Rcsd1-75934525"
"B3gnt2-75988600","Fkbp10-2220"
"Gldc-77887886","Rasgrp4-76135807"
"Dnahc9-72472774","Gldc-77887886"
"Chrm5-75826557","Trem2-67870433"
"B4galt5-73635976","Gabre-75749417"
"Hs3st2-74988765","Nin-76115736"
"Gpr156-74641322","Ifnar1-588"
"Ctsb-67779877","Rpl8-74749928"
"Grik4-75551478","Pde11a-75081007"
"Grik4-75551478","Ttll6-74363338"
"Baalc-73520964","P2rx7-75551477"
"Aars-74641317","Ctsb-67779877"
"Mmgt1-77414585","Pla2g16-112650769"
"Cdk14-71670684","Nol4-76115737"
"Copg2-74819259","LOC380720-73931422"
"Etfa-74581380","Kcnh8-70562113"
"Chrm5-75826557","Sub1-356490"
"Otx2-112194935","Pmm1-67936010"
"D0H4S114-72472773","Rps4y2-75934917"
"Polr1e-75774108","Thbs4-77874596"
"9030425E11Rik-71924353","P2rx7-75551477"
"B3gat1-73818755","Vwa3a-72472789"
"Emp1-77280421","Pitx2-79556607"
"Gpr18-71015809","Kalrn-73930821"
"Fh1-355890","Pcp2-79490073"
"Nkx2-1-74988460","Rftn1-71920515"
"Mmgt1-77414585","Ndufs8-74819243"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Cblb-74988451","Sox11-79912528"
"Ctsb-67779877","Otc-74581369"
"B2m-71924291","Prss39-74749944"
"Grsf1-73994670","Tmem204-73769320"
"Clic5-77874610","Col5a1-75147768"
"Myo10-74743255","Sccpdh-73635772"
"Grk5-77371851","Smarca2-1972"
"Pmm1-67936010","Sox11-79912528"
"Gpr18-71015809","Grk5-77371851"
"Golga7b-76097699","Pmm1-67936010"
"Camk1d-73992927","Prss39-74749944"
"Otx2-112194935","Sema4g-71587856"
"Stra6-75041492","Vamp1-75651233"
"Rps4y2-75934917","St8sia6-73929596"
"Bend6-77280313","Pak1-73521001"
"B2m-71924291","Rasgrp4-76135807"
"Ero1lb-72340145","Pttg1-293036"
"Lef1-77866900","Utp23-71924008"
"Itga5-74882636","Pacrg-74743258"
"Bpgm-77414641","Satb1-927"
"Adra2b-74724532","Setd5-37"
"Golga7b-76097699","Reps2-76135799"
"D0H4S114-72472773","Pde5a-73931641"
"Aars-74641317","Pde5a-73931641"
"Chrm5-75826557","Zscan22-247974"
"Pla2g16-112650769","Pttg1-293036"
"Prss39-74749944","St8sia3-73929595"
"Apbb2-73512196","Spata2l-73817441"
"Anxa1-70813897","Lass4-176962"
"Aars-74641317","Lef1-77866900"
"Hiatl1-77414177","Vamp1-75651233"
"Ankrd34c-72472747","Htr5b-71247644"
"D0H4S114-72472773","Gng2-67936006"
"P2rx7-75551477","Rps4y2-75934917"
"Cyc1-357103","Itga5-74882636"
"Klhl36-77371861","Prss39-74749944"
"Clta-74819690","Vangl1-71670709"
"Avil-72340234","Ptp4a1-75079765"
"Pacrg-74743258","Trim3-73732147"
"B2m-71924291","Fam69c-73636086"
"Dnahc9-72472774","LOC433740-77340490"
"C1qtnf5-293664","Slc7a6-293662"
"Calcr-75080999","Tacr1-79591721"
"Pacrg-74743258","Vangl1-71670709"
"Aco1-76135819","Rfxank-67881545"
"Mmgt1-77414585","Slc12a2-74882926"
"Pus7-79556638","Rarb-75038442"
"Ephb3-1492","Greb1-71924412"
"Cdh13-77869863","Cstf2-2131"
"Itga5-74882636","Mgat5-73931638"
"Grsf1-73994670","Pak1-73521001"
"Kcng1-77340480","Myo10-74743255"
"Avil-72340234","Fbxw7-72128750"
"Aco1-76135819","B3gat1-73818755"
"Plk5-74988743","Ptcd1-74882764"
"Kalrn-73930821","Terf2ip-112196711"
"C130096N06Rik-73635978","Clic5-77874610"
"Arhgap39-73992939","Xk-71670735"
"B2m-71924291","Ddit4l-71836878"
"Fbxw7-72128750","Greb1-71924412"
"Clic5-77874610","Grik4-75551478"
"Chrm5-75826557","Ptgs2-71016664"
"Gng2-67936006","Utp23-71924008"
"Pla2g16-112650769","Reps2-76135799"
"Golga7b-76097699","Pttg1-293036"
"Emp1-77280421","Lipm-74272035"
"Itgav-74658082","Ntf5-1393"
"Cstf2-2131","LOC380720-73931422"
"B3galt5-77280578","Jdp2-73930842"
"Pdgfd-1910","Sub1-356490"
"Pacsin1-74047926","Ryr1-71247657"
"Ola1-293038","Ppp2r3d-77414925"
"Pomp-75774685","Svil-77332748"
"Bcl6-75651139","Xk-71670735"
"Fbxw7-72128750","Mtpn-2411"
"Sox11-79912528","Sult1a1-75774114"
"Clic5-77874610","D0H4S114-72472773"
"Ero1lb-72340145","Itgav-74658082"
"C530008M17Rik-75080646","Clta-74819690"
"Accn4-71924089","Arf1-199390"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Pkp2-73997149","Terf2ip-112196711"
"Inpp4b-72080054","Xk-71670735"
"Hrh3-73636034","Otx2-112194935"
"Hhip-71358556","Rprm-75651169"
"LOC545854-73732153","Pmm1-67936010"
"Aars-74641317","Cxcl14-74272041"
"Nell1-74357567","Rftn1-71920515"
"Hmgcr-75079789","Slc25a25-544516"
"Itga5-74882636","Klhl36-77371861"
"Chd7-71836884","St8sia3-73929595"
"Pak1-73521001","Trem2-67870433"
"Etv1-73512203","Ndrg2-79568051"
"Slc6a2-73615562","Tmem204-73769320"
"Aars-74641317","Ttll6-74363338"
"Grm3-539","Nr1d2-1245"
"Kcng1-77340480","Satb1-927"
"B230362M20Rik-77340460","Vangl1-71670709"
"Ndrg2-79568051","Nol4-76115737"
"Ccdc88c-74363346","LOC433740-77340490"
"Ero1lb-72340145","Ndufs8-74819243"
"Hiatl1-77414177","Nin-76115736"
"C1qtnf5-293664","Pdgfd-1910"
"Fam46a-75042237","Inpp5a-73994713"
"Ndufb8-74743256","Pak1-73521001"
"Lyst-73994715","Tacr1-79591721"
"Ptgds-79567709","Pttg1-293036"
"Pomp-75774685","St6galnac5-73787946"
"Pdgfd-1910","Zfp365-73929873"
"Col25a1-71924301","Golga7b-76097699"
"Ndrg2-79568051","Pdzd2-74988286"
"Nfix-77413698","Pomc-2493"
"Ngb-79556712","St8sia3-73929595"
"Itga5-74882636","Sox14-73636036"
"Gsta4-77278951","Stra6-75041492"
"Palm3-74958547","Tbl2-1868"
"Npy1r-72103807","Ptcd1-74882764"
"Slc12a2-74882926","Terf2ip-112196711"
"B2m-71924291","Sox14-73636036"
"Grsf1-73994670","Sox2ot-74658020"
"B3gnt2-75988600","Baalc-73520964"
"Kcnh8-70562113","Tspan32-72129242"
"Fbln7-73929875","Itga5-74882636"
"Kcnh8-70562113","Lef1-77866900"
"Accn4-71924089","Eef1g-74819238"
"Pde5a-73931641","Vangl1-71670709"
"Dkk4-112647536","Sash1-71924225"
"Cdk14-71670684","Otx2-112194935"
"Rcsd1-75934525","Sox2ot-74658020"
"Gldc-77887886","Klhl36-77371861"
"Eif2d-323588","Stoml2-74581379"
"Rpl8-74749928","Svil-77332748"
"Ngfr-79591691","Slc6a2-73615562"
"E130012A19Rik-74363349","Gng2-67936006"
"Clta-74819690","Dnahc9-72472774"
"Ndufs8-74819243","Pcdhac1-73512189"
"LOC433311-74988757","Npy1r-72103807"
"Pde11a-75081007","Trim3-73732147"
"Filip1-73635796","Lass4-176962"
"Hdc-71016663","Sema4g-71587856"
"Apbb2-73512196","Grp-79591637"
"9030425E11Rik-71924353","Gldc-77887886"
"B230362M20Rik-77340460","St8sia3-73929595"
"9030425E11Rik-71924353","Tspan32-72129242"
"Ctsb-67779877","Fbln7-73929875"
"Ptcd1-74882764","Tnnt1-77280576"
"Cish-70634310","Necab1-72472791"
"Eef1b2-75934526","Mrpl39-673"
"B3gnt2-75988600","E130012A19Rik-74363349"
"B3galt5-77280578","B3gnt2-75988600"
"Reps2-76135799","Sult1a1-75774114"
"Mrc1-74581428","Oit1-227164"
"Pus7-79556638","Uaca-74800883"
"Pde11a-75081007","Sox14-73636036"
"LOC433740-77340490","Trim3-73732147"
"Etfa-74581380","Sox14-73636036"
"Copg2-74819259","Otx2-112194935"
"Med8-112196048","P2rx3-75888751"
"Gpr18-71015809","Ndrg2-79568051"
"Ddx26b-75988610","Itga5-74882636"
"Anxa1-70813897","Dlx2-1482"
"C1qtnf5-293664","Zfp365-73929873"
"9630013P03Rik*-77280434","Ngb-79556712"
"Nkx2-1-74988460","Stra6-75041492"
"Ankrd34c-72472747","Zfp358-2743"
"C530008M17Rik-75080646","Camk1d-73992927"
"Baalc-73520964","Klhl36-77371861"
"Golga7b-76097699","Pkp2-73997149"
"Drd4-112650336","Ltk-75988666"
"Ero1lb-72340145","S1pr5-112651200"
"Cxcl14-74272041","St8sia3-73929595"
"Etv1-73512203","Nol4-76115737"
"Inpp4b-72080054","Sox2ot-74658020"
"Camk1d-73992927","Rasgrp4-76135807"
"C1qtnf5-293664","Ptgs2-71016664"
"Cul4a-75749399","Pacsin1-74047926"
"B2m-71924291","Pde11a-75081007"
"Ppapdc1a-74881927","Ramp1-1912"
"Ndufb8-74743256","Slc6a2-73615562"
"Nin-76115736","Palmd-74581442"
"Chd7-71836884","Fbln7-73929875"
"LOC433740-77340490","Lef1-77866900"
"Dtnbp1-75651202","Pacrg-74743258"
"Camk1d-73992927","Kank4-76085741"
"Kctd16-73636009","Pttg1-293036"
"Baz1a-73635977","Calcr-75080999"
"Ankrd34c-72472747","Ndrg2-79568051"
"Pde5a-73931641","Rasgrp4-76135807"
"AW046396-72340236","Gpr156-74641322"
"Sacm1l-74882832","Yme1l1-356849"
"9030425E11Rik-71924353","Fkbp10-2220"
"Dnahc9-72472774","Sox14-73636036"
"LOC545854-73732153","Terf2ip-112196711"
"Grk5-77371851","Sult1a1-75774114"
"Chd7-71836884","E130012A19Rik-74363349"
"BC005537-321201","Spsb4-75773701"
"B230362M20Rik-77340460","Ddx26b-75988610"
"9630013P03Rik*-77280434","Fbln7-73929875"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Fam69c-73636086","St8sia6-73929596"
"Dnahc9-72472774","Trim3-73732147"
"Rnf152-75043151","Wnt1-112644522"
"Cxcl12-79907936","Ptgs2-71016664"
"B3galt5-77280578","Prss39-74749944"
"Grk5-77371851","Sox11-79912528"
"Aco1-76135819","Esr1-79591677"
"4930451C15Rik-74750011","Rpl23-74819237"
"Etfa-74581380","Gabre-75749417"
"LOC380720-73931422","Ntf5-1393"
"Cstf2-2131","Scd1-71836746"
"Fbln7-73929875","Otc-74581369"
"Cdh13-77869863","Sult1a1-75774114"
"Cstf2-2131","Med8-112196048"
"Otx2-112194935","S1pr5-112651200"
"Pak1-73521001","Spsb4-75773701"
"Hrh3-73636034","Terf2ip-112196711"
"Cul4a-75749399","Rftn1-71920515"
"Cd44-79556644","Fam46a-75042237"
"Rpl23-74819237","Tacr1-79591721"
"Ero1lb-72340145","Palm3-74958547"
"Pde5a-73931641","Trim3-73732147"
"B3galt5-77280578","Grik4-75551478"
"Cish-70634310","Hiatl1-77414177"
"Sox2ot-74658020","Zscan22-247974"
"Ramp1-1912","Slc2a6-71670696"
"Rps4y2-75934917","Utp23-71924008"
"Mageh1-17","Sap30l-73907495"
"B3galt5-77280578","Rpl8-74749928"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Tnnt1-77280576","Vps39-74047842"
"Cblb-74988451","Nol4-76115737"
"Ddit4l-71836878","Pacrg-74743258"
"Bpgm-77414641","Bsdc1-74988722"
"Rasgrp4-76135807","Utp23-71924008"
"Csf2rb2-73992937","Dhrs3-112650553"
"Eif2d-323588","Mrpl39-673"
"B230362M20Rik-77340460","B2m-71924291"
"9630013P03Rik*-77280434","Itga5-74882636"
"C130096N06Rik-73635978","Kank4-76085741"
"Vps35-77869144","Zfp358-2743"
"Mmgt1-77414585","Thsd7a-71924155"
"Bmp4-79556702","Npy1r-72103807"
"AW046396-72340236","Fbxw7-72128750"
"Clic5-77874610","Otc-74581369"
"Cish-70634310","Greb1-71924412"
"Fh1-355890","Prpf6-67850946"
"LOC545854-73732153","Sema4g-71587856"
"Accn4-71924089","Grid1-74724739"
"Mmgt1-77414585","Ndrg2-79568051"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"B3gnt2-75988600","Gldc-77887886"
"Slc12a2-74882926","Smarca2-1972"
"C1qtnf5-293664","Zscan22-247974"
"Samd14-73930839","Tmem33-356284"
"Cblb-74988451","Ephb1-72077478"
"Pomc-2493","Sema4g-71587856"
"Anxa1-70813897","Ndufb8-74743256"
"Aars-74641317","Jdp2-73930842"
"Nup93-75774679","Slc6a2-73615562"
"Inpp4b-72080054","Slc6a2-73615562"
"Kcnh8-70562113","Pomp-75774685"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ero1lb-72340145","LOC545854-73732153"
"Ccdc88c-74363346","Utp23-71924008"
"Ndufb8-74743256","Sox2ot-74658020"
"Anxa1-70813897","Arf1-199390"
"LOC545854-73732153","Thsd7a-71924155"
"P2rx3-75888751","Pttg1-293036"
"Col5a1-75147768","Map2k4-276073"
"Kank4-76085741","Prss39-74749944"
"Otx2-112194935","Sult1a1-75774114"
"Bend6-77280313","Lass4-176962"
"Cdk14-71670684","Smarca2-1972"
"4930451C15Rik-74750011","Flot1-67752111"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Csf2rb2-73992937","Slc18a2-79591703"
"LOC380720-73931422","Ndrg2-79568051"
"Gng2-67936006","Prss39-74749944"
"BC005537-321201","Zfp365-73929873"
"Arf1-199390","Tmem204-73769320"
"Cpne8-73520974","Slc7a6-293662"
"Pdgfd-1910","Tmem204-73769320"
"Pkp2-73997149","Thsd7a-71924155"
"Bok-71064032","Pitx2-79556607"
"B2m-71924291","Gldc-77887886"
"Hs3st2-74988765","Tmem109-74988461"
"Cxcl12-79907936","Grsf1-73994670"
"Clta-74819690","Fam69c-73636086"
"Flot1-67752111","Sema3c-939"
"Anxa1-70813897","Nup93-75774679"
"Ddit4l-71836878","Klhl36-77371861"
"Dtnbp1-75651202","St8sia3-73929595"
"Golga7b-76097699","Terf2ip-112196711"
"Clic5-77874610","Gpr35-112649690"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Golga7b-76097699","Kalrn-73930821"
"Kalrn-73930821","Kctd16-73636009"
"Hectd1-357092","Tmc1-75041514"
"Cdh13-77869863","Grk5-77371851"
"C1qtnf5-293664","Rcsd1-75934525"
"D0H4S114-72472773","Otc-74581369"
"D0H4S114-72472773","Utp23-71924008"
"C1qtnf5-293664","Trem2-67870433"
"Dkk4-112647536","Odz3-79908833"
"Cebpa-80343361","Chn1-73718053"
"Chrm5-75826557","Nup93-75774679"
"Ndufs8-74819243","Zfp358-2743"
"B3galt5-77280578","Rasgrp4-76135807"
"Clta-74819690","Prss39-74749944"
"Dlx2-1482","Trem2-67870433"
"Slc2a6-71670696","Uggt1-74957909"
"Emp1-77280421","Greb1-71924412"
"Kalrn-73930821","Palm3-74958547"
"Slc7a6-293662","Xk-71670735"
"B4galt5-73635976","Lef1-77866900"
"Gsta4-77278951","Lipm-74272035"
"9030425E11Rik-71924353","Rps4y2-75934917"
"B3galt5-77280578","Fam69c-73636086"
"C130096N06Rik-73635978","Prss39-74749944"
"Ddit4l-71836878","LOC433740-77340490"
"Fam120a-75080620","Mrc1-74581428"
"Pdgfd-1910","Rcsd1-75934525"
"Inpp4b-72080054","Tmem204-73769320"
"Ephb3-1492","Nova1-73931640"
"Mgat5-73931638","Trim3-73732147"
"Kcnh8-70562113","Ttll6-74363338"
"Dtnbp1-75651202","St6galnac5-73787946"
"Ngb-79556712","Svil-77332748"
"B3gnt2-75988600","Pde11a-75081007"
"BC005537-321201","Sox2ot-74658020"
"Calcr-75080999","Ptcd1-74882764"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Grb7-112204995","Grin2b-74988710"
"Ddx26b-75988610","P2rx7-75551477"
"Slc2a6-71670696","Tnnt1-77280576"
"Cebpa-80343361","LOC433311-74988757"
"Cdk14-71670684","Hdc-71016663"
"Ephb1-72077478","Htr5b-71247644"
"Dkk4-112647536","Setd5-37"
"Avil-72340234","Bok-71064032"
"Itgav-74658082","Reps2-76135799"
"Fkbp10-2220","St8sia3-73929595"
"LOC433311-74988757","Lyst-73994715"
"Bsdc1-74988722","Grb7-112204995"
"Gng2-67936006","Grik4-75551478"
"B4galt5-73635976","C530008M17Rik-75080646"
"Plk5-74988743","Ptprj-73521803"
"Cebpa-80343361","Lypd6b-73635774"
"Clta-74819690","Pacrg-74743258"
"Grid1-74724739","Lass4-176962"
"Nell1-74357567","Pitx2-79556607"
"Fxyd5-74819694","Setd5-37"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Nell1-74357567","Nkx2-1-74988460"
"Etfa-74581380","Gldc-77887886"
"Cblb-74988451","Terf2ip-112196711"
"Calcr-75080999","Ppapdc1a-74881927"
"E130012A19Rik-74363349","Pomp-75774685"
"LOC380720-73931422","Vps35-77869144"
"Ndufb8-74743256","Zfp365-73929873"
"Bok-71064032","Cish-70634310"
"Avil-72340234","Cish-70634310"
"Ngfr-79591691","Sox2ot-74658020"
"Ndufb8-74743256","Sub1-356490"
"Cdh13-77869863","Pla2g16-112650769"
"Aars-74641317","Otc-74581369"
"Lipm-74272035","Pitx2-79556607"
"Ngb-79556712","St8sia6-73929596"
"Fh1-355890","Itga7-73520991"
"Ptgds-79567709","Tbl2-1868"
"Csrp3-77332671","Isl1-596"
"Baz1a-73635977","Ptprj-73521803"
"Bcl6-75651139","Filip1-73635796"
"B3galt5-77280578","Ccdc88c-74363346"
"Pacrg-74743258","Pde11a-75081007"
"Slc12a2-74882926","Zfp358-2743"
"B630019K06Rik-74881160","Hrh3-73636034"
"1810031K17Rik-227165","Hcrtr1-77868713"
"B3galt5-77280578","Kcnh8-70562113"
"Htr5b-71247644","Pttg1-293036"
"Ndufs8-74819243","Ntf5-1393"
"Necab1-72472791","Ptp4a1-75079765"
"Arf1-199390","Spsb4-75773701"
"Ndrg2-79568051","Rasgrp1-76115742"
"9630013P03Rik*-77280434","B3galt5-77280578"
"LOC434300-75988611","Pitpnc1-75144644"
"Trem2-67870433","Zfp365-73929873"
"Grsf1-73994670","Inpp4b-72080054"
"Gpr18-71015809","Sox11-79912528"
